,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-14,9374,,26014.0,,,,,,,,,,,,,,
1,2021-11-13,23540,655.0,28376.0,2.3082886946715533,,,,,,,,,,,,,
2,2021-11-12,29311,729.0,30371.0,2.4003160910078694,,,,,,,,,,,,,
3,2021-11-11,31999,797.0,36697.0,2.171839659917705,,,,,,,,,,,,,
4,2021-11-10,34002,821.0,28810.0,2.8497049635543217,2.4815356747369743,29108.0,2306.0,202861.0,290642.0,427.0,394.0,,,,,,
5,2021-11-09,33634,808.0,27607.0,2.926793929075959,2.426889910924161,28752.0,2277.0,202434.0,290248.0,402.0,406.0,,,,,,
6,2021-11-08,35145,850.0,33214.0,2.559161799241284,2.3678645602418897,30025.0,2541.0,202032.0,289842.0,415.0,435.0,,,,,,
7,2021-11-07,24820,739.0,34298.0,2.1546445856901277,2.3194870335102276,21236.0,1736.0,201617.0,289407.0,366.0,373.0,,,,,,
8,2021-11-06,21978,688.0,35726.0,1.925768347981862,2.303384168371057,18341.0,1951.0,201251.0,289034.0,342.0,346.0,,,,,,
9,2021-11-05,23766,686.0,34522.0,1.9871386362319678,2.3215841708541114,19469.0,2323.0,200909.0,288688.0,333.0,353.0,,,,,,
10,2021-11-04,26014,717.0,39112.0,1.8331969727960726,2.336023277358394,21506.0,2341.0,200576.0,288335.0,356.0,361.0,,,,,,
11,2021-11-03,28376,807.0,29485.0,2.7369849075801254,2.35339064906017,23503.0,2533.0,200220.0,287974.0,398.0,409.0,,,,,,
12,2021-11-02,30371,891.0,29173.0,3.0541939464573407,2.3238549185085526,25145.0,2755.0,199822.0,287565.0,404.0,487.0,,,,,,
13,2021-11-01,36697,899.0,33794.0,2.660235544771261,2.3146906667805287,30636.0,3250.0,199418.0,287078.0,415.0,484.0,,,,,,
14,2021-10-31,28810,860.0,37782.0,2.276216187602562,2.3157925998646043,24179.0,2433.0,199003.0,286594.0,387.0,473.0,29108.0,13.295314003023224,,2306.0,205.11708586296618,
15,2021-10-30,27607,741.0,43106.0,1.71901823412054,2.2957765952952767,22888.0,2565.0,198616.0,286121.0,345.0,396.0,28752.0,11.999165275459099,,2277.0,173.91304347826087,
16,2021-10-29,33214,840.0,43682.0,1.9229888741357997,2.278967597358511,27412.0,3221.0,198271.0,285725.0,406.0,433.0,30025.0,13.522064945878435,,2541.0,170.40535222353404,
17,2021-10-28,34298,888.0,48237.0,1.8409105043846008,2.243029037689536,28444.0,3171.0,197865.0,285292.0,400.0,488.0,21236.0,18.835938971557734,17.498756541313682,1736.0,281.10599078341016,213.92768896678186
18,2021-10-27,35726,955.0,36775.0,2.5968728755948334,2.225765887390652,29787.0,3219.0,197465.0,284804.0,431.0,523.0,18341.0,23.499263944168803,17.927396258960336,1951.0,268.06765761148125,209.7789337645432
19,2021-10-26,34522,911.0,31023.0,2.9365309608999772,2.251855795587421,28949.0,3061.0,197034.0,284281.0,421.0,489.0,19469.0,21.624120396527815,18.161927345223333,2323.0,210.50365906155832,206.34982125312976
20,2021-10-25,39112,865.0,35912.0,2.408665627088438,2.2481583724193444,32605.0,3699.0,196613.0,283792.0,424.0,441.0,21506.0,19.715428252580676,17.79698795700624,2341.0,188.3810337462623,200.64356214427326
