,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-20,20408,,42859.0,,,,,,,,,,,,,,
1,2021-12-19,57373,926.0,46599.0,1.98716710659027,,,,,,,,,,,,,
2,2021-12-18,61398,735.0,47836.0,1.536499707333389,,,,,,,,,,,,,
3,2021-12-17,72480,743.0,46220.0,1.6075292081350063,,,,,,,,,,,,,
4,2021-12-16,83390,777.0,49333.0,1.575010641963797,1.9534028993138435,71991.0,2915.0,217065.0,301747.0,472.0,303.0,,,,,,
5,2021-12-15,90164,805.0,33948.0,2.3712737127371275,1.9326331406133206,78278.0,2575.0,216593.0,301444.0,495.0,310.0,,,,,,
6,2021-12-14,82931,815.0,32401.0,2.5153544643683836,1.9292587588353383,72456.0,2124.0,216098.0,301134.0,509.0,306.0,,,,,,
7,2021-12-13,71161,794.0,38155.0,2.0809854540689297,1.9170638788638605,62446.0,1986.0,215589.0,300828.0,443.0,351.0,,,,,,
8,2021-12-12,43756,772.0,41916.0,1.8417787956866112,1.9364011301617343,38429.0,1263.0,215146.0,300477.0,461.0,311.0,,,,,,
9,2021-12-11,39872,696.0,46005.0,1.5128790348875123,1.923501704735451,34836.0,1241.0,214685.0,300166.0,423.0,273.0,,,,,,
10,2021-12-10,42859,707.0,46447.0,1.5221650483346612,1.9746182892963569,37311.0,1498.0,214262.0,299893.0,404.0,303.0,,,,,,
11,2021-12-09,46599,799.0,46715.0,1.7103714010489137,1.996878955039627,40871.0,1501.0,213858.0,299590.0,434.0,365.0,,,,,,
12,2021-12-08,47836,754.0,33056.0,2.2809777347531464,2.0206009491059413,41860.0,1430.0,213424.0,299225.0,444.0,310.0,,,,,,
13,2021-12-07,46220,799.0,27809.0,2.873170556294725,2.0375362511310873,40639.0,1457.0,212980.0,298915.0,484.0,315.0,,,,,,
14,2021-12-06,49333,736.0,32904.0,2.236810114271821,2.042357775830674,43390.0,1632.0,212496.0,298600.0,430.0,306.0,71991.0,5.972968843327638,,2915.0,104.97427101200687,
15,2021-12-05,33948,728.0,36258.0,2.007832754150808,2.0430961575396656,29973.0,1020.0,212066.0,298294.0,406.0,322.0,78278.0,5.186642479368405,,2575.0,125.0485436893204,
16,2021-12-04,32401,635.0,38923.0,1.6314261490635356,2.03843493408334,28441.0,1156.0,211660.0,297972.0,368.0,267.0,72456.0,5.078944462846417,,2124.0,125.70621468926555,
17,2021-12-03,38155,624.0,40105.0,1.5559157212317665,1.96981803354109,33332.0,1452.0,211292.0,297705.0,366.0,258.0,62446.0,5.861063959260801,7.7617187552981095,1986.0,129.90936555891238,169.57877717814713
18,2021-12-02,41916,719.0,41911.0,1.7155400730118584,1.9446113618423522,36675.0,1514.0,210926.0,297447.0,403.0,316.0,38429.0,10.486871893622004,8.22617238607493,1263.0,250.1979414093428,182.37344922639855
19,2021-12-01,46005,698.0,31045.0,2.2483491705588663,1.8971153796501572,40508.0,1538.0,210523.0,297131.0,399.0,299.0,34836.0,11.45366861867034,8.631902867999845,1241.0,240.93473005640612,191.58229862942272
20,2021-11-30,46447,699.0,29212.0,2.392852252498973,1.8965194310722286,41207.0,1524.0,210124.0,296832.0,384.0,315.0,37311.0,10.291871029991155,9.11910824768222,1498.0,210.2803738317757,199.50915863508405
21,2021-11-29,46715,669.0,32470.0,2.060363412380659,1.9092455670945714,41451.0,1570.0,209740.0,296517.0,377.0,292.0,40871.0,9.224144258765385,9.496708204247835,1501.0,194.53697534976683,202.9219663563599
22,2021-11-28,33056,607.0,36231.0,1.6753608788054426,1.8877589335691256,29306.0,1109.0,209363.0,296225.0,336.0,271.0,41860.0,8.02675585284281,9.790672718655884,1430.0,189.51048951048952,205.55475343793836
23,2021-11-27,27809,609.0,37425.0,1.627254509018036,1.938098518724089,24455.0,1056.0,209027.0,295954.0,345.0,264.0,40639.0,8.489382120623047,10.279133596645893,1457.0,181.19423472889497,211.79294573338998
24,2021-11-26,32904,620.0,37690.0,1.6449986733881667,1.9474369721442168,28767.0,1378.0,208682.0,295690.0,369.0,251.0,43390.0,8.504263655220097,10.308926309047253,1632.0,153.79901960784315,212.15430909390372
25,2021-11-25,36258,650.0,41530.0,1.5651336383337346,1.9343840935539756,31745.0,1427.0,208313.0,295439.0,376.0,274.0,29973.0,12.544623494478364,10.350622713019519,1020.0,268.62745098039215,208.235741375509
26,2021-11-24,38923,752.0,28915.0,2.6007262666436106,1.9763505463499544,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28441.0,14.872894764600401,10.473533792005833,1156.0,284.6020761245675,207.91369671016133
27,2021-11-23,40105,659.0,26808.0,2.4582214264398687,1.9963753887948756,35395.0,1535.0,207514.0,294836.0,350.0,309.0,33332.0,10.500420016800671,10.394414193586305,1452.0,212.8099173553719,208.65047832556857
28,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.0298755192998756,36855.0,1812.0,207164.0,294527.0,349.0,253.0,36675.0,9.516019086571234,10.330620341387228,1514.0,167.10700132100396,214.24970846348359
29,2021-11-21,31045,648.0,32908.0,1.9691260483772943,2.0883810093161626,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40508.0,8.887133405747013,10.493274814244161,1538.0,187.25617685305593,214.0039473998156
30,2021-11-20,29212,611.0,34570.0,1.7674284061324848,2.134230604318528,25546.0,1330.0,206455.0,293986.0,327.0,284.0,41207.0,7.935544931686365,10.570871324053416,1524.0,186.3517060367454,220.69499280193364
31,2021-11-19,32470,637.0,33892.0,1.8794995869231679,2.2446374029820233,28274.0,1673.0,206128.0,293702.0,334.0,303.0,41451.0,8.057706689826542,10.91320016998648,1570.0,192.99363057324842,225.74868696368955
32,2021-11-18,36231,697.0,35297.0,1.9746720684477435,2.3798370435544753,31491.0,1777.0,205794.0,293399.0,401.0,296.0,29306.0,13.6832048044769,11.34482708129668,1109.0,266.90712353471594,231.60896418012038
33,2021-11-17,37425,727.0,24883.0,2.9216734316601696,2.469932313335682,32648.0,1864.0,205393.0,293103.0,377.0,350.0,24455.0,15.416070333265182,11.38896167477729,1056.0,331.43939393939394,237.76947417760425
34,2021-11-16,37690,713.0,22067.0,3.231069017084334,2.5465601540992715,33000.0,1802.0,205016.0,292753.0,371.0,342.0,28767.0,12.896721938332117,11.607400062535694,1378.0,248.18577648766328,240.9290955115824
35,2021-11-15,41530,695.0,23839.0,2.915390746256135,2.6203876641090544,36382.0,2154.0,204645.0,292411.0,398.0,297.0,31745.0,12.537407465742636,11.812967130180878,1427.0,208.12894183601964,243.23874084438552
36,2021-11-14,28915,678.0,26079.0,2.5997929368457378,2.6480480078339284,25274.0,1518.0,204247.0,292114.0,314.0,364.0,34145.0,9.196075560111291,11.870003153865659,1580.0,230.37974683544306,253.35735278250735
37,2021-11-13,26808,655.0,28431.0,2.3038232914776127,2.636484968253437,23087.0,1644.0,203933.0,291750.0,335.0,320.0,35395.0,9.464613645995197,12.05555676173498,1535.0,208.46905537459284,248.32895386313098
38,2021-11-12,30574,729.0,30422.0,2.3962921569916507,2.5918692236760754,25968.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.24431212464082,1812.0,209.16114790286977,247.54210354600517
39,2021-11-11,32908,797.0,36757.0,2.16829447452186,2.5404298392559213,28146.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.33587797563815,1211.0,337.737407101569,252.78005437464034
40,2021-11-10,34570,821.0,28901.0,2.8407321545967266,2.476326521604778,29564.0,2370.0,202861.0,290642.0,427.0,394.0,25546.0,16.714945588350425,12.623651127848246,1330.0,296.2406015037594,248.45541856062547
41,2021-11-09,33892,808.0,27683.0,2.918758805042806,2.4219956293085056,28950.0,2309.0,202434.0,290248.0,402.0,406.0,28274.0,14.218009478672984,12.752082944654129,1673.0,242.67782426778243,246.10396479615616
42,2021-11-08,35297,850.0,33264.0,2.5553150553150554,2.363323276865373,30152.0,2553.0,202032.0,289842.0,415.0,435.0,31491.0,13.178368422723953,12.70296889227839,1777.0,244.79459763646597,239.63539385950793
43,2021-11-07,24883,739.0,34355.0,2.1510697132877312,2.315325047173478,21285.0,1749.0,201617.0,289407.0,366.0,373.0,32648.0,11.210487625581965,12.703420980440061,1864.0,200.10729613733903,225.36046594870598
44,2021-11-06,22067,688.0,35768.0,1.9235070454037126,2.3004509754522897,18403.0,1970.0,201251.0,289034.0,342.0,346.0,33000.0,10.363636363636363,12.778305740581844,1802.0,192.00887902330743,218.58087358928813
45,2021-11-05,23839,686.0,34549.0,1.985585689889722,2.31973903672005,19519.0,2340.0,200909.0,288688.0,333.0,353.0,36382.0,9.15287779671266,12.96967715296753,2154.0,163.88115134633242,216.1963385347922
46,2021-11-04,26079,717.0,39131.0,1.8323068666785922,2.334604016774034,21545.0,2361.0,200576.0,288335.0,356.0,361.0,25274.0,14.085621587402073,13.193416848910173,1518.0,237.8129117259552,212.3570897182623
47,2021-11-03,28431,807.0,29489.0,2.736613652548408,2.3524132464827874,23539.0,2551.0,200220.0,287974.0,398.0,409.0,23087.0,17.23913890934292,13.461953601318,1644.0,248.78345498783455,212.28148442317527
48,2021-11-02,30422,891.0,29177.0,3.0537752339171265,2.323137908360695,25185.0,2764.0,199822.0,287565.0,404.0,487.0,25968.0,15.557609365372766,13.68387675588364,2155.0,225.9860788863109,209.3520467157684
49,2021-11-01,36757,899.0,33805.0,2.659369915692945,2.3140886360253,30684.0,3259.0,199418.0,287078.0,415.0,484.0,28146.0,14.744546294322461,14.29990994332214,2221.0,217.91985592075642,210.16965180853398
50,2021-10-31,28901,860.0,37790.0,2.2757343212490078,2.315263218614767,24264.0,2437.0,199003.0,286594.0,387.0,473.0,29564.0,13.090244892436747,14.972332135423533,2370.0,199.57805907172997,216.05589026245087
51,2021-10-30,27683,741.0,43117.0,1.7185796785490641,2.295310338634287,22954.0,2570.0,198616.0,286121.0,345.0,396.0,28950.0,11.917098445595855,15.855325798346213,2309.0,171.5028150714595,218.44143005026564
52,2021-10-29,33264,840.0,43699.0,1.9222407835419575,2.2783584192805004,27451.0,3227.0,198271.0,285725.0,406.0,433.0,30152.0,13.46511010878217,16.714057018456206,2553.0,169.60438699569133,216.0111843485582
53,2021-10-28,34355,888.0,48247.0,1.8405289448048583,2.2424477313951536,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21285.0,18.792576932111817,17.419084701967943,1749.0,279.0165809033733,211.56338500028534
54,2021-10-27,35768,955.0,36774.0,2.596943492685049,2.2252214001595383,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18403.0,23.42009454980166,17.87345966313835,1970.0,265.48223350253807,208.0284335139224
55,2021-10-26,34549,911.0,31038.0,2.935111798440621,2.2513466280884087,28965.0,3065.0,197034.0,284281.0,421.0,489.0,19519.0,21.568727906142733,18.116619569248382,2340.0,208.97435897435898,204.87390690354852
56,2021-10-25,39131,865.0,35922.0,2.4079951004955182,2.2477357813295624,32620.0,3699.0,196613.0,283792.0,424.0,441.0,21545.0,19.679740078904615,17.757365613823165,2361.0,186.78526048284624,199.23060276910945
57,2021-10-24,29489,829.0,38466.0,2.155150002599698,2.2547528352175354,24801.0,2629.0,196189.0,283351.0,383.0,446.0,23539.0,16.270869620629593,17.2805682027217,2551.0,174.83339866718933,184.22600650546443
58,2021-10-23,29177,756.0,39759.0,1.9014562740511582,2.300926124519997,24470.0,2760.0,195806.0,282905.0,343.0,413.0,25185.0,13.619217788366091,16.604776555475983,2764.0,149.42112879884226,172.64794424301178
59,2021-10-22,33805,760.0,40064.0,1.8969648562300319,2.36168114371306,28238.0,3291.0,195463.0,282492.0,336.0,424.0,30684.0,10.950332420805632,15.678017968739491,3259.0,130.10125805461797,164.04374501284414
60,2021-10-21,37790,799.0,42283.0,1.8896483220206701,2.455064382511228,32071.0,3172.0,195127.0,282068.0,375.0,424.0,24264.0,15.454995054401584,15.017832758869448,2437.0,173.98440705785802,158.33287630148055
61,2021-10-20,43117,903.0,30923.0,2.9201565178022832,2.5219227480967112,36851.0,3515.0,194752.0,281644.0,429.0,474.0,22954.0,18.68955301908164,14.629104517998332,2570.0,184.43579766536965,152.13269278804714
62,2021-10-19,43699,894.0,26604.0,3.360396932792061,2.5828451410046966,37656.0,3373.0,194323.0,281170.0,414.0,480.0,27451.0,15.081417798987285,14.281489695971633,3227.0,148.74496436318563,150.2694553250571
63,2021-10-18,48247,896.0,29265.0,3.061677772082693,2.651900083765888,41921.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.302511665111163,3181.0,146.80917950330087,146.74554718216012
64,2021-10-17,36774,828.0,31565.0,2.6231585616980833,2.6733407347368656,32149.0,2491.0,193480.0,280223.0,404.0,424.0,29816.0,13.549771934531794,14.070382013978355,3226.0,131.43211407315562,142.91981191317632
65,2021-10-16,31038,743.0,31917.0,2.3279130244070556,2.659678265160715,26783.0,2413.0,193076.0,279799.0,324.0,418.0,28965.0,11.185914034179183,13.391221745562637,3065.0,136.3784665579119,137.84513274358935
66,2021-10-15,35922,752.0,31592.0,2.380349455558369,2.686041769307837,30750.0,2928.0,192752.0,279381.0,362.0,390.0,32620.0,11.097486204782342,13.057987523148046,3699.0,105.43390105433902,133.95922408711309
67,2021-10-14,38466,730.0,35789.0,2.0397328788175138,2.6621517634277376,33098.0,3008.0,192390.0,278991.0,343.0,387.0,24801.0,13.830087496471917,12.367825316034567,2629.0,147.2042601749715,129.06466826904108
68,2021-10-13,39759,752.0,26624.0,2.824519230769231,2.617160497450192,34501.0,2885.0,192047.0,278604.0,341.0,411.0,24470.0,13.935431140171637,11.548608758393444,2760.0,148.91304347826087,123.2128543707626
69,2021-10-12,40064,760.0,21439.0,3.5449414618219133,2.595822719961865,34982.0,2830.0,191706.0,278193.0,360.0,400.0,28238.0,12.748778242085134,11.047012431983493,3291.0,121.5436037678517,117.4526338083198
70,2021-10-11,42283,685.0,23666.0,2.894447730921998,2.560667365296292,36805.0,3019.0,191346.0,277793.0,328.0,357.0,32071.0,10.227308160019957,10.412425200930935,3172.0,112.54728877679698,116.18796174072803
71,2021-10-10,30923,606.0,26254.0,2.30821969985526,2.5365596919562257,27029.0,2198.0,191018.0,277436.0,288.0,318.0,36851.0,7.815256031043934,9.800882149495985,3515.0,90.46941678520626,113.91200761468261
72,2021-10-09,26604,613.0,28138.0,2.1785485819887698,2.476819183074307,22829.0,2149.0,190730.0,277118.0,289.0,324.0,37656.0,7.674739749309539,9.2982570716096,3373.0,96.05692262081233,113.537419140759
73,2021-10-08,29265,619.0,29003.0,2.1342619728993553,2.380145715884207,24904.0,2500.0,190441.0,276794.0,279.0,339.0,41921.0,6.655375587414422,8.852148217049239,3510.0,96.58119658119658,113.8360299998403
74,2021-10-07,31565,634.0,33886.0,1.8709791654370538,2.3216305085063698,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32149.0,9.549286136427261,8.737754401797819,2491.0,131.27258129265354,112.71795227184803
75,2021-10-06,31917,632.0,26264.0,2.4063356685957964,2.2892783913380086,27685.0,2294.0,189855.0,276128.0,279.0,353.0,26783.0,10.417055594966957,8.892473940663994,2413.0,146.2909241607957,113.16339582592973
76,2021-10-05,31592,658.0,22941.0,2.8682271914912167,2.2562713243625696,27464.0,2216.0,189576.0,275775.0,296.0,362.0,30750.0,9.6260162601626,8.992616275455166,2928.0,123.63387978142076,112.36374458832756
77,2021-10-04,35789,627.0,25233.0,2.484841279277137,2.199392629821392,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.08596112962953,3008.0,104.72074468085106,110.44358973673846
78,2021-10-03,26624,577.0,27717.0,2.081754879676733,2.1827842604476286,23498.0,1573.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.249237319851185,2885.0,93.58752166377816,108.783825426245
79,2021-10-02,21439,549.0,28190.0,1.9474991131606951,2.2069980948006482,18668.0,1454.0,188661.0,274828.0,293.0,256.0,34982.0,8.37573609284775,9.901221561839751,2830.0,90.45936395759716,106.69785879581558
80,2021-10-01,23666,520.0,29952.0,1.7361111111111112,2.2121573379690314,20337.0,1844.0,188368.0,274572.0,269.0,251.0,36805.0,7.308789566634967,10.206816136761224,3019.0,83.14011262007287,106.4073045413269
81,2021-09-30,26254,552.0,31458.0,1.7547205798207133,2.2593466279662477,22963.0,1676.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413476059367431,2198.0,119.65423111919928,110.44790188811592
82,2021-09-29,28138,625.0,24264.0,2.5758325090669305,2.3135913135637125,24607.0,1753.0,187810.0,274058.0,342.0,283.0,22829.0,14.980945288886943,10.649038193302662,2149.0,131.68915774778966,112.21090010104986
83,2021-09-28,29003,596.0,20521.0,2.904341893669899,2.3737007610704017,25496.0,1725.0,187468.0,273775.0,293.0,304.0,24904.0,11.765178284612913,10.726900038138654,2500.0,121.6,117.01634423913423
84,2021-09-27,33886,617.0,21917.0,2.8151663092576538,2.485004953854612,29945.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.927759470447702,2436.0,133.00492610837438,122.9492944116837
85,2021-09-26,26264,535.0,21735.0,2.461467678858983,2.5688757025155473,23353.0,1449.0,186880.0,273147.0,292.0,243.0,27685.0,10.547227740653785,11.163367527920274,2294.0,105.9285091543156,131.92067706988908
86,2021-09-25,22941,520.0,21957.0,2.3682652457075193,2.667545085301298,20057.0,1467.0,186588.0,272904.0,245.0,275.0,27464.0,8.920769006699679,11.19654663768074,2216.0,124.09747292418773,141.30601452663046
87,2021-09-24,25233,557.0,22145.0,2.515240460600587,2.7705553907653266,21966.0,1686.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.721498128108651,2278.0,124.67076382791922,146.24633060967975
