,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-07,23765,,152499.0,,,,,,,,,,,,,,
1,2022-01-06,76927,2043.0,139609.0,1.463372705198089,,,,,,,,,,,,,
2,2022-01-05,127844,2139.0,89495.0,2.390077657969719,,,,,,,,,,,,,
3,2022-01-04,180638,2101.0,54604.0,3.847703464947623,,,,,,,,,,,,,
4,2022-01-03,164539,2219.0,105910.0,2.09517514871117,2.0458724856328963,135978.0,13927.0,231135.0,314416.0,1066.0,1153.0,,,,,,
5,2022-01-02,129497,1881.0,122886.0,1.530686978174894,2.1208567124067446,106633.0,11177.0,230069.0,313263.0,920.0,961.0,,,,,,
6,2022-01-01,87350,1819.0,123884.0,1.4683090633172968,2.2533412191149575,70637.0,8673.0,229149.0,312302.0,809.0,1010.0,,,,,,
7,2021-12-31,134665,1781.0,116727.0,1.5257823811114823,2.1173678440294474,108281.0,13772.0,228340.0,311292.0,869.0,902.0,,,,,,
8,2021-12-30,170632,2114.0,106324.0,1.9882622926150257,2.142202316666777,137770.0,16834.0,227471.0,310390.0,1050.0,1064.0,,,,,,
9,2021-12-29,199734,2370.0,71440.0,3.317469204927212,2.1534724352096863,161650.0,19598.0,226421.0,309326.0,1223.0,1147.0,,,,,,
10,2021-12-28,152499,2082.0,71895.0,2.8958898393490506,2.144905756426677,124448.0,13762.0,225198.0,308179.0,1130.0,952.0,,,,,,
11,2021-12-27,139609,1751.0,77170.0,2.2690164571724765,2.101777902319177,114648.0,11118.0,224068.0,307227.0,973.0,778.0,,,,,,
12,2021-12-26,89495,1374.0,85364.0,1.6095778079752587,2.068328372901319,73775.0,6502.0,223095.0,306449.0,750.0,624.0,,,,,,
13,2021-12-25,54604,1281.0,90958.0,1.4083423118362322,2.0002502072897563,44866.0,4241.0,222345.0,305825.0,635.0,647.0,,,,,,
14,2021-12-24,105910,1020.0,83341.0,1.223887402358983,1.979195136388088,88101.0,7151.0,221710.0,305178.0,562.0,458.0,135978.0,4.133021518186766,,13927.0,32.88576147052488,
15,2021-12-23,122886,1252.0,71375.0,1.7541155866900175,2.0081328311544078,103464.0,6992.0,221148.0,304720.0,701.0,547.0,106633.0,6.573949902938115,,11177.0,48.93978706271808,
16,2021-12-22,123884,1246.0,43859.0,2.8409220456462756,2.061806364474704,104776.0,6219.0,220447.0,304173.0,749.0,497.0,70637.0,10.603508076503815,,8673.0,57.3042776432607,
17,2021-12-21,116727,1098.0,39949.0,2.748504343037373,2.079926592607558,99237.0,5477.0,219698.0,303676.0,649.0,449.0,108281.0,5.993664631837534,5.471357549333823,13772.0,32.602381643915194,34.63000539036563
18,2021-12-20,106324,1061.0,42928.0,2.4715803205367126,2.1345439145277143,90992.0,4946.0,219049.0,303227.0,610.0,451.0,137770.0,4.427669303912317,5.421711613180085,16834.0,26.79101817749792,33.88958578728574
19,2021-12-19,71440,926.0,46643.0,1.9852925412173317,2.1087797603337246,61467.0,3163.0,218439.0,302776.0,533.0,393.0,161650.0,3.297247138880297,5.396551804709814,19598.0,20.053066639453007,33.555479897190544
20,2021-12-18,71895,735.0,47877.0,1.5351839087662134,2.0413880477677404,61808.0,3043.0,217906.0,302383.0,407.0,328.0,124448.0,3.270442273077912,5.4578868488717305,13762.0,23.833745095189652,35.8114356527378
21,2021-12-17,77170,743.0,46258.0,1.6062086558000777,2.007859253354883,66424.0,3026.0,217499.0,302055.0,434.0,308.0,114648.0,3.7854999651105996,5.427000467284496,11118.0,27.70282424896564,37.26698370524519
22,2021-12-16,85364,777.0,49372.0,1.573766507332091,1.9517408792423352,73720.0,2978.0,217065.0,301747.0,472.0,303.0,73775.0,6.3978312436462215,5.406145212095688,6502.0,46.601045832051675,40.611156656024335
23,2021-12-15,90958,805.0,33978.0,2.369180057684384,1.9309755409639313,78974.0,2608.0,216593.0,301444.0,495.0,310.0,44866.0,11.032853385637232,5.56366170139078,4241.0,73.09596793209148,44.890438547215886
24,2021-12-14,83341,815.0,32421.0,2.5138027821473736,1.927591999777883,72818.0,2143.0,216098.0,301134.0,509.0,306.0,88101.0,5.777459960726893,5.705387526790821,7151.0,42.79121801146693,48.60630432654363
25,2021-12-13,71375,794.0,38196.0,2.078751701748874,1.915548322778044,62624.0,1997.0,215589.0,300828.0,443.0,351.0,103464.0,4.28168251759066,5.798880498189652,6992.0,50.20022883295194,53.400418798977796
26,2021-12-12,43859,772.0,41958.0,1.8399351732685068,1.9349796496301004,38513.0,1277.0,215146.0,300477.0,461.0,311.0,104776.0,4.399862563945942,5.893575925810041,6219.0,50.008039877793856,63.228380139171136
27,2021-12-11,39949,696.0,46047.0,1.511499120463874,1.922310328951315,34906.0,1242.0,214685.0,300166.0,423.0,273.0,99237.0,4.262523050878201,5.34367345812332,5477.0,49.84480555048385,67.33940636247733
28,2021-12-10,42928,707.0,46455.0,1.5219029168012055,1.9736043080298076,37370.0,1504.0,214262.0,299893.0,404.0,303.0,90992.0,4.439950764902409,5.559253884235821,4946.0,61.26162555600485,76.09749220410235
29,2021-12-09,46643,799.0,46731.0,1.709785795296484,1.9961840812473712,40905.0,1506.0,213858.0,299590.0,434.0,365.0,61467.0,7.060699236988953,5.780853692008892,3163.0,115.396775213405,83.60510606457771
30,2021-12-08,47877,754.0,33063.0,2.280494812932886,2.0201140843649683,41900.0,1430.0,213424.0,299225.0,444.0,310.0,61808.0,7.1835361118301835,5.886720819842886,3043.0,101.87315149523496,94.09913717756596
31,2021-12-07,46258,799.0,27812.0,2.8728606356968216,2.03723454215355,40677.0,1459.0,212980.0,298915.0,484.0,315.0,66424.0,7.286522943514393,5.9997454575524625,3026.0,104.09781890284204,104.77726408279315
32,2021-12-06,49372,736.0,32904.0,2.236810114271821,2.0420879720599077,43423.0,1634.0,212496.0,298600.0,430.0,306.0,73720.0,5.83288117200217,6.200381734148272,2978.0,102.75352585627938,114.48185910136804
33,2021-12-05,33978,728.0,36265.0,2.007445195091686,2.0429158594346375,29999.0,1021.0,212066.0,298294.0,406.0,322.0,78974.0,5.140932458783904,6.6865674387372405,2608.0,123.46625766871165,133.34731586974056
34,2021-12-04,32421,635.0,38925.0,1.6313423249839434,2.0383029340674415,28456.0,1157.0,211660.0,297972.0,368.0,267.0,72818.0,5.05369551484523,7.293305078931949,2143.0,124.5916938870742,153.1855429048128
35,2021-12-03,38196,624.0,40106.0,1.555876926145714,1.9696718083864337,33363.0,1461.0,211292.0,297705.0,366.0,258.0,62624.0,5.8444047010730715,7.720319252259933,1997.0,129.19379068602905,168.23463868464995
36,2021-12-02,41958,719.0,41910.0,1.7155810069195896,1.944437944469822,36705.0,1523.0,210926.0,297447.0,403.0,316.0,38513.0,10.463999169111728,8.203690113870463,1277.0,247.45497259201252,181.25429245627237
37,2021-12-01,46047,698.0,31047.0,2.248204335362515,1.8969510957012348,40544.0,1540.0,210523.0,297131.0,399.0,299.0,34906.0,11.430699593193149,8.614855916724041,1242.0,240.74074074074073,190.68918271938347
38,2021-11-30,46455,699.0,29217.0,2.3924427559297667,1.896329859039209,41215.0,1524.0,210124.0,296832.0,384.0,315.0,37370.0,10.275622156810277,9.10453533381352,1504.0,209.4414893617021,198.7397769246864
39,2021-11-29,46731,669.0,32473.0,2.0601730668555414,1.9090490677372116,41465.0,1572.0,209740.0,296517.0,377.0,292.0,40905.0,9.216477203275883,9.483591905759605,1506.0,193.8911022576361,202.22791698580093
40,2021-11-28,33063,607.0,36238.0,1.6750372537115734,1.8875565865106607,29309.0,1111.0,209363.0,296225.0,336.0,271.0,41900.0,8.019093078758951,9.779270756606142,1430.0,189.51048951048952,205.2149707123373
41,2021-11-27,27812,609.0,37431.0,1.6269936683497637,1.937891165944025,24456.0,1057.0,209027.0,295954.0,345.0,264.0,40677.0,8.48145143447157,10.269892932075518,1459.0,180.94585332419467,211.44573537006823
42,2021-11-26,32904,620.0,37692.0,1.644911387031731,1.947261921597688,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43423.0,8.497800704695669,10.300613096767536,1634.0,153.61077111383108,211.73966164781862
43,2021-11-25,36265,650.0,41530.0,1.5651336383337346,1.9342270353969724,31750.0,1429.0,208313.0,295439.0,376.0,274.0,29999.0,12.5337511250375,10.342293694014929,1021.0,268.3643486777669,207.77229003742755
44,2021-11-24,38925,752.0,28917.0,2.6005463913960645,1.9762482687954819,34146.0,1580.0,207937.0,295165.0,423.0,329.0,28456.0,14.865054821478775,10.46517215485746,1157.0,284.3560933448574,207.41550396635574
45,2021-11-23,40106,659.0,26810.0,2.4580380455054085,1.9963030706793083,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33363.0,10.490663309654407,10.386965465643248,1461.0,211.49897330595482,208.18776863957723
46,2021-11-22,41910,602.0,30575.0,1.9689288634505315,2.0298235931193473,36855.0,1812.0,207164.0,294527.0,349.0,253.0,36705.0,9.50824138400763,10.323706241098606,1523.0,166.11950098489822,213.77881442375187
47,2021-11-21,31047,648.0,32907.0,1.9691858875011397,2.08832109129446,27482.0,1211.0,206815.0,294274.0,360.0,288.0,40544.0,8.87924230465667,10.487713826658748,1540.0,187.01298701298703,213.50199927896614
48,2021-11-20,29217,611.0,34571.0,1.767377281536548,2.134179609656806,25553.0,1330.0,206455.0,293986.0,327.0,284.0,41215.0,7.934004609972097,10.566340276994717,1524.0,186.3517060367454,220.1833899174964
49,2021-11-19,32473,637.0,33891.0,1.8795550441120061,2.2445498623313846,28276.0,1673.0,206128.0,293702.0,334.0,303.0,41465.0,8.054986132883155,10.909934856698825,1572.0,192.7480916030534,225.42436180059764
50,2021-11-18,36238,697.0,35298.0,1.9746161255595216,2.3797412327492853,31500.0,1777.0,205794.0,293399.0,401.0,296.0,29309.0,13.68180422395851,11.342390811964325,1111.0,266.4266426642664,231.38409718923907
51,2021-11-17,37431,727.0,24884.0,2.9215560199324866,2.469813713325372,32654.0,1864.0,205393.0,293103.0,377.0,350.0,24456.0,15.415439973830551,11.387614231838622,1057.0,331.12582781456956,237.57934859244708
52,2021-11-16,37692,713.0,22070.0,3.230629814227458,2.546390987717122,33001.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.60631086659773,1378.0,248.18577648766328,240.73896992642526
53,2021-11-15,41530,695.0,23840.0,2.915268456375839,2.620210575271357,36382.0,2154.0,204645.0,292411.0,398.0,297.0,31750.0,12.53543307086614,11.812266585234827,1429.0,207.83764870538837,243.0836922549705
54,2021-11-14,28917,678.0,26080.0,2.599693251533742,2.647828356254781,25276.0,1519.0,204247.0,292114.0,314.0,364.0,34146.0,9.195806243776724,11.869429488315138,1580.0,230.37974683544306,253.27094431744223
55,2021-11-13,26810,655.0,28436.0,2.3034182022788015,2.636268048574202,23089.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.054419019031176,1535.0,208.46905537459284,248.28734055875512
56,2021-11-12,30575,729.0,30422.0,2.3962921569916507,2.5916849251350667,25969.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.243158797875518,1812.0,209.16114790286977,247.50049024162925
57,2021-11-11,32907,797.0,36763.0,2.1679405924434896,2.5402849603705855,28146.0,2221.0,203248.0,291051.0,387.0,409.0,27482.0,14.081944545520704,12.334468812695095,1211.0,337.737407101569,252.78005437464034
58,2021-11-10,34571,821.0,28902.0,2.840633866168431,2.476204828453362,29564.0,2371.0,202861.0,290642.0,427.0,394.0,25553.0,16.710366688842797,12.621986171827272,1330.0,296.2406015037594,248.45541856062547
59,2021-11-09,33891,808.0,27685.0,2.9185479501535125,2.421908760554325,28949.0,2309.0,202434.0,290248.0,402.0,406.0,28276.0,14.217003819493565,12.750334924724427,1673.0,242.67782426778243,246.08875135197397
60,2021-11-08,35298,850.0,33262.0,2.5554687030244723,2.36321998860967,30154.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.701220872348689,1777.0,244.79459763646597,239.6201804153258
61,2021-11-07,24884,739.0,34354.0,2.1511323281131745,2.3152723135003987,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32654.0,11.208427757701966,12.701586943310518,1864.0,200.10729613733903,225.3228869527768
62,2021-11-06,22070,688.0,35771.0,1.923345726985547,2.3004255407425953,18405.0,1971.0,201251.0,289034.0,342.0,346.0,33001.0,10.363322323565953,12.776912506635716,1803.0,191.90238491403215,218.54329459335895
63,2021-11-05,23840,686.0,34551.0,1.985470753379063,2.3197437241373975,19517.0,2342.0,200909.0,288688.0,333.0,353.0,36382.0,9.15287779671266,12.968342001206562,2154.0,163.88115134633242,216.15875953886302
64,2021-11-04,26080,717.0,39131.0,1.8323068666785922,2.3345642792922967,21547.0,2361.0,200576.0,288335.0,356.0,361.0,25276.0,14.084507042253522,13.192619589737888,1519.0,237.65635286372614,212.3195107223331
65,2021-11-03,28436,807.0,29488.0,2.7367064568638093,2.3523731671883636,23543.0,2550.0,200220.0,287974.0,398.0,409.0,23089.0,17.23764563211919,13.461450608985714,1644.0,248.78345498783455,212.23188047941989
66,2021-11-02,30422,891.0,29177.0,3.0537752339171265,2.3231037935214647,25185.0,2764.0,199822.0,287565.0,404.0,487.0,25969.0,15.557010281489468,13.683477434758572,2155.0,225.9860788863109,209.31765621619522
67,2021-11-01,36763,899.0,33807.0,2.6592125891087646,2.314064656801409,30689.0,3260.0,199418.0,287078.0,415.0,484.0,28146.0,14.744546294322461,14.299383037985466,2221.0,217.91985592075642,210.13526130896076
68,2021-10-31,28902,860.0,37789.0,2.2757945433856412,2.3152392393908756,24265.0,2437.0,199003.0,286594.0,387.0,473.0,29564.0,13.090244892436747,14.97171221670319,2371.0,199.49388443694644,216.04386531462464
69,2021-10-30,27685,741.0,43120.0,1.7184601113172542,2.2952731016510524,22956.0,2571.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.854555637674562,2309.0,171.5028150714595,218.41016307638284
70,2021-10-29,33262,840.0,43700.0,1.9221967963386728,2.2783076734314682,27448.0,3227.0,198271.0,285725.0,406.0,433.0,30154.0,13.464217019300923,16.71368819124449,2553.0,169.60438699569133,215.95442336967673
71,2021-10-28,34354,888.0,48247.0,1.8405289448048583,2.242419460772433,28487.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.41845492042942,1749.0,279.0165809033733,211.50662402140387
72,2021-10-27,35771,955.0,36774.0,2.596943492685049,2.225184526374441,29817.0,3226.0,197465.0,284804.0,431.0,523.0,18405.0,23.417549578918774,17.872434959976278,1971.0,265.34753932014206,207.99349207102773
73,2021-10-26,34551,911.0,31039.0,2.935017236380038,2.2513063406472336,28965.0,3066.0,197034.0,284281.0,421.0,489.0,19517.0,21.570938156478967,18.115536057746294,2342.0,208.79590093936807,204.83896546065384
74,2021-10-25,39131,865.0,35922.0,2.4079951004955182,2.2477017777745703,32626.0,3699.0,196613.0,283792.0,424.0,441.0,21547.0,19.67791339861698,17.756154817817023,2361.0,186.78526048284624,199.18996013173387
75,2021-10-24,29488,829.0,38466.0,2.155150002599698,2.2547060635527982,24799.0,2629.0,196189.0,283351.0,383.0,446.0,23543.0,16.26810516926475,17.279518651490566,2550.0,174.90196078431373,184.18536386808884
76,2021-10-23,29177,756.0,39762.0,1.9013128112267994,2.3008793528552607,24471.0,2760.0,195806.0,282905.0,343.0,413.0,25185.0,13.619217788366091,16.603857958153874,2764.0,149.42112879884226,172.6162954904656
77,2021-10-22,33807,760.0,40064.0,1.8969648562300319,2.361629837061286,28236.0,3292.0,195463.0,282492.0,336.0,424.0,30689.0,10.948548339796018,15.677019101723875,3260.0,130.06134969325154,164.0375902652967
78,2021-10-21,37789,799.0,42285.0,1.8895589452524537,2.454983186732527,32070.0,3172.0,195127.0,282068.0,375.0,424.0,24265.0,15.454358128992375,15.017245876912549,2437.0,173.98440705785802,158.32672155393308
79,2021-10-20,43120,903.0,30923.0,2.9201565178022832,2.521817809996132,36854.0,3515.0,194752.0,281644.0,429.0,474.0,22956.0,18.687924725561945,14.628847638937245,2571.0,184.36406067677947,152.11674345233905
80,2021-10-19,43700,894.0,26605.0,3.360270625822214,2.582760697593311,37656.0,3373.0,194323.0,281170.0,414.0,480.0,27448.0,15.08306616146896,14.281232816910546,3227.0,148.74496436318563,150.2471515737979
81,2021-10-18,48247,896.0,29267.0,3.061468548194212,2.651783352025125,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28487.0,15.059500824937691,14.302218104130267,3181.0,146.80917950330087,146.72894462538184
82,2021-10-17,36774,828.0,31567.0,2.6229923654449268,2.673236771105848,32149.0,2491.0,193480.0,280223.0,404.0,424.0,29817.0,13.549317503437637,14.070338781571861,3226.0,131.43211407315562,142.90320935639804
83,2021-10-16,31039,743.0,31917.0,2.3279130244070556,2.65958945770095,26783.0,2415.0,193076.0,279799.0,324.0,418.0,28965.0,11.185914034179183,13.39132977406311,3066.0,136.33398564905414,137.83877832803825
84,2021-10-15,35922,752.0,31595.0,2.38012343725273,2.685971005700907,30750.0,2928.0,192752.0,279381.0,362.0,390.0,32626.0,11.095445350334089,13.05798907356305,3699.0,105.43390105433902,133.94759525723424
