,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-16,7983,,22000.0,,,,,,,,,,,,,,
1,2021-11-15,30758,695.0,23781.0,2.9225011563853496,,,,,,,,,,,,,
2,2021-11-14,27290,678.0,26033.0,2.604386739907041,,,,,,,,,,,,,
3,2021-11-13,25419,655.0,28406.0,2.3058508765753714,,,,,,,,,,,,,
4,2021-11-12,30120,729.0,30385.0,2.3992101365805496,2.5964571890273525,25582.0,2112.0,203598.0,291430.0,350.0,379.0,,,,,,
5,2021-11-11,32622,797.0,36714.0,2.1708340142724847,2.5443425485445523,27906.0,2190.0,203248.0,291051.0,387.0,409.0,,,,,,
6,2021-11-10,34348,821.0,28832.0,2.847530521642619,2.4800039508300222,29395.0,2341.0,202861.0,290642.0,427.0,394.0,,,,,,
7,2021-11-09,33732,808.0,27625.0,2.924886877828054,2.425598681308862,28829.0,2291.0,202434.0,290248.0,402.0,406.0,,,,,,
8,2021-11-08,35195,850.0,33233.0,2.5576986730057474,2.3666326815211884,30069.0,2541.0,202032.0,289842.0,415.0,435.0,,,,,,
9,2021-11-07,24836,739.0,34308.0,2.1540165559053284,2.3183586499452566,21245.0,1744.0,201617.0,289407.0,366.0,373.0,,,,,,
10,2021-11-06,22000,688.0,35740.0,1.9250139899272525,2.3025796807217023,18356.0,1955.0,201251.0,289034.0,342.0,346.0,,,,,,
11,2021-11-05,23781,686.0,34534.0,1.9864481380668326,2.321052119097314,19474.0,2330.0,200909.0,288688.0,333.0,353.0,,,,,,
12,2021-11-04,26033,717.0,39118.0,1.832915793240963,2.3356665098438505,21516.0,2347.0,200576.0,288335.0,356.0,361.0,,,,,,
13,2021-11-03,28406,807.0,29484.0,2.737077737077737,2.3531149937358085,23522.0,2543.0,200220.0,287974.0,398.0,409.0,,,,,,
14,2021-11-02,30385,891.0,29173.0,3.0541939464573407,2.3236471562332532,25153.0,2760.0,199822.0,287565.0,404.0,487.0,25582.0,15.792353998905481,,2112.0,230.58712121212122,
15,2021-11-01,36714,899.0,33797.0,2.6599994082314997,2.314581547100249,30649.0,3253.0,199418.0,287078.0,415.0,484.0,27906.0,14.871353830717409,,2190.0,221.00456621004565,
16,2021-10-31,28832,860.0,37783.0,2.2761559431490355,2.3157236486921975,24194.0,2439.0,199003.0,286594.0,387.0,473.0,29395.0,13.16550433747236,,2341.0,202.05040580948312,
17,2021-10-30,27625,741.0,43113.0,1.718739127409366,2.295724648879364,22902.0,2568.0,198616.0,286121.0,345.0,396.0,28829.0,11.967116445246107,15.943803891631134,2291.0,172.85028371890004,220.60477493160425
18,2021-10-29,33233,840.0,43682.0,1.9229888741357997,2.2788750877611057,27421.0,3229.0,198271.0,285725.0,406.0,433.0,30069.0,13.502278093717782,16.776120227150397,2541.0,170.40535222353404,217.6453639920431
19,2021-10-28,34308,888.0,48237.0,1.8409105043846008,2.2430373462903517,28454.0,3171.0,197865.0,285292.0,400.0,488.0,21245.0,18.82795951988703,17.46682183776764,1744.0,279.8165137614679,212.91606111938032
20,2021-10-27,35740,955.0,36772.0,2.597084738387904,2.2257828023419717,29795.0,3224.0,197465.0,284804.0,431.0,523.0,18356.0,23.48006101547178,17.912125365006425,1955.0,267.5191815856777,209.10648963612002
21,2021-10-26,34534,911.0,31026.0,2.9362470186295364,2.2519125829260513,28956.0,3063.0,197034.0,284281.0,421.0,489.0,19474.0,21.61856834754031,18.150615065483645,2330.0,209.87124463519314,205.79040355619438
22,2021-10-25,39118,865.0,35905.0,2.4091352179362207,2.248215159757975,32609.0,3700.0,196613.0,283792.0,424.0,441.0,21516.0,19.70626510503811,17.787837807337933,2347.0,187.89944610140606,200.06695659369134
