,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-27,8858,,21882.0,,,,,,,,,,,,,,
1,2021-09-26,24855,535.0,21710.0,2.4643021649009675,,,,,,,,,,,,,
2,2021-09-25,20999,520.0,21921.0,2.3721545549929295,,,,,,,,,,,,,
3,2021-09-24,24767,557.0,22099.0,2.520476039639803,,,,,,,,,,,,,
4,2021-09-23,27655,577.0,24581.0,2.3473414425776005,2.795644792170563,24169.0,1758.0,186070.0,272345.0,290.0,287.0,,,,,,
5,2021-09-22,28111,572.0,17475.0,3.273247496423462,2.7857887518628632,24716.0,1659.0,185780.0,272058.0,284.0,287.0,,,,,,
6,2021-09-21,29880,602.0,16567.0,3.6337297036276937,2.7664493923188758,26430.0,1708.0,185496.0,271771.0,314.0,288.0,,,,,,
7,2021-09-20,31389,606.0,20485.0,2.958262143031486,2.6886044683230446,27875.0,1735.0,185182.0,271483.0,311.0,295.0,,,,,,
8,2021-09-19,24221,572.0,23880.0,2.395309882747069,2.6500242269126426,21515.0,1360.0,184871.0,271188.0,283.0,284.0,,,,,,
9,2021-09-18,20475,560.0,25036.0,2.2367790381850137,2.612582535461626,17919.0,1333.0,184588.0,270904.0,274.0,286.0,,,,,,
10,2021-09-17,21882,540.0,27334.0,1.9755615716689836,2.529868640451489,18883.0,1592.0,184314.0,270618.0,279.0,261.0,,,,,,
11,2021-09-16,21710,672.0,32350.0,2.0772797527047917,2.457167962831824,18675.0,1571.0,184035.0,270357.0,347.0,325.0,,,,,,
12,2021-09-15,21921,691.0,22948.0,3.0111556562663413,2.4289525792682705,18918.0,1572.0,183688.0,270032.0,329.0,362.0,,,,,,
13,2021-09-14,22099,701.0,22948.0,3.054732438556737,2.409303665416322,19013.0,1662.0,183359.0,269670.0,348.0,353.0,,,,,,
14,2021-09-13,24581,688.0,28089.0,2.4493573996938305,2.422752040583466,21101.0,1892.0,183011.0,269317.0,342.0,346.0,24169.0,14.150357896478962,,1758.0,196.81456200227532,
15,2021-09-12,17475,658.0,29939.0,2.197802197802198,2.5888875111155807,15077.0,1351.0,182669.0,268971.0,321.0,337.0,24716.0,12.987538436640232,,1659.0,203.13441832429174,
16,2021-09-11,16567,649.0,30916.0,2.099236641221374,2.845608989493969,13948.0,1498.0,182348.0,268634.0,302.0,345.0,26430.0,11.42640938327658,,1708.0,201.99063231850118,
17,2021-09-10,20485,680.0,32855.0,2.0697001978389897,2.9909306609984343,17154.0,1964.0,182046.0,268289.0,345.0,331.0,27875.0,12.376681614349776,16.628136929163606,1735.0,190.7780979827089,236.63165164417268
18,2021-09-09,23880,790.0,24381.0,3.2402280464295967,3.142116909205128,19991.0,2182.0,181701.0,267958.0,419.0,368.0,21515.0,19.474785033697422,17.84245757390069,1360.0,270.5882352941176,245.6163131968166
19,2021-09-08,25036,900.0,18718.0,4.808206004915054,3.209767642071884,20980.0,2237.0,181282.0,267590.0,451.0,449.0,17919.0,25.168815224063845,18.675388779673273,1333.0,336.834208552138,247.04058567902433
20,2021-09-07,27334,801.0,19671.0,4.071984139087998,3.304689524742994,23118.0,2345.0,180831.0,267141.0,393.0,408.0,18883.0,20.812370915638404,20.018452385745526,1592.0,256.2814070351759,248.61283676090937
21,2021-09-06,32350,831.0,23691.0,3.5076611371406865,3.36572023197111,27533.0,2584.0,180438.0,266733.0,423.0,408.0,18675.0,22.650602409638555,20.68761255591759,1571.0,259.70719287078293,246.12475450605547
22,2021-09-05,22948,691.0,25867.0,2.671357327869486,3.2826005284988833,19362.0,1920.0,180015.0,266325.0,356.0,335.0,18918.0,18.818056877048313,21.96087330357432,1572.0,213.10432569974554,245.53633260879914
23,2021-09-04,22948,752.0,27210.0,2.763689819919147,3.1391816053987056,19364.0,1959.0,179659.0,265990.0,396.0,354.0,19013.0,20.82785462578236,22.95379973700828,1662.0,212.99638989169677,234.32351128407072
24,2021-09-03,28089,688.0,27554.0,2.4969151484357988,3.0723049736877783,23831.0,2359.0,179263.0,265636.0,360.0,328.0,21101.0,17.06080280555424,23.48665828989173,1892.0,173.3615221987315,225.06131435236532
25,2021-09-02,29939,788.0,29642.0,2.6583901221240134,3.0328509487713893,25460.0,2367.0,178903.0,265308.0,428.0,360.0,15077.0,28.387610267294555,23.423714302446776,1351.0,266.4692820133235,211.79163418711406
26,2021-09-01,30916,835.0,21949.0,3.8042735432138137,3.003906258685841,26428.0,2286.0,178475.0,264948.0,448.0,387.0,13948.0,32.119300258101525,23.32291876056693,1498.0,258.3444592790387,201.84755240728575
27,2021-08-31,32855,798.0,22143.0,3.6038477171115026,2.929367522308296,27800.0,2732.0,178027.0,264561.0,421.0,376.0,17154.0,24.542380785822548,22.658635250878525,1964.0,191.44602851323828,190.5483422765499
28,2021-08-30,24381,808.0,25004.0,3.2314829627259636,2.925649226553365,20370.0,2187.0,177606.0,264185.0,444.0,364.0,19991.0,22.209994497523887,22.390203687480188,2182.0,166.81943171402384,184.08183556704515
29,2021-08-29,18718,701.0,28395.0,2.4687444972706465,2.9141361263653884,15525.0,1801.0,177162.0,263821.0,380.0,321.0,20980.0,18.11248808388942,21.42630599394678,2237.0,143.49575324094772,172.65170004133228
