,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-15,12910,,29423.0,,,,,,,,,,,,,,
1,2021-07-14,40504,,21282.0,,,,,,,,,,,,,,
2,2021-07-13,40777,621.0,20100.0,3.08955223880597,,,,,,,,,,,,,
3,2021-07-12,39385,610.0,21671.0,2.8148216510544044,,,,,,,,,,,,,
4,2021-07-11,26854,502.0,23566.0,2.1301875583467704,,,,,,,,,,,,,
5,2021-07-10,24833,442.0,23373.0,1.8910708937663117,2.445693656728215,21914.0,891.0,154661.0,250293.0,315.0,127.0,,,,,,
6,2021-07-09,28352,451.0,22650.0,1.9911699779249448,2.5015444279499994,25091.0,959.0,154346.0,250166.0,315.0,136.0,,,,,,
7,2021-07-08,29138,488.0,22848.0,2.1358543417366946,2.5093640805349113,26044.0,857.0,154031.0,250030.0,331.0,157.0,,,,,,
8,2021-07-07,33417,461.0,15030.0,3.0671989354624083,2.5846025342153665,29933.0,883.0,153700.0,249873.0,322.0,139.0,,,,,,
9,2021-07-06,30861,458.0,13159.0,3.480507637358462,2.6351533104623406,27699.0,857.0,153378.0,249734.0,311.0,147.0,,,,,,
10,2021-07-05,29423,416.0,14497.0,2.8695592191487895,2.6832538600000793,26460.0,807.0,153067.0,249587.0,285.0,131.0,,,,,,
11,2021-07-04,21282,390.0,14679.0,2.6568567341099527,2.7182953202842493,19219.0,582.0,152782.0,249456.0,278.0,112.0,,,,,,
12,2021-07-03,20100,323.0,14388.0,2.2449263274951345,2.8711215976668134,18063.0,583.0,152504.0,249344.0,222.0,93.0,,,,,,
13,2021-07-02,21671,307.0,13188.0,2.327873824689111,2.9571227735350667,19555.0,653.0,152282.0,249251.0,203.0,96.0,,,,,,
14,2021-07-01,23566,295.0,12389.0,2.381144563725886,2.957221536336353,21377.0,612.0,152079.0,249155.0,191.0,99.0,,,,,,
15,2021-06-30,23373,331.0,8001.0,4.136982877140357,2.9287930787873586,21149.0,570.0,151888.0,249056.0,232.0,97.0,21914.0,10.586839463356759,,891.0,108.86644219977553,
16,2021-06-29,22650,283.0,6932.0,4.082515868436238,2.956102676435687,20578.0,597.0,151656.0,248959.0,193.0,87.0,25091.0,7.692001115937986,,959.0,90.71949947862356,
17,2021-06-28,22848,244.0,8501.0,2.870250558757793,2.9557376850158095,20861.0,557.0,151463.0,248872.0,175.0,67.0,26044.0,6.719397941944402,,857.0,78.17969661610269,
18,2021-06-27,15030,226.0,9195.0,2.457857531266993,2.9348264016267263,13688.0,385.0,151288.0,248805.0,163.0,63.0,29933.0,5.445494938696422,7.020938949138194,883.0,71.34767836919592,81.82607632205358
19,2021-06-26,13159,223.0,9154.0,2.436093511033428,2.8618130661742796,12010.0,322.0,151125.0,248742.0,162.0,59.0,27699.0,5.848586591573704,6.726492675962459,857.0,68.84480746791131,80.48593032781953
20,2021-06-25,14497,206.0,8859.0,2.3253188847499717,2.7741177637787624,13211.0,374.0,150963.0,248683.0,146.0,57.0,26460.0,5.517762660619804,6.6430862996453515,807.0,70.63197026022306,76.93313374949068
21,2021-06-24,14679,194.0,8681.0,2.234765580002304,2.772180815269352,13356.0,347.0,150817.0,248626.0,141.0,49.0,19219.0,7.336489931838285,6.531881534811681,582.0,84.19243986254295,77.90279427025284
22,2021-06-23,14388,214.0,5902.0,3.625889528973229,2.7950986021603397,13141.0,317.0,150676.0,248577.0,154.0,58.0,18063.0,8.525715551126613,6.611812551756147,583.0,99.48542024013722,78.73783771124491
23,2021-06-22,13188,182.0,5247.0,3.4686487516676197,2.8265595223335542,12078.0,318.0,150522.0,248519.0,139.0,43.0,19555.0,7.108156481718231,6.734327478367065,653.0,65.84992343032158,78.47453307895417
