,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-31,8239,,22040.0,,,,,,,,,,,,,,
1,2021-08-30,21186,808.0,24911.0,3.2435470274176064,,,,,,,,,,,,,
2,2021-08-29,17517,701.0,28316.0,2.4756321514338184,,,,,,,,,,,,,
3,2021-08-28,18586,688.0,30587.0,2.249321607218753,,,,,,,,,,,,,
4,2021-08-27,23254,749.0,30210.0,2.479311486262827,3.002409325178323,19347.0,2192.0,176408.0,263186.0,418.0,331.0,,,,,,
5,2021-08-26,25704,777.0,30052.0,2.585518434713164,3.0260184960092458,21382.0,2335.0,175990.0,262855.0,419.0,358.0,,,,,,
6,2021-08-25,27106,843.0,20766.0,4.059520369835308,3.057224971884272,22690.0,2354.0,175571.0,262497.0,454.0,389.0,,,,,,
7,2021-08-24,27434,818.0,20846.0,3.924014199366785,3.1167048396727575,23086.0,2391.0,175117.0,262108.0,463.0,355.0,,,,,,
8,2021-08-23,29526,831.0,24378.0,3.4088112232340637,3.1520505762053426,24584.0,2739.0,174654.0,261753.0,466.0,365.0,,,,,,
9,2021-08-22,21874,726.0,26948.0,2.6940774825590026,3.2097643611655173,18485.0,1810.0,174188.0,261388.0,401.0,325.0,,,,,,
10,2021-08-21,22040,757.0,28398.0,2.6656806817381504,3.208098809350232,18781.0,1760.0,173787.0,261063.0,400.0,357.0,,,,,,
11,2021-08-20,24911,733.0,26882.0,2.726731641990923,3.257894288040364,21146.0,1967.0,173387.0,260706.0,413.0,320.0,,,,,,
12,2021-08-19,28316,824.0,27563.0,2.989514929434387,3.22825270358024,24337.0,2017.0,172974.0,260386.0,498.0,326.0,,,,,,
13,2021-08-18,30587,795.0,19640.0,4.047861507128309,3.2175031795088644,26455.0,2046.0,172476.0,260060.0,446.0,349.0,,,,,,
14,2021-08-17,30210,832.0,19473.0,4.2725825501977095,3.1863863685374656,26229.0,1984.0,172030.0,259711.0,475.0,357.0,19347.0,24.55161006874451,,2192.0,162.86496350364962,
15,2021-08-16,30052,776.0,24240.0,3.2013201320132016,3.1730070771160768,25835.0,2070.0,171555.0,259354.0,407.0,369.0,21382.0,19.034702085866616,,2335.0,158.02997858672376,
16,2021-08-15,20766,719.0,27455.0,2.61883081405937,3.1638959763430887,17766.0,1497.0,171148.0,258985.0,394.0,325.0,22690.0,17.36447774349934,,2354.0,138.06287170773152,
17,2021-08-14,20846,689.0,28147.0,2.4478630049383594,3.1729080485929964,17934.0,1488.0,170754.0,258660.0,399.0,290.0,23086.0,17.283201940570045,20.351146701623588,2391.0,121.28816394813884,147.12449840446672
18,2021-08-13,24378,694.0,26357.0,2.6330766020412035,3.1665190225713644,20800.0,1777.0,170355.0,258370.0,387.0,307.0,24584.0,15.741945981125934,20.039244778168488,2739.0,112.08470244614823,144.70199980531797
19,2021-08-12,26948,758.0,25908.0,2.9257372240234676,3.150145614502214,23129.0,1753.0,169968.0,258063.0,471.0,287.0,18485.0,25.480119015417905,19.626894713518332,1810.0,158.56353591160223,141.39110903334958
20,2021-08-11,28398,747.0,18171.0,4.110946012877662,3.1523166293891975,24533.0,1708.0,169497.0,257776.0,432.0,315.0,18781.0,23.001970076140783,19.381857271477802,1760.0,178.97727272727275,138.2158098074022
21,2021-08-10,26882,760.0,17976.0,4.227859368046285,3.1455574425187174,23282.0,1605.0,169065.0,257461.0,473.0,287.0,21146.0,22.368296604558783,19.009744050565228,1967.0,145.90747330960855,138.5300582756404
22,2021-08-09,27563,665.0,21544.0,3.0867062755291497,3.139531975917245,23754.0,1747.0,168592.0,257174.0,393.0,272.0,24337.0,16.148251633315528,19.016970269579364,2017.0,134.85374318294495,139.70222293654263
23,2021-08-08,19640,651.0,24715.0,2.634027918268258,3.104904139364767,17006.0,1169.0,168199.0,256902.0,414.0,237.0,26455.0,15.649215649215648,19.075832346195092,2046.0,115.8357771260997,139.28523531752666
24,2021-08-07,19473,630.0,26244.0,2.400548696844993,3.0736034518644035,16889.0,1121.0,167785.0,256665.0,385.0,245.0,26229.0,14.678409394182012,19.493894356538505,1984.0,123.48790322580645,140.59877392945234
25,2021-08-06,24240,657.0,25358.0,2.5908983358309015,2.9602688128281724,20985.0,1444.0,167400.0,256420.0,408.0,249.0,25835.0,15.792529514224888,19.251720116326812,2070.0,120.28985507246377,139.85292779462043
26,2021-08-05,27455,693.0,25826.0,2.6833423681561217,2.9287188028774014,23956.0,1427.0,166992.0,256171.0,460.0,233.0,17766.0,25.89215355172802,19.668680197196498,1497.0,155.64462257849033,140.5538803005529
27,2021-08-04,28147,747.0,19194.0,3.8918412003751173,2.893030353891489,24654.0,1360.0,166532.0,255938.0,465.0,280.0,17934.0,25.928404148544665,19.855471122992032,1488.0,188.17204301075267,142.9085551641044
28,2021-08-03,26357,680.0,19799.0,3.434516894792666,2.82346371703634,23042.0,1358.0,166067.0,255658.0,430.0,250.0,20800.0,20.673076923076923,20.071807915883255,1777.0,140.68655036578502,144.49306031075153
29,2021-08-02,25908,686.0,23937.0,2.8658562058737522,2.7180817563209017,22636.0,1321.0,165637.0,255408.0,441.0,245.0,23129.0,19.066972199403345,20.43784704264147,1753.0,139.76041072447234,144.72640916907238
30,2021-08-01,18171,645.0,27053.0,2.3842087753668726,2.590288640937452,15916.0,888.0,165196.0,255163.0,416.0,226.0,24533.0,16.956752129784373,21.01476978166898,1708.0,132.3185011709602,152.92040112871368
31,2021-07-31,17976,593.0,30989.0,1.91358223885895,2.3547945166385182,15711.0,950.0,164780.0,254937.0,377.0,216.0,23282.0,16.19276694442058,21.489255984313385,1605.0,134.57943925233644,155.73155695704892
32,2021-07-30,21544,650.0,35074.0,1.8532246108228319,2.201012209604852,18871.0,1093.0,164403.0,254721.0,436.0,213.0,23754.0,18.354803401532372,22.348206123999763,1747.0,121.92329708070979,160.95995241330203
33,2021-07-29,24715,758.0,42375.0,1.7887905604719763,2.028325673079837,21852.0,1043.0,163967.0,254508.0,509.0,249.0,17006.0,29.930612724920614,22.886285543358433,1169.0,213.00256629597948,168.52446276430592
34,2021-07-28,26244,728.0,32451.0,2.24338233028258,1.8998721615797594,23189.0,1079.0,163458.0,254259.0,494.0,233.0,16889.0,29.24980756705548,23.789924668810666,1121.0,207.85013380909902,177.14282814324437
35,2021-07-27,25358,816.0,34605.0,2.3580407455570005,1.8394976697802579,22176.0,1207.0,162964.0,254026.0,560.0,256.0,20985.0,26.68572790088158,24.626200438936404,1444.0,177.2853185595568,181.6916522012422
36,2021-07-26,25826,830.0,50089.0,1.6570504501986463,1.8196936593337782,22393.0,1404.0,162404.0,253770.0,547.0,275.0,23956.0,22.83352813491401,25.172237536624746,1427.0,192.71198318149965,188.38996782321496
37,2021-07-25,19194,836.0,56295.0,1.4850341948663293,1.8625303730534475,16833.0,951.0,161857.0,253495.0,574.0,262.0,24654.0,23.28222600795003,26.138240910320253,1360.0,192.64705882352942,196.73194355184594
38,2021-07-24,19799,734.0,49230.0,1.4909607962624416,1.9576103693159463,17266.0,1008.0,161283.0,253233.0,508.0,226.0,23042.0,22.046697335300756,26.615215853390087,1358.0,166.42120765832107,207.79094699265133
39,2021-07-23,23937,725.0,42284.0,1.7145965376974743,2.0825947952231796,20721.0,1232.0,160775.0,253007.0,502.0,223.0,22636.0,22.177063085350767,27.042278003041208,1321.0,168.81150643451932,214.48643082671285
40,2021-07-22,27053,827.0,39595.0,2.0886475565096605,2.2235577750861166,23567.0,1263.0,160273.0,252784.0,584.0,241.0,15916.0,36.69263634078914,27.101388272097058,888.0,271.3963963963964,220.37622695624245
41,2021-07-21,30989,783.0,26917.0,2.908942304120073,2.352208712733659,26901.0,1464.0,159689.0,252543.0,512.0,271.0,15711.0,32.58863216854433,26.72626251112447,950.0,285.2631578947368,221.85031983713904
42,2021-07-20,35074,805.0,24900.0,3.2329317269076308,2.404483271255305,30607.0,1561.0,159177.0,252272.0,560.0,245.0,18871.0,29.675162948439404,26.282362025994924,1093.0,224.15370539798718,221.86565920942053
43,2021-07-19,42375,752.0,28444.0,2.643791309239207,2.4332896507754547,37035.0,1800.0,158617.0,252027.0,508.0,244.0,21852.0,23.24730001830496,25.8382757128597,1043.0,233.9405560882071,214.53849650754174
44,2021-07-18,32451,698.0,29259.0,2.385590758399125,2.453458312418423,28643.0,1272.0,158109.0,251783.0,479.0,219.0,23189.0,20.65634568114192,24.58523408947957,1079.0,202.96570898980536,204.008532113224
45,2021-07-17,34605,622.0,33497.0,1.8568827059139623,2.4641143073190213,30350.0,1425.0,157630.0,251564.0,420.0,201.0,22176.0,18.93939393939394,23.628148131758483,1207.0,166.52858326429163,190.04236669969018
46,2021-07-16,50089,593.0,30946.0,1.9162411943385254,2.4415117843958614,44349.0,1672.0,157210.0,251363.0,427.0,165.0,22393.0,19.068458893404188,22.44302157654112,1404.0,117.52136752136752,178.66048299719478
47,2021-07-15,56295,658.0,29509.0,2.2298281880104374,2.4649821113659374,50192.0,1576.0,156783.0,251198.0,470.0,188.0,16833.0,27.92134497712826,21.66184984408597,951.0,197.68664563617244,166.84429451858315
48,2021-07-14,49230,636.0,21317.0,2.983534268424262,2.4280189004514985,43933.0,1425.0,156313.0,251010.0,447.0,189.0,17266.0,25.8890304644967,20.53243694298087,1008.0,187.5,153.36441571676082
49,2021-07-13,42284,621.0,20197.0,3.074714066445512,2.4325912123050593,37667.0,1242.0,155866.0,250821.0,443.0,178.0,20721.0,21.37927706191786,19.29706114051257,1232.0,144.4805194805195,141.19720436180893
50,2021-07-12,39595,610.0,21723.0,2.808083598029738,2.442981704781821,35154.0,1336.0,155423.0,250643.0,419.0,191.0,23567.0,17.779097891118937,17.78806241298755,1263.0,151.22723673792558,135.20208836669298
51,2021-07-11,26917,502.0,23603.0,2.1268482819980514,2.4292500265618244,23899.0,861.0,155004.0,250452.0,343.0,159.0,26901.0,12.750455373406194,15.450163429042906,1464.0,108.60655737704917,124.5936636980933
52,2021-07-10,24900,442.0,23400.0,1.8888888888888888,2.440852563594915,22014.0,895.0,154661.0,250293.0,315.0,127.0,30607.0,10.291763322115855,13.267381246894285,1561.0,81.35810377962845,111.74278650511084
53,2021-07-09,28444,451.0,22675.0,1.9889746416758545,2.4981815541894368,25179.0,966.0,154346.0,250166.0,315.0,136.0,37035.0,8.50546780072904,11.214993019686728,1800.0,75.55555555555556,103.66252090604824
54,2021-07-08,29259,488.0,22871.0,2.1337064404704646,2.5066812070012086,26127.0,861.0,154031.0,250030.0,331.0,157.0,28643.0,11.556052089515763,9.4862927107273,1272.0,123.42767295597484,93.9331767165114
55,2021-07-07,33497,461.0,15042.0,3.0647520276558966,2.5817256137940263,30015.0,886.0,153700.0,249873.0,322.0,139.0,30350.0,10.609555189456342,8.568772994276424,1425.0,97.54385964912281,89.6460244095144
56,2021-07-06,30946,458.0,13176.0,3.4760170006071642,2.632454422755432,27775.0,862.0,153378.0,249734.0,311.0,147.0,44349.0,7.012559471464971,7.940485827206582,1672.0,87.91866028708134,88.72047059144461
57,2021-07-05,29509,416.0,14507.0,2.867581167712139,2.680365028154165,26538.0,819.0,153067.0,249587.0,285.0,131.0,50192.0,5.678195728402933,7.550360683687744,1576.0,83.12182741116752,88.19200371567236
58,2021-07-04,21317,390.0,14705.0,2.652159129547773,2.7154663987790033,19252.0,583.0,152782.0,249456.0,278.0,112.0,43933.0,6.327817358250063,7.0412055553360675,1425.0,78.59649122807018,86.98556163584918
59,2021-07-03,20197,323.0,14394.0,2.24399055161873,2.8681993737573124,18152.0,593.0,152504.0,249344.0,222.0,93.0,37667.0,5.893753152626968,7.0310902524723575,1242.0,74.8792270531401,88.53356572428254
