,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-05,7807,,22625.0,,,,,,,,,,,,,,
1,2021-10-04,31974,627.0,25178.0,2.4902692827071253,,,,,,,,,,,,,
2,2021-10-03,25842,577.0,27700.0,2.083032490974729,,,,,,,,,,,,,
3,2021-10-02,20899,549.0,28151.0,1.9501971510781142,,,,,,,,,,,,,
4,2021-10-01,23452,520.0,29898.0,1.7392467723593552,2.2152469648809494,20164.0,1807.0,188368.0,274572.0,269.0,251.0,,,,,,
5,2021-09-30,26147,552.0,31412.0,1.757290207563988,2.2618995112624525,22876.0,1663.0,188099.0,274321.0,289.0,263.0,,,,,,
6,2021-09-29,28071,625.0,24236.0,2.578808384221819,2.316139733834361,24551.0,1742.0,187810.0,274058.0,342.0,283.0,,,,,,
7,2021-09-28,28953,596.0,20496.0,2.9078844652615143,2.376125894176503,25463.0,1717.0,187468.0,273775.0,293.0,304.0,,,,,,
8,2021-09-27,33839,617.0,21904.0,2.8168371073776477,2.4873069444528504,29915.0,1919.0,187175.0,273471.0,295.0,324.0,,,,,,
9,2021-09-26,26227,535.0,21724.0,2.4627140489780888,2.570932848911402,23330.0,1439.0,186880.0,273147.0,292.0,243.0,,,,,,
10,2021-09-25,22625,520.0,21940.0,2.3701002734731085,2.6693103882514886,19791.0,1443.0,186588.0,272904.0,245.0,275.0,,,,,,
11,2021-09-24,25178,557.0,22125.0,2.5175141242937853,2.7725017107984025,21933.0,1674.0,186343.0,272629.0,273.0,284.0,,,,,,
12,2021-09-23,27700,577.0,24630.0,2.342671538773853,2.7923548653655073,24198.0,1774.0,186070.0,272345.0,290.0,287.0,,,,,,
13,2021-09-22,28151,572.0,17506.0,3.267451159602422,2.782482271504775,24738.0,1670.0,185780.0,272058.0,284.0,287.0,,,,,,
14,2021-09-21,29898,602.0,16583.0,3.6302237230899115,2.763321553088587,26450.0,1710.0,185496.0,271771.0,314.0,288.0,20164.0,15.572307081928189,,1807.0,159.38018815716657,
15,2021-09-20,31412,606.0,20502.0,2.955809189347381,2.685786230732379,27891.0,1743.0,185182.0,271483.0,311.0,295.0,22876.0,13.595034096870082,,1663.0,177.39025856885146,
16,2021-09-19,24236,572.0,23897.0,2.393605891952965,2.647744748658483,21526.0,1361.0,184871.0,271188.0,283.0,284.0,24551.0,11.527025375748442,,1742.0,163.03099885189437,
17,2021-09-18,20496,560.0,25045.0,2.2359752445597922,2.6108688323819593,17936.0,1335.0,184588.0,270904.0,274.0,286.0,25463.0,10.760711620783098,13.18268203744446,1717.0,166.5695981362842,182.72813112447582
18,2021-09-17,21904,540.0,27345.0,1.9747668678003292,2.528389723235229,18900.0,1595.0,184314.0,270618.0,279.0,261.0,29915.0,9.32642487046632,13.224709958659519,1919.0,136.00833767587284,190.08412745703282
19,2021-09-16,21724,672.0,32364.0,2.0763811642565813,2.455852710418452,18683.0,1572.0,184035.0,270357.0,347.0,325.0,23330.0,14.873553364766396,13.301619295463846,1439.0,225.85128561501043,192.60544178291926
20,2021-09-15,21940,691.0,22962.0,3.0093197456667538,2.4274932122619175,18932.0,1573.0,183688.0,270032.0,329.0,362.0,19791.0,16.623717851548687,13.508614007212888,1443.0,250.86625086625085,198.143357259167
21,2021-09-14,22125,701.0,22962.0,3.0528699590627992,2.407774935735296,19033.0,1666.0,183359.0,269670.0,348.0,353.0,21933.0,15.866502530433594,13.60247940084123,1674.0,210.8721624850657,203.1697555203996
22,2021-09-13,24630,688.0,28104.0,2.448050099629946,2.4212738584612654,21134.0,1908.0,183011.0,269317.0,342.0,346.0,24198.0,14.133399454500372,14.037216074411422,1774.0,195.03945885005635,210.868916853975
23,2021-09-12,17506,658.0,29976.0,2.195089404857219,2.5871962087525753,15100.0,1357.0,182669.0,268971.0,321.0,337.0,24738.0,12.975988357991753,14.693113197292977,1670.0,201.79640718562874,217.23150741532388
24,2021-09-11,16583,649.0,30935.0,2.097947308873444,2.8436299521421984,13958.0,1502.0,182348.0,268634.0,302.0,345.0,26450.0,11.417769376181475,15.910433483824637,1710.0,201.75438596491227,229.44055557942826
25,2021-09-10,20502,680.0,32862.0,2.069259326882113,2.988833509243019,17166.0,1967.0,182046.0,268289.0,345.0,331.0,27891.0,12.369581585457675,16.614311807141377,1743.0,189.90246701090075,235.8587285159549
26,2021-09-09,23897,790.0,24399.0,3.2378376162957494,3.1396993981456167,20003.0,2186.0,181701.0,267958.0,419.0,368.0,21526.0,19.464833224937284,17.829669527235044,1361.0,270.3894195444526,245.07337507063605
27,2021-09-08,25045,900.0,18733.0,4.804355949394117,3.207325028362274,20988.0,2237.0,181282.0,267590.0,451.0,449.0,17936.0,25.144959857270294,18.662262781336185,1335.0,336.32958801498125,246.66943823447278
28,2021-09-07,27345,801.0,19684.0,4.069294858768543,3.302010763907403,23123.0,2351.0,180831.0,267141.0,393.0,408.0,18900.0,20.793650793650794,20.00343409629395,1595.0,255.79937304075233,248.20238223914228
29,2021-09-06,32364,831.0,23715.0,3.5041113219481343,3.363195094699858,27542.0,2587.0,180438.0,266733.0,423.0,408.0,18683.0,22.640903495156024,20.669802864108423,1572.0,259.5419847328244,245.6317093537875
30,2021-09-05,22962,691.0,25895.0,2.6684688163738173,3.280186407197055,19371.0,1923.0,180015.0,266325.0,356.0,335.0,18932.0,18.804141136699766,21.938308240678403,1573.0,212.9688493324857,244.90337560056903
31,2021-09-04,22962,752.0,27239.0,2.7607474576893427,3.1372927326822437,19374.0,1964.0,179659.0,265990.0,396.0,354.0,19033.0,20.80596858088583,22.931355242011193,1666.0,212.48499399759905,233.6643570349896
32,2021-09-03,28104,688.0,27547.0,2.497549642429303,3.0707770344436325,23843.0,2361.0,179263.0,265636.0,360.0,328.0,21134.0,17.034162960158987,23.464437168711733,1908.0,171.9077568134172,224.42930969886064
33,2021-09-02,29976,788.0,29660.0,2.6567768037761295,3.031848589384644,25488.0,2373.0,178903.0,265308.0,428.0,360.0,15100.0,28.344370860927153,23.40097531217874,1357.0,265.29108327192336,211.1396234731415
34,2021-09-01,30935,835.0,21950.0,3.8041002277904328,3.003316543798477,26442.0,2290.0,178475.0,264948.0,448.0,387.0,13958.0,32.0962888665998,23.301181455981634,1502.0,257.6564580559254,201.2148954600647
35,2021-08-31,32862,798.0,22144.0,3.6036849710982657,2.9291564044815708,27801.0,2738.0,178027.0,264561.0,421.0,376.0,17166.0,24.525224280554585,22.63952477836428,1967.0,191.1540416878495,189.9399230538937
36,2021-08-30,24399,808.0,25003.0,3.2316122065352157,2.9251496188620485,20382.0,2192.0,177606.0,264185.0,444.0,364.0,20003.0,22.196670499425085,22.374190191973106,2186.0,166.51418115279048,183.65987628840088
37,2021-08-29,18733,701.0,28395.0,2.4687444972706465,2.913879210530652,15539.0,1801.0,177162.0,263821.0,380.0,321.0,20988.0,18.10558414331999,21.415033219864434,2237.0,143.49575324094772,172.35649963496436
38,2021-08-28,19684,688.0,30692.0,2.241626482471002,2.948308544591849,16484.0,1718.0,176782.0,263500.0,374.0,314.0,23123.0,16.17437183756433,20.177487315179917,2351.0,133.56018715440237,163.84345892927354
39,2021-08-27,23715,749.0,30330.0,2.469502143092648,2.9923273697444626,19716.0,2230.0,176408.0,263186.0,418.0,331.0,27542.0,15.17682085542081,19.44798346246925,2587.0,127.94742945496715,158.01574110843416
40,2021-08-26,25895,777.0,30141.0,2.577883945456355,3.015989139301496,21537.0,2358.0,175990.0,262855.0,419.0,358.0,19371.0,21.630272056166437,18.888903908565194,1923.0,186.16744669786792,156.20139207011184
41,2021-08-25,27239,843.0,20840.0,4.04510556621881,3.0464450285773603,22796.0,2367.0,175571.0,262497.0,454.0,389.0,19374.0,23.433467533808194,18.46885865632759,1964.0,198.06517311608962,155.97648408996398
42,2021-08-24,27547,818.0,20911.0,3.9118167471665632,3.1057678372927704,23182.0,2394.0,175117.0,262108.0,463.0,355.0,23843.0,19.41869731157992,18.213658630346377,2361.0,150.36001694197373,155.52319219657184
43,2021-08-23,29660,831.0,24461.0,3.3972445934344466,3.1410280859422577,24683.0,2761.0,174654.0,261753.0,466.0,365.0,25488.0,18.28311362209667,18.940252384813295,2373.0,153.81373788453433,158.10004534012708
44,2021-08-22,21950,726.0,27070.0,2.6819357222016995,3.198843164560366,18546.0,1815.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.428555571442605,2290.0,141.92139737991266,157.3633457682337
45,2021-08-21,22144,757.0,28492.0,2.656886143478871,3.197446391662132,18874.0,1765.0,173787.0,261063.0,400.0,357.0,27801.0,14.38797165569584,20.946137305875173,2738.0,130.3871439006574,158.08877671672514
46,2021-08-20,25003,733.0,26985.0,2.716323883639059,3.2481704965392986,21218.0,1979.0,173387.0,260706.0,413.0,320.0,20382.0,20.262977136689234,21.613767394598547,2192.0,145.985401459854,159.47872945339387
47,2021-08-19,28395,824.0,27627.0,2.982589495783111,3.2191271816956837,24389.0,2020.0,172974.0,260386.0,498.0,326.0,15539.0,32.04839436257159,21.701567008027293,1801.0,181.0105496946141,159.86084541536334
48,2021-08-18,30692,795.0,19701.0,4.035328155931171,3.2092692483255374,26541.0,2055.0,172476.0,260060.0,446.0,349.0,16484.0,27.056539674836205,22.004205095279044,1718.0,203.1431897555297,159.20130364469196
49,2021-08-17,30330,832.0,19499.0,4.266885481306733,3.1782695275457655,26320.0,1993.0,172030.0,259711.0,475.0,357.0,19716.0,24.092107932643536,22.407584817709374,2230.0,160.0896860986547,157.87973648284847
50,2021-08-16,30141,776.0,24296.0,3.19394138952914,3.165607973697579,25905.0,2076.0,171555.0,259354.0,407.0,369.0,21537.0,18.89771091609788,21.752703409077053,2358.0,156.48854961832063,152.90919302392277
51,2021-08-15,20840,719.0,27517.0,2.6129301886106773,3.1565205032587107,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22796.0,17.28373398841902,20.80240591059257,2367.0,137.30460498521336,149.6400747479901
52,2021-08-14,20911,689.0,28239.0,2.4398880980204685,3.1659044304750057,17982.0,1496.0,170754.0,258660.0,399.0,290.0,23182.0,17.211629712708135,20.206990222928066,2394.0,121.13617376775271,146.115369776844
53,2021-08-13,24461,694.0,26411.0,2.627693006701753,3.1593229736875137,20860.0,1783.0,170355.0,258370.0,387.0,307.0,24683.0,15.678807276263015,19.94988812555232,2761.0,111.19159724737413,143.96294872802875
54,2021-08-12,27070,758.0,25968.0,2.918977202711029,3.1430845410297144,23209.0,1762.0,169968.0,258063.0,471.0,287.0,18546.0,25.3963118731802,19.5521896810972,1815.0,158.12672176308538,140.84365097491647
55,2021-08-11,28492,747.0,18215.0,4.101015646445237,3.145020612919928,24606.0,1717.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.31144310686634,1765.0,178.47025495750708,137.7042027132124
56,2021-08-10,26985,760.0,18006.0,4.220815283794291,3.1381248772774706,23359.0,1619.0,169065.0,257461.0,473.0,287.0,21218.0,22.29239325101329,18.94230451568919,1979.0,145.02273875694797,137.96050016005265
57,2021-08-09,27627,665.0,21589.0,3.080272360924545,3.131791525895416,23809.0,1749.0,168592.0,257174.0,393.0,272.0,24389.0,16.11382180491205,18.952454224837485,2020.0,134.65346534653466,139.21058577211232
58,2021-08-08,19701,651.0,24786.0,2.626482691842169,3.0966655637503075,17052.0,1176.0,168199.0,256902.0,414.0,237.0,26541.0,15.598507968802984,19.0118730975002,2055.0,115.32846715328466,138.67918151759224
59,2021-08-07,19499,630.0,26342.0,2.3916179485232707,3.0655695757588886,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26320.0,14.627659574468085,19.4362391924537,1993.0,122.93025589563472,139.92139872381543
60,2021-08-06,24296,657.0,25432.0,2.583359547027367,2.9520052899148164,21024.0,1448.0,167400.0,256420.0,408.0,249.0,25905.0,15.749855240301098,19.196413667072672,2076.0,119.94219653179191,139.2343108940231
61,2021-08-05,27517,693.0,25925.0,2.673095467695275,2.9200616589659534,24003.0,1434.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.608903339981563,1509.0,154.40689198144466,139.86189270522837
62,2021-08-04,28239,747.0,19236.0,3.8833437305053025,2.884109260951892,24728.0,1366.0,166532.0,255938.0,465.0,280.0,17982.0,25.859192525859193,19.795751570492317,1496.0,187.1657754010695,142.189958425988
63,2021-08-03,26411,680.0,19849.0,3.425865282885788,2.8153517050227856,23085.0,1358.0,166067.0,255658.0,430.0,250.0,20860.0,20.613614573346116,20.011712992519925,1783.0,140.21312394840157,143.68787739757255
64,2021-08-02,25968,686.0,24014.0,2.856666944282502,2.710715008446723,22677.0,1325.0,165637.0,255408.0,441.0,245.0,23209.0,19.00124951527425,20.377791225743078,1762.0,139.04653802497162,143.9509745360105
65,2021-08-01,18215,645.0,27160.0,2.374815905743741,2.583988343380749,15952.0,889.0,165196.0,255163.0,416.0,226.0,24606.0,16.90644558237828,20.9545950830369,1717.0,131.62492719860222,152.14066052116854
66,2021-07-31,18006,593.0,31042.0,1.910315057019522,2.349293891233654,15738.0,948.0,164780.0,254937.0,377.0,216.0,23359.0,16.13938952866133,21.434026269980848,1619.0,133.41568869672636,155.0163174160844
67,2021-07-30,21589,650.0,35118.0,1.8509026709949312,2.1963877363195965,18906.0,1091.0,164403.0,254721.0,436.0,213.0,23809.0,18.312402872863203,22.29439922612601,1749.0,121.78387650085763,160.2423825820981
68,2021-07-29,24786,758.0,42441.0,1.7860088122334534,2.024834498925295,21891.0,1049.0,163967.0,254508.0,509.0,249.0,17052.0,29.84987098287591,22.83548044743092,1176.0,211.73469387755102,167.77448703240597
