,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-29,47037,,71296.0,,,,,,,,,,,,,,
1,2021-12-28,117514,2082.0,71801.0,2.8996810629378422,,,,,,,,,,,,,
2,2021-12-27,129647,1751.0,77045.0,2.2726977740281655,,,,,,,,,,,,,
3,2021-12-26,86941,1374.0,85241.0,1.6119003765793456,,,,,,,,,,,,,
4,2021-12-25,53838,1281.0,90872.0,1.4096751474601636,2.002218418626549,44237.0,4187.0,222345.0,305825.0,635.0,647.0,,,,,,
5,2021-12-24,103256,1020.0,83293.0,1.2245927028681882,1.98069055674159,85851.0,6994.0,221710.0,305178.0,562.0,458.0,,,,,,
6,2021-12-23,121910,1252.0,71346.0,1.7548285818406075,2.0092175366993636,102664.0,6929.0,221148.0,304720.0,701.0,547.0,,,,,,
7,2021-12-22,123430,1246.0,43840.0,2.8421532846715327,2.06260184446236,104405.0,6184.0,220447.0,304173.0,749.0,497.0,,,,,,
8,2021-12-21,115886,1098.0,39942.0,2.7489860297431274,2.080549991988522,98508.0,5451.0,219698.0,303676.0,649.0,449.0,,,,,,
9,2021-12-20,105922,1061.0,42914.0,2.4723866337325813,2.13509136139541,90650.0,4925.0,219049.0,303227.0,610.0,451.0,,,,,,
10,2021-12-19,71296,926.0,46636.0,1.985590530920319,2.109248121406507,61334.0,3159.0,218439.0,302776.0,533.0,393.0,,,,,,
11,2021-12-18,71801,735.0,47873.0,1.5353121801432956,2.0417402940072145,61729.0,3042.0,217906.0,302383.0,407.0,328.0,,,,,,
12,2021-12-17,77045,743.0,46253.0,1.6063822887164076,2.008209159152877,66320.0,3020.0,217499.0,302055.0,434.0,308.0,,,,,,
13,2021-12-16,85241,777.0,49367.0,1.5739259019182854,1.9521545245402534,73611.0,2970.0,217065.0,301747.0,472.0,303.0,,,,,,
14,2021-12-15,90872,805.0,33972.0,2.3695984928764866,1.9314656966294195,78902.0,2603.0,216593.0,301444.0,495.0,310.0,44237.0,11.189728055699979,,4187.0,74.0386911870074,
15,2021-12-14,83293,815.0,32415.0,2.5142680857627644,1.928152964542008,72773.0,2141.0,216098.0,301134.0,509.0,306.0,85851.0,5.928876774877404,,6994.0,43.75178724621104,
16,2021-12-13,71346,794.0,38173.0,2.0800041914442144,1.916107885929438,62609.0,1991.0,215589.0,300828.0,443.0,351.0,102664.0,4.315047144081665,,6929.0,50.65666041275797,
17,2021-12-12,43840,772.0,41939.0,1.840768735544481,1.935563492681148,38500.0,1272.0,215146.0,300477.0,461.0,311.0,104405.0,4.415497342081318,5.953704063796117,6184.0,50.29107373868046,63.69807174354297
18,2021-12-11,39942,696.0,46028.0,1.5121230555314158,1.922873814158318,34899.0,1242.0,214685.0,300166.0,423.0,273.0,98508.0,4.294067486904617,5.382704271731947,5451.0,50.082553659878926,67.67920734085318
19,2021-12-10,42914,707.0,46450.0,1.5220667384284177,1.9741308364778203,37358.0,1502.0,214262.0,299893.0,404.0,303.0,90650.0,4.456701599558743,5.578286066256612,4925.0,61.522842639593904,76.32961427162151
20,2021-12-09,46636,799.0,46722.0,1.7101151491802575,1.9965511066007935,40901.0,1503.0,213858.0,299590.0,434.0,365.0,61334.0,7.076010043369093,5.796353367294704,3159.0,115.5428933206711,83.81156321698508
21,2021-12-08,47873,754.0,33059.0,2.2807707432166735,2.020369937453173,41893.0,1430.0,213424.0,299225.0,444.0,310.0,61729.0,7.19272951125079,5.9006571305799005,3042.0,101.90664036817883,94.29904113028374
22,2021-12-07,46253,799.0,27810.0,2.873067241999281,2.0374132365291904,40670.0,1459.0,212980.0,298915.0,484.0,315.0,66320.0,7.29794933655006,6.009621850178594,3020.0,104.30463576158941,104.95983065548555
23,2021-12-06,49367,736.0,32902.0,2.236946082305027,2.042248805501097,43420.0,1633.0,212496.0,298600.0,430.0,306.0,73611.0,5.841518251348304,6.208065181131073,2970.0,103.03030303030303,114.68272800100958
24,2021-12-05,33972,728.0,36264.0,2.0075005515111406,2.0430237946198977,29993.0,1021.0,212066.0,298294.0,406.0,322.0,78902.0,5.145623685077691,6.692568384582985,2603.0,123.70341913177103,133.6662679489101
25,2021-12-04,32415,635.0,38923.0,1.6314261490635356,2.038392141383068,28452.0,1157.0,211660.0,297972.0,368.0,267.0,72773.0,5.056820524095475,7.298320218597297,2141.0,124.70808033629145,153.4997108592761
26,2021-12-03,38173,624.0,40105.0,1.5559157212317665,1.9697431988161234,33348.0,1454.0,211292.0,297705.0,366.0,258.0,62609.0,5.845804916226101,7.724173578310508,1991.0,129.58312405826217,168.5591018699374
27,2021-12-02,41939,719.0,41911.0,1.7155400730118584,1.9445080384817301,36693.0,1517.0,210926.0,297447.0,403.0,316.0,38500.0,10.467532467532468,8.206439335003859,1272.0,248.42767295597486,181.59450292929054
28,2021-12-01,46028,698.0,31045.0,2.2483491705588663,1.8970396978409165,40529.0,1539.0,210523.0,297131.0,399.0,299.0,34899.0,11.432992349350986,8.617126381121485,1242.0,240.74074074074073,190.99551298339316
29,2021-11-30,46450,699.0,29216.0,2.3925246440306682,1.8964126959728653,41210.0,1524.0,210124.0,296832.0,384.0,315.0,37358.0,10.278922854542534,9.106567911505541,1502.0,209.7203728362184,199.02948055309363
30,2021-11-29,46722,669.0,32471.0,2.0602999599642757,1.9091325970900457,41455.0,1572.0,209740.0,296517.0,377.0,292.0,40901.0,9.217378548201754,9.485508329145414,1503.0,194.27811044577513,202.47543964791106
31,2021-11-28,33059,607.0,36234.0,1.6752221670254457,1.8876459635645995,29308.0,1110.0,209363.0,296225.0,336.0,271.0,41893.0,8.020433007901081,9.781040613827548,1430.0,189.51048951048952,205.3235361795956
32,2021-11-27,27810,609.0,37430.0,1.627037135987176,1.9379855487195627,24455.0,1057.0,209027.0,295954.0,345.0,264.0,40670.0,8.48291123678387,10.271633801734326,1459.0,180.94585332419467,211.5543008373266
33,2021-11-26,32902,620.0,37691.0,1.6449550290520283,1.9473708033494486,28766.0,1378.0,208682.0,295690.0,369.0,251.0,43420.0,8.498387839705204,10.302556541357674,1633.0,153.70483772198406,211.95384671039974
34,2021-11-25,36264,650.0,41530.0,1.5651336383337346,1.9343269893901192,31749.0,1428.0,208313.0,295439.0,376.0,274.0,29993.0,12.536258460307405,10.344552597167592,1021.0,268.3643486777669,208.025049879602
35,2021-11-24,38923,752.0,28915.0,2.6007262666436106,1.9763218066009325,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28452.0,14.86714466469844,10.467709104581248,1157.0,284.3560933448574,207.6856232243859
36,2021-11-23,40105,659.0,26808.0,2.4582214264398687,1.9963777023359766,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33348.0,10.495382031905962,10.389431390892257,1454.0,212.5171939477304,208.4578878976074
37,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.029891990201688,36855.0,1812.0,207164.0,294527.0,349.0,253.0,36693.0,9.511350938871173,10.326365870982617,1517.0,166.77653263019116,214.03549559490304
38,2021-11-21,31045,648.0,32907.0,1.9691858875011397,2.0883974802179748,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40529.0,8.88252855979669,10.490081955549048,1539.0,187.13450292397658,213.7929695933173
39,2021-11-20,29216,611.0,34570.0,1.7674284061324848,2.1342303021163853,25550.0,1330.0,206455.0,293986.0,327.0,284.0,41210.0,7.9349672409609315,10.56849990820144,1524.0,186.3517060367454,220.4743602318476
