,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-24,5384,,20841.0,,,,,,,,,,,,,,
1,2021-08-23,25433,831.0,24378.0,3.4088112232340637,,,,,,,,,,,,,
2,2021-08-22,20958,726.0,26945.0,2.6943774355167935,,,,,,,,,,,,,
3,2021-08-21,21403,757.0,28392.0,2.6662440123978586,,,,,,,,,,,,,
4,2021-08-20,24756,733.0,26887.0,2.7262245694945513,3.2582307212752686,21016.0,1954.0,173387.0,260706.0,413.0,320.0,,,,,,
5,2021-08-19,28194,824.0,27558.0,2.9900573336236302,3.2283439997674983,24224.0,2011.0,172974.0,260386.0,498.0,326.0,,,,,,
6,2021-08-18,30499,795.0,19634.0,4.049098502597535,3.2176879410643338,26375.0,2044.0,172476.0,260060.0,446.0,349.0,,,,,,
7,2021-08-17,30182,832.0,19472.0,4.272801972062449,3.1864906542844054,26205.0,1985.0,172030.0,259711.0,475.0,357.0,,,,,,
8,2021-08-16,30036,776.0,24253.0,3.1996041726796687,3.1732266211505933,25823.0,2066.0,171555.0,259354.0,407.0,369.0,,,,,,
9,2021-08-15,20769,719.0,27445.0,2.619785024594644,3.1640541672512756,17766.0,1500.0,171148.0,258985.0,394.0,325.0,,,,,,
10,2021-08-14,20841,689.0,28147.0,2.4478630049383594,3.172824893936035,17931.0,1488.0,170754.0,258660.0,399.0,290.0,,,,,,
11,2021-08-13,24378,694.0,26354.0,2.633376337557866,3.166505336473823,20797.0,1779.0,170355.0,258370.0,387.0,307.0,,,,,,
12,2021-08-12,26945,758.0,25907.0,2.9258501563284054,3.150336133674787,23124.0,1753.0,169968.0,258063.0,471.0,287.0,,,,,,
13,2021-08-11,28392,747.0,18173.0,4.110493589390854,3.1523708327710174,24527.0,1707.0,169497.0,257776.0,432.0,315.0,,,,,,
14,2021-08-10,26887,760.0,17973.0,4.228565069826963,3.1456247135958506,23286.0,1606.0,169065.0,257461.0,473.0,287.0,21016.0,22.506661591168633,,1954.0,146.87819856704195,
15,2021-08-09,27558,665.0,21546.0,3.0864197530864197,3.139600221166746,23751.0,1745.0,168592.0,257174.0,393.0,272.0,24224.0,16.22357992073976,,2011.0,135.2560914967678,
16,2021-08-08,19634,651.0,24715.0,2.634027918268258,3.1050304806645204,17000.0,1170.0,168199.0,256902.0,414.0,237.0,26375.0,15.696682464454979,,2044.0,115.9491193737769,
17,2021-08-07,19472,630.0,26243.0,2.40064017071219,3.0738233928037775,16890.0,1119.0,167785.0,256665.0,385.0,245.0,26205.0,14.691852699866438,19.534791534391243,1985.0,123.42569269521411,140.79103253583517
