,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-31,9887,,37736.0,,,,,,,,,,,,,,
1,2021-10-30,25518,741.0,43066.0,1.7206148701992292,,,,,,,,,,,,,
2,2021-10-29,32510,840.0,43651.0,1.9243545394149049,,,,,,,,,,,,,
3,2021-10-28,33924,888.0,48205.0,1.8421325588631885,,,,,,,,,,,,,
4,2021-10-27,35432,955.0,36758.0,2.5980738886772947,2.2271981104550793,29578.0,3153.0,197465.0,284804.0,431.0,523.0,,,,,,
5,2021-10-26,34388,911.0,31007.0,2.938046247621505,2.253210346999636,28853.0,3034.0,197034.0,284281.0,421.0,489.0,,,,,,
6,2021-10-25,39046,865.0,35888.0,2.4102764155149354,2.2495344839352174,32552.0,3685.0,196613.0,283792.0,424.0,441.0,,,,,,
7,2021-10-24,29436,829.0,38435.0,2.1568882528944973,2.2566548454389492,24765.0,2615.0,196189.0,283351.0,383.0,446.0,,,,,,
8,2021-10-23,29131,756.0,39733.0,1.902700526011124,2.3031258298053072,24432.0,2755.0,195806.0,282905.0,343.0,413.0,,,,,,
9,2021-10-22,33757,760.0,40029.0,1.8986234979639762,2.364166411838244,28206.0,3278.0,195463.0,282492.0,336.0,424.0,,,,,,
10,2021-10-21,37736,799.0,42231.0,1.891975089389311,2.457702530731529,32030.0,3160.0,195127.0,282068.0,375.0,424.0,,,,,,
11,2021-10-20,43066,903.0,30889.0,2.9233707792418016,2.5246333909192993,36808.0,3509.0,194752.0,281644.0,429.0,474.0,,,,,,
12,2021-10-19,43651,894.0,26565.0,3.3653303218520607,2.5857431161996343,37618.0,3366.0,194323.0,281170.0,414.0,480.0,,,,,,
13,2021-10-18,48205,896.0,29233.0,3.0650292477679337,2.654862763855486,41891.0,3504.0,193909.0,280690.0,429.0,467.0,,,,,,
14,2021-10-17,36758,828.0,31538.0,2.6254042742088908,2.6762807404924738,32131.0,2491.0,193480.0,280223.0,404.0,424.0,29578.0,13.658800459801203,,3153.0,134.47510307643515,
15,2021-10-16,31007,743.0,31882.0,2.3304686029734647,2.6625990824260506,26769.0,2402.0,193076.0,279799.0,324.0,418.0,28853.0,11.229334904515996,,3034.0,137.77191825972312,
16,2021-10-15,35888,752.0,31564.0,2.382461031554936,2.6886596999840022,30727.0,2919.0,192752.0,279381.0,362.0,390.0,32552.0,11.12066846891128,,3685.0,105.83446404341927,
