,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-11,7426,,23546.0,,,,,,,,,,,,,,
1,2021-07-10,21362,442.0,23364.0,1.8917993494264682,,,,,,,,,,,,,
2,2021-07-09,26495,451.0,22650.0,1.9911699779249448,,,,,,,,,,,,,
3,2021-07-08,27958,488.0,22844.0,2.136228331290492,,,,,,,,,,,,,
4,2021-07-07,32879,461.0,15034.0,3.0663828655048557,2.5848651094521515,29480.0,864.0,153700.0,249873.0,322.0,139.0,,,,,,
5,2021-07-06,30618,458.0,13156.0,3.481301307388264,2.635289532484652,27478.0,855.0,153378.0,249734.0,311.0,147.0,,,,,,
6,2021-07-05,29380,416.0,14495.0,2.8699551569506725,2.6834153002982317,26428.0,807.0,153067.0,249587.0,285.0,131.0,,,,,,
7,2021-07-04,21278,390.0,14677.0,2.657218777679362,2.7184307926176814,19216.0,582.0,152782.0,249456.0,278.0,112.0,,,,,,
8,2021-07-03,20084,323.0,14389.0,2.244770310653972,2.871447526116988,18053.0,582.0,152504.0,249344.0,222.0,93.0,,,,,,
9,2021-07-02,21655,307.0,13187.0,2.3280503526200045,2.9573353205524127,19552.0,652.0,152282.0,249251.0,203.0,96.0,,,,,,
10,2021-07-01,23546,295.0,12388.0,2.3813367775266387,2.9572810758395955,21374.0,612.0,152079.0,249155.0,191.0,99.0,,,,,,
11,2021-06-30,23364,331.0,8000.0,4.1375,2.928800897780686,21153.0,570.0,151888.0,249056.0,232.0,97.0,,,,,,
12,2021-06-29,22650,283.0,6932.0,4.082515868436238,2.9560947700747158,20577.0,597.0,151656.0,248959.0,193.0,87.0,,,,,,
13,2021-06-28,22844,244.0,8503.0,2.869575443960955,2.95574206189312,20856.0,557.0,151463.0,248872.0,175.0,67.0,,,,,,
14,2021-06-27,15034,226.0,9195.0,2.457857531266993,2.934766547652059,13690.0,385.0,151288.0,248805.0,163.0,63.0,29480.0,5.529172320217096,,864.0,72.91666666666667,
15,2021-06-26,13156,223.0,9155.0,2.435827416712179,2.8618549253760297,12009.0,322.0,151125.0,248742.0,162.0,59.0,27478.0,5.895625591382196,,855.0,69.00584795321637,
16,2021-06-25,14495,206.0,8858.0,2.3255813953488373,2.774254079947771,13210.0,374.0,150963.0,248683.0,146.0,57.0,26428.0,5.524443771757227,,807.0,70.63197026022306,
17,2021-06-24,14677,194.0,8682.0,2.2345081778392077,2.772413576409338,13353.0,347.0,150817.0,248626.0,141.0,49.0,19216.0,7.337635303913405,6.552622960592449,582.0,84.19243986254295,78.18878894825741
18,2021-06-23,14389,214.0,5900.0,3.6271186440677963,2.7953886435899657,13141.0,317.0,150676.0,248577.0,154.0,58.0,18053.0,8.530438154323381,6.620437846089594,582.0,99.65635738831615,78.7996912038965
19,2021-06-22,13187,182.0,5246.0,3.469309950438429,2.8270008700511675,12079.0,318.0,150522.0,248519.0,139.0,43.0,19552.0,7.10924713584288,6.736279473746885,652.0,65.95092024539876,78.51338078799076
20,2021-06-21,12388,181.0,6336.0,2.856691919191919,2.9063067444799118,11379.0,260.0,150383.0,248476.0,127.0,52.0,21374.0,5.9417984467109575,6.878631114221919,612.0,84.9673202614379,80.9904242773613
21,2021-06-20,8000,171.0,6530.0,2.6186830015313936,3.0247849482784446,7330.0,180.0,150256.0,248424.0,127.0,44.0,21153.0,6.003876518697111,7.322623315927289,570.0,77.19298245614036,90.85532618939133
22,2021-06-19,6932,178.0,6699.0,2.657113001940588,3.0551221980722922,6326.0,185.0,150129.0,248380.0,138.0,40.0,20577.0,6.706516984983234,7.567177616924523,597.0,67.00167504187604,100.57611275592294
23,2021-06-18,8503,185.0,6422.0,2.8807225163500467,3.2554676947316077,7737.0,244.0,149991.0,248340.0,136.0,49.0,20856.0,6.520905255082471,8.06557542524631,557.0,87.97127468581688,109.48915929076664
24,2021-06-17,9195,202.0,6593.0,3.06385560442894,3.404580981297457,8432.0,212.0,149855.0,248291.0,143.0,59.0,13690.0,10.445580715850985,8.489869220552539,385.0,153.24675324675323,122.87587805127758
25,2021-06-16,9155,177.0,4610.0,3.839479392624729,3.5684271413111235,8387.0,216.0,149712.0,248232.0,123.0,54.0,12009.0,10.242318261304023,9.110642358798176,322.0,167.70186335403727,134.83163495141434
26,2021-06-15,8858,188.0,3859.0,4.8717284270536405,3.586632833252247,8129.0,197.0,149589.0,248178.0,140.0,48.0,13210.0,10.598031794095382,9.276124143458535,374.0,128.3422459893048,144.12789161659109
27,2021-06-14,8682,185.0,4743.0,3.900484925152857,3.6503015204027163,7904.0,233.0,149449.0,248130.0,119.0,62.0,13353.0,8.911855013854565,9.58745728976083,347.0,178.67435158501442,156.2858413867491
28,2021-06-13,5900,187.0,4966.0,3.765606121627064,3.969157622119051,5374.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.570382515892428,317.0,160.8832807570978,162.17122584356215
29,2021-06-12,5246,137.0,4920.0,2.7845528455284554,4.311403603576315,4786.0,148.0,149194.0,248017.0,95.0,42.0,12079.0,7.864889477605762,11.704186198630124,318.0,132.0754716981132,171.41844999761858
30,2021-06-11,6336,144.0,4329.0,3.3264033264033266,4.4937360007152725,5705.0,219.0,149099.0,247975.0,99.0,45.0,11379.0,8.700237279198523,12.055060993384163,260.0,173.07692307692307,180.0159277368514
31,2021-06-10,6530,162.0,3059.0,5.295848316443283,4.59897646020671,5932.0,171.0,149000.0,247930.0,127.0,35.0,7330.0,17.32605729877217,12.543933969176695,180.0,194.44444444444446,172.68509044842617
32,2021-06-09,6699,158.0,2534.0,6.235201262825572,4.645206918667847,6042.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.649548397363588,185.0,232.43243243243245,168.22028314450213
33,2021-06-08,6422,147.0,2391.0,6.148055207026349,4.694133059395051,5765.0,170.0,148758.0,247852.0,101.0,46.0,7737.0,13.05415535737366,12.65071377417224,244.0,188.52459016393442,169.65692714411904
34,2021-06-07,6593,131.0,2825.0,4.6371681415929205,4.73046879136674,5905.0,173.0,148657.0,247806.0,104.0,27.0,8432.0,12.333965844402277,12.727227014217334,212.0,127.35849056603773,159.03343046912022
35,2021-06-06,4610,121.0,2959.0,4.089219330855019,4.4823658089783365,4131.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.112887285268382,216.0,129.62962962962962,153.45642489211463
36,2021-06-05,3859,96.0,3070.0,3.1270358306188926,4.376637539036365,3420.0,116.0,148460.0,247751.0,64.0,28.0,8129.0,7.87304711526633,11.694869669075933,197.0,142.13197969543148,147.27881871450845
37,2021-06-04,4743,96.0,2681.0,3.580753450205147,4.568609177678948,4212.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.983489768892719,233.0,98.71244635193133,139.26389030883223
38,2021-06-03,4966,93.0,2613.0,3.5591274397244548,4.6856666082945315,4455.0,132.0,148323.0,247700.0,70.0,23.0,5374.0,13.025679196129513,11.594194773492603,148.0,155.4054054054054,155.32211763816184
39,2021-06-02,4920,101.0,1838.0,5.495103373231774,4.6995338325403315,4397.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.310531425011368,148.0,189.1891891891892,156.21353700784206
40,2021-06-01,4329,115.0,1535.0,7.491856677524431,4.707060642781082,3808.0,134.0,148180.0,247649.0,86.0,29.0,5705.0,15.07449605609115,11.350474019001942,219.0,132.4200913242009,154.3963634379065
41,2021-05-31,3059,98.0,1796.0,5.456570155902004,4.810251149493723,2676.0,108.0,148094.0,247620.0,57.0,41.0,5932.0,9.608900876601485,11.74874241356028,171.0,239.76608187134502,157.63562585005835
42,2021-05-30,2534,80.0,1911.0,4.1862899005756145,4.8311411070841075,2217.0,93.0,148037.0,247579.0,55.0,25.0,6042.0,9.102946044356173,11.893671667659563,184.0,135.86956521739128,164.95079225613384
43,2021-05-29,2391,69.0,2170.0,3.1797235023041472,4.938396462518923,2092.0,75.0,147982.0,247554.0,47.0,22.0,5765.0,8.152645273200346,12.596902791855344,170.0,129.41176470588238,169.94346966260437
44,2021-05-28,2825,92.0,2138.0,4.303086997193639,4.868244872150902,2454.0,96.0,147935.0,247532.0,71.0,21.0,5905.0,12.023708721422523,12.546238791439663,173.0,121.38728323699422,179.59774233057564
45,2021-05-27,2959,83.0,2240.0,3.705357142857143,5.0496133673809025,2600.0,95.0,147864.0,247511.0,58.0,25.0,4131.0,14.0401839748245,13.289940782612998,121.0,206.61157024793388,179.97747955241812
46,2021-05-26,3070,95.0,1521.0,6.245890861275476,5.117028698324512,2686.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.614004145391705,116.0,224.13793103448276,187.54056863724637
47,2021-05-25,2681,88.0,1257.0,7.000795544948289,5.269480429025926,2360.0,86.0,147737.0,247460.0,62.0,26.0,4212.0,14.719848053181387,14.475150859064167,130.0,200.0,191.44123338075568
48,2021-05-24,2613,98.0,1457.0,6.72614962251201,5.351417922992936,2289.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.853783971463981,132.0,242.42424242424244,209.81447863261366
49,2021-05-23,1838,77.0,1653.0,4.658197217180883,5.467539925044102,1635.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.294206171851506,143.0,188.8111888111888,224.84539102422985
50,2021-05-22,1535,75.0,1766.0,4.246885617214043,5.294972634383638,1337.0,77.0,147559.0,247375.0,54.0,21.0,3808.0,14.180672268907562,19.64581655536287,134.0,156.71641791044777,251.87330563835135
51,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.3645048134865805,1556.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.268676776430095,108.0,250.0,261.992353257399
52,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.0830240190843865,1643.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.009417517170842,93.0,311.8279569892473,260.44302539228164
53,2021-05-19,2170,93.0,1846.0,5.037919826652221,4.8858212420268,1909.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.405994880105315,75.0,413.3333333333333,260.99293419907116
54,2021-05-18,2138,90.0,1202.0,7.487520798668886,4.7700413134017206,1851.0,79.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.104155500285593,96.0,270.8333333333333,280.1331137002365
55,2021-05-17,2240,74.0,1556.0,4.755784061696658,4.5780735866938835,1933.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.69149197764199,95.0,231.57894736842104,296.20454227166505
56,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.557034730127728,1328.0,60.0,147200.0,247219.0,38.0,21.0,2686.0,14.147431124348472,22.61404917447263,109.0,192.66055045871562,312.88218106911955
57,2021-05-15,1257,70.0,2037.0,3.436426116838488,4.932609250239712,1057.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.936382438411986,86.0,290.69767441860466,329.90135237400506
58,2021-05-14,1457,72.0,2038.0,3.532875368007851,4.866138025033046,1250.0,63.0,147117.0,247173.0,43.0,29.0,2289.0,18.785495849716032,24.8930224403754,80.0,362.5,346.7664317390845
59,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.958941074134295,1414.0,70.0,147074.0,247144.0,50.0,24.0,1635.0,30.581039755351682,26.209429709308534,56.0,428.57142857142856,369.2392805277227
