,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-22,7474,,17469.0,,,,,,,,,,,,,,
1,2021-09-21,23909,,16560.0,,,,,,,,,,,,,,
2,2021-09-20,29804,,20480.0,,,,,,,,,,,,,,
3,2021-09-19,23770,572.0,23883.0,2.3950090022191515,,,,,,,,,,,,,
4,2021-09-18,20252,560.0,25038.0,2.236600367441489,,17726.0,1313.0,184588.0,270904.0,274.0,286.0,,,,,,
5,2021-09-17,21834,540.0,27331.0,1.9757784201090336,,18846.0,1585.0,184314.0,270618.0,279.0,261.0,,,,,,
6,2021-09-16,21679,672.0,32343.0,2.077729338651331,2.4573328763501734,18650.0,1566.0,184035.0,270357.0,347.0,325.0,,,,,,
7,2021-09-15,21877,691.0,22945.0,3.0115493571584224,2.4292339022258553,18885.0,1565.0,183688.0,270032.0,329.0,362.0,,,,,,
8,2021-09-14,22076,701.0,22945.0,3.0551318370015257,2.4097172527896604,18991.0,1660.0,183359.0,269670.0,348.0,353.0,,,,,,
9,2021-09-13,24567,688.0,28087.0,2.4495318118702603,2.4231886551712867,21092.0,1890.0,183011.0,269317.0,342.0,346.0,,,,,,
10,2021-09-12,17469,658.0,29932.0,2.198316183348924,2.589335854297492,15072.0,1350.0,182669.0,268971.0,321.0,337.0,,,,,,
11,2021-09-11,16560,649.0,30905.0,2.099983821388125,2.84614790738332,13941.0,1497.0,182348.0,268634.0,302.0,345.0,,,,,,
12,2021-09-10,20480,680.0,32849.0,2.0700782367804194,2.9913533838570148,17150.0,1964.0,182046.0,268289.0,345.0,331.0,,,,,,
13,2021-09-09,23883,790.0,24377.0,3.2407597325347663,3.1425147160385043,19994.0,2181.0,181701.0,267958.0,419.0,368.0,,,,,,
14,2021-09-08,25038,900.0,18714.0,4.809233728759218,3.210210084961069,20982.0,2236.0,181282.0,267590.0,451.0,449.0,17726.0,25.442852307345145,,1313.0,341.96496572734196,
15,2021-09-07,27331,801.0,19673.0,4.071570172317389,3.3052139457319893,23115.0,2345.0,180831.0,267141.0,393.0,408.0,18846.0,20.853231454950652,,1585.0,257.41324921135646,
16,2021-09-06,32343,831.0,23691.0,3.5076611371406865,3.3664497468116314,27526.0,2585.0,180438.0,266733.0,423.0,408.0,18650.0,22.680965147453083,,1566.0,260.53639846743295,
17,2021-09-05,22945,691.0,25859.0,2.6721837658068757,3.2832669005028836,19359.0,1920.0,180015.0,266325.0,356.0,335.0,18885.0,18.85093989939105,22.020725944771765,1565.0,214.05750798722045,246.77668195045499
18,2021-09-04,22945,752.0,27197.0,2.7650108467845715,3.139899315728743,19362.0,1959.0,179659.0,265990.0,396.0,354.0,18991.0,20.85198251803486,22.976808168667386,1660.0,213.25301204819277,234.85554885628272
19,2021-09-03,28087,688.0,27534.0,2.498728844337909,3.0732678931965833,23831.0,2358.0,179263.0,265636.0,360.0,328.0,21092.0,17.068082685378343,23.504647240284182,1890.0,173.54497354497354,225.431660185123
20,2021-09-02,29932,788.0,29641.0,2.6584798083735364,3.0340355266140193,25454.0,2368.0,178903.0,265308.0,428.0,360.0,15072.0,28.397027600849256,23.43688964759082,1350.0,266.6666666666667,212.05444887592856
21,2021-09-01,30905,835.0,21941.0,3.8056606353402307,3.0052462350479003,26422.0,2285.0,178475.0,264948.0,448.0,387.0,13941.0,32.13542787461444,23.331149891275732,1497.0,258.51703406813624,201.9833660839898
22,2021-08-31,32849,798.0,22135.0,3.6051502145922747,2.9306336227752796,27798.0,2731.0,178027.0,264561.0,421.0,376.0,17150.0,24.548104956268222,22.663719491075636,1964.0,191.44602851323828,190.64749564518314
23,2021-08-30,24377,808.0,24992.0,3.23303457106274,2.926924257614712,20371.0,2187.0,177606.0,264185.0,444.0,364.0,19994.0,22.206661998599582,22.394799488181103,2181.0,166.895919303072,184.1477025192502
24,2021-08-29,18714,701.0,28373.0,2.470658724844042,2.9155939273491547,15522.0,1801.0,177162.0,263821.0,380.0,321.0,20982.0,18.1107616051854,21.430035536937755,2236.0,143.55992844364937,172.68936918591686
25,2021-08-28,19673,688.0,30677.0,2.2427225608762265,2.9502165805409897,16477.0,1715.0,176782.0,263500.0,374.0,314.0,23115.0,16.17996971663422,20.18897311342568,2345.0,133.90191897654586,164.12560708138258
26,2021-08-27,23691,749.0,30290.0,2.472763288213932,2.9944004754655187,19703.0,2226.0,176408.0,263186.0,418.0,331.0,27526.0,15.185642665116617,19.457597478970992,2585.0,128.04642166344294,158.28350510427023
27,2021-08-26,25859,777.0,30126.0,2.5791674965146383,3.018256186587086,21512.0,2351.0,175990.0,262855.0,419.0,358.0,19359.0,21.643679942145774,18.900579359380725,1920.0,186.45833333333334,156.46101856290474
