,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-28,35521,,91468.0,,,,,,,,,,,,,,
1,2022-01-27,68474,1503.0,101661.0,1.4784430607607637,,,,,,,,,,,,,
2,2022-01-26,81154,1689.0,76191.0,2.2167972595188408,,,,,,,,,,,,,
3,2022-01-25,85332,1681.0,60832.0,2.763348237769595,,,,,,,,,,,,,
4,2022-01-24,95862,1593.0,67013.0,2.3771507021025773,2.0160015547325925,80955.0,5832.0,248626.0,334979.0,725.0,867.0,,,,,,
5,2022-01-23,78499,1535.0,74790.0,2.0524134242545795,2.040796559573209,67183.0,3985.0,247901.0,334112.0,717.0,818.0,,,,,,
6,2022-01-22,62816,1277.0,79717.0,1.6019167806114127,2.0689013763297885,52984.0,3768.0,247184.0,333294.0,561.0,716.0,,,,,,
7,2022-01-21,70229,1453.0,89584.0,1.6219414181103768,2.0294876020417396,58586.0,4944.0,246623.0,332578.0,691.0,758.0,,,,,,
8,2022-01-20,77321,1698.0,102784.0,1.652008094645081,1.9687636825774544,64447.0,5066.0,245932.0,331820.0,755.0,943.0,,,,,,
9,2022-01-19,86331,1778.0,73668.0,2.4135309768148994,1.867581644531993,71881.0,5409.0,245177.0,330877.0,768.0,1010.0,,,,,,
10,2022-01-18,91468,1794.0,72122.0,2.4874518177532514,1.7813783251092319,76955.0,5511.0,244409.0,329867.0,827.0,967.0,,,,,,
11,2022-01-17,101661,1808.0,92619.0,1.9520832658525789,1.6670225423358978,85941.0,6397.0,243582.0,328900.0,818.0,990.0,,,,,,
12,2022-01-16,76191,1768.0,131534.0,1.344139157936351,1.5924561670647672,65453.0,4077.0,242764.0,327910.0,818.0,950.0,,,,,,
13,2022-01-15,60832,1604.0,160642.0,0.9984935446520835,1.460711609466593,51103.0,4125.0,241946.0,326960.0,702.0,902.0,,,,,,
14,2022-01-14,67013,1692.0,205977.0,0.821450938697039,1.4501011903352512,55655.0,5441.0,241244.0,326058.0,727.0,965.0,80955.0,8.980297696251004,,5832.0,165.46639231824417,
15,2022-01-13,74790,1916.0,169551.0,1.1300434677471676,1.3994953209422734,61966.0,5914.0,240517.0,325093.0,866.0,1050.0,67183.0,12.890165666909782,,3985.0,263.48808030112923,
16,2022-01-12,79717,1955.0,131092.0,1.4913190736276813,1.37180242447656,65736.0,6428.0,239651.0,324043.0,844.0,1111.0,52984.0,15.929337158387437,,3768.0,294.85138004246284,
17,2022-01-11,89584,2127.0,88141.0,2.413178883833857,1.3618665456120327,74333.0,7184.0,238807.0,322932.0,981.0,1146.0,58586.0,16.74461475437818,13.375798203857617,4944.0,231.79611650485438,224.34934978797
18,2022-01-10,102784,2180.0,136434.0,1.5978421801017342,1.4102378797373276,85394.0,8618.0,237826.0,321786.0,1007.0,1173.0,64447.0,15.625242447282265,13.5556961000663,5066.0,231.54362416107384,220.63134555250676
19,2022-01-09,73668,1975.0,171696.0,1.1502888826763582,1.4575737125572146,61534.0,5885.0,236819.0,320613.0,842.0,1133.0,71881.0,11.713804760646068,13.890287304231894,5409.0,209.46570530597154,219.25635331775067
