,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-26,24957,,85149.0,,,,,,,,,,,,,,
1,2021-12-25,37015,1281.0,90795.0,1.4108706426565338,,,,,,,,,,,,,
2,2021-12-24,90244,1020.0,83249.0,1.225239942822136,,,,,,,,,,,,,
3,2021-12-23,112072,1252.0,71319.0,1.755492926148712,,,,,,,,,,,,,
4,2021-12-22,121539,1246.0,43833.0,2.8426071681153466,2.0631079887001134,102802.0,6075.0,220447.0,304173.0,749.0,497.0,,,,,,
5,2021-12-21,115465,1098.0,39935.0,2.749467885313635,2.0808945145878086,98154.0,5438.0,219698.0,303676.0,649.0,449.0,,,,,,
6,2021-12-20,105578,1061.0,42913.0,2.472444247663878,2.135353344526724,90364.0,4899.0,219049.0,303227.0,610.0,451.0,,,,,,
7,2021-12-19,71161,926.0,46635.0,1.9856331081805512,2.10941975289264,61217.0,3152.0,218439.0,302776.0,533.0,393.0,,,,,,
8,2021-12-18,71739,735.0,47871.0,1.5353763238704017,2.0418470850013746,61669.0,3042.0,217906.0,302383.0,407.0,328.0,,,,,,
9,2021-12-17,76964,743.0,46251.0,1.606451752394543,2.0082360332706295,66246.0,3018.0,217499.0,302055.0,434.0,308.0,,,,,,
10,2021-12-16,85149,777.0,49366.0,1.5739577847101245,1.9521731680963919,73531.0,2970.0,217065.0,301747.0,472.0,303.0,,,,,,
11,2021-12-15,90795,805.0,33972.0,2.3695984928764866,1.9314970697401905,78834.0,2598.0,216593.0,301444.0,495.0,310.0,,,,,,
12,2021-12-14,83249,815.0,32416.0,2.5141905231984207,1.9281798675427755,72732.0,2139.0,216098.0,301134.0,509.0,306.0,,,,,,
13,2021-12-13,71319,794.0,38173.0,2.0800041914442144,1.9161248655476146,62585.0,1989.0,215589.0,300828.0,443.0,351.0,,,,,,
14,2021-12-12,43833,772.0,41936.0,1.8409004196871421,1.9355759176147767,38495.0,1271.0,215146.0,300477.0,461.0,311.0,102802.0,4.484348553530087,,6075.0,51.193415637860085,
15,2021-12-11,39935,696.0,46027.0,1.512155908488496,1.9228960952354477,34893.0,1242.0,214685.0,300166.0,423.0,273.0,98154.0,4.309554373739227,,5438.0,50.202280250091945,
16,2021-12-10,42913,707.0,46450.0,1.5220667384284177,1.9741641979212852,37357.0,1502.0,214262.0,299893.0,404.0,303.0,90364.0,4.470806958523306,,4899.0,61.84935701163503,
17,2021-12-09,46635,799.0,46722.0,1.7101151491802575,1.9965844680442582,40900.0,1503.0,213858.0,299590.0,434.0,365.0,61217.0,7.0895339529869155,5.815420943293043,3152.0,115.79949238578679,84.0507494484463
18,2021-12-08,47871,754.0,33058.0,2.280839736221187,2.020384486876258,41890.0,1430.0,213424.0,299225.0,444.0,310.0,61669.0,7.199727577875432,5.910522886491969,3042.0,101.90664036817883,94.443331993967
19,2021-12-07,46251,799.0,27810.0,2.873067241999281,2.037423092672692,40668.0,1459.0,212980.0,298915.0,484.0,315.0,66246.0,7.306101500467952,6.01768242186881,3018.0,104.37375745526839,105.10367544852208
20,2021-12-06,49366,736.0,32902.0,2.236946082305027,2.042264204076139,43419.0,1632.0,212496.0,298600.0,430.0,306.0,73531.0,5.847873685928384,6.214430950157923,2970.0,103.03030303030303,114.79854213701294
21,2021-12-05,33972,728.0,36264.0,2.0075005515111406,2.043039193194939,29993.0,1021.0,212066.0,298294.0,406.0,322.0,78834.0,5.150062155922571,6.697196394574708,2598.0,123.941493456505,133.77334770941542
22,2021-12-04,32416,635.0,38923.0,1.6314261490635356,2.0383976838146074,28453.0,1157.0,211660.0,297972.0,368.0,267.0,72732.0,5.059671121377111,7.302229355034204,2139.0,124.82468443197756,153.6067906197814
23,2021-12-03,38173,624.0,40104.0,1.5559545182525434,1.9697487412476629,33348.0,1454.0,211292.0,297705.0,366.0,258.0,62585.0,5.848046656547096,7.726957427596695,1989.0,129.7134238310709,168.65630710277426
24,2021-12-02,41936,719.0,41911.0,1.7155400730118584,1.9445135809132699,36692.0,1515.0,210926.0,297447.0,403.0,316.0,38495.0,10.468892063904404,8.208347459889845,1271.0,248.62313139260425,181.6917081621274
25,2021-12-01,46027,698.0,31045.0,2.2483491705588663,1.8970452402724562,40529.0,1539.0,210523.0,297131.0,399.0,299.0,34893.0,11.43495830109191,8.618482494805793,1242.0,240.74074074074073,191.0587075984109
26,2021-11-30,46450,699.0,29216.0,2.3925246440306682,1.8964244483987025,41210.0,1524.0,210124.0,296832.0,384.0,315.0,37357.0,10.279198008405386,9.107576393960747,1502.0,209.7203728362184,199.07601744015625
