,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-25,47426,,60803.0,,,,,,,,,,,,,,
1,2022-01-24,90961,,66970.0,,,,,,,,,,,,,,
2,2022-01-23,77673,1535.0,74761.0,2.0532095611348162,,,,,,,,,,,,,
3,2022-01-22,62263,1277.0,79688.0,1.6024997490211825,,,,,,,,,,,,,
4,2022-01-21,69984,1453.0,89540.0,1.622738440920259,,58397.0,4909.0,246623.0,332578.0,691.0,758.0,,,,,,
5,2022-01-20,77075,1698.0,102750.0,1.6525547445255473,1.9693691273237743,64258.0,5038.0,245932.0,331820.0,755.0,943.0,,,,,,
6,2022-01-19,86243,1778.0,73651.0,2.414088063977407,1.8680777350874809,71813.0,5395.0,245177.0,330877.0,768.0,1010.0,,,,,,
7,2022-01-18,91360,1794.0,72104.0,2.4880727837567957,1.7818097838344147,76878.0,5491.0,244409.0,329867.0,827.0,967.0,,,,,,
8,2022-01-17,101596,1808.0,92603.0,1.9524205479304126,1.6673424196017457,85885.0,6393.0,243582.0,328900.0,818.0,990.0,,,,,,
9,2022-01-16,76170,1768.0,131531.0,1.344169815480761,1.5926998557752228,65438.0,4075.0,242764.0,327910.0,818.0,950.0,,,,,,
10,2022-01-15,60803,1604.0,160621.0,0.9986240902497183,1.4608627138035128,51080.0,4122.0,241946.0,326960.0,702.0,902.0,,,,,,
11,2022-01-14,66970,1692.0,205973.0,0.821466891291577,1.4501714078832535,55623.0,5436.0,241244.0,326058.0,727.0,965.0,,,,,,
12,2022-01-13,74761,1916.0,169549.0,1.1300567977398863,1.3995458010129085,61940.0,5915.0,240517.0,325093.0,866.0,1050.0,,,,,,
13,2022-01-12,79688,1955.0,131100.0,1.4912280701754386,1.3719404560774282,65717.0,6424.0,239651.0,324043.0,844.0,1111.0,,,,,,
14,2022-01-11,89540,2127.0,88139.0,2.41323364231498,1.3621589517932065,74298.0,7179.0,238807.0,322932.0,981.0,1146.0,58397.0,16.798808157953317,,4909.0,233.4487675697698,
15,2022-01-10,102750,2180.0,136417.0,1.598041299837997,1.4105334316809433,85367.0,8614.0,237826.0,321786.0,1007.0,1173.0,64258.0,15.671200473092846,,5038.0,232.83048828900357,
16,2022-01-09,73651,1975.0,171600.0,1.150932400932401,1.4578882695376445,61517.0,5885.0,236819.0,320613.0,842.0,1133.0,71813.0,11.72489660646401,,5395.0,210.00926784059314,
17,2022-01-08,72104,1862.0,200182.0,0.9301535602601633,1.5858077077345787,59663.0,6367.0,235977.0,319480.0,904.0,958.0,76878.0,11.758890709956034,14.422036243066271,5491.0,174.4673101438718,217.33159256658882
18,2022-01-07,92603,1772.0,152747.0,1.1600882505057384,1.7904301385227412,75975.0,8764.0,235073.0,318522.0,880.0,892.0,85885.0,10.246259533096584,14.754889029632368,6393.0,139.52760832160175,211.23394985374145
19,2022-01-06,131531,2043.0,139784.0,1.461540662736794,1.8610823190545875,109550.0,10809.0,234193.0,317630.0,997.0,1035.0,65438.0,15.235795715027965,14.974746593857262,4075.0,253.98773006134968,205.8193299230699
20,2022-01-05,160621,2139.0,89623.0,2.386664137553976,1.9150752567008322,134376.0,12982.0,233196.0,316595.0,997.0,1142.0,51080.0,19.51840250587314,15.299678759078708,4122.0,277.04997573993205,197.18875848097838
21,2022-01-04,205973,2101.0,54634.0,3.8455906578321195,1.9914360916793616,171083.0,17376.0,232199.0,315453.0,1064.0,1037.0,55623.0,19.128777663916004,15.175349202104837,5436.0,190.7652685798381,192.363159620754
22,2022-01-03,169549,2219.0,106040.0,2.0926065635609206,2.043362986243616,140112.0,14337.0,231135.0,314416.0,1066.0,1153.0,61940.0,17.210203422667096,15.165823210023829,5915.0,194.92814877430263,187.3896809302124
23,2022-01-02,131100,1881.0,123031.0,1.5288829644561126,2.1179692333494677,107913.0,11277.0,230069.0,313263.0,920.0,961.0,65717.0,13.999421763014135,15.427631339713006,6424.0,149.59526774595267,176.9340967231231
24,2022-01-01,88139,1819.0,124191.0,1.464679405109871,2.2501135996018253,71271.0,8725.0,229149.0,312302.0,809.0,1010.0,74298.0,10.888583811138927,15.567640465474344,7179.0,140.68811812230115,163.09090536733441
25,2021-12-31,136417,1781.0,116896.0,1.523576512455516,2.1135864508101005,109692.0,13933.0,228340.0,311292.0,869.0,902.0,85367.0,10.179577588529526,14.959717026343016,8614.0,104.71325748781055,151.35675243922427
26,2021-12-30,171600,2114.0,106564.0,1.9837843924777598,2.138163210009989,138473.0,17039.0,227471.0,310390.0,1050.0,1064.0,61517.0,17.06845262285222,13.769943557016317,5885.0,180.79864061172475,133.79231063673907
27,2021-12-29,200182,2370.0,71565.0,3.311674701320478,2.1492984451693817,161974.0,19682.0,226421.0,309326.0,1223.0,1147.0,59663.0,20.498466386202505,12.567362421325857,6367.0,180.14763624941102,119.28820862870644
28,2021-12-28,152747,2082.0,72044.0,2.8899006162900447,2.140974178518364,124633.0,13795.0,225198.0,308179.0,1130.0,952.0,75975.0,14.873313589996709,11.542085981434877,8764.0,108.6261980830671,104.50922990194782
29,2021-12-27,139784,1751.0,77319.0,2.264643877960139,2.097828517628654,114784.0,11145.0,224068.0,307227.0,973.0,778.0,109550.0,8.881789137380192,10.660871590616868,10809.0,71.97705615690627,94.1138097343222
30,2021-12-26,89623,1374.0,85510.0,1.6068296105718631,2.064640087757241,73876.0,6515.0,223095.0,306449.0,750.0,624.0,134376.0,5.581353813180925,9.150517445690795,12982.0,48.06655368972423,75.21483368726788
31,2021-12-25,54634,1281.0,91083.0,1.4064095385527486,1.9970199086016212,44888.0,4244.0,222345.0,305825.0,635.0,647.0,171083.0,3.7116487319020592,7.723476998842971,17376.0,37.23526703499079,57.61699289682808
32,2021-12-24,106040,1020.0,83500.0,1.2215568862275448,1.9763590387677217,88196.0,7166.0,221710.0,305178.0,562.0,458.0,140112.0,4.0110768528034715,6.443941683969222,14337.0,31.945316314431192,46.70262907515729
33,2021-12-23,123031,1252.0,71483.0,1.7514653833778662,2.0054531842533008,103580.0,6998.0,221148.0,304720.0,701.0,547.0,107913.0,6.495973608369705,5.804427650578033,11277.0,48.505808282344596,40.20143383518239
34,2021-12-22,124191,1246.0,43899.0,2.838333447231144,2.0592216848932963,105036.0,6233.0,220447.0,304173.0,749.0,497.0,71271.0,10.509183258267738,5.477184475274618,8725.0,56.96275071633237,36.18728087656064
35,2021-12-21,116896,1098.0,39996.0,2.7452745274527453,2.0771426593584876,99384.0,5488.0,219698.0,303676.0,649.0,449.0,109692.0,5.916566385880466,5.413461480100044,13933.0,32.225651331371566,34.26463282863751
36,2021-12-20,106564,1061.0,42985.0,2.4683028963591953,2.1318055689901025,91187.0,4971.0,219049.0,303227.0,610.0,451.0,138473.0,4.4051909036418655,5.380595469067901,17039.0,26.468689477081988,33.648974938176245
37,2021-12-19,71565,926.0,46692.0,1.983209115051829,2.106069928683489,61580.0,3169.0,218439.0,302776.0,533.0,393.0,161974.0,3.2906515860570216,5.365325583831791,19682.0,19.967482979372015,33.36358208740385
38,2021-12-18,72044,735.0,47981.0,1.531856359809091,2.038729564335477,61931.0,3052.0,217906.0,302383.0,407.0,328.0,124633.0,3.2655877656800367,5.439363130942306,13795.0,23.776730699528816,35.66094596110405
39,2021-12-17,77319,743.0,46316.0,1.604197253648847,2.005164415704026,66537.0,3043.0,217499.0,302055.0,434.0,308.0,114784.0,3.7810147755784778,5.418601760214264,11145.0,27.635711081202334,37.15751672302325
40,2021-12-16,85510,777.0,49449.0,1.5713159012315718,1.949172549457853,73841.0,2985.0,217065.0,301747.0,472.0,303.0,73876.0,6.389084411716931,5.400272692551967,6515.0,46.508058326937835,40.54158790743064
41,2021-12-15,91083,805.0,34010.0,2.3669508967950605,1.9284670060873395,79068.0,2621.0,216593.0,301444.0,495.0,310.0,44888.0,11.027446088041346,5.557175523155507,4244.0,73.04429783223375,44.81704981730147
42,2021-12-14,83500,815.0,32466.0,2.510318487032588,1.9254135583704763,72957.0,2143.0,216098.0,301134.0,509.0,306.0,88196.0,5.771236790784163,5.698694171595117,7166.0,42.70164666480603,48.52678799725216
43,2021-12-13,71483,794.0,38240.0,2.0763598326359833,1.9135589865466662,62714.0,2004.0,215589.0,300828.0,443.0,351.0,103580.0,4.276887430005792,5.791471503043248,6998.0,50.15718776793369,53.28647648233258
44,2021-12-12,43899,772.0,41996.0,1.838270311458234,1.9332724700581678,38547.0,1275.0,215146.0,300477.0,461.0,311.0,105036.0,4.388971400281808,5.885565554744802,6233.0,49.89571634846783,63.09650953295396
45,2021-12-11,39996,696.0,46078.0,1.51048222579105,1.9209018952054804,34943.0,1249.0,214685.0,300166.0,423.0,273.0,99384.0,4.256218304757305,5.334397402911106,5488.0,49.744897959183675,67.17200115512316
46,2021-12-10,42985,707.0,46476.0,1.5212152508821757,1.9726493659082802,37419.0,1502.0,214262.0,299893.0,404.0,303.0,91187.0,4.430456095715399,5.549099035411163,4971.0,60.95353047676524,75.85980403756977
47,2021-12-09,46692,799.0,46744.0,1.7093102858120828,1.9955125768643498,40943.0,1508.0,213858.0,299590.0,434.0,365.0,61580.0,7.047742773627801,5.770018414851819,3169.0,115.17828968128748,83.33914332987499
48,2021-12-08,47981,754.0,33065.0,2.280356872826251,2.0196804173834146,41953.0,1433.0,213424.0,299225.0,444.0,310.0,61931.0,7.1692690252054705,5.876568309196863,3052.0,101.5727391874181,93.76173707548277
49,2021-12-07,46316,799.0,27815.0,2.872550781952184,2.036940158866733,40705.0,1466.0,212980.0,298915.0,484.0,315.0,66537.0,7.274148218284563,5.989118130402351,3043.0,103.51626684193229,104.45413649375284
50,2021-12-06,49449,736.0,32910.0,2.2364023093284717,2.041875201954201,43465.0,1637.0,212496.0,298600.0,430.0,306.0,73841.0,5.823323086090383,6.189912613323239,2985.0,102.51256281407035,114.13827713565207
51,2021-12-05,34010,728.0,36265.0,2.007445195091686,2.042759324132111,30020.0,1028.0,212066.0,298294.0,406.0,322.0,79068.0,5.134820660697121,6.676630717400153,2621.0,122.85387256772225,133.090398217597
52,2021-12-04,32466,635.0,38926.0,1.6313004161742795,2.0381661044944344,28485.0,1159.0,211660.0,297972.0,368.0,267.0,72957.0,5.044067053195718,7.283677427970614,2143.0,124.5916938870742,152.77879450661848
53,2021-12-03,38240,624.0,40109.0,1.5557605524944527,1.969614340937084,33394.0,1461.0,211292.0,297705.0,366.0,258.0,62714.0,5.836017476161623,7.710537150953245,2004.0,128.74251497005986,167.95080964865934
54,2021-12-02,41996,719.0,41912.0,1.7154991410574538,1.9444024863936016,36727.0,1525.0,210926.0,297447.0,403.0,316.0,38547.0,10.454769502166187,8.19405145441416,1275.0,247.84313725490196,180.96815099731242
55,2021-12-01,46078,698.0,31047.0,2.248204335362515,1.8969024317179364,40567.0,1541.0,210523.0,297131.0,399.0,299.0,34943.0,11.418595999198695,8.604643132931187,1249.0,239.39151321056846,190.43384739951102
56,2021-11-30,46476,699.0,29214.0,2.392688437050729,1.8963058120116398,41229.0,1529.0,210124.0,296832.0,384.0,315.0,37419.0,10.262166279162992,9.094864589051594,1502.0,209.7203728362184,198.36101332833087
57,2021-11-29,46744,669.0,32477.0,2.059919327524094,1.9090104776069186,41477.0,1573.0,209740.0,296517.0,377.0,292.0,40943.0,9.207923210316782,9.473946281706224,1508.0,193.6339522546419,201.87340559589455
58,2021-11-28,33065,607.0,36240.0,1.674944812362031,1.887502775586862,29310.0,1111.0,209363.0,296225.0,336.0,271.0,41953.0,8.008962410316308,9.769691116316348,1433.0,189.11374738311235,204.5439524138435
59,2021-11-27,27815,609.0,37428.0,1.627124078230202,1.937721764905932,24457.0,1057.0,209027.0,295954.0,345.0,264.0,40705.0,8.47561724603857,10.259880403724884,1466.0,180.0818553888131,210.89736498489629
60,2021-11-26,32910,620.0,37697.0,1.6446932116614053,1.9470050404278965,28771.0,1380.0,208682.0,295690.0,369.0,251.0,43465.0,8.489589324744047,10.29113160913232,1637.0,153.3292608430055,211.15145076628718
61,2021-11-25,36265,650.0,41535.0,1.5649452269170578,1.933675609201773,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30020.0,12.524983344437041,10.333220552084741,1028.0,266.5369649805447,207.18969177909008
62,2021-11-24,38926,752.0,28926.0,2.5997372605960036,1.9756587656216353,34146.0,1580.0,207937.0,295165.0,423.0,329.0,28485.0,14.849921011058452,10.456827079208121,1159.0,283.86540120793785,206.8722462689968
63,2021-11-23,40109,659.0,26814.0,2.4576713657044826,1.9955124869005112,35396.0,1535.0,207514.0,294836.0,350.0,309.0,33394.0,10.480924717015034,10.37906897053661,1461.0,211.49897330595482,207.68088339041182
64,2021-11-22,41912,602.0,30611.0,1.9666133089412303,2.028969138629787,36855.0,1813.0,207164.0,294527.0,349.0,253.0,36727.0,9.502545810983746,10.31664987967245,1525.0,165.9016393442623,213.29463987882815
65,2021-11-21,31047,648.0,32913.0,1.9688269073010665,2.0873577606698914,27479.0,1211.0,206815.0,294274.0,360.0,288.0,40567.0,8.874208100179949,10.481843320109894,1541.0,186.89162881245943,213.27887954793127
66,2021-11-20,29214,611.0,34596.0,1.7661001271823333,2.13343252799669,25549.0,1331.0,206455.0,293986.0,327.0,284.0,41229.0,7.931310485337991,10.562541699379304,1529.0,185.7423152387181,220.0303690631644
67,2021-11-19,32477,637.0,33903.0,1.8788897737663333,2.2438342528686057,28280.0,1674.0,206128.0,293702.0,334.0,303.0,41477.0,8.05265568869494,10.90739944287479,1573.0,192.6255562619199,225.21995672753104
68,2021-11-18,36240,697.0,35315.0,1.9736655811977915,2.379408831133895,31499.0,1778.0,205794.0,293399.0,401.0,296.0,29310.0,13.681337427499146,11.340612650807296,1111.0,266.4266426642664,231.21081520769195
69,2021-11-17,37428,727.0,24878.0,2.9222606318835918,2.459218274412547,32651.0,1863.0,205393.0,293103.0,377.0,350.0,24457.0,15.41480966594431,11.386555242749692,1057.0,331.12582781456956,237.42340349668962
70,2021-11-16,37697,713.0,22071.0,3.2304834398078928,2.531977064592939,33009.0,1802.0,205016.0,292753.0,371.0,342.0,28771.0,12.894928921483437,11.605560352531977,1380.0,247.82608695652175,240.6700806589574
71,2021-11-15,41535,695.0,23837.0,2.915635356798255,2.604000502535537,36387.0,2154.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.81184899176739,1429.0,207.83764870538837,243.0158269750191
72,2021-11-14,28926,678.0,26825.0,2.527493010251631,2.63150154998241,25281.0,1520.0,204247.0,292114.0,314.0,364.0,34146.0,9.195806243776724,11.86929820664707,1580.0,230.37974683544306,253.2030790374909
73,2021-11-13,26814,655.0,28786.0,2.275411658445077,2.6197282887887816,23092.0,1646.0,203933.0,291750.0,335.0,320.0,35396.0,9.464346253813991,12.054751525171076,1535.0,208.46905537459284,248.18767957186978
74,2021-11-12,30611,729.0,30591.0,2.383053839364519,2.5750757357069634,25976.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.243332097511187,1813.0,209.04578047435191,247.43150364037834
75,2021-11-11,32913,797.0,36793.0,2.1661729133259042,2.523601406923649,28144.0,2219.0,203248.0,291051.0,387.0,409.0,27479.0,14.083481931656902,12.334758263616962,1211.0,337.737407101569,252.69139923750342
76,2021-11-10,34596,821.0,28910.0,2.839847803528191,2.469799818413485,29574.0,2376.0,202861.0,290642.0,427.0,394.0,25549.0,16.712982895612353,12.622422742650402,1331.0,296.0180315552217,248.38210789830933
77,2021-11-09,33903,808.0,27691.0,2.9179155682351667,2.419504685347838,28948.0,2307.0,202434.0,290248.0,402.0,406.0,28280.0,14.214992927864214,12.750489090390431,1674.0,242.53285543608123,246.03065413384
78,2021-11-08,35315,850.0,33264.0,2.5553150553150554,2.362690684034898,30158.0,2553.0,202032.0,289842.0,415.0,435.0,31499.0,13.175021429251723,12.701195364783738,1778.0,244.65691788526433,239.5785642584086
79,2021-11-07,24878,739.0,34358.0,2.1508818906804823,2.31497546821929,21280.0,1749.0,201617.0,289407.0,366.0,373.0,32651.0,11.209457597010811,12.700943867531604,1863.0,200.2147074610843,225.2589346724702
80,2021-11-06,22071,688.0,35771.0,1.923345726985547,2.3002409901243785,18403.0,1971.0,201251.0,289034.0,342.0,346.0,33009.0,10.360810687994183,12.775575768341529,1802.0,192.00887902330743,218.46795394517503
81,2021-11-05,23837,686.0,34553.0,1.9853558301739356,2.3196345623364865,19508.0,2341.0,200909.0,288688.0,333.0,353.0,36387.0,9.151620084095969,12.966693633765653,2154.0,163.88115134633242,216.10412872377927
