,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-09,6442,,21514.0,,,,,,,,,,,,,,
1,2021-08-08,17617,651.0,24680.0,2.6377633711507293,,,,,,,,,,,,,
2,2021-08-07,18480,630.0,26233.0,2.4015552929516257,,,,,,,,,,,,,
3,2021-08-06,23941,657.0,25322.0,2.594581786588737,,,,,,,,,,,,,
4,2021-08-05,27311,693.0,25791.0,2.6869838315691523,2.9312182496308075,23851.0,1406.0,166992.0,256171.0,460.0,233.0,,,,,,
5,2021-08-04,28036,747.0,19184.0,3.8938698915763132,2.8952103316038853,24566.0,1352.0,166532.0,255938.0,465.0,280.0,,,,,,
6,2021-08-03,26293,680.0,19787.0,3.436599787739425,2.825826680293844,22992.0,1351.0,166067.0,255658.0,430.0,250.0,,,,,,
7,2021-08-02,25834,686.0,23926.0,2.8671737858396726,2.7200091220037366,22580.0,1315.0,165637.0,255408.0,441.0,245.0,,,,,,
8,2021-08-01,18123,645.0,27036.0,2.3857079449622725,2.591762150044406,15888.0,882.0,165196.0,255163.0,416.0,226.0,,,,,,
9,2021-07-31,17944,593.0,30952.0,1.9158697337813386,2.356057239487384,15693.0,944.0,164780.0,254937.0,377.0,216.0,,,,,,
10,2021-07-30,21514,650.0,35062.0,1.8538588785579828,2.202074749627803,18850.0,1094.0,164403.0,254721.0,436.0,213.0,,,,,,
11,2021-07-29,24680,758.0,42364.0,1.789255027853838,2.029318196831732,21824.0,1039.0,163967.0,254508.0,509.0,249.0,,,,,,
12,2021-07-28,26233,728.0,32443.0,2.2439355176771567,1.9007334576727293,23183.0,1075.0,163458.0,254259.0,494.0,233.0,,,,,,
13,2021-07-27,25322,816.0,34595.0,2.3587223587223587,1.8401490609279223,22143.0,1204.0,162964.0,254026.0,560.0,256.0,,,,,,
14,2021-07-26,25791,830.0,50064.0,1.6578779162671782,1.8203065870205515,22369.0,1397.0,162404.0,253770.0,547.0,275.0,23851.0,22.934048886839125,,1406.0,195.59032716927456,
