,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-26,45820,,76172.0,,,,,,,,,,,,,,
1,2022-01-25,80474,1681.0,60812.0,2.7642570545287115,,,,,,,,,,,,,
2,2022-01-24,94791,1593.0,66984.0,2.378179863848083,,,,,,,,,,,,,
3,2022-01-23,78342,1535.0,74769.0,2.052989875483155,,,,,,,,,,,,,
4,2022-01-22,62665,1277.0,79701.0,1.6022383658925232,2.069500088323038,52860.0,3753.0,247184.0,333294.0,561.0,716.0,,,,,,
5,2022-01-21,70109,1453.0,89555.0,1.6224666406119144,2.030030404518014,58493.0,4928.0,246623.0,332578.0,691.0,758.0,,,,,,
6,2022-01-20,77232,1698.0,102765.0,1.6523135308714056,1.9691925860770847,64375.0,5060.0,245932.0,331820.0,755.0,943.0,,,,,,
7,2022-01-19,86272,1778.0,73652.0,2.4140552870254712,1.8679369573543048,71832.0,5401.0,245177.0,330877.0,768.0,1010.0,,,,,,
8,2022-01-18,91396,1794.0,72107.0,2.487969267893547,1.7817081229331049,76898.0,5503.0,244409.0,329867.0,827.0,967.0,,,,,,
9,2022-01-17,101607,1808.0,92608.0,1.9523151347615757,1.6672852850583744,85895.0,6394.0,243582.0,328900.0,818.0,990.0,,,,,,
10,2022-01-16,76172,1768.0,131528.0,1.3442004744236968,1.5926838456754655,65440.0,4075.0,242764.0,327910.0,818.0,950.0,,,,,,
11,2022-01-15,60812,1604.0,160619.0,0.9986365249441224,1.4608725127326676,51085.0,4125.0,241946.0,326960.0,702.0,902.0,,,,,,
12,2022-01-14,66984,1692.0,205963.0,0.8215067754888015,1.450219464843581,55634.0,5437.0,241244.0,326058.0,727.0,965.0,,,,,,
13,2022-01-13,74769,1916.0,169542.0,1.130103455191044,1.399612264013655,61949.0,5912.0,240517.0,325093.0,866.0,1050.0,,,,,,
14,2022-01-12,79701,1955.0,131087.0,1.4913759564258853,1.3719297519001703,65726.0,6428.0,239651.0,324043.0,844.0,1111.0,52860.0,15.966704502459326,,3753.0,296.0298427924327,
15,2022-01-11,89555,2127.0,88133.0,2.413397932669942,1.361982716820398,74307.0,7184.0,238807.0,322932.0,981.0,1146.0,58493.0,16.77123758398441,,4928.0,232.5487012987013,
16,2022-01-10,102765,2180.0,136415.0,1.5980647289520946,1.4103493290412505,85380.0,8614.0,237826.0,321786.0,1007.0,1173.0,64375.0,15.642718446601943,,5060.0,231.8181818181818,
17,2022-01-09,73652,1975.0,171676.0,1.1504228896293016,1.4576975015477862,61518.0,5885.0,236819.0,320613.0,842.0,1133.0,71832.0,11.721795300144782,13.905526422720968,5401.0,209.77596741344195,219.67901025298696
