,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-03,6626,,29453.0,,,,,,,,,,,,,,
1,2021-11-02,26777,891.0,29155.0,3.0560795746870175,,,,,,,,,,,,,
2,2021-11-01,35957,899.0,33772.0,2.66196849461092,,,,,,,,,,,,,
3,2021-10-31,28672,860.0,37764.0,2.2773011333545177,,,,,,,,,,,,,
4,2021-10-30,27452,741.0,43105.0,1.7190581139078995,2.296565385566683,22773.0,2539.0,198616.0,286121.0,345.0,396.0,,,,,,
5,2021-10-29,33144,840.0,43672.0,1.9234291994870856,2.279554634907426,27366.0,3202.0,198271.0,285725.0,406.0,433.0,,,,,,
6,2021-10-28,34199,888.0,48230.0,1.8411776902342942,2.243493117125246,28377.0,3151.0,197865.0,285292.0,400.0,488.0,,,,,,
7,2021-10-27,35613,955.0,36774.0,2.596943492685049,2.226131023831979,29705.0,3193.0,197465.0,284804.0,431.0,523.0,,,,,,
8,2021-10-26,34462,911.0,31018.0,2.9370043200722162,2.2523246141927045,28904.0,3048.0,197034.0,284281.0,421.0,489.0,,,,,,
9,2021-10-25,39081,865.0,35899.0,2.4095378701356585,2.248740293325372,32581.0,3690.0,196613.0,283792.0,424.0,441.0,,,,,,
10,2021-10-24,29453,829.0,38455.0,2.155766480301651,2.255933078895293,24777.0,2620.0,196189.0,283351.0,383.0,446.0,,,,,,
11,2021-10-23,29155,756.0,39739.0,1.902413246432975,2.302511474743085,24452.0,2758.0,195806.0,282905.0,343.0,413.0,,,,,,
12,2021-10-22,33772,760.0,40035.0,1.8983389534157613,2.3636828066977933,28216.0,3283.0,195463.0,282492.0,336.0,424.0,,,,,,
13,2021-10-21,37764,799.0,42241.0,1.89152718922374,2.4572795017152567,32051.0,3167.0,195127.0,282068.0,375.0,424.0,,,,,,
14,2021-10-20,43105,903.0,30893.0,2.9229922636195904,2.524370615130576,36844.0,3512.0,194752.0,281644.0,429.0,474.0,22773.0,18.838097747332366,,2539.0,186.68767231193385,
15,2021-10-19,43672,894.0,26566.0,3.3652036437551756,2.5855318230621718,37634.0,3369.0,194323.0,281170.0,414.0,480.0,27366.0,15.12826134619601,,3202.0,149.9063085571518,
16,2021-10-18,48230,896.0,29236.0,3.064714735257901,2.654681337376993,41910.0,3509.0,193909.0,280690.0,429.0,467.0,28377.0,15.117877154033195,,3151.0,148.20691843859095,
17,2021-10-17,36774,828.0,31538.0,2.6254042742088908,2.6761632997519205,32146.0,2492.0,193480.0,280223.0,404.0,424.0,29705.0,13.60040397239522,14.121202192913453,3193.0,132.79047917319136,144.01878095244396
18,2021-10-16,31018,743.0,31881.0,2.330541701954142,2.662520527244634,26771.0,2406.0,193076.0,279799.0,324.0,418.0,28904.0,11.209521173539995,13.422286731030281,3048.0,137.13910761154855,138.63783201240906
19,2021-10-15,35899,752.0,31565.0,2.3823855536195153,2.6886229017310876,30733.0,2925.0,192752.0,279381.0,362.0,390.0,32581.0,11.110770080721894,13.083780604089808,3690.0,105.69105691056912,134.62832803115808
20,2021-10-14,38455,730.0,35751.0,2.041900925848228,2.6646487796814005,33091.0,3005.0,192390.0,278991.0,343.0,387.0,24777.0,13.843483876175485,12.386039590152565,2620.0,147.70992366412213,129.55947915682825
21,2021-10-13,39739,752.0,26596.0,2.8274928560685817,2.619449774828164,34488.0,2880.0,192047.0,278604.0,341.0,411.0,24452.0,13.945689514150171,11.559802001714328,2758.0,149.02102973168962,123.5246531376187
22,2021-10-12,40035,760.0,21421.0,3.5479202651603563,2.597725411837868,34957.0,2825.0,191706.0,278193.0,360.0,400.0,28216.0,12.758718457612702,11.055474152865626,3283.0,121.83978068839477,117.6720621380297
23,2021-10-11,42241,685.0,23646.0,2.8968958809100904,2.562153087974496,36772.0,3012.0,191346.0,277793.0,328.0,357.0,32051.0,10.233690056472497,10.419238770641627,3167.0,112.72497631828227,116.37458549840153
24,2021-10-10,30893,606.0,26245.0,2.3090112402362353,2.5376489570422285,27019.0,2178.0,191018.0,277436.0,288.0,318.0,36844.0,7.816740853327543,9.805909262044525,3512.0,90.54669703872437,114.01886835950033
25,2021-10-09,26566,613.0,28139.0,2.178471161022069,2.4774836445461164,22803.0,2139.0,190730.0,277118.0,289.0,324.0,37634.0,7.6792262315990865,9.302485760156477,3369.0,96.17097061442564,113.6896558233143
26,2021-10-08,29236,619.0,29015.0,2.133379286575909,2.385539022323854,24883.0,2493.0,190441.0,276794.0,279.0,339.0,41910.0,6.657122405153902,8.855717538199572,3509.0,96.60872043317184,113.96407054792701
27,2021-10-07,31538,634.0,33897.0,1.8703720093223588,2.3269556620086758,27113.0,2427.0,190162.0,276455.0,307.0,327.0,32146.0,9.55017731599577,8.740696890985477,2492.0,131.2199036918138,112.8355440997959
28,2021-10-06,31881,632.0,26264.0,2.4063356685957964,2.2945119284804307,27654.0,2287.0,189855.0,276128.0,279.0,353.0,26771.0,10.421725000933847,8.895683476176348,2406.0,146.71654197838737,113.29315880854953
