,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-27,5946,,34565.0,,,,,,,,,,,,,,
1,2021-07-26,22469,830.0,50040.0,1.6586730615507594,,,,,,,,,,,,,
2,2021-07-25,18459,836.0,56266.0,1.4857995947819287,,,,,,,,,,,,,
3,2021-07-24,19379,734.0,49191.0,1.4921428716635157,,,,,,,,,,,,,
4,2021-07-23,23766,725.0,42263.0,1.7154485010529303,2.084049947778279,20579.0,1225.0,160775.0,253007.0,502.0,223.0,,,,,,
5,2021-07-22,26974,827.0,39576.0,2.089650293106933,2.2249272424757245,23504.0,1251.0,160273.0,252784.0,584.0,241.0,,,,,,
6,2021-07-21,30870,783.0,26891.0,2.9117548622215614,2.353562043986949,26814.0,1447.0,159689.0,252543.0,512.0,271.0,,,,,,
7,2021-07-20,35011,805.0,24885.0,3.2348804500703237,2.4057548742506647,30565.0,1548.0,159177.0,252272.0,560.0,245.0,,,,,,
8,2021-07-19,42301,752.0,28433.0,2.6448141244328776,2.434625437156026,36979.0,1789.0,158617.0,252027.0,508.0,244.0,,,,,,
9,2021-07-18,32427,698.0,29251.0,2.3862432053605005,2.454899327222251,28629.0,1266.0,158109.0,251783.0,479.0,219.0,,,,,,
10,2021-07-17,34565,622.0,33486.0,1.8574926835095262,2.465513730242802,30319.0,1419.0,157630.0,251564.0,420.0,201.0,,,,,,
11,2021-07-16,50040,593.0,30925.0,1.917542441390461,2.4434608010798784,44311.0,1668.0,157210.0,251363.0,427.0,165.0,,,,,,
12,2021-07-15,56266,658.0,29486.0,2.231567523570508,2.4670806985516323,50166.0,1574.0,156783.0,251198.0,470.0,188.0,,,,,,
13,2021-07-14,49191,636.0,21299.0,2.986055683365416,2.4300500286059687,43897.0,1425.0,156313.0,251010.0,447.0,189.0,,,,,,
14,2021-07-13,42263,621.0,20159.0,3.0805099459298577,2.434627485779026,37651.0,1240.0,155866.0,250821.0,443.0,178.0,20579.0,21.52679916419651,,1225.0,145.30612244897958,
15,2021-07-12,39576,610.0,21707.0,2.8101534067351546,2.4448947543761546,35136.0,1336.0,155423.0,250643.0,419.0,191.0,23504.0,17.826752893124574,,1251.0,152.67785771382893,
16,2021-07-11,26891,502.0,23601.0,2.1270285157408586,2.4309545876490355,23886.0,859.0,155004.0,250452.0,343.0,159.0,26814.0,12.791825165958082,,1447.0,109.88251554941257,
17,2021-07-10,24885,442.0,23392.0,1.88953488372093,2.4422551435208453,22000.0,894.0,154661.0,250293.0,315.0,127.0,30565.0,10.305905447407167,13.307391019729561,1548.0,82.04134366925064,112.55670112064008
18,2021-07-09,28433,451.0,22670.0,1.9894133215703573,2.49909557297046,25168.0,965.0,154346.0,250166.0,315.0,136.0,36979.0,8.51834825171043,11.234787320020327,1789.0,76.02012297372835,104.38861168548269
19,2021-07-08,29251,488.0,22868.0,2.133986356480672,2.507497303042778,26119.0,861.0,154031.0,250030.0,331.0,157.0,28629.0,11.561703168116246,9.499699566685718,1266.0,124.01263823064771,94.46712429742979
20,2021-07-07,33486,461.0,15040.0,3.065159574468085,2.5829028374565364,30006.0,886.0,153700.0,249873.0,322.0,139.0,30319.0,10.62040304759392,8.577011230320194,1419.0,97.95630725863285,89.99769225152373
