,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-05-29,3113,,5757.0,,,,,,,,,,,,,,
1,2022-05-28,3805,382.0,6374.0,5.993096956385315,,,,,,,,,,,,,
2,2022-05-27,4241,442.0,6806.0,6.494269761974728,,,,,,,,,,,,,
3,2022-05-26,4709,421.0,7850.0,5.3630573248407645,,,,,,,,,,,,,
4,2022-05-25,5095,475.0,6695.0,7.094846900672143,7.152005283132479,3696.0,1012.0,304724.0,433383.0,168.0,307.0,,,,,,
5,2022-05-24,5530,461.0,5107.0,9.026825925200704,7.060096768134032,4012.0,1069.0,304556.0,433076.0,162.0,299.0,,,,,,
6,2022-05-23,6210,505.0,5736.0,8.804044630404464,6.9243325403590115,4518.0,1186.0,304394.0,432777.0,193.0,312.0,,,,,,
7,2022-05-22,5126,463.0,6353.0,7.287895482449236,7.0829119826240285,3754.0,973.0,304201.0,432465.0,158.0,305.0,,,,,,
8,2022-05-21,4209,387.0,7234.0,5.349737351396184,7.239280942242445,2992.0,894.0,304043.0,432160.0,135.0,250.0,,,,,,
9,2022-05-20,5019,450.0,8117.0,5.5439201675495875,7.2449604839033,3405.0,1230.0,303908.0,431910.0,179.0,270.0,,,,,,
10,2022-05-19,5757,573.0,8852.0,6.473113420695888,7.111242723069595,4077.0,1162.0,303729.0,431640.0,190.0,383.0,,,,,,
11,2022-05-18,6374,626.0,7644.0,8.189429618001046,7.014597250657362,4538.0,1333.0,303539.0,431257.0,233.0,393.0,,,,,,
12,2022-05-17,6806,576.0,6353.0,9.066582716826696,7.059112366364073,4866.0,1326.0,303306.0,430864.0,206.0,370.0,,,,,,
13,2022-05-16,7850,589.0,7486.0,7.868020304568528,6.963110929908353,5679.0,1476.0,303100.0,430494.0,222.0,367.0,,,,,,
14,2022-05-15,6695,566.0,8561.0,6.611377175563603,6.979413640335227,4945.0,1200.0,302878.0,430127.0,187.0,379.0,3696.0,50.595238095238095,,1012.0,374.50592885375494,
