,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-23,48485,,74689.0,,,,,,,,,,,,,,
1,2022-01-22,59707,1277.0,79647.0,1.6033246701068464,,,,,,,,,,,,,
2,2022-01-21,68399,1453.0,89501.0,1.623445548094435,,,,,,,,,,,,,
3,2022-01-20,76211,1698.0,102724.0,1.6529730150695068,,,,,,,,,,,,,
4,2022-01-19,85901,1778.0,73637.0,2.4145470347787117,1.8686005104347638,71544.0,5352.0,245177.0,330877.0,768.0,1010.0,,,,,,
5,2022-01-18,91170,1794.0,72078.0,2.4889702821942894,1.7822253722854247,76734.0,5456.0,244409.0,329867.0,827.0,967.0,,,,,,
6,2022-01-17,101416,1808.0,92595.0,1.9525892326799503,1.6676615508918662,85744.0,6374.0,243582.0,328900.0,818.0,990.0,,,,,,
7,2022-01-16,76123,1768.0,131513.0,1.3443537901196079,1.5929697084993018,65401.0,4067.0,242764.0,327910.0,818.0,950.0,,,,,,
8,2022-01-15,60780,1604.0,160609.0,0.9986987030614723,1.4610783746150193,51064.0,4117.0,241946.0,326960.0,702.0,902.0,,,,,,
9,2022-01-14,66928,1692.0,205965.0,0.8214987983395237,1.4503018854998064,55598.0,5426.0,241244.0,326058.0,727.0,965.0,,,,,,
10,2022-01-13,74689,1916.0,169538.0,1.1301301183215562,1.3997141165004856,61891.0,5901.0,240517.0,325093.0,866.0,1050.0,,,,,,
11,2022-01-12,79647,1955.0,131093.0,1.4913076975887347,1.3720930298234062,65687.0,6416.0,239651.0,324043.0,844.0,1111.0,,,,,,
12,2022-01-11,89501,2127.0,88128.0,2.4135348583877994,1.3623141437195858,74279.0,7165.0,238807.0,322932.0,981.0,1146.0,,,,,,
13,2022-01-10,102724,2180.0,136380.0,1.5984748496847045,1.4107057678275878,85347.0,8610.0,237826.0,321786.0,1007.0,1173.0,,,,,,
14,2022-01-09,73637,1975.0,171589.0,1.1510061833800536,1.4580575999453607,61507.0,5881.0,236819.0,320613.0,842.0,1133.0,71544.0,11.768981326176897,,5352.0,211.69656203288488,
15,2022-01-08,72078,1862.0,200162.0,0.9302465003347289,1.5859808806428453,59639.0,6366.0,235977.0,319480.0,904.0,958.0,76734.0,11.780957593765477,,5456.0,175.58651026392963,
16,2022-01-07,92595,1772.0,152727.0,1.1602401670955365,1.7905602805634626,75971.0,8763.0,235073.0,318522.0,880.0,892.0,85744.0,10.263108788953163,,6374.0,139.94352055224348,
17,2022-01-06,131513,2043.0,139779.0,1.4615929431459662,1.8611505254029217,109535.0,10807.0,234193.0,317630.0,997.0,1035.0,65401.0,15.244415223008822,14.99188417365674,4067.0,254.48733710351613,206.5154047108725
18,2022-01-05,160609,2139.0,89619.0,2.386770662471128,1.9151400239651448,134370.0,12975.0,233196.0,316595.0,997.0,1142.0,51064.0,19.524518251605826,15.311431906796843,4117.0,277.38644644158364,197.67043806492066
19,2022-01-04,205965,2101.0,54634.0,3.8455906578321195,1.9914976912195657,171082.0,17371.0,232199.0,315453.0,1064.0,1037.0,55598.0,19.1373790424116,15.184347825913946,5426.0,191.11684482123113,192.7242244064408
20,2022-01-03,169538,2219.0,106040.0,2.0926065635609206,2.04340474537362,140106.0,14333.0,231135.0,314416.0,1066.0,1153.0,61891.0,17.223828989675397,15.172755576775074,5901.0,195.39061176071854,187.69827929353528
21,2022-01-02,131093,1881.0,123027.0,1.5289326733156137,2.1180088427769816,107909.0,11274.0,230069.0,313263.0,920.0,961.0,65687.0,14.005815458157626,15.43372878279436,6416.0,149.78179551122196,177.1888899888549
22,2022-01-01,88128,1819.0,124185.0,1.464750171115674,2.250151212999381,71261.0,8725.0,229149.0,312302.0,809.0,1010.0,74279.0,10.891369027585185,15.574042661757742,7165.0,140.96301465457083,163.30167401903483
23,2021-12-31,136380,1781.0,116895.0,1.5235895461739166,2.1136355253815595,109662.0,13932.0,228340.0,311292.0,869.0,902.0,85347.0,10.181963044981076,14.965002326383432,8610.0,104.76190476190476,151.51906677154213
