,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-01,6476,,21876.0,,,,,,,,,,,,,,
1,2021-08-31,27251,798.0,22041.0,3.6205253845106844,,,,,,,,,,,,,
2,2021-08-30,22779,808.0,24921.0,3.242245495766623,,,,,,,,,,,,,
3,2021-08-29,17965,701.0,28323.0,2.4750203015217314,,,,,,,,,,,,,
4,2021-08-28,19018,688.0,30588.0,2.2492480711390086,2.9585605098770604,15912.0,1680.0,176782.0,263500.0,374.0,314.0,,,,,,
5,2021-08-27,23389,749.0,30211.0,2.479229419747774,3.001754754226237,19458.0,2203.0,176408.0,263186.0,418.0,331.0,,,,,,
6,2021-08-26,25776,777.0,30059.0,2.5849163312152768,3.025430032108846,21438.0,2344.0,175990.0,262855.0,419.0,358.0,,,,,,
7,2021-08-25,27132,843.0,20770.0,4.0587385652383245,3.0567096337600645,22712.0,2355.0,175571.0,262497.0,454.0,389.0,,,,,,
8,2021-08-24,27443,818.0,20852.0,3.9228850949549208,3.1161731889897024,23094.0,2393.0,175117.0,262108.0,463.0,355.0,,,,,,
9,2021-08-23,29533,831.0,24384.0,3.407972440944882,3.1515451403295236,24588.0,2740.0,174654.0,261753.0,466.0,365.0,,,,,,
10,2021-08-22,21876,726.0,26949.0,2.693977513080263,3.20928297126293,18487.0,1810.0,174188.0,261388.0,401.0,325.0,,,,,,
11,2021-08-21,22041,757.0,28400.0,2.665492957746479,3.2075525001188794,18782.0,1760.0,173787.0,261063.0,400.0,357.0,,,,,,
12,2021-08-20,24921,733.0,26881.0,2.7268330791265205,3.2574152608108515,21155.0,1967.0,173387.0,260706.0,413.0,320.0,,,,,,
13,2021-08-19,28323,824.0,27567.0,2.98908114774912,3.227855771887343,24340.0,2017.0,172974.0,260386.0,498.0,326.0,,,,,,
14,2021-08-18,30588,795.0,19646.0,4.04662526722997,3.2170796537944746,26457.0,2046.0,172476.0,260060.0,446.0,349.0,15912.0,28.02916038210156,,1680.0,207.73809523809524,
15,2021-08-17,30211,832.0,19476.0,4.271924419798727,3.185902715057557,26230.0,1984.0,172030.0,259711.0,475.0,357.0,19458.0,24.411553088703876,,2203.0,162.05174761688608,
16,2021-08-16,30059,776.0,24242.0,3.2010560184803234,3.1724803917920097,25841.0,2070.0,171555.0,259354.0,407.0,369.0,21438.0,18.984979942158784,,2344.0,157.4232081911263,
17,2021-08-15,20770,719.0,27458.0,2.6185446864301842,3.1633344868604736,17769.0,1497.0,171148.0,258985.0,394.0,325.0,22712.0,17.34765762592462,21.038187633814715,2355.0,138.00424628450105,151.0016319544098
18,2021-08-14,20852,689.0,28154.0,2.4472543865880514,3.1723939151811282,17939.0,1488.0,170754.0,258660.0,399.0,290.0,23094.0,17.277214861002857,20.319842635589733,2393.0,121.18679481821981,146.8929430242923
19,2021-08-13,24384,694.0,26359.0,2.6328768162676885,3.1659981268919233,20804.0,1778.0,170355.0,258370.0,387.0,307.0,24588.0,15.739385065885799,20.026589398654657,2740.0,112.04379562043795,144.58661812325266
