,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-19,10266,,28401.0,,,,,,,,,,,,,,
1,2021-07-18,28368,698.0,29185.0,2.391639540860031,,,,,,,,,,,,,
2,2021-07-17,32153,622.0,33458.0,1.8590471636081056,,,,,,,,,,,,,
3,2021-07-16,47502,593.0,30899.0,1.9191559597397976,,,,,,,,,,,,,
4,2021-07-15,55550,658.0,29458.0,2.2336886414556316,2.469684155709515,49525.0,1550.0,156783.0,251198.0,470.0,188.0,,,,,,
5,2021-07-14,49077,636.0,21300.0,2.9859154929577465,2.432140297682045,43809.0,1413.0,156313.0,251010.0,447.0,189.0,,,,,,
6,2021-07-13,42199,621.0,20119.0,3.0866345245787565,2.436576487419205,37593.0,1237.0,155866.0,250821.0,443.0,178.0,,,,,,
7,2021-07-12,39538,610.0,21695.0,2.811707766766536,2.4466508677996073,35112.0,1331.0,155423.0,250643.0,419.0,191.0,,,,,,
8,2021-07-11,26882,502.0,23581.0,2.128832534667741,2.4324743542212106,23876.0,858.0,155004.0,250452.0,343.0,159.0,,,,,,
9,2021-07-10,24868,442.0,23385.0,1.8901004917682276,2.4439696931565122,21986.0,894.0,154661.0,250293.0,315.0,127.0,,,,,,
10,2021-07-09,28401,451.0,22667.0,1.9896766224026117,2.500199498373008,25148.0,961.0,154346.0,250166.0,315.0,136.0,,,,,,
11,2021-07-08,29185,488.0,22863.0,2.134453046406858,2.508350913291373,26088.0,858.0,154031.0,250030.0,331.0,157.0,,,,,,
12,2021-07-07,33458,461.0,15034.0,3.0663828655048557,2.583782941783117,29989.0,885.0,153700.0,249873.0,322.0,139.0,,,,,,
13,2021-07-06,30899,458.0,13160.0,3.480243161094225,2.634494638105497,27741.0,859.0,153378.0,249734.0,311.0,147.0,,,,,,
14,2021-07-05,29458,416.0,14501.0,2.86876767119509,2.6828337424222672,26496.0,813.0,153067.0,249587.0,285.0,131.0,49525.0,5.754669358909641,,1550.0,84.51612903225806,
