,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-02-07,33781,,71521.0,,,,,,,,,,,,,,
1,2022-02-06,48795,1211.0,82526.0,1.4674163293992195,,,,,,,,,,,,,
2,2022-02-05,42617,1077.0,93081.0,1.1570567570180812,,,,,,,,,,,,,
3,2022-02-04,52067,1186.0,96819.0,1.2249661739947737,,,,,,,,,,,,,
4,2022-02-03,63574,1292.0,109057.0,1.1847015780738512,1.5285056839000293,52229.0,5258.0,255143.0,343007.0,563.0,729.0,,,,,,
5,2022-02-02,73556,1451.0,88465.0,1.6401966879556886,1.530279792219924,60429.0,5962.0,254580.0,342278.0,670.0,781.0,,,,,,
6,2022-02-01,77960,1537.0,70302.0,2.186282040340246,1.5597303696012272,64856.0,5796.0,253910.0,341497.0,705.0,832.0,,,,,,
7,2022-01-31,88143,1451.0,78905.0,1.8389202205183448,1.5708186038583416,74030.0,6181.0,253205.0,340665.0,636.0,814.0,,,,,,
8,2022-01-30,74662,1285.0,86834.0,1.4798350876384825,1.5890170627117934,63625.0,4486.0,252569.0,339851.0,547.0,736.0,,,,,,
9,2022-01-29,62838,1325.0,97197.0,1.3632107986872022,1.6370276373573505,52581.0,4455.0,252022.0,339115.0,547.0,777.0,,,,,,
10,2022-01-28,71521,1342.0,103026.0,1.3025838137945762,1.679491185036613,59155.0,5586.0,251475.0,338338.0,597.0,745.0,,,,,,
11,2022-01-27,82526,1503.0,114550.0,1.3120907900480139,1.7201319316018477,68859.0,5611.0,250878.0,337593.0,695.0,805.0,,,,,,
12,2022-01-26,93081,1689.0,85464.0,1.9762707104745858,1.7698372930737702,77663.0,5962.0,250183.0,336788.0,756.0,930.0,,,,,,
13,2022-01-25,96819,1681.0,67686.0,2.483526874095086,1.7781025874908774,81461.0,5893.0,249427.0,335858.0,801.0,879.0,,,,,,
14,2022-01-24,109057,1593.0,75021.0,2.1234054464749867,1.797830923729959,92401.0,6255.0,248626.0,334979.0,725.0,867.0,52229.0,13.8811771238201,,5258.0,164.89159376188664,
15,2022-01-23,88465,1535.0,83982.0,1.82777261794194,1.8195351364386443,75975.0,4178.0,247901.0,334112.0,717.0,818.0,60429.0,11.865164076850519,,5962.0,137.20228111372023,
16,2022-01-22,70302,1277.0,89862.0,1.421067859606953,1.843530093173961,59464.0,3964.0,247184.0,333294.0,561.0,716.0,64856.0,8.649932157394845,,5796.0,123.53347135955832,
17,2022-01-21,78905,1453.0,100855.0,1.4406821674681474,1.8046940801197915,65977.0,5269.0,246623.0,332578.0,691.0,758.0,74030.0,9.334053761988383,12.02614138404003,6181.0,122.63387801326645,165.47052498428346
18,2022-01-20,86834,1698.0,115982.0,1.4640202790088117,1.74757133555323,72582.0,5386.0,245932.0,331820.0,755.0,943.0,63625.0,11.8664047151277,11.74016574527276,4486.0,210.20954079358003,167.1201740766799
19,2022-01-19,97197,1778.0,82920.0,2.1442354076218044,1.6542100590087585,81174.0,5795.0,245177.0,330877.0,768.0,1010.0,52581.0,14.606036400981344,11.549811747505037,4455.0,226.71156004489336,170.28306284842475
20,2022-01-18,103026,1794.0,81115.0,2.2116747827158973,1.5760670516860968,86870.0,5925.0,244409.0,329867.0,827.0,967.0,59155.0,13.980221452117318,11.545195825295917,5586.0,173.11134980307912,174.50156066128073
21,2022-01-17,114550,1808.0,104900.0,1.7235462345090564,1.4732496360056389,97021.0,6861.0,243582.0,328900.0,818.0,990.0,68859.0,11.879347652449209,11.335742461832798,5611.0,176.43913740866154,179.0219464789584
22,2022-01-16,85464,1768.0,150565.0,1.1742436821306412,1.4056248481631355,73600.0,4273.0,242764.0,327910.0,818.0,950.0,77663.0,10.53268609247647,11.26889698027058,5962.0,159.34250251593423,184.8943576997894
23,2022-01-15,67686,1604.0,183510.0,0.874066808348319,1.2875224495187199,57009.0,4340.0,241946.0,326960.0,702.0,902.0,81461.0,8.617620701930985,11.209957721588365,5893.0,153.0629560495503,192.54591370317857
24,2022-01-14,75021,1692.0,234687.0,0.7209602577049432,1.2785666387620052,62498.0,5819.0,241244.0,326058.0,727.0,965.0,92401.0,7.867880217746561,11.336900074342582,6255.0,154.2765787370104,198.88694609988102
25,2022-01-13,83982,1916.0,193409.0,0.9906467641112875,1.2362643527907708,69762.0,6309.0,240517.0,325093.0,866.0,1050.0,75975.0,11.398486344192168,11.621845158503417,4178.0,251.31641933939684,204.79376287132413
26,2022-01-12,89862,1955.0,148385.0,1.317518617110894,1.2151065802544867,74308.0,6893.0,239651.0,324043.0,844.0,1111.0,59464.0,14.193461590205839,11.599001354064479,3964.0,280.27245206861755,209.961030168752
27,2022-01-11,100855,2127.0,98977.0,2.148984107418895,1.2091693494018085,83955.0,7678.0,238807.0,322932.0,981.0,1146.0,65977.0,14.86881792139685,11.854534728438756,5269.0,217.4985765799962,211.1931455492563
28,2022-01-10,115982,2180.0,152722.0,1.427430232710415,1.25478536921306,96628.0,9200.0,237826.0,321786.0,1007.0,1173.0,72582.0,13.873963241575046,12.026294882564462,5386.0,217.78685480876345,207.7265203860225
29,2022-01-09,82920,1975.0,192469.0,1.0261392743766529,1.3012476454429553,69568.0,6148.0,236819.0,320613.0,842.0,1133.0,81174.0,10.372779461403898,12.333110497990427,5795.0,195.51337359792925,206.426829307916
30,2022-01-08,81115,1862.0,223662.0,0.8325061923795727,1.4223792748095254,67403.0,6672.0,235977.0,319480.0,904.0,958.0,86870.0,10.40635432255094,12.803825518435707,5925.0,161.68776371308016,203.97842766282716
31,2022-01-07,104900,1772.0,170340.0,1.0402723963837033,1.616990705454438,86554.0,9212.0,235073.0,318522.0,880.0,892.0,97021.0,9.070201296626502,13.111786499012322,6861.0,130.010202594374,198.36567591070974
32,2022-01-06,150565,2043.0,155257.0,1.3158826977205538,1.6830845366855096,125901.0,11411.0,234193.0,317630.0,997.0,1035.0,73600.0,13.546195652173912,13.312723923687319,4273.0,242.21858179265155,193.36109590055443
33,2022-01-05,183510,2139.0,98779.0,2.1654400226768846,1.733112941273477,154341.0,13678.0,233196.0,316595.0,997.0,1142.0,57009.0,17.48846673332281,13.59959844552692,4340.0,263.13364055299536,185.3472996225389
34,2022-01-04,234687,2101.0,59836.0,3.5112641219332845,1.8027508501069516,195915.0,18252.0,232199.0,315453.0,1064.0,1037.0,62498.0,17.024544785433136,13.489564197333136,5819.0,178.20931431517442,181.0411438195205
35,2022-01-03,193409,2219.0,117402.0,1.890087051327916,1.850719742111828,160607.0,15074.0,231135.0,314416.0,1066.0,1153.0,69762.0,15.280525214300049,13.47857150830123,6309.0,182.75479473767635,176.47446891473413
36,2022-01-02,148385,1881.0,136667.0,1.3763381064924232,1.9200731504545832,122916.0,11719.0,230069.0,313263.0,920.0,961.0,74308.0,12.3809011142811,13.699564454297676,6893.0,139.4167996518207,166.5953016858741
