,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-12,6779,,25868.0,,,,,,,,,,,,,,
1,2021-08-11,25035,747.0,18143.0,4.117290415036102,,,,,,,,,,,,,
2,2021-08-10,26092,760.0,17949.0,4.234219176555797,,,,,,,,,,,,,
3,2021-08-09,27327,665.0,21536.0,3.087852897473997,,,,,,,,,,,,,
4,2021-08-08,19557,651.0,24698.0,2.6358409587820875,3.108045973075239,16936.0,1163.0,168199.0,256902.0,414.0,237.0,,,,,,
5,2021-08-07,19401,630.0,26230.0,2.4018299656881434,3.076244765266566,16837.0,1107.0,167785.0,256665.0,385.0,245.0,,,,,,
6,2021-08-06,24211,657.0,25330.0,2.593762337149625,2.962249520542855,20958.0,1444.0,167400.0,256420.0,408.0,249.0,,,,,,
7,2021-08-05,27417,693.0,25805.0,2.6855260608409224,2.930604133150401,23930.0,1419.0,166992.0,256171.0,460.0,233.0,,,,,,
8,2021-08-04,28106,747.0,19180.0,3.894681960375391,2.8948330317016535,24626.0,1355.0,166532.0,255938.0,465.0,280.0,,,,,,
9,2021-08-03,26335,680.0,19789.0,3.4362524634898173,2.8253659356476435,23028.0,1354.0,166067.0,255658.0,430.0,250.0,,,,,,
10,2021-08-02,25868,686.0,23933.0,2.866335185726821,2.7196276799948897,22611.0,1316.0,165637.0,255408.0,441.0,245.0,,,,,,
11,2021-08-01,18143,645.0,27039.0,2.385443248640852,2.5915527644622354,15904.0,885.0,165196.0,255163.0,416.0,226.0,,,,,,
12,2021-07-31,17949,593.0,30957.0,1.9155602933100753,2.3557120837305376,15697.0,944.0,164780.0,254937.0,377.0,216.0,,,,,,
13,2021-07-30,21536,650.0,35067.0,1.8535945475803461,2.201730517930588,18869.0,1094.0,164403.0,254721.0,436.0,213.0,,,,,,
14,2021-07-29,24698,758.0,42370.0,1.7890016521123437,2.0290653841198036,21839.0,1041.0,163967.0,254508.0,509.0,249.0,16936.0,30.0543221539915,,1163.0,214.10146173688736,
15,2021-07-28,26230,728.0,32445.0,2.243797195253506,1.9004845211186805,23181.0,1075.0,163458.0,254259.0,494.0,233.0,16837.0,29.34014373106848,,1107.0,210.47877145438122,
16,2021-07-27,25330,816.0,34600.0,2.358381502890173,1.8399096856606323,22153.0,1203.0,162964.0,254026.0,560.0,256.0,20958.0,26.720106880427522,,1444.0,177.2853185595568,
17,2021-07-26,25805,830.0,50070.0,1.6576792490513284,1.820070206711139,22382.0,1397.0,162404.0,253770.0,547.0,275.0,23930.0,22.858336815712494,25.220470250316357,1419.0,193.79844961240312,189.3410961847094
18,2021-07-25,19180,836.0,56282.0,1.485377207632991,1.8629069105479428,16826.0,949.0,161857.0,253495.0,574.0,262.0,24626.0,23.308698123934054,26.172755932830363,1355.0,193.3579335793358,197.6575136766957
19,2021-07-24,19789,734.0,49211.0,1.491536445103737,1.958020293171792,17256.0,1008.0,161283.0,253233.0,508.0,226.0,23028.0,22.0601007469168,26.640977921139484,1354.0,166.91285081240767,208.60001363841843
20,2021-07-23,23933,725.0,42281.0,1.7147181949338945,2.083104471852595,20717.0,1233.0,160775.0,253007.0,502.0,223.0,22611.0,22.201583300163637,27.0635781291391,1316.0,169.45288753799392,215.26622694422213
21,2021-07-22,27039,827.0,39591.0,2.0888585789699676,2.2240838786105095,23558.0,1260.0,160273.0,252784.0,584.0,241.0,15904.0,36.72032193158954,27.121121202681543,885.0,272.316384180791,221.0650212290428
