,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-09,27894,,171302.0,,,,,,,,,,,,,,
1,2022-01-08,55932,1862.0,199917.0,0.9313865254080443,,,,,,,,,,,,,
2,2022-01-07,77037,1772.0,152525.0,1.1617767579085396,,,,,,,,,,,,,
3,2022-01-06,118134,2043.0,139632.0,1.4631316603643865,,,,,,,,,,,,,
4,2022-01-05,155968,2139.0,89505.0,2.389810625104743,1.917046814611601,130828.0,12318.0,233196.0,316595.0,997.0,1142.0,,,,,,
5,2022-01-04,203014,2101.0,54603.0,3.8477739318352473,1.9937364897135872,168817.0,17005.0,232199.0,315453.0,1064.0,1037.0,,,,,,
6,2022-01-03,168946,2219.0,105924.0,2.094898228918847,2.045699952640688,139688.0,14261.0,231135.0,314416.0,1066.0,1153.0,,,,,,
7,2022-01-02,130708,1881.0,122897.0,1.5305499727414014,2.1207052578525643,107653.0,11240.0,230069.0,313263.0,920.0,961.0,,,,,,
8,2022-01-01,87810,1819.0,123892.0,1.468214251121945,2.253188112193638,71034.0,8697.0,229149.0,312302.0,809.0,1010.0,,,,,,
9,2021-12-31,135703,1781.0,116747.0,1.5255209983982458,2.1171701480626286,109115.0,13863.0,228340.0,311292.0,869.0,902.0,,,,,,
10,2021-12-30,171302,2114.0,106329.0,1.9881687968475206,2.1420189802031886,138219.0,17013.0,227471.0,310390.0,1050.0,1064.0,,,,,,
11,2021-12-29,199917,2370.0,71446.0,3.3171906054922604,2.153305977344757,161774.0,19646.0,226421.0,309326.0,1223.0,1147.0,,,,,,
12,2021-12-28,152525,2082.0,71901.0,2.8956481829181793,2.1447417841723286,124465.0,13768.0,225198.0,308179.0,1130.0,952.0,,,,,,
13,2021-12-27,139632,1751.0,77176.0,2.2688400539027676,2.1016470747537555,114666.0,11121.0,224068.0,307227.0,973.0,778.0,,,,,,
14,2021-12-26,89505,1374.0,85365.0,1.6095589527323844,2.0681933487821427,73781.0,6503.0,223095.0,306449.0,750.0,624.0,130828.0,5.7327177668389036,,12318.0,50.65757428153921,
