,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-13,36219,,169286.0,,,,,,,,,,,,,,
1,2022-01-12,73370,1955.0,130915.0,1.493335370278425,,,,,,,,,,,,,
2,2022-01-11,87608,2127.0,87971.0,2.417842243466597,,,,,,,,,,,,,
3,2022-01-10,101681,2180.0,136207.0,1.60050511354042,,,,,,,,,,,,,
4,2022-01-09,73176,1975.0,171406.0,1.1522350442808302,1.4598068339722008,61162.0,5817.0,236819.0,320613.0,842.0,1133.0,,,,,,
5,2022-01-08,71496,1862.0,199983.0,0.9310791417270469,1.5877489010530739,59184.0,6306.0,235977.0,319480.0,904.0,958.0,,,,,,
6,2022-01-07,92068,1772.0,152598.0,1.161220985858268,1.7919040804859137,75586.0,8688.0,235073.0,318522.0,880.0,892.0,,,,,,
7,2022-01-06,130965,2043.0,139699.0,1.46242993865382,1.8624949435013565,109129.0,10754.0,234193.0,317630.0,997.0,1035.0,,,,,,
8,2022-01-05,160123,2139.0,89538.0,2.3889298398445353,1.9165114708735747,133992.0,12938.0,233196.0,316595.0,997.0,1142.0,,,,,,
9,2022-01-04,205591,2101.0,54615.0,3.8469284994964754,1.9929525832877284,170808.0,17349.0,232199.0,315453.0,1064.0,1037.0,,,,,,
10,2022-01-03,169286,2219.0,105937.0,2.0946411546485173,2.044973044129749,139943.0,14322.0,231135.0,314416.0,1066.0,1153.0,,,,,,
11,2022-01-02,130915,1881.0,122913.0,1.5303507358863586,2.120001152143193,107802.0,11265.0,230069.0,313263.0,920.0,961.0,,,,,,
12,2022-01-01,87971,1819.0,124065.0,1.4661669286261234,2.2525435146041457,71162.0,8718.0,229149.0,312302.0,809.0,1010.0,,,,,,
13,2021-12-31,136207,1781.0,116759.0,1.525364211752413,2.1165772991090535,109522.0,13909.0,228340.0,311292.0,869.0,902.0,,,,,,
14,2021-12-30,171406,2114.0,106358.0,1.9876266947479269,2.1413872782489243,138311.0,17019.0,227471.0,310390.0,1050.0,1064.0,61162.0,17.167522317779014,,5817.0,182.9121540312876,
15,2021-12-29,199983,2370.0,71456.0,3.3167263770712045,2.152686577486781,161820.0,19662.0,226421.0,309326.0,1223.0,1147.0,59184.0,20.664368748310352,,6306.0,181.89026324135742,
16,2021-12-28,152598,2082.0,71913.0,2.895164991030829,2.1443949558402844,124512.0,13777.0,225198.0,308179.0,1130.0,952.0,75586.0,14.94985843939354,,8688.0,109.57642725598527,
17,2021-12-27,139699,1751.0,77194.0,2.2683110086276135,2.101305863732768,114715.0,11129.0,224068.0,307227.0,973.0,778.0,109129.0,8.916053477993934,10.718385330560634,10754.0,72.34517388878557,94.88943259640294
18,2021-12-26,89538,1374.0,85371.0,1.6094458305513581,2.067908520453622,73806.0,6509.0,223095.0,306449.0,750.0,624.0,133992.0,5.597349095468386,9.194833897773524,12938.0,48.23002009584171,75.69590758007608
19,2021-12-25,54615,1281.0,90972.0,1.4081255771006465,1.9999179670992915,44871.0,4243.0,222345.0,305825.0,635.0,647.0,170808.0,3.7176244672380685,7.7463926974795045,17349.0,37.29321574730532,57.85565400064841
20,2021-12-24,105937,1020.0,83351.0,1.223740566999796,1.9788878327526587,88117.0,7158.0,221710.0,305178.0,562.0,458.0,139943.0,4.015920767741152,6.457234360081853,14322.0,31.978773914257783,46.81348678411338
21,2021-12-23,122913,1252.0,71386.0,1.7538452917939091,2.007918081071728,103489.0,6994.0,221148.0,304720.0,701.0,547.0,107802.0,6.502662288269234,5.813562518471466,11265.0,48.55747891699956,40.264146849643154
22,2021-12-22,124065,1246.0,43861.0,2.8407925035908894,2.06160438793025,104925.0,6232.0,220447.0,304173.0,749.0,497.0,71162.0,10.525280346252215,5.484481678535828,8718.0,57.00848818536362,36.22954308077471
23,2021-12-21,116759,1098.0,39957.0,2.7479540506044,2.0797189383875527,99261.0,5481.0,219698.0,303676.0,649.0,449.0,109522.0,5.925750077609978,5.420358360915557,13909.0,32.28125674024013,34.303054488497466
24,2021-12-20,106358,1061.0,42929.0,2.4715227468610963,2.1343225192115467,91019.0,4949.0,219049.0,303227.0,610.0,451.0,138311.0,4.410350586721229,5.387125254183437,17019.0,26.499794347493978,33.688292863248435
25,2021-12-19,71456,926.0,46644.0,1.9852499785610151,2.1085696598751165,61478.0,3166.0,218439.0,302776.0,533.0,393.0,161820.0,3.293783215918922,5.3717655024636795,19662.0,19.98779371376259,33.40164294399926
26,2021-12-18,71913,735.0,47885.0,1.5349274303017646,2.0411068282061025,61822.0,3046.0,217906.0,302383.0,407.0,328.0,124512.0,3.268761243896171,5.444100308537335,13777.0,23.807795601364592,35.69493221471413
27,2021-12-17,77194,743.0,46265.0,1.605965632767751,2.007579127484506,66441.0,3031.0,217499.0,302055.0,434.0,308.0,114715.0,3.78328902061631,5.422766141482236,11129.0,27.675442537514602,37.190377156504745
28,2021-12-16,85371,777.0,49378.0,1.5735752764389,1.9514534294876018,73722.0,2979.0,217065.0,301747.0,472.0,303.0,73806.0,6.39514402623093,5.404237226926524,6509.0,46.550929482255334,40.57410276485531
29,2021-12-15,90972,805.0,33987.0,2.3685526819077882,1.9306941715886718,78984.0,2609.0,216593.0,301444.0,495.0,310.0,44871.0,11.031623988767802,5.561355979872106,4243.0,73.06151308036766,44.84780690880891
30,2021-12-14,83351,815.0,32428.0,2.5132601455532253,1.9273425809796938,72826.0,2143.0,216098.0,301134.0,509.0,306.0,88117.0,5.7764109082242925,5.703174720608466,7158.0,42.749371332774516,48.562183125581676
31,2021-12-13,71386,794.0,38198.0,2.078642860882769,1.9153055444974136,62634.0,1997.0,215589.0,300828.0,443.0,351.0,103489.0,4.280648184831238,5.796795387929926,6994.0,50.185873605947954,53.3549041624965
32,2021-12-12,43861,772.0,41958.0,1.8399351732685068,1.9347589633277573,38516.0,1276.0,215146.0,300477.0,461.0,311.0,104925.0,4.393614486538003,5.891694226435163,6232.0,49.90372272143774,63.17440408394672
33,2021-12-11,39957,696.0,46048.0,1.511466296038916,1.9221694145971608,34911.0,1245.0,214685.0,300166.0,423.0,273.0,99261.0,4.261492429050684,5.341734992705139,5481.0,49.808429118773944,67.27601890231273
34,2021-12-10,42929,707.0,46461.0,1.521706377391791,1.973540913189103,37371.0,1504.0,214262.0,299893.0,404.0,303.0,91019.0,4.438633691866533,5.557198944281231,4949.0,61.224489795918366,76.01555114015787
35,2021-12-09,46644,799.0,46732.0,1.7097492082513055,1.9961362351018248,40906.0,1506.0,213858.0,299590.0,434.0,365.0,61478.0,7.059435895767591,5.778923908176234,3166.0,115.28742893240681,83.52028822968364
36,2021-12-08,47885,754.0,33064.0,2.280425840793612,2.020058330595614,41905.0,1431.0,213424.0,299225.0,444.0,310.0,61822.0,7.18190935265763,5.885590635244432,3046.0,101.77281680892975,94.02246133485635
37,2021-12-07,46265,799.0,27812.0,2.8728606356968216,2.0371715039497427,40682.0,1461.0,212980.0,298915.0,484.0,315.0,66441.0,7.284658569256934,5.998683197088426,3031.0,103.92609699769054,104.70578487318495
38,2021-12-06,49378,736.0,32904.0,2.236810114271821,2.042047469035807,43426.0,1634.0,212496.0,298600.0,430.0,306.0,73722.0,5.832722932096254,6.199374326378385,2979.0,102.7190332326284,114.41568500034361
39,2021-12-05,33987,728.0,36266.0,2.0073898417250318,2.0428630408650825,30003.0,1024.0,212066.0,298294.0,406.0,322.0,78984.0,5.140281576015395,6.685624074307319,2609.0,123.41893445764661,133.3244669844736
40,2021-12-04,32428,635.0,38927.0,1.6312585095178154,2.03825996866064,28462.0,1157.0,211660.0,297972.0,368.0,267.0,72826.0,5.053140361958642,7.292360234377086,2143.0,124.5916938870742,153.0941563789524
41,2021-12-03,38198,624.0,40107.0,1.5558381329942406,1.969652240380732,33365.0,1461.0,211292.0,297705.0,366.0,258.0,62634.0,5.843471596896254,7.7196014665330335,1997.0,129.19379068602905,168.16778385952543
42,2021-12-02,41958,719.0,41913.0,1.7154582110562355,1.944409313507967,36705.0,1523.0,210926.0,297447.0,403.0,316.0,38516.0,10.463184131270122,8.202962746888938,1276.0,247.6489028213166,181.19236514881226
43,2021-12-01,46048,698.0,31047.0,2.248204335362515,1.8969369758633736,40545.0,1540.0,210523.0,297131.0,399.0,299.0,34911.0,11.429062473146,8.614084844685229,1245.0,240.16064257028114,190.61509698380354
44,2021-11-30,46461,699.0,29215.0,2.3926065377374637,1.896327712839366,41221.0,1524.0,210124.0,296832.0,384.0,315.0,37371.0,10.275347194348559,9.103694653848981,1504.0,209.4414893617021,198.6303052786099
45,2021-11-29,46732,669.0,32474.0,2.0601096261624683,1.909039995259892,41467.0,1572.0,209740.0,296517.0,377.0,292.0,40906.0,9.216251894587591,9.482800661550698,1506.0,193.8911022576361,202.11844533972447
46,2021-11-28,33064,607.0,36237.0,1.6750834782128763,1.8875489059718606,29310.0,1111.0,209363.0,296225.0,336.0,271.0,41905.0,8.01813626058943,9.778357232129366,1431.0,189.3780573025856,204.96547707953638
47,2021-11-27,27812,609.0,37431.0,1.6269936683497637,1.9378834854052247,24455.0,1057.0,209027.0,295954.0,345.0,264.0,40682.0,8.480409026104912,10.268765615684979,1461.0,180.6981519507187,211.27911290447585
48,2021-11-26,32904,620.0,37694.0,1.6448241099379213,1.9472308436577883,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43426.0,8.497213650808272,10.299435226100341,1634.0,153.61077111383108,211.57303918222624
49,2021-11-25,36266,650.0,41533.0,1.5650205860400164,1.9341958211866455,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30003.0,12.532080125320801,10.341148010303202,1024.0,267.578125,207.6056675718351
50,2021-11-24,38927,752.0,28917.0,2.6005463913960645,1.9762019026387052,34146.0,1580.0,207937.0,295165.0,423.0,329.0,28462.0,14.861921158035274,10.464131874138454,1157.0,284.3560933448574,207.26780038760674
51,2021-11-23,40107,659.0,26810.0,2.4580380455054085,1.9962347965163312,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33365.0,10.490034467256105,10.385909121986913,1461.0,211.49897330595482,208.07545097132487
52,2021-11-22,41913,602.0,30576.0,1.9688644688644688,2.0297757100357168,36856.0,1813.0,207164.0,294527.0,349.0,253.0,36705.0,9.50824138400763,10.322678262135993,1523.0,166.11950098489822,213.66649675549948
53,2021-11-21,31047,648.0,32908.0,1.9691260483772943,2.0882813671501372,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40545.0,8.879023307436182,10.4868578767329,1540.0,187.01298701298703,213.5019992789661
54,2021-11-20,29215,611.0,34574.0,1.767223925493145,2.134139885512483,25550.0,1331.0,206455.0,293986.0,327.0,284.0,41221.0,7.932849761044127,10.566022044622887,1524.0,186.3517060367454,220.1833899174964
55,2021-11-19,32474,637.0,33890.0,1.8796105045736207,2.244510138187062,28278.0,1673.0,206128.0,293702.0,334.0,303.0,41467.0,8.054597631851832,10.909706458955323,1572.0,192.7480916030534,225.4243618005976
56,2021-11-18,36237,697.0,35299.0,1.9745601858409587,2.379710707831543,31499.0,1777.0,205794.0,293399.0,401.0,296.0,29310.0,13.681337427499146,11.342106013598704,1111.0,266.4266426642664,231.38409718923907
57,2021-11-17,37431,727.0,24884.0,2.9215560199324866,2.469791736853893,32654.0,1864.0,205393.0,293103.0,377.0,350.0,24455.0,15.416070333265182,11.387360718790209,1057.0,331.12582781456956,237.57934859244708
58,2021-11-16,37694,713.0,22070.0,3.230629814227458,2.546390919251844,33003.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.6062223319676,1378.0,248.18577648766328,240.73896992642526
59,2021-11-15,41533,695.0,23840.0,2.915268456375839,2.620202583882991,36385.0,2154.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.812196740788297,1429.0,207.83764870538837,243.06721119375362
60,2021-11-14,28917,678.0,26080.0,2.599693251533742,2.647819932095307,25276.0,1519.0,204247.0,292114.0,314.0,364.0,34146.0,9.195806243776724,11.869499532612759,1580.0,230.37974683544306,253.25446325622542
61,2021-11-13,26810,655.0,28436.0,2.3034182022788015,2.636245584182294,23089.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.054679308878201,1535.0,208.46905537459284,248.23906379060432
62,2021-11-12,30576,729.0,30422.0,2.3962921569916507,2.5916624607431586,25970.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.243275442447374,1813.0,209.04578047435191,247.45221347347845
63,2021-11-11,32908,797.0,36764.0,2.167881623327168,2.5402624959786775,28148.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.334701608553148,1211.0,337.737407101569,252.73177760648954
64,2021-11-10,34574,821.0,28903.0,2.840535584541397,2.47617341908639,29567.0,2371.0,202861.0,290642.0,427.0,394.0,25550.0,16.71232876712329,12.622218967685326,1331.0,296.0180315552217,248.4071417924747
65,2021-11-09,33890,808.0,27685.0,2.9185479501535125,2.421877351187354,28949.0,2308.0,202434.0,290248.0,402.0,406.0,28278.0,14.215998302567368,12.750478003004222,1673.0,242.67782426778243,246.04047458382317
66,2021-11-08,35299,850.0,33262.0,2.5554687030244723,2.3631885792426988,30155.0,2553.0,202032.0,289842.0,415.0,435.0,31499.0,13.175021429251723,12.701292950727906,1777.0,244.79459763646597,239.58838470839183
67,2021-11-07,24884,739.0,34355.0,2.1510697132877312,2.315235950421346,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32654.0,11.208427757701966,12.70158581815407,1864.0,200.10729613733903,225.29109124584284
68,2021-11-06,22070,688.0,35771.0,1.923345726985547,2.300403217895976,18404.0,1971.0,201251.0,289034.0,342.0,346.0,33003.0,10.362694300518134,12.776631084582059,1803.0,191.90238491403215,218.54329459335895
69,2021-11-05,23840,686.0,34551.0,1.985470753379063,2.3197064498340345,19517.0,2342.0,200909.0,288688.0,333.0,353.0,36385.0,9.152123127662499,12.968118647607115,2154.0,163.88115134633242,216.15875953886302
70,2021-11-04,26080,717.0,39133.0,1.8322132215776967,2.3345157683729636,21546.0,2361.0,200576.0,288335.0,356.0,361.0,25276.0,14.084507042253522,13.192186821998714,1519.0,237.65635286372614,212.31951072233306
71,2021-11-03,28436,807.0,29488.0,2.7367064568638093,2.352333601244094,23541.0,2550.0,200220.0,287974.0,398.0,409.0,23089.0,17.23764563211919,13.460828099136961,1644.0,248.78345498783455,212.23188047941986
72,2021-11-02,30422,891.0,29178.0,3.053670573719926,2.3230585344276475,25184.0,2764.0,199822.0,287565.0,404.0,487.0,25970.0,15.55641124374278,13.682944642488078,2155.0,225.9860788863109,209.32827164173813
73,2021-11-01,36764,899.0,33808.0,2.6591339327969714,2.314013114108994,30689.0,3260.0,199418.0,287078.0,415.0,484.0,28148.0,14.743498649992896,14.298894269819899,2221.0,217.91985592075642,210.14587673450367
74,2021-10-31,28903,860.0,37789.0,2.2757945433856412,2.3152065244043327,24267.0,2437.0,199003.0,286594.0,387.0,473.0,29567.0,13.0889166976697,14.971223448537623,2371.0,199.49388443694644,216.05448074016755
75,2021-10-30,27685,741.0,43121.0,1.718420259270425,2.295230298508765,22955.0,2572.0,198616.0,286121.0,345.0,396.0,28949.0,11.917510103975957,15.854248643266084,2308.0,171.57712305025996,218.42077850192578
76,2021-10-29,33262,840.0,43701.0,1.9221528111484865,2.2782798217459233,27447.0,3228.0,198271.0,285725.0,406.0,433.0,30155.0,13.463770518985244,16.713466773656968,2553.0,169.60438699569133,215.96503879521967
77,2021-10-28,34355,888.0,48246.0,1.840567093645069,2.24242199933872,28488.0,3181.0,197865.0,285292.0,400.0,488.0,21287.0,18.79081129327759,17.418513637425207,1749.0,279.0165809033733,211.5172394469468
78,2021-10-27,35771,955.0,36775.0,2.5968728755948334,2.2252030736019077,29816.0,3226.0,197465.0,284804.0,431.0,523.0,18404.0,23.41882199521843,17.87288086311751,1971.0,265.34753932014206,208.00410749657067
79,2021-10-26,34551,911.0,31039.0,2.935017236380038,2.2513237501484102,28964.0,3066.0,197034.0,284281.0,421.0,489.0,19517.0,21.570938156478967,18.116059216388688,2342.0,208.79590093936807,204.83896546065384
80,2021-10-25,39133,865.0,35920.0,2.4081291759465477,2.247718706991169,32628.0,3699.0,196613.0,283792.0,424.0,441.0,21546.0,19.678826696370557,17.756741762218798,2361.0,186.78526048284624,199.18996013173387
81,2021-10-24,29488,829.0,38464.0,2.1552620632279536,2.254717542935081,24799.0,2629.0,196189.0,283351.0,383.0,446.0,23541.0,16.26948727751582,17.27992363970105,2550.0,174.90196078431373,184.18536386808884
82,2021-10-23,29178,756.0,39763.0,1.9012649950959435,2.300900920393288,24472.0,2760.0,195806.0,282905.0,343.0,413.0,25184.0,13.619758576874206,16.60419747422052,2764.0,149.42112879884226,172.60605531824407
