,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-08,5813,,24679.0,,,,,,,,,,,,,,
1,2021-08-07,17199,630.0,26229.0,2.401921537229784,,,,,,,,,,,,,
2,2021-08-06,23450,657.0,25319.0,2.59488921363403,,,,,,,,,,,,,
3,2021-08-05,27103,693.0,25792.0,2.686879652605459,,,,,,,,,,,,,
4,2021-08-04,27919,747.0,19184.0,3.8938698915763132,2.8953173089294606,24472.0,1338.0,166532.0,255938.0,465.0,280.0,,,,,,
5,2021-08-03,26266,680.0,19788.0,3.436426116838488,2.8258901798784772,22969.0,1349.0,166067.0,255658.0,430.0,250.0,,,,,,
6,2021-08-02,25823,686.0,23926.0,2.8671737858396726,2.7200211502638245,22571.0,1315.0,165637.0,255408.0,441.0,245.0,,,,,,
7,2021-08-01,18122,645.0,27032.0,2.3860609647824798,2.5918373390117266,15887.0,882.0,165196.0,255163.0,416.0,226.0,,,,,,
8,2021-07-31,17943,593.0,30951.0,1.9159316338728958,2.356211494208812,15692.0,944.0,164780.0,254937.0,377.0,216.0,,,,,,
9,2021-07-30,21510,650.0,35063.0,1.8538060063314605,2.2023220092957554,18846.0,1094.0,164403.0,254721.0,436.0,213.0,,,,,,
10,2021-07-29,24679,758.0,42356.0,1.789592973840778,2.0295701873328817,21825.0,1038.0,163967.0,254508.0,509.0,249.0,,,,,,
11,2021-07-28,26229,728.0,32435.0,2.244488977955912,1.9009312453902203,23179.0,1075.0,163458.0,254259.0,494.0,233.0,,,,,,
12,2021-07-27,25319,816.0,34588.0,2.3591997224470913,1.84032501276949,22140.0,1204.0,162964.0,254026.0,560.0,256.0,,,,,,
13,2021-07-26,25792,830.0,50063.0,1.6579110320995547,1.8205190717521156,22370.0,1397.0,162404.0,253770.0,547.0,275.0,,,,,,
14,2021-07-25,19184,836.0,56274.0,1.4855883711838505,1.863316531578214,16827.0,949.0,161857.0,253495.0,574.0,262.0,24472.0,23.45537757437071,,1338.0,195.81464872944693,
15,2021-07-24,19788,734.0,49206.0,1.4916880055277812,1.9584546894366162,17257.0,1008.0,161283.0,253233.0,508.0,226.0,22969.0,22.116766076015498,,1349.0,167.531504818384,
16,2021-07-23,23926,725.0,42270.0,1.7151644192098414,2.0835333665309186,20710.0,1233.0,160775.0,253007.0,502.0,223.0,22571.0,22.24092862522706,,1315.0,169.58174904942965,
