,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-11,11920,,23604.0,,,,,,,,,,,,,,
1,2021-10-10,28916,606.0,26233.0,2.3100674722677543,,,,,,,,,,,,,
2,2021-10-09,25281,613.0,28130.0,2.1791681478848206,,,,,,,,,,,,,
3,2021-10-08,28815,619.0,28987.0,2.135440024838721,,,,,,,,,,,,,
4,2021-10-07,31390,634.0,33871.0,1.8718077411354845,2.328356979496697,26985.0,2416.0,190162.0,276455.0,307.0,327.0,,,,,,
5,2021-10-06,31805,632.0,26250.0,2.4076190476190478,2.295848230010375,27588.0,2281.0,189855.0,276128.0,279.0,353.0,,,,,,
6,2021-10-05,31494,658.0,22642.0,2.9061037010864768,2.262930413626269,27388.0,2200.0,189576.0,275775.0,296.0,362.0,,,,,,
7,2021-10-04,35713,627.0,25198.0,2.4882927216445747,2.205883425950897,31269.0,2265.0,189280.0,275413.0,312.0,315.0,,,,,,
8,2021-10-03,26570,577.0,27707.0,2.0825062258635,2.1893321192127844,23464.0,1558.0,188968.0,275098.0,307.0,270.0,,,,,,
9,2021-10-02,21398,549.0,28172.0,1.9487434331960811,2.2134232857700913,18637.0,1449.0,188661.0,274828.0,293.0,256.0,,,,,,
10,2021-10-01,23604,520.0,29952.0,1.7361111111111112,2.2132524891819574,20288.0,1831.0,188368.0,274572.0,269.0,251.0,,,,,,
11,2021-09-30,26233,552.0,31436.0,1.7559485939686985,2.2600221274958243,22947.0,1671.0,188099.0,274321.0,289.0,263.0,,,,,,
12,2021-09-29,28130,625.0,24260.0,2.576257213520198,2.314159477923751,24601.0,1749.0,187810.0,274058.0,342.0,283.0,,,,,,
13,2021-09-28,28987,596.0,20517.0,2.904908124969537,2.3741528105046963,25486.0,1724.0,187468.0,273775.0,293.0,304.0,,,,,,
14,2021-09-27,33871,617.0,21913.0,2.8156801898416464,2.485505687246878,29940.0,1925.0,187175.0,273471.0,295.0,324.0,26985.0,10.931999258847506,,2416.0,134.10596026490066,
15,2021-09-26,26250,535.0,21735.0,2.461467678858983,2.569228163257948,23341.0,1447.0,186880.0,273147.0,292.0,243.0,27588.0,10.584312019718718,,2281.0,106.53222270933801,
16,2021-09-25,22642,520.0,21953.0,2.3686967612626977,2.6679168337896924,19803.0,1448.0,186588.0,272904.0,245.0,275.0,27388.0,8.945523586972396,,2200.0,125.0,
17,2021-09-24,25198,557.0,22142.0,2.5155812483063857,2.7709710406565824,21947.0,1676.0,186343.0,272629.0,273.0,284.0,31269.0,8.730691739422431,11.752502715950271,2265.0,125.38631346578366,147.22767905240568
18,2021-09-23,27707,577.0,24637.0,2.3420059260461907,2.7905985081585807,24201.0,1779.0,186070.0,272345.0,290.0,287.0,23464.0,12.359359018070235,12.126927091419374,1558.0,184.21052631578945,153.28982664557924
19,2021-09-22,28172,572.0,17508.0,3.2670779072424034,2.7808467404954906,24753.0,1676.0,185780.0,272058.0,284.0,287.0,18637.0,15.238504051081183,12.258253576422304,1449.0,198.06763285024152,161.26786654440858
20,2021-09-21,29952,602.0,16601.0,3.626287573037769,2.761720807267889,26496.0,1716.0,185496.0,271771.0,314.0,288.0,20288.0,15.47712933753943,12.516178856757847,1831.0,157.29109776078644,167.109762467511
21,2021-09-20,31436,606.0,20521.0,2.9530724623556357,2.6844409782062804,27907.0,1747.0,185182.0,271483.0,311.0,295.0,22947.0,13.552969887131216,12.600171076061656,1671.0,176.5409934171155,168.56663419874414
22,2021-09-19,24260,572.0,23901.0,2.393205305217355,2.646439602037362,21546.0,1364.0,184871.0,271188.0,283.0,284.0,24601.0,11.503597414739238,12.958340337748465,1749.0,162.37850200114352,174.33693417120466
23,2021-09-18,20517,560.0,25058.0,2.2348152286694867,2.609617007526555,17951.0,1337.0,184588.0,270904.0,274.0,286.0,25486.0,10.751000549321196,13.154788958638802,1724.0,165.89327146171692,181.7558437640273
24,2021-09-17,21913,540.0,27347.0,1.9746224448751233,2.5275483120064512,18904.0,1598.0,184314.0,270618.0,279.0,261.0,29940.0,9.318637274549099,13.20896780787314,1925.0,135.58441558441558,189.37433337815293
25,2021-09-16,21735,672.0,32370.0,2.075996292863763,2.4553151750581326,18693.0,1572.0,184035.0,270357.0,347.0,325.0,23341.0,14.866543849877896,13.291636031509338,1447.0,224.60262612301312,191.93866106713966
26,2021-09-15,21953,691.0,22962.0,3.0093197456667538,2.42702336510274,18940.0,1578.0,183688.0,270032.0,329.0,362.0,19803.0,16.61364439731354,13.50085426879636,1448.0,250.0,197.46658730700355
27,2021-09-14,22142,701.0,22970.0,3.05180670439704,2.4074708051318767,19039.0,1673.0,183359.0,269670.0,348.0,353.0,21947.0,15.856381282179797,13.593275170308102,1676.0,210.62052505966585,202.488827248037
28,2021-09-13,24637,688.0,28111.0,2.447440503717406,2.420990359704304,21137.0,1910.0,183011.0,269317.0,342.0,346.0,24201.0,14.131647452584604,14.02811123079041,1779.0,194.49128724002247,210.18643342793936
29,2021-09-12,17508,658.0,29975.0,2.195162635529608,2.5869487347284497,15101.0,1358.0,182669.0,268971.0,321.0,337.0,24753.0,12.968125075748395,14.682428546636444,1676.0,201.07398568019093,216.64244704002672
30,2021-09-11,16601,649.0,30935.0,2.097947308873444,2.8433824781180737,13975.0,1503.0,182348.0,268634.0,302.0,345.0,26496.0,11.397946859903382,15.898186279383722,1716.0,201.04895104895104,228.90337235256013
31,2021-09-10,20521,680.0,32862.0,2.069259326882113,2.9887970007715308,17182.0,1970.0,182046.0,268289.0,345.0,331.0,27907.0,12.362489697925252,16.602881946526526,1747.0,189.46765884373212,235.28889004920356
32,2021-09-09,23901,790.0,24400.0,3.237704918032787,3.1397288672259918,20007.0,2186.0,181701.0,267958.0,419.0,368.0,21546.0,19.446765060800146,17.816759671334406,1364.0,269.7947214076246,244.58184683388959
33,2021-09-08,25058,900.0,18733.0,4.804355949394117,3.2073734809287133,21000.0,2238.0,181282.0,267590.0,451.0,449.0,17951.0,25.12394852654448,18.64934159217711,1337.0,335.82647718773376,246.18471217850833
34,2021-09-07,27347,801.0,19682.0,4.069708362971243,3.302059216473842,23124.0,2351.0,180831.0,267141.0,393.0,408.0,18904.0,20.78925095217943,19.992408002735136,1598.0,255.3191489361702,247.6914242351307
35,2021-09-06,32370,831.0,23716.0,3.503963568898634,3.3632176448519764,27549.0,2587.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.659444514572563,1572.0,259.5419847328244,245.15715135618322
36,2021-09-05,22962,691.0,25893.0,2.668674931448654,3.280189529096386,19372.0,1924.0,180015.0,266325.0,356.0,335.0,18940.0,18.79619852164731,21.930262916540805,1578.0,212.29404309252217,244.4858667284161
37,2021-09-04,22970,752.0,27239.0,2.7607474576893427,3.137295854581574,19381.0,1964.0,179659.0,265990.0,396.0,354.0,19039.0,20.79941173380955,22.92073385282029,1673.0,211.59593544530784,233.29423140732837
38,2021-09-03,28111,688.0,27549.0,2.4973683255290573,3.070674591752033,23848.0,2361.0,179263.0,265636.0,360.0,328.0,21137.0,17.031745280787245,23.451181747956838,1910.0,171.72774869109946,224.08620215393785
39,2021-09-02,29975,788.0,29663.0,2.6565081077436536,3.031767254271544,25486.0,2374.0,178903.0,265308.0,428.0,360.0,15101.0,28.342493874577844,23.388816204000943,1358.0,265.0957290132548,210.79651592821872
40,2021-09-01,30935,835.0,21950.0,3.8041002277904328,3.0032554523486072,26442.0,2290.0,178475.0,264948.0,448.0,387.0,13975.0,32.0572450805009,23.288679000228196,1503.0,257.4850299401197,200.9590291133927
41,2021-08-31,32862,798.0,22146.0,3.6033595231644537,2.9290431528279943,27803.0,2737.0,178027.0,264561.0,421.0,376.0,17182.0,24.502386218135257,22.627859091829922,1970.0,190.86294416243655,189.81106507183478
42,2021-08-30,24400,808.0,25003.0,3.2316122065352157,2.925062269622793,20383.0,2192.0,177606.0,264185.0,444.0,364.0,20007.0,22.192232718548507,22.362318985420007,2186.0,166.51418115279048,183.5567337523873
43,2021-08-29,18733,701.0,28391.0,2.469092317988095,2.9138546844849507,15538.0,1802.0,177162.0,263821.0,380.0,321.0,21000.0,18.095238095238095,21.403270643643054,2238.0,143.43163538873995,172.26744190344888
44,2021-08-28,19682,688.0,30697.0,2.241261361045053,2.9482562908831875,16482.0,1718.0,176782.0,263500.0,374.0,314.0,23124.0,16.17367237502162,20.170093327824258,2351.0,133.56018715440237,163.77889092858746
45,2021-08-27,23716,749.0,30330.0,2.469502143092648,2.9923483341340673,19718.0,2230.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.443270434439434,2587.0,127.94742945496715,157.99275846852134
46,2021-08-26,25893,777.0,30139.0,2.5780550117787584,3.0160497881145196,21535.0,2358.0,175990.0,262855.0,419.0,358.0,19372.0,21.62915548213917,18.885029814575717,1924.0,186.0706860706861,156.16915357884
47,2021-08-25,27239,843.0,20841.0,4.044911472578091,3.0464559887164633,22796.0,2367.0,175571.0,262497.0,454.0,389.0,19381.0,23.42500386976936,18.46646256920695,1964.0,198.06517311608962,155.95340529186464
48,2021-08-24,27549,818.0,20910.0,3.9120038259206122,3.1058043165768763,23185.0,2394.0,175117.0,262108.0,463.0,355.0,23848.0,19.414625964441463,18.211214610134057,2361.0,150.36001694197373,155.50691892819228
49,2021-08-23,29663,831.0,24459.0,3.397522384398381,3.141064565226364,24684.0,2761.0,174654.0,261753.0,466.0,365.0,25486.0,18.28454837950247,18.938217251441497,2374.0,153.74894692502104,158.08377207174755
50,2021-08-22,21950,726.0,27070.0,2.6819357222016995,3.1987626894128565,18547.0,1814.0,174188.0,261388.0,401.0,325.0,26442.0,15.165267377656757,20.426974603173853,2290.0,141.92139737991266,157.34654547436554
51,2021-08-21,22146,757.0,28494.0,2.656699656067944,3.197335127662245,18875.0,1765.0,173787.0,261063.0,400.0,357.0,27803.0,14.386936661511347,20.94623445564028,2737.0,130.43478260869566,158.071976422857
52,2021-08-20,25003,733.0,26985.0,2.716323883639059,3.2480637694438195,21220.0,1978.0,173387.0,260706.0,413.0,320.0,20383.0,20.261983025069913,21.614097070170462,2192.0,145.985401459854,159.4619291595257
53,2021-08-19,28391,824.0,27633.0,2.981941881084211,3.2189807701767847,24386.0,2019.0,172974.0,260386.0,498.0,326.0,15538.0,32.05045694426567,21.7019424424708,1802.0,180.91009988901223,159.8533009728542
54,2021-08-18,30697,795.0,19703.0,4.034918540323808,3.209136402577144,26545.0,2055.0,172476.0,260060.0,446.0,349.0,16482.0,27.059822837034343,22.00458052972255,1718.0,203.1431897555297,159.19375920218292
55,2021-08-17,30330,832.0,19498.0,4.26710431839163,3.178126297633793,26322.0,1993.0,172030.0,259711.0,475.0,357.0,19718.0,24.089664266152752,22.407789953936852,2230.0,160.0896860986547,157.8653865106196
56,2021-08-16,30139,776.0,24296.0,3.19394138952914,3.165535823221197,25903.0,2076.0,171555.0,259354.0,407.0,369.0,21535.0,18.899465985604827,21.75295982111035,2358.0,156.48854961832063,152.89484305169393
57,2021-08-15,20841,719.0,27516.0,2.6130251490042156,3.1564927004323833,17823.0,1509.0,171148.0,258985.0,394.0,325.0,22796.0,17.28373398841902,20.802172054545903,2367.0,137.30460498521336,149.65252763204765
58,2021-08-14,20910,689.0,28242.0,2.4396289214644855,3.1659029823624096,17981.0,1496.0,170754.0,258660.0,399.0,290.0,23185.0,17.20940263101143,20.206114109047146,2394.0,121.13617376775271,146.1278226609016
59,2021-08-13,24459,694.0,26406.0,2.62819056275089,3.159390741989737,20858.0,1783.0,170355.0,258370.0,387.0,307.0,24684.0,15.678172095284395,19.949060953481226,2761.0,111.19159724737413,143.98587559292966
60,2021-08-12,27070,758.0,25971.0,2.918640021562512,3.143213465485283,23210.0,1762.0,169968.0,258063.0,471.0,287.0,18547.0,25.394942578314552,19.551394976955123,1814.0,158.21389195148842,140.8761054323559
61,2021-08-11,28494,747.0,18216.0,4.100790513833992,3.14507542915834,24608.0,1717.0,169497.0,257776.0,432.0,315.0,18875.0,22.887417218543046,19.310312616959518,1765.0,178.47025495750708,137.73665717065177
62,2021-08-10,26985,760.0,18003.0,4.2215186357829255,3.1382296893811534,23358.0,1619.0,169065.0,257461.0,473.0,287.0,21220.0,22.290292177191326,18.941333403192207,1978.0,145.09605662285136,137.99295461749207
63,2021-08-09,27633,665.0,21586.0,3.0807004539979617,3.131825258563508,23815.0,1749.0,168592.0,257174.0,393.0,272.0,24386.0,16.115804149922084,18.951747575934736,2019.0,134.72015849430412,139.24304022955175
64,2021-08-08,19703,651.0,24790.0,2.6260588947156114,3.0967621955497173,17052.0,1178.0,168199.0,256902.0,414.0,237.0,26545.0,15.596157468449803,19.010948275085106,2055.0,115.32846715328466,138.69918309097406
65,2021-08-07,19498,630.0,26341.0,2.391708743024183,3.0657272107110907,16909.0,1124.0,167785.0,256665.0,385.0,245.0,26322.0,14.626548134640226,19.43569305325077,1993.0,122.93025589563472,139.94140029719728
66,2021-08-06,24296,657.0,25432.0,2.583359547027367,2.9520377906298307,21025.0,1448.0,167400.0,256420.0,408.0,249.0,25903.0,15.751071304482105,19.196450047950602,2076.0,119.94219653179191,139.2438384865616
67,2021-08-05,27516,693.0,25924.0,2.6731985804659777,2.920066994471963,24003.0,1433.0,166992.0,256171.0,460.0,233.0,17823.0,25.809347472367165,19.608539576357742,1509.0,154.40689198144466,139.86189270522837
68,2021-08-04,28242,747.0,19235.0,3.8835456199636083,2.884137669617459,24732.0,1366.0,166532.0,255938.0,465.0,280.0,17981.0,25.860630665702686,19.795527298215834,1496.0,187.1657754010695,142.189958425988
69,2021-08-03,26406,680.0,19850.0,3.425692695214106,2.815393519747353,23083.0,1358.0,166067.0,255658.0,430.0,250.0,20858.0,20.61559114009013,20.011746205601945,1783.0,140.21312394840157,143.68787739757255
