,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-03,6326,,19786.0,,,,,,,,,,,,,,
1,2021-08-02,23281,686.0,23920.0,2.8678929765886285,,,,,,,,,,,,,
2,2021-08-01,17656,645.0,27032.0,2.3860609647824798,,,,,,,,,,,,,
3,2021-07-31,17679,593.0,30953.0,1.9158078376894,,,,,,,,,,,,,
4,2021-07-30,21420,650.0,35062.0,1.8538588785579828,2.202550107124268,18770.0,1088.0,164403.0,254721.0,436.0,213.0,,,,,,
5,2021-07-29,24578,758.0,42353.0,1.7897197365003659,2.029738129630912,21740.0,1032.0,163967.0,254508.0,509.0,249.0,,,,,,
6,2021-07-28,26168,728.0,32432.0,2.2446965959546126,1.901136907528676,23122.0,1074.0,163458.0,254259.0,494.0,233.0,,,,,,
7,2021-07-27,25285,816.0,34579.0,2.3598137597964084,1.8405570219047742,22112.0,1204.0,162964.0,254026.0,560.0,256.0,,,,,,
8,2021-07-26,25783,830.0,50054.0,1.658209134135134,1.8207435277121828,22361.0,1395.0,162404.0,253770.0,547.0,275.0,,,,,,
9,2021-07-25,19167,836.0,56264.0,1.485852410066828,1.8635228785869116,16814.0,947.0,161857.0,253495.0,574.0,262.0,,,,,,
10,2021-07-24,19786,734.0,49204.0,1.4917486383220875,1.958646832066892,17254.0,1009.0,161283.0,253233.0,508.0,226.0,,,,,,
11,2021-07-23,23920,725.0,42270.0,1.7151644192098414,2.08365635924888,20706.0,1232.0,160775.0,253007.0,502.0,223.0,,,,,,
12,2021-07-22,27032,827.0,39585.0,2.0891751926234687,2.224666383243364,23552.0,1259.0,160273.0,252784.0,584.0,241.0,,,,,,
13,2021-07-21,30953,783.0,26902.0,2.9105642703144747,2.353316949357738,26875.0,1459.0,159689.0,252543.0,512.0,271.0,,,,,,
14,2021-07-20,35062,805.0,24885.0,3.2348804500703237,2.4055344048992358,30602.0,1554.0,159177.0,252272.0,560.0,245.0,18770.0,29.83484283431007,,1088.0,225.18382352941177,
15,2021-07-19,42353,752.0,28428.0,2.6452793020965246,2.4343658518330895,37021.0,1796.0,158617.0,252027.0,508.0,244.0,21740.0,23.367065317387304,,1032.0,236.4341085271318,
16,2021-07-18,32432,698.0,29249.0,2.3864063728674485,2.454675181436509,28629.0,1269.0,158109.0,251783.0,479.0,219.0,23122.0,20.716201020672955,,1074.0,203.91061452513966,
17,2021-07-17,34579,622.0,33490.0,1.8572708271125709,2.465299504042825,30331.0,1420.0,157630.0,251564.0,420.0,201.0,22112.0,18.99421128798842,23.695428566491962,1204.0,166.9435215946844,190.9410654034422
18,2021-07-16,50054,593.0,30934.0,1.9169845477468157,2.442810405744247,44321.0,1668.0,157210.0,251363.0,427.0,165.0,22361.0,19.095747059612716,22.48970313337234,1395.0,118.27956989247312,179.41202196788615
19,2021-07-15,56264,658.0,29489.0,2.2313404998474007,2.466160517679493,50167.0,1574.0,156783.0,251198.0,470.0,188.0,16814.0,27.95289639586059,21.693039687410174,947.0,198.52164730728617,167.30824996792484
20,2021-07-14,49204,636.0,21307.0,2.9849345285586897,2.4290936637057525,43911.0,1425.0,156313.0,251010.0,447.0,189.0,17254.0,25.907036049611683,20.556838212696103,1009.0,187.31417244796828,153.7465554029411
