,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-25,10375,,35840.0,,,,,,,,,,,,,,
1,2021-10-24,27043,829.0,38407.0,2.158460697268727,,,,,,,,,,,,,
2,2021-10-23,27485,756.0,39714.0,1.9036108173440096,,,,,,,,,,,,,
3,2021-10-22,33360,760.0,40018.0,1.8991453845769404,,,,,,,,,,,,,
4,2021-10-21,37520,799.0,42222.0,1.8923783809388468,2.458312740861007,31865.0,3132.0,195127.0,282068.0,375.0,424.0,,,,,,
5,2021-10-20,42930,903.0,30885.0,2.9237493929091793,2.525054646279615,36701.0,3486.0,194752.0,281644.0,429.0,474.0,,,,,,
6,2021-10-19,43518,894.0,26562.0,3.3657104133724873,2.586055216019143,37523.0,3337.0,194323.0,281170.0,414.0,480.0,,,,,,
7,2021-10-18,48118,896.0,29232.0,3.065134099616858,2.655100308444571,41827.0,3489.0,193909.0,280690.0,429.0,467.0,,,,,,
8,2021-10-17,36717,828.0,31535.0,2.6256540351989854,2.6765014737895845,32103.0,2480.0,193480.0,280223.0,404.0,424.0,,,,,,
9,2021-10-16,30978,743.0,31880.0,2.3306148055207023,2.662841685698169,26749.0,2396.0,193076.0,279799.0,324.0,418.0,,,,,,
10,2021-10-15,35840,752.0,31564.0,2.382461031554936,2.6888953267916826,30684.0,2917.0,192752.0,279381.0,362.0,390.0,,,,,,
11,2021-10-14,38407,730.0,35746.0,2.0421865383539415,2.665211623380501,33053.0,2999.0,192390.0,278991.0,343.0,387.0,,,,,,
12,2021-10-13,39714,752.0,26590.0,2.828130876269274,2.619951803418123,34473.0,2873.0,192047.0,278604.0,341.0,411.0,,,,,,
13,2021-10-12,40018,760.0,21420.0,3.5480859010270773,2.5982280571992757,34946.0,2822.0,191706.0,278193.0,360.0,400.0,,,,,,
14,2021-10-11,42222,685.0,23626.0,2.899348175738593,2.562665959870968,36762.0,3003.0,191346.0,277793.0,328.0,357.0,31865.0,10.29342538835713,,3132.0,113.98467432950191,
15,2021-10-10,30885,606.0,26247.0,2.308835295462339,2.538136793253444,27014.0,2175.0,191018.0,277436.0,288.0,318.0,36701.0,7.84719762404294,,3486.0,91.22203098106712,
16,2021-10-09,26562,613.0,28138.0,2.1785485819887698,2.4778803350143757,22798.0,2139.0,190730.0,277118.0,289.0,324.0,37523.0,7.701942808410841,,3337.0,97.09319748276896,
17,2021-10-08,29232,619.0,29013.0,2.1335263502567816,2.3859669970398008,24879.0,2493.0,190441.0,276794.0,279.0,339.0,41827.0,6.670332560307934,8.878983636005525,3489.0,97.16251074806536,114.67803379508358
18,2021-10-07,31535,634.0,33895.0,1.870482372031273,2.3270192191438874,27112.0,2425.0,190162.0,276455.0,307.0,327.0,32103.0,9.562969192910321,8.756977899066289,2480.0,131.85483870967744,113.39951055809142
19,2021-10-06,31880,632.0,26264.0,2.4063356685957964,2.2946542862302337,27653.0,2287.0,189855.0,276128.0,279.0,353.0,26749.0,10.430296459680736,8.908166847379327,2396.0,147.32888146911517,113.79328038512111
20,2021-10-05,31564,658.0,22653.0,2.90469253520505,2.2617064473613135,27445.0,2207.0,189576.0,275775.0,296.0,362.0,30684.0,9.646721418328772,9.005655653035706,2917.0,124.1001028453891,112.88222422958938
