,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-11,6813,,18127.0,,,,,,,,,,,,,,
1,2021-08-10,23722,760.0,17945.0,4.235162998049596,,,,,,,,,,,,,
2,2021-08-09,26799,665.0,21518.0,3.090435914118413,,,,,,,,,,,,,
3,2021-08-08,19470,651.0,24681.0,2.6376564969004495,,,,,,,,,,,,,
4,2021-08-07,19319,630.0,26230.0,2.4018299656881434,3.077216230829772,16763.0,1101.0,167785.0,256665.0,385.0,245.0,,,,,,
5,2021-08-06,24142,657.0,25324.0,2.594376875691044,2.9631605848505855,20906.0,1435.0,167400.0,256420.0,408.0,249.0,,,,,,
6,2021-08-05,27383,693.0,25793.0,2.6867754817198466,2.9312317593680346,23901.0,1417.0,166992.0,256171.0,460.0,233.0,,,,,,
7,2021-08-04,28081,747.0,19182.0,3.894275883640913,2.895264322927115,24600.0,1355.0,166532.0,255938.0,465.0,280.0,,,,,,
8,2021-08-03,26323,680.0,19786.0,3.4367734761952895,2.8257972268731044,23017.0,1354.0,166067.0,255658.0,430.0,250.0,,,,,,
9,2021-08-02,25840,686.0,23928.0,2.866934135740555,2.719993835648769,22585.0,1315.0,165637.0,255408.0,441.0,245.0,,,,,,
10,2021-08-01,18127,645.0,27034.0,2.385884441814012,2.5917705944858773,15891.0,883.0,165196.0,255163.0,416.0,226.0,,,,,,
11,2021-07-31,17945,593.0,30957.0,1.9155602933100753,2.3560175661492484,15693.0,944.0,164780.0,254937.0,377.0,216.0,,,,,,
12,2021-07-30,21518,650.0,35064.0,1.8537531371206937,2.2019907844880455,18854.0,1093.0,164403.0,254721.0,436.0,213.0,,,,,,
13,2021-07-29,24681,758.0,42365.0,1.789212793579606,2.029254276054711,21823.0,1041.0,163967.0,254508.0,509.0,249.0,,,,,,
14,2021-07-28,26230,728.0,32442.0,2.2440046852845077,1.9006141557661225,23180.0,1075.0,163458.0,254259.0,494.0,233.0,16763.0,29.469665334367356,,1101.0,211.62579473206176,
15,2021-07-27,25324,816.0,34597.0,2.35858600456687,1.8400306609442871,22146.0,1204.0,162964.0,254026.0,560.0,256.0,20906.0,26.78656844924902,,1435.0,178.39721254355402,
16,2021-07-26,25793,830.0,50067.0,1.6577785767072122,1.8201453540872508,22371.0,1396.0,162404.0,253770.0,547.0,275.0,23901.0,22.88607171248065,,1417.0,194.07198306280875,
17,2021-07-25,19182,836.0,56281.0,1.4854035997938912,1.86297450840447,16826.0,948.0,161857.0,253495.0,574.0,262.0,24600.0,23.333333333333336,26.2176837164673,1355.0,193.3579335793358,198.12581515893618
18,2021-07-24,19786,734.0,49213.0,1.4914758295572308,1.9580582495953194,17255.0,1008.0,161283.0,253233.0,508.0,226.0,23017.0,22.070643437459267,26.668590325490186,1354.0,166.91285081240767,208.90445465241893
19,2021-07-23,23928,725.0,42285.0,1.7145559891214377,2.0831503367578668,20711.0,1234.0,160775.0,253007.0,502.0,223.0,22585.0,22.227141908346248,27.08506912087926,1315.0,169.58174904942965,215.4410964887665
20,2021-07-22,27034,827.0,39588.0,2.0890168738001416,2.224115553850655,23553.0,1260.0,160273.0,252784.0,584.0,241.0,15891.0,36.75036184003524,27.14108640944463,883.0,272.9331823329558,221.2008145663864
21,2021-07-21,30957,783.0,26911.0,2.9095908736204525,2.352702072110741,26879.0,1458.0,159689.0,252543.0,512.0,271.0,15693.0,32.62601159752756,26.759805337913345,944.0,287.0762711864407,222.68124265970388
22,2021-07-20,35064,805.0,24890.0,3.2342306147047006,2.4049109738693772,30599.0,1557.0,159177.0,252272.0,560.0,245.0,18854.0,29.701920016972526,26.316149149978905,1093.0,224.15370539798718,222.68562420002914
23,2021-07-19,42365,752.0,28436.0,2.644535096356731,2.433793932452723,37026.0,1801.0,158617.0,252027.0,508.0,244.0,21823.0,23.278192732438253,25.867587609006765,1041.0,234.39000960614794,215.34463753680728
24,2021-07-18,32442,698.0,29260.0,2.3855092276144907,2.4539854167547475,28637.0,1271.0,158109.0,251783.0,479.0,219.0,23180.0,20.664365832614322,24.607958902409557,1075.0,203.72093023255815,204.68450238737356
25,2021-07-17,34597,622.0,33496.0,1.8569381418676856,2.4646087503091763,30344.0,1425.0,157630.0,251564.0,420.0,201.0,22146.0,18.965050121918182,23.647890763854782,1204.0,166.9435215946844,190.4593207893106
26,2021-07-16,50067,593.0,30938.0,1.9167366992048616,2.4418641723446064,44330.0,1671.0,157210.0,251363.0,427.0,165.0,22371.0,19.08721112154128,22.460416437089034,1396.0,118.19484240687679,179.04398477853078
27,2021-07-15,56281,658.0,29502.0,2.230357263914311,2.4651728511925546,50181.0,1574.0,156783.0,251198.0,470.0,188.0,16826.0,27.932960893854748,21.676341169594338,948.0,198.3122362869198,167.21502649012413
28,2021-07-14,49213,636.0,21314.0,2.9839542085014545,2.4282212875330633,43919.0,1424.0,156313.0,251010.0,447.0,189.0,17255.0,25.90553462764416,20.547273393822277,1008.0,187.5,153.69110759152824
29,2021-07-13,42285,621.0,20195.0,3.075018568952711,2.4327049823575853,37669.0,1241.0,155866.0,250821.0,443.0,178.0,20711.0,21.389599729612282,19.308616814566303,1234.0,144.24635332252836,141.49447825645865
30,2021-07-12,39588,610.0,21726.0,2.8076958482923686,2.44302468842487,35146.0,1337.0,155423.0,250643.0,419.0,191.0,23553.0,17.789665859975376,17.79723454656086,1260.0,151.58730158730157,135.3971584202736
