,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-14,5274,701.0,22884.0,3.063275651109946,,,,,,,,,,,,,
1,2021-09-13,21416,688.0,28021.0,2.455301381107027,,,,,,,,,,,,,
2,2021-09-12,16840,658.0,29899.0,2.2007424997491554,,,,,,,,,,,,,
3,2021-09-11,16076,649.0,30849.0,2.1037959091056435,2.851919334046951,13811.0,1483.0,182348.0,268634.0,302.0,345.0,,,,,,
4,2021-09-10,20336,680.0,32793.0,2.0736132711249353,2.99696839450138,17093.0,1954.0,182046.0,268289.0,345.0,331.0,,,,,,
5,2021-09-09,23798,790.0,24325.0,3.2476875642343273,3.148769202316672,19957.0,2175.0,181701.0,267958.0,419.0,368.0,,,,,,
6,2021-09-08,24961,900.0,18676.0,4.819019061897622,3.216487371404366,20942.0,2230.0,181282.0,267590.0,451.0,449.0,,,,,,
7,2021-09-07,27250,801.0,19639.0,4.078619074290952,3.311805410520266,23063.0,2336.0,180831.0,267141.0,393.0,408.0,,,,,,
8,2021-09-06,32236,831.0,23622.0,3.517907035814072,3.3733027477142987,27457.0,2577.0,180438.0,266733.0,423.0,408.0,,,,,,
9,2021-09-05,22895,691.0,25834.0,2.67476968336301,3.289746220889005,19327.0,1913.0,180015.0,266325.0,356.0,335.0,,,,,,
10,2021-09-04,22884,752.0,27138.0,2.7710221829169432,3.145625737583465,19313.0,1955.0,179659.0,265990.0,396.0,354.0,,,,,,
11,2021-09-03,28021,688.0,27475.0,2.5040946314831665,3.0789664129860808,23790.0,2352.0,179263.0,265636.0,360.0,328.0,,,,,,
12,2021-09-02,29899,788.0,29593.0,2.6627918764572702,3.0388995360622917,25453.0,2361.0,178903.0,265308.0,428.0,360.0,,,,,,
13,2021-09-01,30849,835.0,21915.0,3.8101756787588412,3.0100645562242074,26414.0,2283.0,178475.0,264948.0,448.0,387.0,13811.0,32.43791180942727,,1483.0,260.95751854349294,
14,2021-08-31,32793,798.0,22093.0,3.6120038021092657,2.9350114849237423,27794.0,2729.0,178027.0,264561.0,421.0,376.0,17093.0,24.629965482946236,,1954.0,192.42579324462642,
15,2021-08-30,24325,808.0,24958.0,3.2374388973475434,2.9312249989402552,20335.0,2183.0,177606.0,264185.0,444.0,364.0,19957.0,22.247832840607305,,2175.0,167.35632183908044,
16,2021-08-29,18676,701.0,28347.0,2.4729248244964195,2.919511182862841,15496.0,1799.0,177162.0,263821.0,380.0,321.0,20942.0,18.14535383439977,21.51154782242256,2230.0,143.94618834080717,173.52688200947708
17,2021-08-28,19639,688.0,30637.0,2.2456506838136896,2.954044742813555,16454.0,1713.0,176782.0,263500.0,374.0,314.0,23063.0,16.21645059185709,20.235772136352715,2336.0,134.41780821917808,164.67251966000478
