,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-20,10701,,30879.0,,,,,,,,,,,,,,
1,2021-10-19,34873,894.0,26548.0,3.367485309627844,,,,,,,,,,,,,
2,2021-10-18,46322,896.0,29229.0,3.0654486982106812,,,,,,,,,,,,,
3,2021-10-17,36437,828.0,31532.0,2.625903843714322,,,,,,,,,,,,,
4,2021-10-16,30785,743.0,31871.0,2.331272944055725,2.663550114231097,26601.0,2368.0,193076.0,279799.0,324.0,418.0,,,,,,
5,2021-10-15,35770,752.0,31556.0,2.3830650272531373,2.6894922187263495,30633.0,2903.0,192752.0,279381.0,362.0,390.0,,,,,,
6,2021-10-14,38357,730.0,35739.0,2.042586530121156,2.6657811046206663,33023.0,2982.0,192390.0,278991.0,343.0,387.0,,,,,,
7,2021-10-13,39685,752.0,26581.0,2.829088446634814,2.6205610141248363,34453.0,2867.0,192047.0,278604.0,341.0,411.0,,,,,,
8,2021-10-12,39998,760.0,21414.0,3.5490800410946113,2.5987432481152717,34931.0,2818.0,191706.0,278193.0,360.0,400.0,,,,,,
9,2021-10-11,42203,685.0,23625.0,2.8994708994708995,2.5631579103616664,36746.0,3003.0,191346.0,277793.0,328.0,357.0,,,,,,
10,2021-10-10,30879,606.0,26241.0,2.309363210243512,2.5386346850784114,27010.0,2173.0,191018.0,277436.0,288.0,318.0,,,,,,
11,2021-10-09,26548,613.0,28138.0,2.1785485819887698,2.4783199813596157,22790.0,2133.0,190730.0,277118.0,289.0,324.0,,,,,,
12,2021-10-08,29229,619.0,29007.0,2.133967662977902,2.3863195844451224,24872.0,2496.0,190441.0,276794.0,279.0,339.0,,,,,,
13,2021-10-07,31532,634.0,33887.0,1.8709239531383717,2.3273965471849647,27106.0,2428.0,190162.0,276455.0,307.0,327.0,,,,,,
14,2021-10-06,31871,632.0,26258.0,2.406885520603245,2.2949776695558777,27645.0,2287.0,189855.0,276128.0,279.0,353.0,26601.0,10.488327506484719,,2368.0,149.07094594594594,
15,2021-10-05,31556,658.0,22650.0,2.905077262693157,2.2620397044898573,27438.0,2206.0,189576.0,275775.0,296.0,362.0,30633.0,9.6627819671596,,2903.0,124.69858766792973,
16,2021-10-04,35739,627.0,25211.0,2.4870096386497957,2.2051947740551427,31294.0,2267.0,189280.0,275413.0,312.0,315.0,33023.0,9.447960512370166,,2982.0,105.63380281690141,
17,2021-10-03,26581,577.0,27708.0,2.0824310668399018,2.188689951136992,23470.0,1561.0,188968.0,275098.0,307.0,270.0,34453.0,8.910689925405626,9.273998610869436,2867.0,94.17509591907917,109.86241707146256
18,2021-10-02,21414,549.0,28183.0,1.9479828265266297,2.2128252352032325,18648.0,1453.0,188661.0,274828.0,293.0,256.0,34931.0,8.387964844980104,9.91946351481987,2818.0,90.8445706174592,107.5204220475055
19,2021-10-01,23625,520.0,29953.0,1.7360531499348981,2.2127404020755272,20304.0,1836.0,188368.0,274572.0,269.0,251.0,36746.0,7.320524682958689,10.22196826435352,3003.0,83.58308358308358,107.10560549421153
20,2021-09-30,26241,552.0,31446.0,1.7553901927113147,2.259693337960077,22955.0,1672.0,188099.0,274321.0,289.0,263.0,27010.0,10.699740836727138,10.427002375682033,2173.0,121.03083294983894,111.07837124853981
21,2021-09-29,28138,625.0,24264.0,2.5758325090669305,2.31379289679079,24606.0,1753.0,187810.0,274058.0,342.0,283.0,22790.0,15.00658183413778,10.66297362861933,2133.0,132.67698077824662,112.80374795121118
22,2021-09-28,29007,596.0,20520.0,2.9044834307992202,2.373879474091603,25503.0,1725.0,187468.0,273775.0,293.0,304.0,24872.0,11.780315213895143,10.74029611455352,2496.0,121.7948717948718,117.63452616762648
23,2021-09-27,33887,617.0,21913.0,2.8156801898416464,2.4851594983992604,29951.0,1928.0,187175.0,273471.0,295.0,324.0,27106.0,10.883199291669742,10.940752160767264,2428.0,133.44316309719935,123.59061347729623
24,2021-09-26,26258,535.0,21738.0,2.4611279786548903,2.568907434541697,23346.0,1449.0,186880.0,273147.0,292.0,243.0,27645.0,10.56248869596672,11.177389098876791,2287.0,106.25273283777875,132.56570909048386
25,2021-09-25,22650,520.0,21954.0,2.3685888676323223,2.667603467553348,19807.0,1450.0,186588.0,272904.0,245.0,275.0,27438.0,8.929222246519425,11.209236726787855,2206.0,124.66001813236628,141.82933576723227
