,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-15,18715,,33935.0,,,,,,,,,,,,,,
1,2021-12-14,65986,815.0,32368.0,2.517918932278794,,,,,,,,,,,,,
2,2021-12-13,66935,794.0,38146.0,2.0814764326534894,,,,,,,,,,,,,
3,2021-12-12,42967,772.0,41910.0,1.842042471963732,,,,,,,,,,,,,
4,2021-12-11,39259,696.0,45992.0,1.5133066620281788,1.924637924642489,34286.0,1226.0,214685.0,300166.0,423.0,273.0,,,,,,
5,2021-12-10,42592,707.0,46436.0,1.5225256266689637,1.9754767340507884,37079.0,1486.0,214262.0,299893.0,404.0,303.0,,,,,,
6,2021-12-09,46448,799.0,46644.0,1.7129748735099906,1.9976672599962646,40743.0,1493.0,213858.0,299590.0,434.0,365.0,,,,,,
7,2021-12-08,47751,754.0,33038.0,2.2822204733942733,2.021343675345624,41796.0,1419.0,213424.0,299225.0,444.0,310.0,,,,,,
8,2021-12-07,46174,799.0,27803.0,2.8737905981368916,2.0382478303351896,40598.0,1456.0,212980.0,298915.0,484.0,315.0,,,,,,
9,2021-12-06,49275,736.0,32904.0,2.236810114271821,2.043023386275701,43343.0,1628.0,212496.0,298600.0,430.0,306.0,,,,,,
10,2021-12-05,33935,728.0,36259.0,2.00777737940925,2.0434073872879295,29963.0,1018.0,212066.0,298294.0,406.0,322.0,,,,,,
11,2021-12-04,32368,635.0,38918.0,1.6316357469551364,2.038589323148425,28431.0,1155.0,211660.0,297972.0,368.0,267.0,,,,,,
12,2021-12-03,38146,624.0,40104.0,1.5559545182525434,1.9698955475053126,33324.0,1452.0,211292.0,297705.0,366.0,258.0,,,,,,
13,2021-12-02,41910,719.0,41908.0,1.7156628805955902,1.9447160730496533,36672.0,1512.0,210926.0,297447.0,403.0,316.0,,,,,,
14,2021-12-01,45992,698.0,31043.0,2.248494024417743,1.8972213958473538,40499.0,1535.0,210523.0,297131.0,399.0,299.0,34286.0,11.637403021641486,,1226.0,243.88254486133766,
15,2021-11-30,46436,699.0,29211.0,2.392934168635103,1.8966203533203996,41197.0,1523.0,210124.0,296832.0,384.0,315.0,37079.0,10.356266350225196,,1486.0,211.978465679677,
16,2021-11-29,46644,669.0,32467.0,2.0605537930822067,1.9093721264004537,41392.0,1566.0,209740.0,296517.0,377.0,292.0,40743.0,9.253123235893282,,1493.0,195.5793703951775,
17,2021-11-28,33038,607.0,36232.0,1.6753146389931552,1.8878894863346345,29291.0,1108.0,209363.0,296225.0,336.0,271.0,41796.0,8.039046798736722,9.835155803328712,1419.0,190.97956307258633,206.7243908273144
18,2021-11-27,27803,609.0,37421.0,1.6274284492664548,1.9382340781001268,24449.0,1056.0,209027.0,295954.0,345.0,264.0,40598.0,8.497955564313513,10.298116227270942,1456.0,181.3186813186813,212.57666796833544
19,2021-11-26,32904,620.0,37685.0,1.645216929812923,1.9476525504727495,28767.0,1378.0,208682.0,295690.0,369.0,251.0,43343.0,8.513485453245044,10.319069723443137,1628.0,154.1769041769042,212.69544677914902
20,2021-11-25,36259,650.0,41526.0,1.5652844001348551,1.934600077735673,31744.0,1428.0,208313.0,295439.0,376.0,274.0,29963.0,12.548810199245736,10.3567374835611,1018.0,269.1552062868369,208.65954276955827
21,2021-11-24,38918,752.0,28913.0,2.6009061667761904,1.9765902336312162,34142.0,1579.0,207937.0,295165.0,423.0,329.0,28431.0,14.878125989237102,10.478174851319604,1155.0,284.8484848484849,208.17991230735075
22,2021-11-23,40104,659.0,26801.0,2.458863475243461,1.9966121405457653,35395.0,1534.0,207514.0,294836.0,350.0,309.0,33324.0,10.50294082343056,10.398105652858467,1452.0,212.8099173553719,208.91639559706542
23,2021-11-22,41908,602.0,30571.0,1.9691864839226718,2.0300890140170624,36853.0,1812.0,207164.0,294527.0,349.0,253.0,36672.0,9.516797556719022,10.33463517588321,1512.0,167.32804232804233,214.5320650058383
24,2021-11-21,31043,648.0,32906.0,1.9692457302619581,2.0885969448739483,27481.0,1210.0,206815.0,294274.0,360.0,288.0,40499.0,8.889108373046248,10.49769257749313,1535.0,187.62214983713355,214.24532331349494
25,2021-11-20,29211,611.0,34567.0,1.7675817976682964,2.134420839857374,25545.0,1330.0,206455.0,293986.0,327.0,284.0,41197.0,7.937471175085564,10.575082232279724,1523.0,186.47406434668417,220.90116746933904
26,2021-11-19,32467,637.0,33891.0,1.8795550441120061,2.244735917263213,28271.0,1673.0,206128.0,293702.0,334.0,303.0,41392.0,8.069192114418245,10.917050962979946,1566.0,193.48659003831418,225.95486163109496
27,2021-11-18,36232,697.0,35294.0,1.9748399161330539,2.379925426188047,31492.0,1777.0,205794.0,293399.0,401.0,296.0,29291.0,13.690212010515175,11.348623086213637,1108.0,267.14801444043326,231.76274033813334
28,2021-11-17,37421,727.0,24883.0,2.9216734316601696,2.4700463273872293,32646.0,1863.0,205393.0,293103.0,377.0,350.0,24449.0,15.419853572743262,11.392590976317383,1056.0,331.43939393939394,237.8918116678326
29,2021-11-16,37685,713.0,22067.0,3.231069017084334,2.5466406794688625,32997.0,1802.0,205016.0,292753.0,371.0,342.0,28767.0,12.896721938332117,11.610754186447332,1378.0,248.18577648766328,241.05336738511576
30,2021-11-15,41526,695.0,23838.0,2.9155130463965095,2.6204827737588636,36378.0,2154.0,204645.0,292411.0,398.0,297.0,31744.0,12.537802419354838,11.814754105071302,1428.0,207.98319327731093,243.29258993719512
