,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-05-19,3723,,8845.0,,,,,,,,,,,,,,
1,2022-05-18,5904,626.0,7640.0,8.193717277486911,,,,,,,,,,,,,
2,2022-05-17,6573,576.0,6349.0,9.072294849582612,,,,,,,,,,,,,
3,2022-05-16,7787,589.0,7486.0,7.868020304568528,,,,,,,,,,,,,
4,2022-05-15,6654,566.0,8558.0,6.613694788501986,6.981803346766037,4922.0,1183.0,302878.0,430127.0,187.0,379.0,,,,,,
5,2022-05-14,5055,553.0,9767.0,5.661922801269581,7.0547168895241015,3556.0,1049.0,302691.0,429748.0,186.0,367.0,,,,,,
6,2022-05-13,5701,542.0,11125.0,4.87191011235955,7.269003670358241,3966.0,1257.0,302505.0,429381.0,188.0,353.0,,,,,,
7,2022-05-12,6338,680.0,10317.0,6.591063293593098,7.454778412105838,4531.0,1290.0,302317.0,429028.0,219.0,461.0,,,,,,
8,2022-05-11,7210,671.0,7709.0,8.704112076793358,7.567638936533462,5225.0,1351.0,302098.0,428567.0,250.0,421.0,,,,,,
9,2022-05-10,8100,726.0,6867.0,10.572302315421583,7.61650089045694,5777.0,1598.0,301848.0,428146.0,236.0,490.0,,,,,,
10,2022-05-09,8845,731.0,7973.0,9.168443496801707,7.8329871546526135,6497.0,1622.0,301612.0,427656.0,263.0,468.0,,,,,,
11,2022-05-08,7640,669.0,9036.0,7.4037184594953525,7.719641275991277,5628.0,1343.0,301349.0,427188.0,209.0,460.0,,,,,,
12,2022-05-07,6349,607.0,10110.0,6.003956478733927,7.527041702981218,4441.0,1372.0,301140.0,426728.0,197.0,410.0,,,,,,
13,2022-05-06,7486,721.0,11288.0,6.38731396172927,7.223746849140596,5212.0,1632.0,300943.0,426318.0,247.0,474.0,,,,,,
14,2022-05-05,8558,777.0,13402.0,5.797642142963737,6.8594229217568525,6091.0,1716.0,300696.0,425844.0,277.0,500.0,4922.0,56.277935798455914,,1183.0,422.654268808115,
15,2022-05-04,9767,873.0,11868.0,7.355915065722953,6.596767918839397,6928.0,2001.0,300419.0,425344.0,295.0,578.0,3556.0,82.95838020247469,,1049.0,551.0009532888465,
16,2022-05-03,11125,893.0,10569.0,8.449238338537231,6.344272433475912,8028.0,2155.0,300124.0,424766.0,327.0,566.0,3966.0,82.45083207261725,,1257.0,450.27844073190136,
17,2022-05-02,10317,828.0,12511.0,6.618176005115499,6.037278880943464,7463.0,1969.0,299797.0,424200.0,265.0,563.0,4531.0,58.4859854336791,59.24894184358258,1290.0,436.4341085271318,417.9339747339489
18,2022-05-01,7709,807.0,14501.0,5.5651334390731675,5.860546363318191,5426.0,1657.0,299532.0,423637.0,247.0,560.0,5225.0,47.27272727272727,59.02728932368944,1351.0,414.5077720207254,424.3561975815929
19,2022-04-30,6867,718.0,16948.0,4.236488081189521,5.760734569775063,4726.0,1642.0,299285.0,423077.0,226.0,491.0,5777.0,39.12065085684611,58.40264987700142,1598.0,307.2590738423029,421.8600180821867
20,2022-04-29,7973,872.0,20574.0,4.2383590940021385,5.530896324800806,5457.0,1924.0,299059.0,422586.0,313.0,557.0,6497.0,48.17608126827766,57.06689346974123,1622.0,343.403205918619,420.47220161908587
21,2022-04-28,9036,936.0,20524.0,4.5605145195868255,5.525270500704809,6222.0,2096.0,298746.0,422029.0,308.0,628.0,5628.0,54.72636815920398,57.71801486016411,1343.0,467.60982874162323,420.8950346000584
22,2022-04-27,10110,1082.0,16253.0,6.65723251092106,5.448438166529494,7030.0,2299.0,298438.0,421401.0,349.0,732.0,4441.0,78.58590407565863,57.62511122799952,1372.0,533.527696793003,415.50986634036883
23,2022-04-26,11288,1100.0,16081.0,6.840370623717431,5.4526193292276925,7805.0,2605.0,298089.0,420669.0,381.0,719.0,5212.0,73.10053722179585,58.246853254500316,1632.0,440.5637254901961,420.5384838988599
24,2022-04-25,13402,1138.0,17298.0,6.57879523644352,5.465690773861142,9334.0,3009.0,297708.0,419950.0,384.0,754.0,6091.0,63.043835166639305,59.28936594558287,1716.0,439.3939393939394,427.3468048410524
25,2022-04-24,11868,1077.0,21423.0,5.02730709984596,5.40473528226659,8564.0,2343.0,297324.0,419196.0,323.0,754.0,6928.0,46.62240184757506,63.055748083652475,2001.0,376.81159420289856,431.58600768398117
26,2022-04-23,10569,1087.0,25482.0,4.265756220076917,5.190878157826098,7289.0,2469.0,297001.0,418442.0,349.0,738.0,8028.0,43.47284504235177,65.55266536006978,2155.0,342.45939675174014,430.79842475948914
27,2022-04-22,12511,1184.0,27345.0,4.329859206436277,5.1049867022639805,8457.0,3107.0,296652.0,417704.0,414.0,770.0,7463.0,55.473670105855554,68.95826153747389,1969.0,391.06145251396646,435.1313169600284
28,2022-04-21,14501,1264.0,30577.0,4.13382607842496,4.9513559870893475,10074.0,3346.0,296238.0,416934.0,440.0,824.0,5426.0,81.09104312569112,71.89120128108344,1657.0,497.28424864212434,439.563589522072
29,2022-04-20,16948,1322.0,25619.0,5.160232639837621,4.840161156302121,11679.0,3934.0,295798.0,416110.0,454.0,867.0,4726.0,96.06432501057976,74.33469884278934,1642.0,528.0146163215591,441.40974281403345
30,2022-04-19,20574,1435.0,23000.0,6.239130434782609,4.730021243164012,14254.0,4668.0,295344.0,415243.0,529.0,906.0,5457.0,96.9397104636247,75.7750657219775,1924.0,470.8939708939709,439.9780604154438
31,2022-04-18,20524,1506.0,27365.0,5.503380230221086,4.612660964567721,14485.0,4310.0,294815.0,414337.0,520.0,986.0,6222.0,83.57441337190615,74.40080821841057,2096.0,470.41984732824426,430.9240837447641
32,2022-04-17,16253,1347.0,31702.0,4.248943284335374,4.547747703672514,11187.0,3825.0,294295.0,413351.0,448.0,896.0,7030.0,63.726884779516354,72.2912517139664,2299.0,389.734667246629,426.5257547057727
33,2022-04-16,16081,1288.0,36855.0,3.494776828110161,4.57201635135798,10764.0,4192.0,293847.0,412455.0,418.0,866.0,7805.0,53.5554131966688,71.26793154458953,2605.0,332.4376199616123,423.3626413748736
34,2022-04-15,17298,1416.0,40361.0,3.5083372562622333,4.585912272877555,11558.0,4393.0,293429.0,411589.0,428.0,986.0,9334.0,45.85386758088708,68.26417926176593,3009.0,327.683615819209,418.62368475307187
35,2022-04-14,21423,1662.0,45170.0,3.6794332521585122,4.475402730526015,14156.0,5642.0,293001.0,410603.0,568.0,1093.0,8564.0,66.32414759458197,65.17378191203137,2343.0,466.4959453691848,406.28379878431144
36,2022-04-13,25482,1898.0,35609.0,5.330113173635879,4.42635168231594,17132.0,6268.0,292433.0,409510.0,648.0,1249.0,7289.0,88.9010838249417,62.89537882786355,2469.0,505.8728230052653,395.41822463411035
37,2022-04-12,27345,2003.0,31611.0,6.336401885419632,4.314446875780386,18529.0,6607.0,291785.0,408261.0,642.0,1360.0,8457.0,75.91344448385952,60.98735441661741,3107.0,437.72127454135824,382.47848874291174
38,2022-04-11,30577,1909.0,40361.0,4.729813433760313,4.1840960644288705,20712.0,7420.0,291143.0,406901.0,624.0,1285.0,10074.0,61.94163192376415,60.19645474790446,3346.0,384.04064554692167,374.3473523762962
39,2022-04-10,25619,1792.0,45883.0,3.905585946864852,4.0201561699678585,17834.0,5624.0,290519.0,405616.0,558.0,1234.0,11679.0,47.77806319034164,59.71160320924877,3934.0,313.67564819522113,356.07108753830806
40,2022-04-09,23000,1702.0,62771.0,2.7114431823612817,3.794764444943483,15626.0,5557.0,289961.0,404382.0,573.0,1129.0,14254.0,40.19924231794584,56.15568578222122,4668.0,241.85946872322194,334.478296029377
41,2022-04-08,27365,1751.0,67453.0,2.5958815768016246,3.5262995000624735,18442.0,6762.0,289388.0,403253.0,584.0,1167.0,14485.0,40.31756989989645,54.69216526032608,4310.0,270.76566125290026,322.31903099538835
42,2022-04-07,31702,1999.0,78954.0,2.5318539909314284,3.363541777308357,21911.0,7219.0,288804.0,402086.0,704.0,1295.0,11187.0,62.93018682399214,53.16988554538637,3825.0,338.562091503268,303.866675645823
43,2022-04-06,36855,2176.0,57990.0,3.752371098465253,3.2434668570813843,25742.0,8050.0,288100.0,400791.0,689.0,1487.0,10764.0,64.0096618357488,52.33157312604635,4192.0,354.7232824427481,290.62210086946135
44,2022-04-05,40361,2308.0,51782.0,4.457147271252559,3.192295603898054,28287.0,8603.0,287411.0,399304.0,759.0,1549.0,11558.0,65.66880083059353,51.19935751878038,4393.0,352.6064193034373,282.5578073743733
45,2022-04-04,45170,2164.0,60270.0,3.5905093744815,3.1436554149449085,31781.0,9544.0,286652.0,397755.0,726.0,1438.0,14156.0,51.28567391918621,49.853984872373495,5642.0,254.87415809996455,267.0768446000853
46,2022-04-03,35609,2103.0,68612.0,3.065061505276045,3.1193185039388185,25652.0,6964.0,285926.0,396317.0,718.0,1385.0,17132.0,41.909876254961475,46.67949511910064,6268.0,220.9636247606892,254.22190651294903
47,2022-04-02,31611,1826.0,77595.0,2.353244410077969,3.0860580703191665,22182.0,6901.0,285208.0,394932.0,598.0,1225.0,18529.0,32.27373306708403,44.885644432100854,6607.0,185.40941425760556,243.41964217365106
48,2022-04-01,40361,1846.0,81848.0,2.255400254129606,3.0233381374344157,28494.0,8439.0,284610.0,393707.0,640.0,1205.0,20712.0,30.89996137504828,41.66269042248147,7420.0,162.3989218328841,223.1313798816444
49,2022-03-31,45883,2124.0,89943.0,2.3614956138887964,3.0364156001256277,32985.0,9010.0,283970.0,392502.0,726.0,1398.0,17834.0,40.708758551082205,39.69550889432999,5624.0,248.57752489331435,215.5732189309064
50,2022-03-30,62771,2355.0,66912.0,3.51954806312769,3.028425287546423,46330.0,10880.0,283244.0,391104.0,804.0,1551.0,15626.0,51.45270702675029,37.537590014926586,5557.0,279.10743206766244,207.9111571860342
51,2022-03-29,67453,2219.0,55225.0,4.0181077410593025,3.053150989894751,50135.0,11493.0,282440.0,389553.0,795.0,1424.0,18442.0,43.10812276325778,36.179434136816965,6762.0,210.5885832593907,201.76583925942754
52,2022-03-28,78954,2280.0,61922.0,3.682051613319983,3.102146202291339,58867.0,13047.0,281645.0,388129.0,822.0,1458.0,21911.0,37.515403222125876,34.79931181548208,7219.0,201.96703144479844,197.26135910775338
