,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-04,7085,,14675.0,,,,,,,,,,,,,,
1,2021-07-03,16436,323.0,14383.0,2.2457067371202113,,,,,,,,,,,,,
2,2021-07-02,19062,307.0,13187.0,2.3280503526200045,,,,,,,,,,,,,
3,2021-07-01,22635,295.0,12387.0,2.381529022362154,,,,,,,,,,,,,
4,2021-06-30,23225,331.0,8000.0,4.1375,2.92918321011562,21032.0,566.0,151888.0,249056.0,232.0,97.0,,,,,,
5,2021-06-29,22599,283.0,6932.0,4.082515868436238,2.9563433072001866,20533.0,595.0,151656.0,248959.0,193.0,87.0,,,,,,
6,2021-06-28,22830,244.0,8500.0,2.8705882352941177,2.955915604455697,20849.0,554.0,151463.0,248872.0,175.0,67.0,,,,,,
7,2021-06-27,15023,226.0,9193.0,2.4583922549766126,2.9348023622611854,13683.0,384.0,151288.0,248805.0,163.0,63.0,,,,,,
8,2021-06-26,13146,223.0,9155.0,2.435827416712179,2.8619785785690346,12002.0,320.0,151125.0,248742.0,162.0,59.0,,,,,,
9,2021-06-25,14487,206.0,8860.0,2.325056433408578,2.7742832761735174,13201.0,374.0,150963.0,248683.0,146.0,57.0,,,,,,
10,2021-06-24,14675,194.0,8685.0,2.2337363270005755,2.7723625078661946,13351.0,347.0,150817.0,248626.0,141.0,49.0,,,,,,
11,2021-06-23,14383,214.0,5899.0,3.6277335141549414,2.7952611859454493,13136.0,317.0,150676.0,248577.0,154.0,58.0,,,,,,
12,2021-06-22,13187,182.0,5247.0,3.4686487516676197,2.8268167575452017,12079.0,318.0,150522.0,248519.0,139.0,43.0,,,,,,
13,2021-06-21,12387,181.0,6335.0,2.857142857142857,2.9062617180783525,11377.0,261.0,150383.0,248476.0,127.0,52.0,,,,,,
14,2021-06-20,8000,171.0,6530.0,2.6186830015313936,3.025848271546411,7329.0,180.0,150256.0,248424.0,127.0,44.0,21032.0,6.03841764929631,,566.0,77.73851590106007,
15,2021-06-19,6932,178.0,6700.0,2.656716417910448,3.0566932278769983,6326.0,185.0,150129.0,248380.0,138.0,40.0,20533.0,6.720888326109191,,595.0,67.22689075630252,
16,2021-06-18,8500,185.0,6421.0,2.881171157140632,3.258036089137025,7734.0,244.0,149991.0,248340.0,136.0,49.0,20849.0,6.5230946328361075,,554.0,88.44765342960288,
17,2021-06-17,9193,202.0,6578.0,3.070842201276984,3.4074376219020297,8430.0,212.0,149855.0,248291.0,143.0,59.0,13683.0,10.450924504860044,8.500009180735555,384.0,153.64583333333334,123.26078442780258
18,2021-06-16,9155,177.0,4605.0,3.8436482084690553,3.5717174326465804,8387.0,216.0,149712.0,248232.0,123.0,54.0,12002.0,10.248291951341443,9.11641062669479,320.0,168.75,135.1386079786651
19,2021-06-15,8860,188.0,3854.0,4.878048780487805,3.590952379115772,8130.0,197.0,149589.0,248178.0,140.0,48.0,13201.0,10.605257177486555,9.279839362622871,374.0,128.3422459893048,144.40269097035235
20,2021-06-14,8685,185.0,4740.0,3.9029535864978904,3.6548865173566276,7907.0,233.0,149449.0,248130.0,119.0,62.0,13351.0,8.913190023219235,9.59107823255122,347.0,178.67435158501442,156.39785378090167
21,2021-06-13,5899,187.0,4962.0,3.7686416767432487,3.9727445338089566,5373.0,148.0,149330.0,248068.0,136.0,51.0,13136.0,10.353227771010962,10.573577780411593,317.0,160.8832807570978,162.2262267967747
22,2021-06-12,5247,137.0,4908.0,2.791361043194784,4.314394970145602,4787.0,148.0,149194.0,248017.0,95.0,42.0,12079.0,7.864889477605762,11.706528078858229,318.0,132.0754716981132,171.3237171442651
23,2021-06-11,6335,144.0,4326.0,3.3287101248266295,4.496191946513453,5705.0,219.0,149099.0,247975.0,99.0,45.0,11377.0,8.701766722334535,12.057094058194723,261.0,172.41379310344828,179.9211948834979
24,2021-06-10,6530,162.0,3059.0,5.295848316443283,4.6008453265840705,5932.0,171.0,149000.0,247930.0,127.0,35.0,7329.0,17.328421339882656,12.546194348048337,180.0,194.44444444444446,172.59035759507262
25,2021-06-09,6700,158.0,2534.0,6.235201262825572,4.646839623898543,6043.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.651246021293174,185.0,232.43243243243245,168.12555029114858
26,2021-06-08,6421,147.0,2390.0,6.150627615062762,4.694938723578998,5764.0,170.0,148758.0,247852.0,101.0,46.0,7734.0,13.059219032841996,12.65227305603338,244.0,188.52459016393442,169.5621942907655
27,2021-06-07,6578,131.0,2826.0,4.635527246992215,4.730944912918786,5893.0,172.0,148657.0,247806.0,104.0,27.0,8430.0,12.336892052194543,12.728067208168031,212.0,127.35849056603773,159.03343046912022
28,2021-06-06,4605,121.0,2958.0,4.090601757944557,4.482841930530382,4126.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.113736085379767,216.0,129.62962962962962,153.45642489211463
