,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-28,11499,,36189.0,,,,,,,,,,,,,,
1,2021-11-27,24458,609.0,37378.0,1.6293006581411524,,,,,,,,,,,,,
2,2021-11-26,31271,620.0,37615.0,1.6482786122557491,,,,,,,,,,,,,
3,2021-11-25,35610,650.0,41502.0,1.5661895812250013,,,,,,,,,,,,,
4,2021-11-24,38622,752.0,28901.0,2.6019860904466974,1.9779091343472943,33900.0,1547.0,207937.0,295165.0,423.0,329.0,,,,,,
5,2021-11-23,39839,659.0,26793.0,2.459597656104206,1.997722036321557,35194.0,1499.0,207514.0,294836.0,350.0,309.0,,,,,,
6,2021-11-22,41733,602.0,30553.0,1.9703466108074492,2.0308407768637196,36708.0,1792.0,207164.0,294527.0,349.0,253.0,,,,,,
7,2021-11-21,30954,648.0,32899.0,1.9696647314508038,2.0893313485124962,27405.0,1200.0,206815.0,294274.0,360.0,288.0,,,,,,
8,2021-11-20,29141,611.0,34559.0,1.767990971960994,2.1351016356277177,25488.0,1323.0,206455.0,293986.0,327.0,284.0,,,,,,
9,2021-11-19,32410,637.0,33881.0,1.880109796050884,2.2456467491324252,28232.0,1665.0,206128.0,293702.0,334.0,303.0,,,,,,
10,2021-11-18,36189,697.0,35280.0,1.97562358276644,2.3808977879422737,31456.0,1773.0,205794.0,293399.0,401.0,296.0,,,,,,
11,2021-11-17,37378,727.0,24877.0,2.9223781002532463,2.471172623540407,32620.0,1854.0,205393.0,293103.0,377.0,350.0,,,,,,
12,2021-11-16,37615,713.0,22051.0,3.2334134506371592,2.5478590685638096,32942.0,1790.0,205016.0,292753.0,371.0,342.0,,,,,,
13,2021-11-15,41502,695.0,23825.0,2.91710388247639,2.621813339386073,36352.0,2155.0,204645.0,292411.0,398.0,297.0,,,,,,
14,2021-11-14,28901,678.0,26061.0,2.601588580637735,2.6495316980520722,25267.0,1515.0,204247.0,292114.0,314.0,364.0,33900.0,9.262536873156343,,1547.0,235.2941176470588,
15,2021-11-13,26793,655.0,28419.0,2.304796087124811,2.6379241660639856,23074.0,1642.0,203933.0,291750.0,335.0,320.0,35194.0,9.518667954765016,,1499.0,213.4756504336224,
16,2021-11-12,30553,729.0,30403.0,2.3977896918067296,2.5929584408000936,25944.0,2156.0,203598.0,291430.0,350.0,379.0,36708.0,9.534706331045005,,1792.0,211.49553571428572,
17,2021-11-11,32899,797.0,36734.0,2.1696520934284313,2.5412962723069623,28138.0,2220.0,203248.0,291051.0,387.0,409.0,27405.0,14.121510673234813,12.37465662844961,1200.0,340.8333333333333,255.44248039688893
18,2021-11-10,34559,821.0,28897.0,2.841125376336644,2.4770169576411516,29555.0,2369.0,202861.0,290642.0,427.0,394.0,25488.0,16.75298179535468,12.654309983961742,1323.0,297.80801209372635,250.56998123541206
19,2021-11-09,33881,808.0,27684.0,2.918653373789915,2.422562460344813,28943.0,2309.0,202434.0,290248.0,402.0,406.0,28232.0,14.239161235477473,12.77762646328961,1665.0,243.84384384384384,247.68718679996235
20,2021-11-08,35280,850.0,33262.0,2.5554687030244723,2.3637008071736565,30142.0,2551.0,202032.0,289842.0,415.0,435.0,31456.0,13.193031536113937,12.72415860714435,1773.0,245.34686971235195,240.87426804197193
21,2021-11-07,24877,739.0,34346.0,2.151633377977057,2.3155621570876623,21281.0,1748.0,201617.0,289407.0,366.0,373.0,32620.0,11.220110361741265,12.719589065954974,1854.0,201.1866235167206,226.2243387633298
22,2021-11-06,22051,688.0,35766.0,1.9236146060504389,2.300684947265302,18388.0,1970.0,201251.0,289034.0,342.0,346.0,32942.0,10.381883310060106,12.790427598217544,1790.0,193.29608938547486,219.26411987887715
23,2021-11-05,23825,686.0,34546.0,1.9857581196086378,2.3200030226222763,19506.0,2339.0,200909.0,288688.0,333.0,353.0,36352.0,9.16043133802817,12.980833312210166,2155.0,163.80510440835266,216.69803670054907
24,2021-11-04,26061,717.0,39123.0,1.8326815428264704,2.334924737242663,21530.0,2359.0,200576.0,288335.0,356.0,361.0,25267.0,14.08952388490917,13.203077144327517,1515.0,238.2838283828383,212.79391502992993
25,2021-11-03,28419,807.0,29485.0,2.7369849075801254,2.3526792542775503,23531.0,2548.0,200220.0,287974.0,398.0,409.0,23074.0,17.248851521192684,13.470808677588687,1642.0,249.08647990255787,212.576155208962
26,2021-11-02,30403,891.0,29176.0,3.0538799012887305,2.323417024019993,25166.0,2764.0,199822.0,287565.0,404.0,487.0,25944.0,15.572001233425839,13.690536869240901,2156.0,225.8812615955473,209.46283030695983
27,2021-11-01,36734,899.0,33798.0,2.659920705367181,2.3144185479406674,30664.0,3257.0,199418.0,287078.0,415.0,484.0,28138.0,14.74873836093539,14.306129154372965,2220.0,218.018018018018,210.3102950913185
28,2021-10-31,28897,860.0,37787.0,2.2759149972212667,2.3155614060590106,24260.0,2436.0,199003.0,286594.0,387.0,473.0,29555.0,13.094231094569448,14.978498485870867,2369.0,199.6623047699451,216.15206266134126
29,2021-10-30,27684,741.0,43112.0,1.718778994247541,2.2955857574048744,22954.0,2571.0,198616.0,286121.0,345.0,396.0,28943.0,11.91998065162561,15.862833908260539,2309.0,171.5028150714595,218.49431317562411
30,2021-10-29,33262,840.0,43687.0,1.922768787053357,2.278645905912611,27448.0,3227.0,198271.0,285725.0,406.0,433.0,30142.0,13.469577333952625,16.721562679926368,2551.0,169.7373578988632,216.09180472439434
31,2021-10-28,34346,888.0,48243.0,1.8406815496548723,2.2426948431928513,28482.0,3179.0,197865.0,285292.0,400.0,488.0,21281.0,18.796109205394483,17.427950199593685,1748.0,279.1762013729977,211.65260503296912
