,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-07,7920,,34230.0,,,,,,,,,,,,,,
1,2021-11-06,19691,688.0,35638.0,1.9305235984061957,,,,,,,,,,,,,
2,2021-11-05,22539,686.0,34482.0,1.989443767762891,,,,,,,,,,,,,
3,2021-11-04,25581,717.0,39091.0,1.8341817809726022,,,,,,,,,,,,,
4,2021-11-03,28174,807.0,29469.0,2.7384709355594015,2.3551087922852005,23351.0,2491.0,200220.0,287974.0,398.0,409.0,,,,,,
5,2021-11-02,30169,891.0,29167.0,3.0548222306030786,2.3248994373568723,24998.0,2725.0,199822.0,287565.0,404.0,487.0,,,,,,
6,2021-11-01,36591,899.0,33781.0,2.661259287765312,2.315437329334737,30557.0,3230.0,199418.0,287078.0,415.0,484.0,,,,,,
7,2021-10-31,28751,860.0,37768.0,2.277059944926922,2.3164476525235576,24137.0,2418.0,199003.0,286594.0,387.0,473.0,,,,,,
8,2021-10-30,27567,741.0,43105.0,1.7190581139078995,2.2962092706357873,22855.0,2559.0,198616.0,286121.0,345.0,396.0,,,,,,
9,2021-10-29,33181,840.0,43677.0,1.9232090116079399,2.2793375643007328,27394.0,3209.0,198271.0,285725.0,406.0,433.0,,,,,,
10,2021-10-28,34230,888.0,48228.0,1.8412540432943518,2.2433294256614813,28395.0,3162.0,197865.0,285292.0,400.0,488.0,,,,,,
11,2021-10-27,35638,955.0,36776.0,2.5968022623450078,2.2260178056791102,29725.0,3194.0,197465.0,284804.0,431.0,523.0,,,,,,
12,2021-10-26,34482,911.0,31021.0,2.9367202862576964,2.2521840429642324,28919.0,3051.0,197034.0,284281.0,421.0,489.0,,,,,,
13,2021-10-25,39091,865.0,35904.0,2.4092023172905526,2.248644725894741,32590.0,3691.0,196613.0,283792.0,424.0,441.0,,,,,,
14,2021-10-24,29469,829.0,38453.0,2.1558786050503214,2.2558521945440178,24786.0,2625.0,196189.0,283351.0,383.0,446.0,23351.0,16.40186715772344,,2491.0,179.04456041750302,
15,2021-10-23,29167,756.0,39743.0,1.9022217749037567,2.302450766154672,24459.0,2761.0,195806.0,282905.0,343.0,413.0,24998.0,13.721097687815025,,2725.0,151.55963302752292,
16,2021-10-22,33781,760.0,40033.0,1.8984337921214998,2.3636807712395815,28218.0,3288.0,195463.0,282492.0,336.0,424.0,30557.0,10.995843832836993,,3230.0,131.26934984520125,
17,2021-10-21,37768,799.0,42237.0,1.891706323839288,2.457340378139387,32055.0,3169.0,195127.0,282068.0,375.0,424.0,24137.0,15.536313543522393,15.092389156268553,2418.0,175.35153019023986,159.96061731404578
18,2021-10-20,43105,903.0,30893.0,2.9229922636195904,2.5244154737334683,36845.0,3510.0,194752.0,281644.0,429.0,474.0,22855.0,18.770509735287682,14.69087287000961,2559.0,185.22860492379837,153.34695213945483
19,2021-10-19,43677,894.0,26565.0,3.3653303218520607,2.5856144781073174,37638.0,3370.0,194323.0,281170.0,414.0,480.0,27394.0,15.11279842301234,14.331245615392415,3209.0,149.57930819569958,151.26761326381816
20,2021-10-18,48228,896.0,29235.0,3.064819565589191,2.6547396621565786,41909.0,3509.0,193909.0,280690.0,429.0,467.0,28395.0,15.108293713681986,14.347225317701811,3162.0,147.6913345983555,147.60948072990797
21,2021-10-17,36776,828.0,31538.0,2.6254042742088908,2.6761878748843286,32150.0,2490.0,193480.0,280223.0,404.0,424.0,29725.0,13.591253153910849,14.104674410566757,3194.0,132.7489041953663,143.6204866210982
22,2021-10-16,31021,743.0,31880.0,2.3306148055207023,2.6624843613919493,26774.0,2407.0,193076.0,279799.0,324.0,418.0,28919.0,11.203706905494657,13.41484421300348,3051.0,137.00426089806624,138.42484434890864
23,2021-10-15,35904,752.0,31566.0,2.3823100804663246,2.68821396993285,30737.0,2925.0,192752.0,279381.0,362.0,390.0,32590.0,11.107701749002763,13.078417889883676,3691.0,105.66242210782987,134.43558620902942
24,2021-10-14,38453,730.0,35752.0,2.0418438129335423,2.66403244430079,33089.0,3006.0,192390.0,278991.0,343.0,387.0,24786.0,13.83845719357702,12.381863507941585,2625.0,147.42857142857144,129.43022898312722
25,2021-10-13,39743,752.0,26600.0,2.8270676691729326,2.61882087148487,34492.0,2881.0,192047.0,278604.0,341.0,411.0,24459.0,13.94169835234474,11.556902871856654,2761.0,148.85910901847157,123.40871275497354
26,2021-10-12,40033,760.0,21436.0,3.545437581638365,2.5970860651279217,34956.0,2825.0,191706.0,278193.0,360.0,400.0,28218.0,12.75781416117372,11.053289044990919,3288.0,121.65450121654501,117.57130880302427
27,2021-10-11,42237,685.0,23657.0,2.8955488861647716,2.561514019681021,36769.0,3012.0,191346.0,277793.0,328.0,357.0,32055.0,10.23241304008735,10.417514688310092,3169.0,112.65383401704007,116.2779228495017
28,2021-10-10,30893,606.0,26246.0,2.308923264497447,2.5370101653835855,27019.0,2178.0,191018.0,277436.0,288.0,318.0,36845.0,7.816528701316326,9.804733534017709,3510.0,90.59829059829059,113.97745567467996
