,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-29,31298,,86339.0,,,,,,,,,,,,,,
1,2022-01-28,59599,1342.0,91476.0,1.4670514670514672,,,,,,,,,,,,,
2,2022-01-27,72006,1503.0,101664.0,1.4783994334277621,,,,,,,,,,,,,
3,2022-01-26,81942,1689.0,76192.0,2.2167681646367074,,,,,,,,,,,,,
4,2022-01-25,85436,1681.0,60833.0,2.7633028126181514,1.99384960249424,71639.0,5493.0,249427.0,335858.0,801.0,879.0,,,,,,
5,2022-01-24,95912,1593.0,67014.0,2.3771152296535054,2.0159767383597984,80990.0,5838.0,248626.0,334979.0,725.0,867.0,,,,,,
6,2022-01-23,78524,1535.0,74790.0,2.0524134242545795,2.04077108761222,67202.0,3989.0,247901.0,334112.0,717.0,818.0,,,,,,
7,2022-01-22,62827,1277.0,79718.0,1.6018966858175068,2.068870700385812,52992.0,3769.0,247184.0,333294.0,561.0,716.0,,,,,,
8,2022-01-21,70240,1453.0,89584.0,1.6219414181103768,2.029458488401803,58593.0,4946.0,246623.0,332578.0,691.0,758.0,,,,,,
9,2022-01-20,77322,1698.0,102787.0,1.6519598781947131,1.9687336147064864,64448.0,5066.0,245932.0,331820.0,755.0,943.0,,,,,,
10,2022-01-19,86339,1778.0,73670.0,2.413465454051853,1.8675515766610253,71888.0,5409.0,245177.0,330877.0,768.0,1010.0,,,,,,
11,2022-01-18,91476,1794.0,72123.0,2.487417328730086,1.7813502399794376,76958.0,5514.0,244409.0,329867.0,827.0,967.0,,,,,,
12,2022-01-17,101664,1808.0,92621.0,1.9520411137862903,1.6669944572061042,85943.0,6397.0,243582.0,328900.0,818.0,990.0,,,,,,
13,2022-01-16,76192,1768.0,131534.0,1.344139157936351,1.5924359221360331,65454.0,4077.0,242764.0,327910.0,818.0,950.0,,,,,,
14,2022-01-15,60833,1604.0,160643.0,0.9984873290463948,1.460699099784159,51104.0,4125.0,241946.0,326960.0,702.0,902.0,71639.0,9.7991317578414,,5493.0,164.2089932641544,
15,2022-01-14,67014,1692.0,205977.0,0.821450938697039,1.4500857853709637,55657.0,5441.0,241244.0,326058.0,727.0,965.0,80990.0,8.976416841585381,,5838.0,165.29633436108256,
16,2022-01-13,74790,1916.0,169550.0,1.130050132704217,1.3994809186123025,61966.0,5914.0,240517.0,325093.0,866.0,1050.0,67202.0,12.886521234487068,,3989.0,263.22386563048383,
17,2022-01-12,79718,1955.0,131093.0,1.4913076975887347,1.3717736671853547,65737.0,6428.0,239651.0,324043.0,844.0,1111.0,52992.0,15.92693236714976,13.095611521535869,3769.0,294.7731493764925,222.8877225522192
18,2022-01-11,89584,2127.0,88143.0,2.4131241278377185,1.3618214648380007,74333.0,7184.0,238807.0,322932.0,981.0,1146.0,58593.0,16.74261430546311,13.373830843726527,4946.0,231.70238576627577,224.2492337999899
19,2022-01-10,102787,2180.0,136437.0,1.5978070464756626,1.4101852049735633,85397.0,8618.0,237826.0,321786.0,1007.0,1173.0,64448.0,15.625,13.554249106634382,5066.0,231.54362416107384,220.55552355840686
20,2022-01-09,73670,1975.0,171711.0,1.1501883979477145,1.45751411233406,61536.0,5885.0,236819.0,320613.0,842.0,1133.0,71888.0,11.712664144224348,13.889327698618027,5409.0,209.46570530597154,219.21827627660016
21,2022-01-08,72123,1862.0,200469.0,0.928821912614918,1.5853841365152515,59677.0,6368.0,235977.0,319480.0,904.0,958.0,76958.0,11.746667013176019,14.401085370114746,5514.0,173.73957199854914,216.65760991545622
22,2022-01-07,92621,1772.0,152759.0,1.1599971196459784,1.7899618860837176,75992.0,8764.0,235073.0,318522.0,880.0,892.0,85943.0,10.239344681940356,14.740296496428828,6397.0,139.44036267000158,210.7844069602666
23,2022-01-06,131534,2043.0,139802.0,1.4613524842276935,1.8606052499529009,109556.0,10805.0,234193.0,317630.0,997.0,1035.0,65454.0,15.232071378372597,14.965722536515328,4077.0,253.86313465783667,205.5583333990175
24,2022-01-05,160643,2139.0,89633.0,2.386397866857073,1.9146263902826475,134389.0,12991.0,233196.0,316595.0,997.0,1142.0,51104.0,19.509236067626798,15.291793736146593,4125.0,276.8484848484848,196.99211520836087
25,2022-01-04,205977,2101.0,54640.0,3.845168374816984,1.991167352186449,171084.0,17379.0,232199.0,315453.0,1064.0,1037.0,55657.0,19.117092189661676,15.168478002334052,5441.0,190.58996507994854,192.256490700773
26,2022-01-03,169550,2219.0,106055.0,2.092310593559945,2.043077478420527,140119.0,14336.0,231135.0,314416.0,1066.0,1153.0,61966.0,17.202982280605493,15.159428976182815,5914.0,194.96110923233007,187.28853251541227
27,2022-01-02,131093,1881.0,123075.0,1.5283363802559413,2.1176999709146864,107906.0,11274.0,230069.0,313263.0,920.0,961.0,65737.0,13.995162541643214,15.421016283172602,6428.0,149.50217797137523,176.850747651682
28,2022-01-01,88143,1819.0,124197.0,1.4646086459415284,2.249836105303445,71276.0,8724.0,229149.0,312302.0,809.0,1010.0,74333.0,10.883456876488236,15.561647919654316,7184.0,140.5902004454343,163.03229934956536
29,2021-12-31,136437,1781.0,116912.0,1.5233680032845218,2.1133463622178548,109705.0,13936.0,228340.0,311292.0,869.0,902.0,85397.0,10.176001498881693,14.954918508895345,8618.0,104.66465537247622,151.32318977858228
30,2021-12-30,171711,2114.0,106568.0,1.98370993168681,2.137957034600984,138563.0,17051.0,227471.0,310390.0,1050.0,1064.0,61536.0,17.06318252730109,13.766107142061404,5885.0,180.79864061172475,133.75784588679505
31,2021-12-29,200469,2370.0,71572.0,3.3113508075783824,2.149148879648263,162206.0,19708.0,226421.0,309326.0,1223.0,1147.0,59677.0,20.49365752299881,12.564057336955234,6368.0,180.11934673366832,119.2622852896109
32,2021-12-28,152759,2082.0,72048.0,2.8897401732178545,2.1408148707403054,124643.0,13796.0,225198.0,308179.0,1130.0,952.0,75992.0,14.869986314348878,11.539510217029923,8764.0,108.6261980830671,104.49637656938862
33,2021-12-27,139802,1751.0,77321.0,2.264585300241849,2.097667653740268,114797.0,11149.0,224068.0,307227.0,973.0,778.0,109556.0,8.8813027127679,10.658778069944942,10805.0,72.00370198981952,94.10821789372874
34,2021-12-26,89633,1374.0,85518.0,1.606679295586894,2.0644898611247045,73886.0,6515.0,223095.0,306449.0,750.0,624.0,134389.0,5.580813905900037,9.149236996112226,12991.0,48.03325379108614,75.21108575332244
35,2021-12-25,54640,1281.0,91092.0,1.4062705835858251,1.9969159525036704,44892.0,4245.0,222345.0,305825.0,635.0,647.0,171084.0,3.711627037011059,7.722778212932829,17379.0,37.22883940387824,57.61821909804435
36,2021-12-24,106055,1020.0,83515.0,1.2213374842842604,1.97623878490112,88211.0,7164.0,221710.0,305178.0,562.0,458.0,140119.0,4.010876469286821,6.443618064462393,14336.0,31.947544642857142,46.70286424642036
37,2021-12-23,123075,1252.0,71483.0,1.7514653833778662,2.0053330956195725,103611.0,7003.0,221148.0,304720.0,701.0,547.0,107906.0,6.496395010472077,5.803764766386265,11274.0,48.518715628880614,40.195201330726995
38,2021-12-22,124197,1246.0,43899.0,2.838333447231144,2.059104867735186,105042.0,6233.0,220447.0,304173.0,749.0,497.0,71276.0,10.508446040743026,5.475926355951894,8724.0,56.96928014672169,36.182042311077794
39,2021-12-21,116912,1098.0,40000.0,2.7449999999999997,2.077036571486816,99397.0,5488.0,219698.0,303676.0,649.0,449.0,109705.0,5.915865275055832,5.412169032150352,13936.0,32.21871412169919,34.26006628887774
40,2021-12-20,106568,1061.0,42986.0,2.4682454752710186,2.131720928703454,91190.0,4971.0,219049.0,303227.0,610.0,451.0,138563.0,4.402329626234998,5.379270479494397,17051.0,26.450061579965986,33.64267363068655
41,2021-12-19,71572,926.0,46695.0,1.983081700396188,2.105976209765461,61587.0,3169.0,218439.0,302776.0,533.0,393.0,162206.0,3.28594503285945,5.363816862254443,19708.0,19.94114065354171,33.355436873266164
42,2021-12-18,72048,735.0,47983.0,1.5317925098472376,2.038625903462129,61934.0,3052.0,217906.0,302383.0,407.0,328.0,124643.0,3.265325770400263,5.437819358209699,13796.0,23.77500724847782,35.64940980872523
43,2021-12-17,77321,743.0,46318.0,1.6041279848007253,2.005066838331873,66540.0,3042.0,217499.0,302055.0,434.0,308.0,114797.0,3.7805866006951403,5.417017948962148,11149.0,27.62579603551888,37.14867462551049
44,2021-12-16,85518,777.0,49451.0,1.5712523508119147,1.9490831750982964,73849.0,2986.0,217065.0,301747.0,472.0,303.0,73886.0,6.388219689792383,5.3989148312514885,6515.0,46.508058326937835,40.53029105021619
45,2021-12-15,91092,805.0,34011.0,2.366881303107818,1.9283958338214457,79077.0,2621.0,216593.0,301444.0,495.0,310.0,44892.0,11.026463512429832,5.556454212585185,4245.0,73.02709069493523,44.80951614949135
46,2021-12-14,83515,815.0,32469.0,2.510086544088207,1.925342141938507,72971.0,2143.0,216098.0,301134.0,509.0,306.0,88211.0,5.770255410322975,5.697930765340476,7164.0,42.713567839195974,48.519500536735045
47,2021-12-13,71483,794.0,38240.0,2.0763598326359833,1.913492789879322,62714.0,2004.0,215589.0,300828.0,443.0,351.0,103611.0,4.275607802260378,5.79074844253348,7003.0,50.1213765529059,53.2806054569131
48,2021-12-12,43899,772.0,41996.0,1.838270311458234,1.9332101282082401,38548.0,1275.0,215146.0,300477.0,461.0,311.0,105042.0,4.388720702195313,5.884851590379516,6233.0,49.89571634846783,63.09063850753448
