,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-17,11939,,31523.0,,,,,,,,,,,,,,
1,2021-10-16,27557,743.0,31869.0,2.331419247544636,,,,,,,,,,,,,
2,2021-10-15,35016,752.0,31545.0,2.3838960215565064,,,,,,,,,,,,,
3,2021-10-14,38084,730.0,35733.0,2.0429295049394116,,,,,,,,,,,,,
4,2021-10-13,39524,752.0,26580.0,2.8291948833709557,2.6210268273961725,34329.0,2846.0,192047.0,278604.0,341.0,411.0,,,,,,
5,2021-10-12,39908,760.0,21411.0,3.5495773200691234,2.5991992218124547,34858.0,2808.0,191706.0,278193.0,360.0,400.0,,,,,,
6,2021-10-11,42183,685.0,23622.0,2.899839133011599,2.5635161912746343,36729.0,3003.0,191346.0,277793.0,328.0,357.0,,,,,,
7,2021-10-10,30862,606.0,26230.0,2.3103316812809758,2.538951857060012,26999.0,2168.0,191018.0,277436.0,288.0,318.0,,,,,,
8,2021-10-09,26546,613.0,28137.0,2.1786260084586133,2.478621948093196,22789.0,2132.0,190730.0,277118.0,289.0,324.0,,,,,,
9,2021-10-08,29214,619.0,29005.0,2.13411480779176,2.3865871601275255,24866.0,2492.0,190441.0,276794.0,279.0,339.0,,,,,,
10,2021-10-07,31523,634.0,33886.0,1.8709791654370538,2.327625611177435,27097.0,2428.0,190162.0,276455.0,307.0,327.0,,,,,,
11,2021-10-06,31869,632.0,26258.0,2.406885520603245,2.2950683805429963,27645.0,2286.0,189855.0,276128.0,279.0,353.0,,,,,,
12,2021-10-05,31545,658.0,22648.0,2.9053338043094312,2.262158856772228,27430.0,2206.0,189576.0,275775.0,296.0,362.0,,,,,,
13,2021-10-04,35733,627.0,25210.0,2.487108290360968,2.20530118581785,31287.0,2268.0,189280.0,275413.0,312.0,315.0,,,,,,
14,2021-10-03,26580,577.0,27708.0,2.0824310668399018,2.1887884754284586,23470.0,1560.0,188968.0,275098.0,307.0,270.0,34329.0,8.942876285356403,,2846.0,94.86999297259312,
15,2021-10-02,21411,549.0,28179.0,1.9482593420632386,2.2129996027019057,18645.0,1453.0,188661.0,274828.0,293.0,256.0,34858.0,8.405531011532503,,2808.0,91.16809116809117,
16,2021-10-01,23622,520.0,29952.0,1.7361111111111112,2.2128579011819722,20302.0,1836.0,188368.0,274572.0,269.0,251.0,36729.0,7.3239129842903425,,3003.0,83.58308358308358,
17,2021-09-30,26230,552.0,31446.0,1.7553901927113147,2.2597967439649267,22944.0,1671.0,188099.0,274321.0,289.0,263.0,26999.0,10.704100151857476,10.436233218878401,2168.0,121.30996309963099,111.30055358706905
18,2021-09-29,28137,625.0,24259.0,2.576363411517375,2.3139610105735424,24606.0,1751.0,187810.0,274058.0,342.0,283.0,22789.0,15.007240335249461,10.667606420394161,2132.0,132.73921200750468,112.93329924790221
19,2021-09-28,29005,596.0,20521.0,2.904341893669899,2.37400808565484,25501.0,1725.0,187468.0,273775.0,293.0,304.0,24866.0,11.783157725408188,10.742791485514017,2492.0,121.99036918138042,117.71786024279865
20,2021-09-27,33886,617.0,21913.0,2.8156801898416464,2.485328504959363,29950.0,1928.0,187175.0,273471.0,295.0,324.0,27097.0,10.88681403845444,10.943042317491278,2428.0,133.44316309719935,123.66605666718556
21,2021-09-26,26258,535.0,21734.0,2.461580933100212,2.5690764411018,23346.0,1449.0,186880.0,273147.0,292.0,243.0,27645.0,10.56248869596672,11.17905649629647,2286.0,106.2992125984252,132.61811322071813
22,2021-09-25,22648,520.0,21954.0,2.3685888676323223,2.6677499404910896,19806.0,1449.0,186588.0,272904.0,245.0,275.0,27430.0,8.93182646737149,11.211160116181341,2206.0,124.66001813236628,141.8728497218582
23,2021-09-24,25210,557.0,22144.0,2.5153540462427744,2.7710098892835626,21952.0,1682.0,186343.0,272629.0,273.0,284.0,31287.0,8.725668808131172,11.737345656372757,2268.0,125.22045855379189,146.8546177099523
24,2021-09-23,27708,577.0,24641.0,2.341625745708372,2.790472958132096,24204.0,1778.0,186070.0,272345.0,290.0,287.0,23470.0,12.356199403493822,12.118478219518437,1560.0,183.97435897435898,153.01145061279746
25,2021-09-22,28179,572.0,17508.0,3.2670779072424034,2.780662103852911,24760.0,1677.0,185780.0,272058.0,284.0,287.0,18645.0,15.23196567444355,12.252588385140312,1453.0,197.5223675154852,160.99628203485486
