,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-23,7009,756.0,39702.0,1.9041861870938492,,,,,,,,,,,,,
1,2021-10-22,28041,760.0,40009.0,1.8995725961658625,,,,,,,,,,,,,
2,2021-10-21,36416,799.0,42216.0,1.892647337502369,,,,,,,,,,,,,
3,2021-10-20,42762,903.0,30881.0,2.9241281046598235,2.52547710861674,,,,,,,,,,,,
4,2021-10-19,43448,894.0,26554.0,3.3667244106349323,2.5864790532028734,37468.0,3326.0,194323.0,281170.0,414.0,480.0,,,,,,
5,2021-10-18,48057,896.0,29230.0,3.0653438248374956,2.6554954671876247,41780.0,3480.0,193909.0,280690.0,429.0,467.0,,,,,,
6,2021-10-17,36704,828.0,31534.0,2.625737299422845,2.6768745340772346,32095.0,2478.0,193480.0,280223.0,404.0,424.0,,,,,,
7,2021-10-16,30959,743.0,31872.0,2.3311997991967868,2.6631758392635896,26730.0,2396.0,193076.0,279799.0,324.0,418.0,,,,,,
8,2021-10-15,35832,752.0,31561.0,2.3826874940591236,2.689108288081464,30678.0,2916.0,192752.0,279381.0,362.0,390.0,,,,,,
9,2021-10-14,38398,730.0,35744.0,2.0423008057296332,2.6653946239244775,33042.0,3000.0,192390.0,278991.0,343.0,387.0,,,,,,
10,2021-10-13,39702,752.0,26589.0,2.8282372409643086,2.6201983254702874,34466.0,2870.0,192047.0,278604.0,341.0,411.0,,,,,,
11,2021-10-12,40009,760.0,21419.0,3.548251552360054,2.5983910087262854,34937.0,2822.0,191706.0,278193.0,360.0,400.0,,,,,,
12,2021-10-11,42216,685.0,23626.0,2.899348175738593,2.5628596042861105,36757.0,3003.0,191346.0,277793.0,328.0,357.0,,,,,,
13,2021-10-10,30881,606.0,26241.0,2.309363210243512,2.538369309767335,27011.0,2174.0,191018.0,277436.0,288.0,318.0,,,,,,
14,2021-10-09,26554,613.0,28138.0,2.1785485819887698,2.478176206858612,22794.0,2136.0,190730.0,277118.0,289.0,324.0,37468.0,7.713248638838476,,3326.0,97.41431148526759,
15,2021-10-08,29230,619.0,29007.0,2.133967662977902,2.3862575231469245,24877.0,2494.0,190441.0,276794.0,279.0,339.0,41780.0,6.677836285303973,,3480.0,97.41379310344827,
16,2021-10-07,31534,634.0,33888.0,1.870868744098206,2.327366110950121,27110.0,2426.0,190162.0,276455.0,307.0,327.0,32095.0,9.565352858700733,,2478.0,131.96125907990313,
17,2021-10-06,31872,632.0,26258.0,2.406885520603245,2.2949257616391567,27647.0,2287.0,189855.0,276128.0,279.0,353.0,26730.0,10.437710437710438,8.91323042822034,2396.0,147.32888146911517,113.90536590995673
18,2021-10-05,31561,658.0,22652.0,2.904820766378245,2.261948305565093,27442.0,2207.0,189576.0,275775.0,296.0,362.0,30678.0,9.648608123084946,9.009412667699973,2916.0,124.14266117969822,112.94843632549662
19,2021-10-04,35744,627.0,25210.0,2.487108290360968,2.205095095515207,31295.0,2270.0,189280.0,275413.0,312.0,315.0,33042.0,9.442527692028328,9.100912330198009,3000.0,105.0,110.97262067973024
20,2021-10-03,26589,577.0,27710.0,2.0822807650667627,2.1885981596027935,23476.0,1563.0,188968.0,275098.0,307.0,270.0,34466.0,8.907328961875471,9.262911166299885,2870.0,94.07665505226481,109.40317809596696
21,2021-10-02,21419,549.0,28187.0,1.947706389470323,2.212778945841994,18652.0,1454.0,188661.0,274828.0,293.0,256.0,34937.0,8.386524315195924,9.915230876266344,2822.0,90.71580439404678,107.2834288438248
22,2021-10-01,23626,520.0,29954.0,1.7359951926286972,2.212670102186578,20305.0,1836.0,188368.0,274572.0,269.0,251.0,36757.0,7.318333922790217,10.219422216069697,3003.0,83.58308358308358,106.96198326115969
23,2021-09-30,26241,552.0,31446.0,1.7553901927113147,2.2595905895790453,22953.0,1672.0,188099.0,274321.0,289.0,263.0,27011.0,10.699344711413868,10.425003046912883,2174.0,120.97516099356027,111.04100811100069
24,2021-09-29,28138,625.0,24261.0,2.5761510242776473,2.313792508535761,24606.0,1753.0,187810.0,274058.0,342.0,283.0,22794.0,15.003948407475653,10.661345280846968,2136.0,132.49063670411985,112.78044779464554
25,2021-09-28,29007,596.0,20523.0,2.904058860790333,2.3739494050004337,25502.0,1725.0,187468.0,273775.0,293.0,304.0,24877.0,11.777947501708406,10.738687622317254,2494.0,121.8925421010425,117.62155205397228
26,2021-09-27,33888,617.0,21914.0,2.815551702108241,2.485253932512947,29952.0,1928.0,187175.0,273471.0,295.0,324.0,27110.0,10.881593507930653,10.939416811764588,2426.0,133.55317394888704,123.55398756475894
27,2021-09-26,26258,535.0,21733.0,2.4616941977637694,2.569015444871442,23346.0,1449.0,186880.0,273147.0,292.0,243.0,27647.0,10.56172459941404,11.175659196417898,2287.0,106.25273283777875,132.5034275946525
28,2021-09-25,22652,520.0,21952.0,2.368804664723032,2.6677726070606953,19808.0,1451.0,186588.0,272904.0,245.0,275.0,27442.0,8.927920705487939,11.207416451892334,2207.0,124.60353420933394,141.77426805763244
29,2021-09-24,25210,557.0,22146.0,2.515126885216292,2.7711042114604103,21952.0,1682.0,186343.0,272629.0,273.0,284.0,31295.0,8.723438248921553,11.73401986398514,2270.0,125.11013215859032,146.77001134291768
30,2021-09-23,27710,577.0,24640.0,2.341720779220779,2.790565094876441,24204.0,1778.0,186070.0,272345.0,290.0,287.0,23476.0,12.353041403987051,12.115138947158005,1563.0,183.6212412028151,152.89604459287162
31,2021-09-22,28187,572.0,17506.0,3.267451159602422,2.780723759844661,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18652.0,15.226249195796697,12.249358269430264,1454.0,197.38651994497934,160.86108080307238
32,2021-09-21,29954,602.0,16596.0,3.6273800915883343,2.7615951531595315,26497.0,1717.0,185496.0,271771.0,314.0,288.0,20305.0,15.46417138635804,12.508834647577897,1836.0,156.86274509803923,166.745876123064
33,2021-09-20,31446,606.0,20530.0,2.9517778860204578,2.684349290998834,27915.0,1748.0,185182.0,271483.0,311.0,295.0,22953.0,13.549427090140723,12.593329732896796,1672.0,176.43540669856458,168.2120635266086
34,2021-09-19,24261,572.0,23905.0,2.392804852541309,2.646370327410658,21547.0,1363.0,184871.0,271188.0,283.0,284.0,24606.0,11.50125985531984,12.951946659519393,1753.0,162.00798630918425,174.02225986862982
35,2021-09-18,20523,560.0,25057.0,2.2349044179271265,2.609456969676129,17956.0,1338.0,184588.0,270904.0,274.0,286.0,25502.0,10.744255352521371,13.149546878259725,1725.0,165.79710144927537,181.46463060406694
36,2021-09-17,21914,540.0,27350.0,1.9744058500914077,2.527289147748337,18906.0,1598.0,184314.0,270618.0,279.0,261.0,29952.0,9.314903846153847,13.205060920108616,1928.0,135.37344398340247,189.0369817799713
37,2021-09-16,21733,672.0,32372.0,2.075868034103546,2.4552160767761215,18693.0,1572.0,184035.0,270357.0,347.0,325.0,23346.0,14.863359890345242,13.287985033656755,1449.0,224.29261559696343,191.63202009669573
38,2021-09-15,21952,691.0,22964.0,3.009057655460721,2.4269710128212516,18938.0,1579.0,183688.0,270032.0,329.0,362.0,19808.0,16.609450726979,13.496564759451038,1451.0,249.4831150930393,197.17864013527813
39,2021-09-14,22146,701.0,22967.0,3.052205338093787,2.4073766495240148,19044.0,1674.0,183359.0,269670.0,348.0,353.0,21952.0,15.852769679300293,13.589887809091383,1682.0,209.86920332936978,202.19789105562046
40,2021-09-13,24640,688.0,28113.0,2.447266389214954,2.4209991273310085,21140.0,1910.0,183011.0,269317.0,342.0,346.0,24204.0,14.12989588497769,14.024751088611433,1778.0,194.60067491563555,209.91015159149921
41,2021-09-12,17506,658.0,29976.0,2.195089404857219,2.586994781929895,15100.0,1358.0,182669.0,268971.0,321.0,337.0,24766.0,12.961317935879835,14.679394323286006,1678.0,200.83432657926105,216.43872982662538
42,2021-09-11,16596,649.0,30938.0,2.097743874846467,2.8435026065684794,13970.0,1503.0,182348.0,268634.0,302.0,345.0,26497.0,11.397516700003774,15.894751726671782,1717.0,200.93185789167154,228.73763992757705
43,2021-09-10,20530,680.0,32854.0,2.0697631947403665,2.9886830014689956,17190.0,1971.0,182046.0,268289.0,345.0,331.0,27915.0,12.358946802794197,16.59964916243026,1748.0,189.35926773455378,235.2304892999771
44,2021-09-09,23905,790.0,24399.0,3.2378376162957494,3.1397030695000687,20010.0,2186.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.813777111181984,1363.0,269.9926632428467,244.50781927386126
45,2021-09-08,25057,900.0,18732.0,4.804612427930813,3.2072992592540532,20997.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.64761505552901,1338.0,335.575485799701,246.12571471684925
46,2021-09-07,27350,801.0,19688.0,4.0684681023974,3.301970624695192,23127.0,2351.0,180831.0,267141.0,393.0,408.0,18906.0,20.787051729609647,19.98996279133728,1598.0,255.3191489361702,247.6310970252075
47,2021-09-06,32372,831.0,23713.0,3.5044068654324634,3.3631347904789073,27550.0,2588.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.657160146310453,1572.0,259.5419847328244,245.1123085904283
48,2021-09-05,22964,691.0,25897.0,2.668262733135112,3.2800237598337567,19374.0,1925.0,180015.0,266325.0,356.0,335.0,18938.0,18.79818354630901,21.92837562171901,1579.0,212.15959468017735,244.4127465576295
49,2021-09-04,22967,752.0,27242.0,2.76044343293444,3.1370439336029077,19379.0,1964.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.92148506917794,1674.0,211.46953405017922,233.25696714911786
50,2021-09-03,28113,688.0,27543.0,2.4979123552263736,3.0706695928477794,23851.0,2361.0,179263.0,265636.0,360.0,328.0,21140.0,17.029328287606436,23.4506181263375,1910.0,171.72774869109946,224.03510424028323
51,2021-09-02,29976,788.0,29668.0,2.6560604017796954,3.031643541517217,25486.0,2375.0,178903.0,265308.0,428.0,360.0,15100.0,28.344370860927153,23.38777727219273,1358.0,265.0957290132548,210.7454180145641
52,2021-09-01,30938,835.0,21952.0,3.803753644314869,3.0031657789806507,26444.0,2290.0,178475.0,264948.0,448.0,387.0,13970.0,32.06871868289191,23.28772583680502,1503.0,257.4850299401197,200.91798660456496
53,2021-08-31,32854,798.0,22143.0,3.6038477171115026,2.929028205650872,27800.0,2734.0,178027.0,264561.0,421.0,376.0,17190.0,24.490983129726583,22.627386336757137,1971.0,190.76610857432775,189.78807990516822
54,2021-08-30,24399,808.0,25006.0,3.2312245061185316,2.924981235887558,20382.0,2193.0,177606.0,264185.0,444.0,364.0,20010.0,22.188905547226387,22.362112837542423,2186.0,166.51418115279048,183.52668591021543
55,2021-08-29,18732,701.0,28393.0,2.4689183953791427,2.9137154509373064,15538.0,1801.0,177162.0,263821.0,380.0,321.0,20997.0,18.097823498595037,21.402477383107158,2239.0,143.3675748101831,172.22358547603986
56,2021-08-28,19688,688.0,30694.0,2.2414804196259857,2.948222027247675,16487.0,1718.0,176782.0,263500.0,374.0,314.0,23127.0,16.17157435032646,20.168006347776107,2351.0,133.56018715440237,163.73503450117843
57,2021-08-27,23713,749.0,30329.0,2.4695835668831814,2.992190879989534,19713.0,2231.0,176408.0,263186.0,418.0,331.0,27550.0,15.172413793103448,19.442463611460116,2588.0,127.89799072642968,157.96273569655642
58,2021-08-26,25897,777.0,30149.0,2.5771999071279312,3.015967564389339,21540.0,2358.0,175990.0,262855.0,419.0,358.0,19374.0,21.626922679880252,18.884698301785274,1925.0,185.97402597402598,156.1298827499172
59,2021-08-25,27242,843.0,20839.0,4.045299678487452,3.046398611078275,22797.0,2368.0,175571.0,262497.0,454.0,389.0,19379.0,23.42742143557459,18.465597859898118,1964.0,198.06517311608962,155.92328597416423
60,2021-08-24,27543,818.0,20912.0,3.9116296863045146,3.1057689307135137,23178.0,2395.0,175117.0,262108.0,463.0,355.0,23851.0,19.412183975514655,18.210871411084785,2361.0,150.36001694197373,155.49724607030095
61,2021-08-23,29668,831.0,24458.0,3.397661296917164,3.1410031678528267,24687.0,2761.0,174654.0,261753.0,466.0,365.0,25486.0,18.28454837950247,18.93809474588275,2375.0,153.68421052631578,158.07165205928797
62,2021-08-22,21952,726.0,27070.0,2.6819357222016995,3.1988697030167548,18548.0,1814.0,174188.0,261388.0,401.0,325.0,26444.0,15.164120405384965,20.42717106936638,2290.0,141.92139737991266,157.36258401937198
63,2021-08-21,22143,757.0,28490.0,2.657072657072657,3.1972989307771633,18874.0,1764.0,173787.0,261063.0,400.0,357.0,27800.0,14.388489208633095,20.94491321072175,2734.0,130.57790782735918,158.08801496786344
64,2021-08-20,25006,733.0,26986.0,2.716223226858371,3.2480810210753224,21220.0,1979.0,173387.0,260706.0,413.0,320.0,20382.0,20.262977136689234,21.613997551661956,2193.0,145.9188326493388,159.46771671611575
65,2021-08-19,28393,824.0,27630.0,2.9822656532754253,3.2189969578724145,24388.0,2019.0,172974.0,260386.0,498.0,326.0,15538.0,32.05045694426567,21.701216200723614,1801.0,181.0105496946141,159.86833658640217
66,2021-08-18,30694,795.0,19706.0,4.034304272810312,3.2091797247720844,26543.0,2055.0,172476.0,260060.0,446.0,349.0,16487.0,27.05161642506217,22.00390983283334,1718.0,203.1431897555297,159.20051147807484
67,2021-08-17,30329,832.0,19498.0,4.26710431839163,3.1781780470454915,26321.0,1993.0,172030.0,259711.0,475.0,357.0,19713.0,24.09577436209608,22.407639953281937,2231.0,160.01792917974004,157.84446678696094
68,2021-08-16,30149,776.0,24295.0,3.19407285449681,3.1655877341325245,25912.0,2076.0,171555.0,259354.0,407.0,369.0,21540.0,18.895078922934076,21.7523956281979,2358.0,156.48854961832063,152.88343315810883
69,2021-08-15,20839,719.0,27514.0,2.6132150904993825,3.1564502005650232,17821.0,1509.0,171148.0,258985.0,394.0,325.0,22797.0,17.28297583015309,20.801412269173905,2368.0,137.24662162162164,149.62676776623374
70,2021-08-14,20912,689.0,28237.0,2.440060912986507,3.1659803967985845,17982.0,1496.0,170754.0,258660.0,399.0,290.0,23178.0,17.214600051773232,20.206699902905694,2395.0,121.08559498956159,146.116516168505
71,2021-08-13,24458,694.0,26407.0,2.6280910364676036,3.1594346597534604,20859.0,1783.0,170355.0,258370.0,387.0,307.0,24687.0,15.676266861100983,19.948773876490726,2761.0,111.19159724737413,143.97434610810615
72,2021-08-12,27070,758.0,25974.0,2.9183029183029183,3.143116307226763,23211.0,1762.0,169968.0,258063.0,471.0,287.0,18548.0,25.393573431097693,19.551545820699143,1814.0,158.21389195148842,140.86457594753236
73,2021-08-11,28490,747.0,18215.0,4.101015646445237,3.1449662701804395,24605.0,1717.0,169497.0,257776.0,432.0,315.0,18874.0,22.888629861184697,19.31073964925898,1764.0,178.57142857142858,137.7334110234842
74,2021-08-10,26986,760.0,18004.0,4.221284159075761,3.1380458466856913,23360.0,1619.0,169065.0,257461.0,473.0,287.0,21220.0,22.290292177191326,18.941097332354378,1979.0,145.02273875694797,137.9969340100661
75,2021-08-09,27630,665.0,21592.0,3.0798443868099294,3.131670145778432,23811.0,1749.0,168592.0,257174.0,393.0,272.0,24388.0,16.11448253239298,18.951002137051322,2019.0,134.72015849430412,139.24701962212575
76,2021-08-08,19706,651.0,24789.0,2.626164831175118,3.0966257807178663,17054.0,1179.0,168199.0,256902.0,414.0,237.0,26543.0,15.597332630071959,19.010812215725824,2055.0,115.32846715328466,138.70316248354808
77,2021-08-07,19498,630.0,26342.0,2.3916179485232707,3.0655297927264473,16908.0,1124.0,167785.0,256665.0,385.0,245.0,26321.0,14.627103833440978,19.435178310679326,1993.0,122.93025589563472,139.93092631635392
78,2021-08-06,24295,657.0,25431.0,2.5834611301167865,2.9518985246993084,21024.0,1448.0,167400.0,256420.0,408.0,249.0,25912.0,15.745600493979623,19.195794115271834,2076.0,119.94219653179191,139.2438384865616
79,2021-08-05,27514,693.0,25926.0,2.672992362878963,2.920084020461155,24003.0,1432.0,166992.0,256171.0,460.0,233.0,17821.0,25.8122439818192,19.607955503903003,1509.0,154.40689198144466,139.86189270522837
80,2021-08-04,28237,747.0,19236.0,3.8833437305053025,2.8841145868997335,24727.0,1366.0,166532.0,255938.0,465.0,280.0,17982.0,25.859192525859193,19.795069799122206,1496.0,187.1657754010695,142.189958425988
81,2021-08-03,26407,680.0,19849.0,3.425865282885788,2.815357030970627,23082.0,1358.0,166067.0,255658.0,430.0,250.0,20859.0,20.614602809338894,20.01101191293592,1783.0,140.21312394840157,143.68787739757255
82,2021-08-02,25974,686.0,24010.0,2.857142857142857,2.7107359432363047,22682.0,1327.0,165637.0,255408.0,441.0,245.0,23211.0,18.99961225281117,20.377478231851256,1762.0,139.04653802497162,143.9509745360105
83,2021-08-01,18215,645.0,27165.0,2.374378796245168,2.584042043914749,15951.0,890.0,165196.0,255163.0,416.0,226.0,24605.0,16.907132696606382,20.95378199916228,1717.0,131.62492719860222,152.06369407482993
