,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-19,9591,,23873.0,,,,,,,,,,,,,,
1,2021-09-18,18328,560.0,25037.0,2.236689699245117,,,,,,,,,,,,,
2,2021-09-17,20830,540.0,27315.0,1.9769357495881383,,,,,,,,,,,,,
3,2021-09-16,21377,672.0,32325.0,2.0788863109048723,,,,,,,,,,,,,
4,2021-09-15,21757,691.0,22940.0,3.012205754141238,2.4297891219756207,18788.0,1548.0,183688.0,270032.0,329.0,362.0,,,,,,
5,2021-09-14,21994,701.0,22941.0,3.0556645307528005,2.410259710853193,18935.0,1643.0,183359.0,269670.0,348.0,353.0,,,,,,
6,2021-09-13,24530,688.0,28087.0,2.4495318118702603,2.4235387752047024,21058.0,1887.0,183011.0,269317.0,342.0,346.0,,,,,,
7,2021-09-12,17451,658.0,29928.0,2.1986099973269178,2.589577675309056,15063.0,1348.0,182669.0,268971.0,321.0,337.0,,,,,,
8,2021-09-11,16547,649.0,30905.0,2.099983821388125,2.8463326716275437,13931.0,1494.0,182348.0,268634.0,302.0,345.0,,,,,,
9,2021-09-10,20464,680.0,32852.0,2.0698892000487032,2.991491616545854,17138.0,1960.0,182046.0,268289.0,345.0,331.0,,,,,,
10,2021-09-09,23873,790.0,24374.0,3.241158611635349,3.1426529487273425,19985.0,2182.0,181701.0,267958.0,419.0,368.0,,,,,,
11,2021-09-08,25037,900.0,18713.0,4.809490728370651,3.2103506365208103,20980.0,2236.0,181282.0,267590.0,451.0,449.0,,,,,,
12,2021-09-07,27315,801.0,19672.0,4.071777145180968,3.3053254519923057,23104.0,2343.0,180831.0,267141.0,393.0,408.0,,,,,,
13,2021-09-06,32325,831.0,23691.0,3.5076611371406865,3.3666271557001215,27513.0,2581.0,180438.0,266733.0,423.0,408.0,,,,,,
14,2021-09-05,22940,691.0,25856.0,2.6724938118811883,3.2833745143413586,19357.0,1918.0,180015.0,266325.0,356.0,335.0,18788.0,18.948264849904195,,1548.0,216.40826873385012,
15,2021-09-04,22941,752.0,27199.0,2.7648075296885914,3.1400445611030423,19358.0,1959.0,179659.0,265990.0,396.0,354.0,18935.0,20.913651967256403,,1643.0,215.45952525867315,
16,2021-09-03,28087,688.0,27531.0,2.499001126003414,3.073453382349943,23834.0,2357.0,179263.0,265636.0,360.0,328.0,21058.0,17.09564061164403,,1887.0,173.82087970323266,
17,2021-09-02,29928,788.0,29642.0,2.6583901221240134,3.034184057930972,25454.0,2364.0,178903.0,265308.0,428.0,360.0,15063.0,28.413994556197306,23.473143346217135,1348.0,267.06231454005933,212.92047131743286
18,2021-09-01,30905,835.0,21938.0,3.8061810557024343,3.005338034819689,26422.0,2285.0,178475.0,264948.0,448.0,387.0,13931.0,32.1584954418204,23.35374666535788,1494.0,259.03614457831327,202.51356556168986
19,2021-08-31,32852,798.0,22132.0,3.6056388939092714,2.930764912133143,27798.0,2732.0,178027.0,264561.0,421.0,376.0,17138.0,24.56529349982495,22.67860683149181,1960.0,191.83673469387756,190.878807456631
20,2021-08-30,24374,808.0,24994.0,3.2327758662078896,2.927016649591789,20370.0,2185.0,177606.0,264185.0,444.0,364.0,19985.0,22.216662496872654,22.406775021344078,2182.0,166.81943171402384,184.36794840343765
21,2021-08-29,18713,701.0,28374.0,2.4705716501022064,2.915674672506627,15521.0,1801.0,177162.0,263821.0,380.0,321.0,20980.0,18.11248808388942,21.439906685604985,2236.0,143.55992844364937,172.8808696541576
22,2021-08-28,19672,688.0,30676.0,2.2427956708827748,2.950222979932433,16477.0,1715.0,176782.0,263500.0,374.0,314.0,23104.0,16.187673130193907,20.196241056313593,2343.0,134.0162185232608,164.24294890531232
23,2021-08-27,23691,749.0,30290.0,2.472763288213932,2.994337063525962,19704.0,2225.0,176408.0,263186.0,418.0,331.0,27513.0,15.192817940609892,19.462060562212564,2581.0,128.24486633087952,158.3541566346614
24,2021-08-26,25856,777.0,30128.0,2.578996282527881,3.018209860223373,21511.0,2350.0,175990.0,262855.0,419.0,358.0,19357.0,21.64591620602366,18.90361380001186,1918.0,186.65276329509905,156.579855415665
25,2021-08-25,27199,843.0,20825.0,4.048019207683073,3.0486880057989487,22771.0,2359.0,175571.0,262497.0,454.0,389.0,19358.0,23.45283603678066,18.48422216667316,1959.0,198.57069933639613,156.39014384994204
26,2021-08-24,27531,818.0,20897.0,3.9144374790639804,3.1080037125267705,23171.0,2399.0,175117.0,262108.0,463.0,355.0,23834.0,19.42603004111773,18.227343780390843,2357.0,150.61518879932117,155.91261252775274
