,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-09,5755,,24318.0,,,,,,,,,,,,,,
1,2021-09-08,21168,900.0,18672.0,4.820051413881748,,,,,,,,,,,,,
2,2021-09-07,26122,801.0,19630.0,4.080489047376465,,,,,,,,,,,,,
3,2021-09-06,31901,831.0,23604.0,3.520589730554143,,,,,,,,,,,,,
4,2021-09-05,22794,691.0,25820.0,2.6762199845081334,3.291073317310448,19234.0,1898.0,180015.0,266325.0,356.0,335.0,,,,,,
5,2021-09-04,22744,752.0,27131.0,2.771737127271387,3.1470538421672662,19202.0,1946.0,179659.0,265990.0,396.0,354.0,,,,,,
6,2021-09-03,27987,688.0,27467.0,2.504823970582881,3.080267551657633,23741.0,2354.0,179263.0,265636.0,360.0,328.0,,,,,,
7,2021-09-02,29873,788.0,29584.0,2.6636019469983774,3.0398730316589,25412.0,2358.0,178903.0,265308.0,428.0,360.0,,,,,,
8,2021-09-01,30836,835.0,21905.0,3.8119150878794796,3.0108557927360207,26366.0,2278.0,178475.0,264948.0,448.0,387.0,,,,,,
9,2021-08-31,32773,798.0,22087.0,3.612985013809028,2.9357424769388443,27733.0,2723.0,178027.0,264561.0,421.0,376.0,,,,,,
10,2021-08-30,24318,808.0,24955.0,3.2378280905630135,2.9318166794610625,20327.0,2182.0,177606.0,264185.0,444.0,364.0,,,,,,
11,2021-08-29,18672,701.0,28345.0,2.4730993120479803,2.9200728797237523,15489.0,1797.0,177162.0,263821.0,380.0,321.0,,,,,,
12,2021-08-28,19630,688.0,30633.0,2.24594391669115,2.954385776362829,16440.0,1711.0,176782.0,263500.0,374.0,314.0,,,,,,
13,2021-08-27,23604,749.0,30234.0,2.477343388238407,2.9982275349804874,19634.0,2219.0,176408.0,263186.0,418.0,331.0,,,,,,
14,2021-08-26,25820,777.0,30100.0,2.5813953488372094,3.0219754613701775,21478.0,2349.0,175990.0,262855.0,419.0,358.0,19234.0,21.78434023084122,,1898.0,188.61959957850368,
15,2021-08-25,27131,843.0,20804.0,4.052105364353009,3.052745644504191,22708.0,2356.0,175571.0,262497.0,454.0,389.0,19202.0,23.643370482241433,,1946.0,199.89722507708117,
16,2021-08-24,27467,818.0,20868.0,3.919877324132643,3.1123061700238197,23114.0,2396.0,175117.0,262108.0,463.0,355.0,23741.0,19.502127121856702,,2354.0,150.8071367884452,
