,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-15,12910,,29423.0,,,,,,,,,,,,,,
1,2021-07-14,40504,636.0,21282.0,2.9884409360022555,,,,,,,,,,,,,
2,2021-07-13,40777,621.0,20100.0,3.08955223880597,,,,,,,,,,,,,
3,2021-07-12,39385,610.0,21671.0,2.8148216510544044,,,,,,,,,,,,,
4,2021-07-11,26854,502.0,23566.0,2.1301875583467704,2.4344425139481927,23850.0,858.0,155004.0,250452.0,343.0,159.0,,,,,,
5,2021-07-10,24833,442.0,23373.0,1.8910708937663117,2.445693656728215,21954.0,895.0,154661.0,250293.0,315.0,127.0,,,,,,
6,2021-07-09,28352,451.0,22650.0,1.9911699779249448,2.5015444279499994,25102.0,959.0,154346.0,250166.0,315.0,136.0,,,,,,
7,2021-07-08,29138,488.0,22848.0,2.1358543417366946,2.509364080534912,26049.0,857.0,154031.0,250030.0,331.0,157.0,,,,,,
8,2021-07-07,33417,461.0,15030.0,3.0671989354624083,2.5846025342153665,29950.0,884.0,153700.0,249873.0,322.0,139.0,,,,,,
9,2021-07-06,30861,458.0,13159.0,3.480507637358462,2.6351533104623406,27709.0,857.0,153378.0,249734.0,311.0,147.0,,,,,,
10,2021-07-05,29423,416.0,14497.0,2.8695592191487895,2.683253860000079,26467.0,810.0,153067.0,249587.0,285.0,131.0,,,,,,
11,2021-07-04,21282,390.0,14679.0,2.6568567341099527,2.718295320284249,19220.0,583.0,152782.0,249456.0,278.0,112.0,,,,,,
12,2021-07-03,20100,323.0,14388.0,2.2449263274951345,2.8711215976668134,18067.0,583.0,152504.0,249344.0,222.0,93.0,,,,,,
13,2021-07-02,21671,307.0,13188.0,2.327873824689111,2.9571227735350667,19568.0,652.0,152282.0,249251.0,203.0,96.0,,,,,,
14,2021-07-01,23566,295.0,12389.0,2.381144563725886,2.957221536336353,21390.0,616.0,152079.0,249155.0,191.0,99.0,23850.0,8.0083857442348,,858.0,115.38461538461539,
15,2021-06-30,23373,331.0,8001.0,4.136982877140357,2.9287930787873586,21159.0,571.0,151888.0,249056.0,232.0,97.0,21954.0,10.567550332513438,,895.0,108.37988826815642,
16,2021-06-29,22650,283.0,6932.0,4.082515868436238,2.956102676435687,20576.0,597.0,151656.0,248959.0,193.0,87.0,25102.0,7.688630388016891,,959.0,90.71949947862356,
17,2021-06-28,22848,244.0,8501.0,2.870250558757793,2.955737685015809,20861.0,557.0,151463.0,248872.0,175.0,67.0,26049.0,6.718108180736305,7.11255112108011,857.0,78.17969661610269,86.16369227308167
18,2021-06-27,15030,226.0,9195.0,2.457857531266993,2.9348264016267263,13689.0,385.0,151288.0,248805.0,163.0,63.0,29950.0,5.442404006677796,7.016511474847072,884.0,71.26696832579185,81.68703685303001
19,2021-06-26,13159,223.0,9154.0,2.436093511033428,2.8618130661742796,12012.0,322.0,151125.0,248742.0,162.0,59.0,27709.0,5.846475874264679,6.7245511378671,857.0,68.84480746791131,80.41639856331298
20,2021-06-25,14497,206.0,8859.0,2.3253188847499717,2.7741177637787624,13212.0,374.0,150963.0,248683.0,146.0,57.0,26467.0,5.516303321116863,6.640951679329,810.0,70.37037037037038,76.87803010142372
21,2021-06-24,14679,194.0,8681.0,2.234765580002304,2.772180815269352,13355.0,347.0,150817.0,248626.0,141.0,49.0,19220.0,7.336108220603538,6.529415354037146,583.0,84.04802744425385,77.7688712156354
22,2021-06-23,14388,214.0,5902.0,3.625889528973229,2.7950986021603397,13141.0,317.0,150676.0,248577.0,154.0,58.0,18067.0,8.523827973653622,6.609382498195353,583.0,99.48542024013722,78.59613193266638
23,2021-06-22,13188,182.0,5247.0,3.4686487516676197,2.8265595223335542,12079.0,318.0,150522.0,248519.0,139.0,43.0,19568.0,7.103434178250204,6.732292076699643,652.0,65.95092024539876,78.33282730037563
24,2021-06-21,12389,181.0,6336.0,2.856691919191919,2.9055827397358516,11379.0,260.0,150383.0,248476.0,127.0,52.0,21390.0,5.937353903693315,6.875583361312634,616.0,84.41558441558442,80.84724220258228
25,2021-06-20,8001,171.0,6531.0,2.6182820395039044,3.0239577942326847,7331.0,180.0,150256.0,248424.0,127.0,44.0,21159.0,6.002174015785245,7.319902726894573,571.0,77.05779334500876,90.73277446008218
26,2021-06-19,6932,178.0,6701.0,2.6563199522459335,3.054470631897184,6326.0,185.0,150129.0,248380.0,138.0,40.0,20576.0,6.706842923794712,7.565035907766947,597.0,67.00167504187604,100.47798061921078
27,2021-06-18,8501,185.0,6427.0,2.878481406566049,3.2550909798223238,7735.0,244.0,149991.0,248340.0,136.0,49.0,20861.0,6.519342313407795,8.064034952325555,557.0,87.97127468581688,109.3910271540545
28,2021-06-17,9195,202.0,6594.0,3.063390961480134,3.404556932294605,8432.0,212.0,149855.0,248291.0,143.0,59.0,13689.0,10.446343779677113,8.48877302384693,385.0,153.24675324675323,122.85656532111592
29,2021-06-16,9154,177.0,4610.0,3.839479392624729,3.5683520690481534,8387.0,216.0,149712.0,248232.0,123.0,54.0,12012.0,10.23976023976024,9.109789376794259,322.0,167.70186335403727,134.83163495141434
30,2021-06-15,8859,188.0,3858.0,4.872991187143598,3.586671053802799,8130.0,197.0,149589.0,248178.0,140.0,48.0,13212.0,10.59642749016046,9.275224598767268,374.0,128.3422459893048,144.12789161659109
31,2021-06-14,8681,185.0,4740.0,3.9029535864978904,3.6506598994938386,7903.0,233.0,149449.0,248130.0,119.0,62.0,13355.0,8.910520404342943,9.586781022451659,347.0,178.67435158501442,156.2858413867491
32,2021-06-13,5902,187.0,4967.0,3.7648479967787396,3.9698297789572483,5376.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.569259611441408,317.0,160.8832807570978,162.17122584356215
33,2021-06-12,5247,137.0,4920.0,2.7845528455284554,4.312427415778723,4787.0,148.0,149194.0,248017.0,95.0,42.0,12079.0,7.864889477605762,11.703428725828218,318.0,132.0754716981132,171.41844999761858
34,2021-06-11,6336,144.0,4329.0,3.3264033264033266,4.494579418619116,5706.0,219.0,149099.0,247975.0,99.0,45.0,11379.0,8.700237279198523,12.055014899318085,260.0,173.07692307692307,180.0159277368514
35,2021-06-10,6531,162.0,3058.0,5.297580117724002,4.59946721220412,5933.0,171.0,149000.0,247930.0,127.0,35.0,7331.0,17.323693902605374,12.544078533612277,180.0,194.44444444444446,172.68509044842617
36,2021-06-09,6701,158.0,2533.0,6.23766285037505,4.645805974215017,6044.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.649692961799166,185.0,232.43243243243245,168.22028314450213
37,2021-06-08,6427,147.0,2391.0,6.148055207026349,4.6948776735620905,5766.0,170.0,148758.0,247852.0,101.0,46.0,7735.0,13.057530704589528,12.650719996539376,244.0,188.52459016393442,169.65692714411904
38,2021-06-07,6594,131.0,2825.0,4.6371681415929205,4.731213405533779,5907.0,173.0,148657.0,247806.0,104.0,27.0,8432.0,12.333965844402277,12.727400186385802,212.0,127.35849056603773,159.03343046912022
39,2021-06-06,4610,121.0,2959.0,4.089219330855019,4.482668513866354,4131.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.112705819346937,216.0,129.62962962962962,153.45642489211463
40,2021-06-05,3858,96.0,3069.0,3.1280547409579667,4.376161718104705,3420.0,116.0,148460.0,247751.0,64.0,28.0,8130.0,7.872078720787207,11.694233017361805,197.0,142.13197969543148,147.27881871450845
41,2021-06-04,4740,96.0,2681.0,3.580753450205147,4.568831052470656,4209.0,130.0,148396.0,247723.0,73.0,23.0,7903.0,9.236998608123498,11.98199351507379,233.0,98.71244635193133,139.26389030883223
42,2021-06-03,4967,93.0,2614.0,3.5577658760520277,4.685888483086239,4455.0,132.0,148323.0,247700.0,70.0,23.0,5376.0,13.020833333333334,11.592467152721841,148.0,155.4054054054054,155.32211763816184
43,2021-06-02,4920,101.0,1839.0,5.492115280043501,4.699755707332039,4397.0,143.0,148253.0,247677.0,73.0,28.0,4787.0,15.249634426571966,11.308373486284463,148.0,189.1891891891892,156.21353700784206
44,2021-06-01,4329,115.0,1534.0,7.496740547588006,4.707556005276366,3808.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.34825243420431,219.0,132.4200913242009,154.3963634379065
45,2021-05-31,3058,98.0,1796.0,5.456570155902004,4.810172001041453,2676.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.745772307038346,171.0,239.76608187134502,157.63562585005835
46,2021-05-30,2533,80.0,1911.0,4.1862899005756145,4.831256467727898,2216.0,93.0,148037.0,247579.0,55.0,25.0,6044.0,9.099933818663137,11.891393827251369,184.0,135.86956521739128,164.95079225613384
47,2021-05-29,2391,69.0,2168.0,3.1826568265682655,4.939525713435969,2092.0,75.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.595080137239833,170.0,129.41176470588238,169.94346966260437
48,2021-05-28,2825,92.0,2140.0,4.299065420560748,4.867881424443723,2455.0,96.0,147935.0,247532.0,71.0,21.0,5907.0,12.01963771796174,12.54629236003773,173.0,121.38728323699422,179.59774233057564
49,2021-05-27,2959,83.0,2240.0,3.705357142857143,5.04990986371047,2600.0,95.0,147864.0,247511.0,58.0,25.0,4131.0,14.0401839748245,13.290225718162898,121.0,206.61157024793388,179.97747955241812
50,2021-05-26,3069,95.0,1520.0,6.25,5.11732519465408,2685.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.614719398897753,116.0,224.13793103448276,187.54056863724637
51,2021-05-25,2681,88.0,1258.0,6.995230524642289,5.269357879032049,2360.0,86.0,147737.0,247460.0,62.0,26.0,4209.0,14.730339748158707,14.476068100709384,130.0,200.0,191.44123338075568
52,2021-05-24,2614,98.0,1456.0,6.730769230769231,5.3518698839466134,2290.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.855282785032168,132.0,242.42424242424244,209.81447863261366
53,2021-05-23,1839,77.0,1653.0,4.658197217180883,5.4679918859977805,1636.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.297711376560592,143.0,188.8111888111888,224.84539102422985
54,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.294837575519525,1336.0,77.0,147559.0,247375.0,54.0,21.0,3808.0,14.180672268907562,19.649321760071953,134.0,156.71641791044777,251.87330563835135
55,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.363387937210399,1556.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.2691655725986,108.0,250.0,261.992353257399
56,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.08124719877146,1643.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.009906313339336,93.0,311.8279569892473,260.44302539228164
57,2021-05-19,2168,93.0,1846.0,5.037919826652221,4.884044421713875,1907.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.407236399398275,75.0,413.3333333333333,260.99293419907116
58,2021-05-18,2140,90.0,1204.0,7.475083056478406,4.768264493088795,1852.0,79.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.105397019578554,96.0,270.8333333333333,280.1331137002365
59,2021-05-17,2240,74.0,1556.0,4.755784061696658,4.576296766380958,1933.0,92.0,147252.0,247241.0,52.0,22.0,2600.0,20.0,22.691561600749697,95.0,231.57894736842104,296.20454227166505
60,2021-05-16,1520,59.0,1800.0,3.277777777777778,4.554889303037838,1327.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.609442039712636,109.0,192.66055045871562,312.88218106911955
61,2021-05-15,1258,70.0,2037.0,3.436426116838488,4.929561617752382,1058.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.935934097934354,86.0,290.69767441860466,329.90135237400506
62,2021-05-14,1456,72.0,2038.0,3.532875368007851,4.865759716953994,1249.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.894091694870163,80.0,362.5,346.7664317390845
63,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.958562766055243,1414.0,70.0,147074.0,247144.0,50.0,24.0,1636.0,30.562347188264056,26.2104989638033,56.0,428.57142857142856,369.2392805277227
64,2021-05-12,1766,93.0,1214.0,7.660626029654035,5.106491706833219,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.185163788500205,77.0,532.4675324675325,417.3465968487466
65,2021-05-11,1743,79.0,1124.0,7.02846975088968,5.1816247762525265,1474.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.77807035113258,72.0,388.8888888888889,442.7261334146239
66,2021-05-10,2169,76.0,1406.0,5.405405405405405,5.326278944459197,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.051774692998045,72.0,388.8888888888889,448.3938352779781
67,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.3051738855142805,1606.0,72.0,146873.0,247023.0,40.0,36.0,1907.0,20.97535395909806,30.037323759762348,68.0,529.4117647058823,456.21696452967865
68,2021-05-08,1204,80.0,2019.0,3.96235760277365,4.98474262748889,1029.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.84860640645923,79.0,468.3544303797468,461.430962354514
69,2021-05-07,1556,77.0,1694.0,4.545454545454546,4.881683226205895,1307.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.54199990201219,92.0,402.17391304347825,469.3674702910219
70,2021-05-06,1800,88.0,2085.0,4.220623501199041,4.9983713428940115,1541.0,86.0,146750.0,246913.0,59.0,29.0,1327.0,44.46119065561417,35.32924993758502,60.0,483.3333333333333,491.3629351436296
71,2021-05-05,2037,96.0,1772.0,5.417607223476298,5.081276579758724,1790.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2976419949504,58.0,568.9655172413793,484.51575182585805
72,2021-05-04,2038,76.0,1205.0,6.3070539419087135,4.972799008216535,1745.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.85748478263884,63.0,444.4444444444444,462.5517962820419
73,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.927277519396077,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.29190681774061,70.0,542.8571428571428,485.1849602195536
74,2021-05-02,1214,92.0,1880.0,4.8936170212765955,4.861893460563316,1030.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.476867483732754,81.0,481.48148148148147,473.67702371161715
75,2021-05-01,1124,68.0,2123.0,3.2030146019783325,4.684584283568746,937.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.907997969953705,89.0,314.6067415730337,486.0730505225676
76,2021-04-30,1406,82.0,1940.0,4.22680412371134,5.181566966397865,1189.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.9647751000412,66.0,560.6060606060605,517.8190822685993
77,2021-04-29,1762,80.0,2126.0,3.762935089369708,5.147446577706838,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.63918398632045,72.0,402.77777777777777,536.6135768106022
