,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-29,7767,,24230.0,,,,,,,,,,,,,,
1,2021-09-28,22235,596.0,20488.0,2.9090199140960564,,,,,,,,,,,,,
2,2021-09-27,32349,617.0,21891.0,2.818509889909095,,,,,,,,,,,,,
3,2021-09-26,25961,535.0,21717.0,2.4635078509923103,,,,,,,,,,,,,
4,2021-09-25,22403,520.0,21931.0,2.3710729104919976,2.6715546239868195,19614.0,1418.0,186588.0,272904.0,245.0,275.0,,,,,,
5,2021-09-24,25103,557.0,22110.0,2.5192220714608773,2.77480274436692,21866.0,1667.0,186343.0,272629.0,273.0,284.0,,,,,,
6,2021-09-23,27663,577.0,24586.0,2.3468640689823475,2.794622990149126,24171.0,1766.0,186070.0,272345.0,290.0,287.0,,,,,,
7,2021-09-22,28127,572.0,17478.0,3.272685661975054,2.7847801465423028,24720.0,1668.0,185780.0,272058.0,284.0,287.0,,,,,,
8,2021-09-21,29885,602.0,16576.0,3.6317567567567566,2.765505990105939,26437.0,1711.0,185496.0,271771.0,314.0,288.0,,,,,,
9,2021-09-20,31393,606.0,20492.0,2.9572516103845405,2.687809232872017,27878.0,1737.0,185182.0,271483.0,311.0,295.0,,,,,,
10,2021-09-19,24230,572.0,23887.0,2.3946079457445473,2.6493063612111136,21524.0,1359.0,184871.0,271188.0,283.0,284.0,,,,,,
11,2021-09-18,20488,560.0,25043.0,2.2361538154374476,2.6119449318241545,17928.0,1335.0,184588.0,270904.0,274.0,286.0,,,,,,
12,2021-09-17,21891,540.0,27337.0,1.975344770823426,2.529493870708446,18889.0,1594.0,184314.0,270618.0,279.0,261.0,,,,,,
13,2021-09-16,21717,672.0,32349.0,2.0773439673560232,2.456912642418185,18678.0,1571.0,184035.0,270357.0,347.0,325.0,,,,,,
14,2021-09-15,21931,691.0,22948.0,3.0111556562663413,2.4288185110673264,18927.0,1572.0,183688.0,270032.0,329.0,362.0,19614.0,16.773733047822983,,1418.0,255.2891396332863,
15,2021-09-14,22110,701.0,22949.0,3.054599328946795,2.409278316377758,19024.0,1661.0,183359.0,269670.0,348.0,353.0,21866.0,15.915119363395226,,1667.0,211.75764847030592,
16,2021-09-13,24586,688.0,28091.0,2.449183012352711,2.4227486640847453,21108.0,1892.0,183011.0,269317.0,342.0,346.0,24171.0,14.149187042323446,,1766.0,195.92298980747452,
17,2021-09-12,17478,658.0,29937.0,2.1979490262885393,2.5888939475481236,15079.0,1351.0,182669.0,268971.0,321.0,337.0,24720.0,12.985436893203884,14.726978838114345,1668.0,202.03836930455634,218.28434211900597
18,2021-09-11,16576,649.0,30914.0,2.099372452610468,2.8454686709703885,13955.0,1498.0,182348.0,268634.0,302.0,345.0,26437.0,11.423383893785225,15.924471299377092,1711.0,201.6364699006429,229.86154903067668
