,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-12,6305,,29887.0,,,,,,,,,,,,,,
1,2021-09-11,14442,647.0,30847.0,2.0974486984147567,,,,,,,,,,,,,
2,2021-09-10,19346,670.0,32786.0,2.0435551759897517,,,,,,,,,,,,,
3,2021-09-09,23395,790.0,24322.0,3.248088150645506,,,,,,,,,,,,,
4,2021-09-08,24797,900.0,18671.0,4.820309570992448,3.2123245040445374,20803.0,2200.0,181282.0,267590.0,451.0,449.0,,,,,,
5,2021-09-07,27183,801.0,19633.0,4.079865532521774,3.3086076438965626,23000.0,2329.0,180831.0,267141.0,393.0,408.0,,,,,,
6,2021-09-06,32203,831.0,23602.0,3.52088806033387,3.3744380593076286,27415.0,2570.0,180438.0,266733.0,423.0,408.0,,,,,,
7,2021-09-05,22892,691.0,25821.0,2.6761163394136553,3.2909143076055782,19318.0,1910.0,180015.0,266325.0,356.0,335.0,,,,,,
8,2021-09-04,22865,752.0,27134.0,2.7714306773789343,3.146783382951163,19299.0,1953.0,179659.0,265990.0,396.0,354.0,,,,,,
9,2021-09-03,28013,688.0,27472.0,2.5043680838672104,3.080086165992199,23770.0,2355.0,179263.0,265636.0,360.0,328.0,,,,,,
10,2021-09-02,29887,788.0,29586.0,2.6634218887311567,3.0396490274535055,25421.0,2360.0,178903.0,265308.0,428.0,360.0,,,,,,
11,2021-09-01,30847,835.0,21908.0,3.811393098411539,3.010671525283651,26377.0,2278.0,178475.0,264948.0,448.0,387.0,,,,,,
12,2021-08-31,32786,798.0,22087.0,3.612985013809028,2.935581041469603,27742.0,2726.0,178027.0,264561.0,421.0,376.0,,,,,,
13,2021-08-30,24322,808.0,24955.0,3.2378280905630135,2.9317437833539186,20330.0,2182.0,177606.0,264185.0,444.0,364.0,,,,,,
14,2021-08-29,18671,701.0,28343.0,2.4732738242246763,2.920013455112823,15487.0,1798.0,177162.0,263821.0,380.0,321.0,20803.0,18.266596164014803,,2200.0,145.9090909090909,
15,2021-08-28,19633,688.0,30635.0,2.2457972906805943,2.954345276939285,16441.0,1711.0,176782.0,263500.0,374.0,314.0,23000.0,16.26086956521739,,2329.0,134.8218119364534,
16,2021-08-27,23602,749.0,30232.0,2.4775072770574225,2.998133371687765,19631.0,2219.0,176408.0,263186.0,418.0,331.0,27415.0,15.247127484953493,,2570.0,128.79377431906613,
17,2021-08-26,25821,777.0,30101.0,2.5813095910434867,3.021861378575695,21479.0,2349.0,175990.0,262855.0,419.0,358.0,19318.0,21.689615902267317,18.97119699913003,1910.0,187.434554973822,157.36344234901645
18,2021-08-25,27134,843.0,20806.0,4.051715851196771,3.0526350789274423,22712.0,2356.0,175571.0,262497.0,454.0,389.0,19299.0,23.52453494999741,18.533488784623785,1953.0,199.18074756784435,156.90057334795605
19,2021-08-24,27472,818.0,20870.0,3.9195016770483946,3.1122031699775343,23117.0,2397.0,175117.0,262108.0,463.0,355.0,23770.0,19.478334034497266,18.27030329239302,2355.0,150.74309978768576,156.34904524090376
20,2021-08-23,29586,831.0,24413.0,3.4039241387785197,3.147054600456989,24626.0,2749.0,174654.0,261753.0,466.0,365.0,25421.0,18.33130089296251,18.994257323950155,2360.0,154.66101694915255,158.90056969001972
21,2021-08-22,21908,726.0,27002.0,2.688689726686912,3.2049517080172345,18511.0,1812.0,174188.0,261388.0,401.0,325.0,26377.0,15.202638662471093,20.489455310478814,2278.0,142.66900790166815,158.02600033971527
22,2021-08-21,22087,757.0,28429.0,2.662773928031236,3.203959775355443,18824.0,1763.0,173787.0,261063.0,400.0,357.0,27742.0,14.418571119602047,21.00413655933483,2726.0,130.9611151870873,158.71079126494016
23,2021-08-20,24955,733.0,26934.0,2.7214672904136035,3.254305881462634,21182.0,1973.0,173387.0,260706.0,413.0,320.0,20330.0,20.31480570585342,21.678149414867878,2182.0,146.6544454628781,160.15938854628476
24,2021-08-19,28343,824.0,27590.0,2.9865893439652047,3.2248724404834883,24360.0,2017.0,172974.0,260386.0,498.0,326.0,15487.0,32.156001807967975,21.766355091642257,1798.0,181.3125695216908,160.5061179257435
25,2021-08-18,30635,795.0,19655.0,4.044772322564233,3.214538639056617,26490.0,2056.0,172476.0,260060.0,446.0,349.0,16441.0,27.127303691989535,22.07278637213562,1711.0,203.97428404441848,159.83135545810282
26,2021-08-17,30232,832.0,19476.0,4.271924419798727,3.183365608003826,26248.0,1988.0,172030.0,259711.0,475.0,357.0,19631.0,24.196424023228566,22.478708367872578,2219.0,160.8832807570978,158.40613386543055
27,2021-08-16,30101,776.0,24266.0,3.1978900519245035,3.1702964701953293,25869.0,2078.0,171555.0,259354.0,407.0,369.0,21479.0,18.948740630383163,21.821607247614395,2349.0,157.088122605364,153.40935214857498
28,2021-08-15,20806,719.0,27481.0,2.61635311669881,3.161409809064498,17800.0,1502.0,171148.0,258985.0,394.0,325.0,22712.0,17.34765762592462,20.862797046210634,2356.0,137.94567062818336,150.13448806994805
29,2021-08-14,20870,689.0,28185.0,2.4445627106616996,3.1703465360007264,17952.0,1493.0,170754.0,258660.0,399.0,290.0,23117.0,17.26002508976078,20.26595741368976,2397.0,120.98456403838131,146.5199784864208
30,2021-08-13,24413,694.0,26388.0,2.6299833257541305,3.1637828542704556,20821.0,1783.0,170355.0,258370.0,387.0,307.0,24626.0,15.71509786404613,19.999365471339598,2749.0,111.67697344488906,144.3171899168926
31,2021-08-12,27002,758.0,25920.0,2.9243827160493825,3.1477562296589032,23158.0,1761.0,169968.0,258063.0,471.0,287.0,18511.0,25.444330398141645,19.597117513586056,1812.0,158.38852097130243,141.1408499994042
32,2021-08-11,28429,747.0,18187.0,4.107329411117831,3.1500225515888784,24551.0,1718.0,169497.0,257776.0,432.0,315.0,18824.0,22.949426264343394,19.351529148646495,1763.0,178.67271695972772,137.90180755835743
33,2021-08-10,26934,760.0,17984.0,4.225978647686833,3.1435389393347637,23321.0,1615.0,169065.0,257461.0,473.0,287.0,21182.0,22.330280426777453,18.981209023270733,1973.0,145.4637607704004,138.22393221283411
34,2021-08-09,27590,665.0,21551.0,3.0857036796436357,3.1376491045201864,23777.0,1751.0,168592.0,257174.0,393.0,272.0,24360.0,16.133004926108374,18.98930549480583,2017.0,134.85374318294495,139.3881869345116
35,2021-08-08,19655,651.0,24732.0,2.6322173702086364,3.1031554064086024,17017.0,1172.0,168199.0,256902.0,414.0,237.0,26490.0,15.628539071347678,19.046214956387523,2056.0,115.27237354085604,138.92218365327741
36,2021-08-07,19476,630.0,26259.0,2.399177424882897,3.0721686867967257,16889.0,1124.0,167785.0,256665.0,385.0,245.0,26248.0,14.667784212130448,19.46806926392594,1988.0,123.23943661971832,140.1892043765696
37,2021-08-06,24266,657.0,25379.0,2.5887544820520905,2.9589788468019913,21005.0,1447.0,167400.0,256420.0,408.0,249.0,25869.0,15.771773164791835,19.228347219795126,2078.0,119.82675649663138,139.43911340199833
38,2021-08-05,27481,693.0,25830.0,2.682926829268293,2.927520760570528,23975.0,1432.0,166992.0,256171.0,460.0,233.0,17800.0,25.84269662921348,19.644074410159345,1502.0,155.1264980026631,140.04936392968827
