,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-14,5274,,22884.0,,,,,,,,,,,,,,
1,2021-09-13,21416,688.0,28021.0,2.455301381107027,,,,,,,,,,,,,
2,2021-09-12,16840,658.0,29899.0,2.2007424997491554,,,,,,,,,,,,,
3,2021-09-11,16076,649.0,30849.0,2.1037959091056435,,,,,,,,,,,,,
4,2021-09-10,20336,680.0,32793.0,2.0736132711249353,2.9969683945013803,17034.0,1947.0,182046.0,268289.0,345.0,331.0,,,,,,
5,2021-09-09,23798,790.0,24325.0,3.2476875642343273,3.1487692023166725,19931.0,2163.0,181701.0,267958.0,419.0,368.0,,,,,,
6,2021-09-08,24961,900.0,18676.0,4.819019061897622,3.2164873714043662,20930.0,2225.0,181282.0,267590.0,451.0,449.0,,,,,,
7,2021-09-07,27250,801.0,19639.0,4.078619074290952,3.3118054105202654,23054.0,2335.0,180831.0,267141.0,393.0,408.0,,,,,,
8,2021-09-06,32236,831.0,23622.0,3.517907035814072,3.373302747714299,27440.0,2576.0,180438.0,266733.0,423.0,408.0,,,,,,
9,2021-09-05,22895,691.0,25834.0,2.67476968336301,3.2897462208890054,19318.0,1912.0,180015.0,266325.0,356.0,335.0,,,,,,
10,2021-09-04,22884,752.0,27138.0,2.7710221829169432,3.145625737583465,19313.0,1954.0,179659.0,265990.0,396.0,354.0,,,,,,
11,2021-09-03,28021,688.0,27475.0,2.5040946314831665,3.078966412986081,23778.0,2353.0,179263.0,265636.0,360.0,328.0,,,,,,
12,2021-09-02,29899,788.0,29593.0,2.6627918764572702,3.0388995360622917,25431.0,2360.0,178903.0,265308.0,428.0,360.0,,,,,,
13,2021-09-01,30849,835.0,21915.0,3.8101756787588412,3.010064556224207,26380.0,2278.0,178475.0,264948.0,448.0,387.0,,,,,,
14,2021-08-31,32793,798.0,22093.0,3.6120038021092657,2.935011484923742,27748.0,2728.0,178027.0,264561.0,421.0,376.0,17034.0,24.715275331689565,,1947.0,193.11761684643042,
15,2021-08-30,24325,808.0,24958.0,3.2374388973475434,2.931224998940255,20332.0,2183.0,177606.0,264185.0,444.0,364.0,19931.0,22.276855150268425,,2163.0,168.28478964401293,
16,2021-08-29,18676,701.0,28347.0,2.4729248244964195,2.9195111828628404,15491.0,1799.0,177162.0,263821.0,380.0,321.0,20930.0,18.155757286192067,,2225.0,144.26966292134833,
17,2021-08-28,19639,688.0,30637.0,2.2456506838136896,2.9540447428135552,16447.0,1711.0,176782.0,263500.0,374.0,314.0,23054.0,16.222781296087447,20.257286160720952,2335.0,134.47537473233405,164.99407705425213
18,2021-08-27,23622,749.0,30231.0,2.477589229598756,2.9978657137738147,19648.0,2222.0,176408.0,263186.0,418.0,331.0,27440.0,15.233236151603498,19.5082154901316,2576.0,128.4937888198758,158.958878678947
19,2021-08-26,25834,777.0,30107.0,2.5807951639153686,3.0216493196925254,21490.0,2349.0,175990.0,262855.0,419.0,358.0,19318.0,21.689615902267317,18.94353513192718,1912.0,187.2384937238494,157.0126254368241
20,2021-08-25,27138,843.0,20805.0,4.051910598413843,3.0524444296196194,22718.0,2356.0,175571.0,262497.0,454.0,389.0,19313.0,23.507482006938332,18.521414059633525,1954.0,199.078812691914,156.78396043401264
21,2021-08-24,27475,818.0,20874.0,3.918750598831082,3.1119531980175084,23120.0,2397.0,175117.0,262108.0,463.0,355.0,23778.0,19.471780637564134,18.26322435533651,2353.0,150.87122821929452,156.26820727786438
22,2021-08-23,29593,831.0,24413.0,3.4039241387785197,3.1468073561093695,24634.0,2750.0,174654.0,261753.0,466.0,365.0,25431.0,18.32409264283748,18.988877390422637,2360.0,154.66101694915255,158.85298962235828
23,2021-08-22,21915,726.0,27004.0,2.688490593986076,3.2046851885933294,18518.0,1812.0,174188.0,261388.0,401.0,325.0,26380.0,15.200909780136469,20.4828892134902,2278.0,142.66900790166815,157.99203113675475
24,2021-08-21,22093,757.0,28435.0,2.66221206259891,3.2035478654173377,18830.0,1763.0,173787.0,261063.0,400.0,357.0,27748.0,14.41545336600836,20.998592845345645,2728.0,130.8651026392962,158.69138418711253
25,2021-08-20,24958,733.0,26933.0,2.721568336241785,3.2539386054168107,21180.0,1974.0,173387.0,260706.0,413.0,320.0,20332.0,20.312807397206374,21.670551125600554,2183.0,146.58726523133302,160.09064681387912
26,2021-08-19,28347,824.0,27596.0,2.9859399913030873,3.2245051644376654,24365.0,2017.0,172974.0,260386.0,498.0,326.0,15491.0,32.147698663740236,21.758400950139695,1799.0,181.21178432462477,160.4373761933379
27,2021-08-18,30637,795.0,19659.0,4.043949336181901,3.2141862101926777,26495.0,2054.0,172476.0,260060.0,446.0,349.0,16447.0,27.11740742992643,22.06442469226274,1711.0,203.97428404441848,159.7626137256972
28,2021-08-17,30231,832.0,19478.0,4.271485778827395,3.183093445630219,26244.0,1990.0,172030.0,259711.0,475.0,357.0,19648.0,24.175488599348533,22.470472135279834,2222.0,160.66606660666065,158.35110821128077
29,2021-08-16,30107,776.0,24266.0,3.1978900519245035,3.1699671636089835,25875.0,2078.0,171555.0,259354.0,407.0,369.0,21490.0,18.939041414611445,21.8129274095072,2349.0,157.088122605364,153.3581222691423
30,2021-08-15,20805,719.0,27482.0,2.6162579142711593,3.1610604741979715,17798.0,1502.0,171148.0,258985.0,394.0,325.0,22718.0,17.343075974997802,20.853929339250136,2356.0,137.94567062818336,150.09765607581056
31,2021-08-14,20874,689.0,28185.0,2.4445627106616996,3.1700502523542156,17955.0,1493.0,170754.0,258660.0,399.0,290.0,23120.0,17.257785467128027,20.257458799036844,2397.0,120.98456403838131,146.4831464922833
32,2021-08-13,24413,694.0,26391.0,2.629684362093138,3.163448542359152,20822.0,1783.0,170355.0,258370.0,387.0,307.0,24634.0,15.709994316797923,19.994158862882777,2750.0,111.63636363636363,144.3008613944726
33,2021-08-12,27004,758.0,25927.0,2.923593165426004,3.1473810125546913,23158.0,1761.0,169968.0,258063.0,471.0,287.0,18518.0,25.434712171940813,19.592823551299954,1812.0,158.38852097130243,141.12452147698417
34,2021-08-11,28435,747.0,18189.0,4.106877783275606,3.149660934831474,24554.0,1718.0,169497.0,257776.0,432.0,315.0,18830.0,22.942113648433352,19.347468374001995,1763.0,178.67271695972772,137.90151358504588
35,2021-08-10,26933,760.0,17987.0,4.225273808861956,3.143138170231903,23321.0,1616.0,169065.0,257461.0,473.0,287.0,21180.0,22.332389046270066,18.977787566419806,1974.0,145.3900709219858,138.20594413519817
36,2021-08-09,27596,665.0,21553.0,3.085417343293277,3.1372764731142406,23782.0,1751.0,168592.0,257174.0,393.0,272.0,24365.0,16.129694233531705,18.986090655738533,2017.0,134.85374318294495,139.37600025809357
37,2021-08-08,19659,651.0,24732.0,2.6322173702086364,3.102865893493811,17020.0,1172.0,168199.0,256902.0,414.0,237.0,26495.0,15.625589733912058,19.044789006787585,2054.0,115.38461538461539,138.90999697685936
