,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-27,41169,,101649.0,,,,,,,,,,,,,,
1,2022-01-26,77284,1689.0,76191.0,2.2167972595188408,,,,,,,,,,,,,
2,2022-01-25,84107,1681.0,60831.0,2.7633936644145254,,,,,,,,,,,,,
3,2022-01-24,95501,1593.0,67010.0,2.377257125802119,,,,,,,,,,,,,
4,2022-01-23,78464,1535.0,74789.0,2.052440866972416,2.040840550667084,67161.0,3973.0,247901.0,334112.0,717.0,818.0,,,,,,
5,2022-01-22,62777,1277.0,79714.0,1.601977068018165,2.0689406871627734,52943.0,3768.0,247184.0,333294.0,561.0,716.0,,,,,,
6,2022-01-21,70194,1453.0,89582.0,1.6219776294344845,2.02952042335402,58559.0,4939.0,246623.0,332578.0,691.0,758.0,,,,,,
7,2022-01-20,77296,1698.0,102782.0,1.6520402405090384,1.96877527878033,64426.0,5063.0,245932.0,331820.0,755.0,943.0,,,,,,
8,2022-01-19,86306,1778.0,73669.0,2.4134982149886652,1.8675922400905427,71860.0,5405.0,245177.0,330877.0,768.0,1010.0,,,,,,
9,2022-01-18,91453,1794.0,72122.0,2.4874518177532514,1.7813829720784429,76947.0,5506.0,244409.0,329867.0,827.0,967.0,,,,,,
10,2022-01-17,101649,1808.0,92621.0,1.9520411137862903,1.6670225859860288,85932.0,6397.0,243582.0,328900.0,818.0,990.0,,,,,,
11,2022-01-16,76191,1768.0,131532.0,1.3441595961439041,1.5924516184486188,65453.0,4077.0,242764.0,327910.0,818.0,950.0,,,,,,
12,2022-01-15,60831,1604.0,160639.0,0.9985121919334656,1.4607117411113353,51102.0,4125.0,241946.0,326960.0,702.0,902.0,,,,,,
13,2022-01-14,67010,1692.0,205976.0,0.8214549267875869,1.4501130560733653,55652.0,5441.0,241244.0,326058.0,727.0,965.0,,,,,,
