,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-24,8576,,28865.0,,,,,,,,,,,,,,
1,2021-11-23,33471,659.0,26764.0,2.462262740995367,,,,,,,,,,,,,
2,2021-11-22,39736,602.0,30542.0,1.9710562504092723,,,,,,,,,,,,,
3,2021-11-21,30584,648.0,32901.0,1.9695449986322604,,,,,,,,,,,,,
4,2021-11-20,28805,611.0,34553.0,1.7682979770208087,2.136044151446792,25185.0,1311.0,206455.0,293986.0,327.0,284.0,,,,,,
5,2021-11-19,32281,637.0,33860.0,1.8812758417011224,2.2465649230135143,28118.0,1654.0,206128.0,293702.0,334.0,303.0,,,,,,
6,2021-11-18,36081,697.0,35276.0,1.975847601768908,2.381802059365026,31357.0,1766.0,205794.0,293399.0,401.0,296.0,,,,,,
7,2021-11-17,37312,727.0,24863.0,2.924023649599807,2.4721367875298923,32559.0,1847.0,205393.0,293103.0,377.0,350.0,,,,,,
8,2021-11-16,37545,713.0,22034.0,3.2359081419624216,2.548860495203133,32887.0,1784.0,205016.0,292753.0,371.0,342.0,,,,,,
9,2021-11-15,41460,695.0,23820.0,2.917716204869857,2.6227383453734823,36320.0,2150.0,204645.0,292411.0,398.0,297.0,,,,,,
10,2021-11-14,28865,678.0,26058.0,2.6018880957863226,2.65061888990261,25238.0,1508.0,204247.0,292114.0,314.0,364.0,,,,,,
11,2021-11-13,26764,655.0,28412.0,2.3053639307334928,2.639747743940038,23051.0,1640.0,203933.0,291750.0,335.0,320.0,,,,,,
12,2021-11-12,30542,729.0,30395.0,2.398420792893568,2.595270763308909,25935.0,2155.0,203598.0,291430.0,350.0,379.0,,,,,,
13,2021-11-11,32901,797.0,36711.0,2.171011413472801,2.5438176993322505,28141.0,2218.0,203248.0,291051.0,387.0,409.0,,,,,,
14,2021-11-10,34553,821.0,28828.0,2.847925627861801,2.479782244753895,29550.0,2371.0,202861.0,290642.0,427.0,394.0,25185.0,16.95453643041493,,1311.0,300.5339435545385,
15,2021-11-09,33860,808.0,27628.0,2.9245692775445202,2.4253926878602887,28926.0,2308.0,202434.0,290248.0,402.0,406.0,28118.0,14.296891670815848,,1654.0,245.46553808948005,
16,2021-11-08,35276,850.0,33235.0,2.557544757033248,2.366555887128046,30137.0,2551.0,202032.0,289842.0,415.0,435.0,31357.0,13.23468444047581,,1766.0,246.31936579841448,
17,2021-11-07,24863,739.0,34314.0,2.153639913737833,2.3182163566217073,21268.0,1748.0,201617.0,289407.0,366.0,373.0,32559.0,11.2411314843822,12.771529391119243,1847.0,201.94910665944775,227.39858705410273
18,2021-11-06,22034,688.0,35747.0,1.9246370324782498,2.3024074690650305,18378.0,1964.0,201251.0,289034.0,342.0,346.0,32887.0,10.3992459026363,12.816033073900314,1784.0,193.94618834080717,220.09234424665993
19,2021-11-05,23820,686.0,34532.0,1.9865631877678673,2.3209252789097192,19506.0,2335.0,200909.0,288688.0,333.0,353.0,36320.0,9.168502202643172,12.998963556796516,2150.0,164.18604651162792,217.3095643604929
20,2021-11-04,26058,717.0,39124.0,1.8326346999284326,2.3355616576523266,21529.0,2355.0,200576.0,288335.0,356.0,361.0,25238.0,14.10571360646644,13.215032359106162,1508.0,239.3899204244032,213.29459892568144
21,2021-11-03,28412,807.0,29482.0,2.7372634149650636,2.3530725539187167,23526.0,2545.0,200220.0,287974.0,398.0,409.0,23051.0,17.266062209882435,13.480077389981222,1640.0,249.390243902439,212.94385289389552
22,2021-11-02,30395,891.0,29173.0,3.0541939464573407,2.323664262742901,25163.0,2762.0,199822.0,287565.0,404.0,487.0,25935.0,15.577405051089261,13.69832598995723,2155.0,225.9860788863109,209.7482721381031
23,2021-11-01,36711,899.0,33797.0,2.6599994082314997,2.314563352467588,30645.0,3253.0,199418.0,287078.0,415.0,484.0,28141.0,14.747166056643332,14.31308454076067,2218.0,218.214607754734,210.5413166219938
24,2021-10-31,28828,860.0,37782.0,2.276216187602562,2.315696551569965,24194.0,2436.0,199003.0,286594.0,387.0,473.0,29550.0,13.096446700507615,14.984782349794173,2371.0,199.49388443694644,216.22507104322162
25,2021-10-30,27628,741.0,43112.0,1.718778994247541,2.2956609370915224,22906.0,2567.0,198616.0,286121.0,345.0,396.0,28926.0,11.926986102468367,15.868481094463892,2308.0,171.57712305025996,218.63979034607362
