,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-06,30841,,139564.0,,,,,,,,,,,,,,
1,2022-01-05,98060,2139.0,89484.0,2.390371463054848,,,,,,,,,,,,,
2,2022-01-04,163827,2101.0,54597.0,3.8481967873692695,,,,,,,,,,,,,
3,2022-01-03,160656,2219.0,105886.0,2.0956500387208887,,,,,,,,,,,,,
4,2022-01-02,129014,1881.0,122855.0,1.5310732163933092,2.1213725430149575,106193.0,11180.0,230069.0,313263.0,920.0,961.0,,,,,,
5,2022-01-01,87377,1819.0,123876.0,1.4684038877587264,2.2540208170314706,70635.0,8697.0,229149.0,312302.0,809.0,1010.0,,,,,,
6,2021-12-31,133522,1781.0,116650.0,1.526789541363052,2.1180172506695065,107354.0,13637.0,228340.0,311292.0,869.0,902.0,,,,,,
7,2021-12-30,170118,2114.0,106278.0,1.9891228664446075,2.142809086262976,137406.0,16714.0,227471.0,310390.0,1050.0,1064.0,,,,,,
8,2021-12-29,198533,2370.0,71409.0,3.3189093811704407,2.1540509674501758,160903.0,19211.0,226421.0,309326.0,1223.0,1147.0,,,,,,
9,2021-12-28,152334,2082.0,71888.0,2.8961718228355218,2.1454840147099046,124306.0,13755.0,225198.0,308179.0,1130.0,952.0,,,,,,
10,2021-12-27,139564,1751.0,77164.0,2.269192887875175,2.102226967097802,114613.0,11116.0,224068.0,307227.0,973.0,778.0,,,,,,
11,2021-12-26,89484,1374.0,85354.0,1.6097663847037047,2.0686790770221806,73769.0,6499.0,223095.0,306449.0,750.0,624.0,,,,,,
12,2021-12-25,54597,1281.0,90952.0,1.4084352185768316,2.000506243447705,44865.0,4235.0,222345.0,305825.0,635.0,647.0,,,,,,
13,2021-12-24,105886,1020.0,83334.0,1.2239902080783354,1.9794600384344645,88085.0,7147.0,221710.0,305178.0,562.0,458.0,,,,,,
