,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-22,10748,,30526.0,,,,,,,,,,,,,,
1,2021-11-21,28824,648.0,32887.0,1.97038343418372,,,,,,,,,,,,,
2,2021-11-20,27613,611.0,34535.0,1.7692196322571303,,,,,,,,,,,,,
3,2021-11-19,31954,637.0,33852.0,1.881720430107527,,,,,,,,,,,,,
4,2021-11-18,35775,697.0,35266.0,1.976407871604378,2.3823495915759105,31105.0,1741.0,205794.0,293399.0,401.0,296.0,,,,,,
5,2021-11-17,37173,727.0,24861.0,2.9242588793692934,2.4726644199404917,32448.0,1833.0,205393.0,293103.0,377.0,350.0,,,,,,
6,2021-11-16,37574,713.0,22030.0,3.236495687698593,2.5492796472124533,32923.0,1778.0,205016.0,292753.0,371.0,342.0,,,,,,
7,2021-11-15,41431,695.0,23818.0,2.9179612058107316,2.6230827124957217,36301.0,2141.0,204645.0,292411.0,398.0,297.0,,,,,,
8,2021-11-14,28857,678.0,26051.0,2.6025872327357877,2.650883218476925,25233.0,1505.0,204247.0,292114.0,314.0,364.0,,,,,,
9,2021-11-13,26754,655.0,28410.0,2.305526223160859,2.639950244430957,23045.0,1638.0,203933.0,291750.0,335.0,320.0,,,,,,
10,2021-11-12,30526,729.0,30396.0,2.3983418870904067,2.5953742070611936,25922.0,2153.0,203598.0,291430.0,350.0,379.0,,,,,,
11,2021-11-11,32887,797.0,36711.0,2.171011413472801,2.5438751499444456,28130.0,2217.0,203248.0,291051.0,387.0,409.0,,,,,,
12,2021-11-10,34535,821.0,28830.0,2.84772806104752,2.4797129227026624,29536.0,2369.0,202861.0,290642.0,427.0,394.0,,,,,,
13,2021-11-09,33852,808.0,27629.0,2.9244634261102465,2.4253232576213635,28919.0,2307.0,202434.0,290248.0,402.0,406.0,,,,,,
14,2021-11-08,35266,850.0,33236.0,2.557467805993501,2.3664648597071607,30129.0,2550.0,202032.0,289842.0,415.0,435.0,31105.0,13.341906445909018,,1741.0,249.8564043653073,
