,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-28,37962,,71777.0,,,,,,,,,,,,,,
1,2021-12-27,114514,1751.0,77017.0,2.2735240271628343,,,,,,,,,,,,,
2,2021-12-26,85544,1374.0,85211.0,1.61246787386605,,,,,,,,,,,,,
3,2021-12-25,53634,1281.0,90844.0,1.4101096385011669,,,,,,,,,,,,,
4,2021-12-24,102417,1020.0,83287.0,1.2246809225929616,1.981000291318056,85146.0,6945.0,221710.0,305178.0,562.0,458.0,,,,,,
5,2021-12-23,121268,1252.0,71344.0,1.7548777752859384,2.009409235113734,102126.0,6900.0,221148.0,304720.0,701.0,547.0,,,,,,
6,2021-12-22,123275,1246.0,43839.0,2.842218116289149,2.0627124718357726,104274.0,6176.0,220447.0,304173.0,749.0,497.0,,,,,,
7,2021-12-21,115735,1098.0,39940.0,2.7491236855282923,2.0805985492132195,98392.0,5446.0,219698.0,303676.0,649.0,449.0,,,,,,
8,2021-12-20,105771,1061.0,42914.0,2.4723866337325813,2.135127315802283,90523.0,4915.0,219049.0,303227.0,610.0,451.0,,,,,,
9,2021-12-19,71227,926.0,46636.0,1.985590530920319,2.1092816028628816,61275.0,3153.0,218439.0,302776.0,533.0,393.0,,,,,,
10,2021-12-18,71777,735.0,47873.0,1.5353121801432956,2.041754549594987,61707.0,3042.0,217906.0,302383.0,407.0,328.0,,,,,,
11,2021-12-17,77017,743.0,46253.0,1.6063822887164076,2.008203749628483,66297.0,3019.0,217499.0,302055.0,434.0,308.0,,,,,,
12,2021-12-16,85211,777.0,49366.0,1.5739577847101245,1.952149115015859,73582.0,2970.0,217065.0,301747.0,472.0,303.0,,,,,,
13,2021-12-15,90844,805.0,33973.0,2.3695287434138876,1.9314665574794403,78881.0,2600.0,216593.0,301444.0,495.0,310.0,,,,,,
14,2021-12-14,83287,815.0,32415.0,2.5142680857627644,1.9281538253920287,72769.0,2139.0,216098.0,301134.0,509.0,306.0,85146.0,5.977967256242219,,6945.0,44.06047516198704,
15,2021-12-13,71344,794.0,38173.0,2.0800041914442144,1.9161087467794589,62607.0,1991.0,215589.0,300828.0,443.0,351.0,102126.0,4.337778822239195,,6900.0,50.869565217391305,
16,2021-12-12,43839,772.0,41938.0,1.8408126281653872,1.9355597988466207,38499.0,1272.0,215146.0,300477.0,461.0,311.0,104274.0,4.421044555689817,,6176.0,50.35621761658031,
17,2021-12-11,39940,696.0,46028.0,1.5121230555314158,1.922889940676235,34898.0,1242.0,214685.0,300166.0,423.0,273.0,98392.0,4.299130010569965,5.396713148194406,5446.0,50.12853470437018,67.81888785217943
18,2021-12-10,42914,707.0,46450.0,1.5220667384284177,1.9741469629957373,37358.0,1502.0,214262.0,299893.0,404.0,303.0,90523.0,4.462954166344465,5.585643707027944,4915.0,61.64801627670396,76.4301321377026
19,2021-12-09,46636,799.0,46722.0,1.7101151491802575,1.9965672331187105,40901.0,1503.0,213858.0,299590.0,434.0,365.0,61275.0,7.0828233374133,5.800792518076444,3153.0,115.7627656200444,83.88166611097571
20,2021-12-08,47873,754.0,33058.0,2.280839736221187,2.020379793596675,41893.0,1430.0,213424.0,299225.0,444.0,310.0,61707.0,7.19529388886188,5.904499520491713,3042.0,101.90664036817883,94.38022842948621
21,2021-12-07,46253,799.0,27810.0,2.873067241999281,2.037423092672692,40670.0,1459.0,212980.0,298915.0,484.0,315.0,66297.0,7.3004811680769865,6.012780731801934,3019.0,104.33918516064922,105.05110696200155
22,2021-12-06,49366,736.0,32902.0,2.236946082305027,2.0422586616445995,43419.0,1633.0,212496.0,298600.0,430.0,306.0,73582.0,5.843820499578701,6.210357516934751,2970.0,103.03030303030303,114.75612235936701
23,2021-12-05,33973,728.0,36264.0,2.0075005515111406,2.0430336507633995,29994.0,1021.0,212066.0,298294.0,406.0,322.0,78881.0,5.146993572596696,6.693926234240676,2600.0,123.84615384615384,133.70825197878565
24,2021-12-04,32415,635.0,38923.0,1.6314261490635356,2.038392141383068,28452.0,1157.0,211660.0,297972.0,368.0,267.0,72769.0,5.05709848974151,7.29935853026459,2139.0,124.82468443197756,153.54169488915161
25,2021-12-03,38173,624.0,40105.0,1.5559157212317665,1.9697431988161234,33348.0,1454.0,211292.0,297705.0,366.0,258.0,62607.0,5.845991662274187,7.724850199759669,1991.0,129.58312405826217,168.5961502713758
26,2021-12-02,41938,719.0,41911.0,1.7155400730118584,1.9445080384817301,36693.0,1516.0,210926.0,297447.0,403.0,316.0,38499.0,10.467804358554767,8.206787063848676,1272.0,248.42767295597486,181.63155133072897
27,2021-12-01,46028,698.0,31045.0,2.2483491705588663,1.8970396978409165,40529.0,1539.0,210523.0,297131.0,399.0,299.0,34898.0,11.433319961029285,8.617278411749304,1242.0,240.74074074074073,191.01217071134832
28,2021-11-30,46450,699.0,29216.0,2.3925246440306682,1.8964189059671632,41210.0,1524.0,210124.0,296832.0,384.0,315.0,37358.0,10.278922854542534,9.106680232755355,1502.0,209.7203728362184,199.02948055309366
29,2021-11-29,46722,669.0,32471.0,2.0602999599642757,1.909145041989506,41455.0,1572.0,209740.0,296517.0,377.0,292.0,40901.0,9.217378548201754,9.485621933774057,1503.0,194.27811044577513,202.47543964791106
30,2021-11-28,33058,607.0,36234.0,1.6752221670254457,1.8876584084640595,29308.0,1109.0,209363.0,296225.0,336.0,271.0,41893.0,8.020433007901081,9.781055668471035,1430.0,189.51048951048952,205.3235361795956
31,2021-11-27,27810,609.0,37429.0,1.6270806059472602,1.937997993619023,24455.0,1057.0,209027.0,295954.0,345.0,264.0,40670.0,8.48291123678387,10.271602054709486,1459.0,180.94585332419467,211.5543008373266
32,2021-11-26,32902,620.0,37690.0,1.6449986733881667,1.947383248248909,28766.0,1378.0,208682.0,295690.0,369.0,251.0,43419.0,8.4985835694051,10.302524794332834,1633.0,153.70483772198406,211.9538467103997
33,2021-11-25,36264,650.0,41530.0,1.5651336383337346,1.9343394342895797,31749.0,1428.0,208313.0,295439.0,376.0,274.0,29994.0,12.53584050143362,10.344520850142752,1021.0,268.3643486777669,208.04076572323473
34,2021-11-24,38923,752.0,28915.0,2.6007262666436106,1.976334251500393,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28452.0,14.86714466469844,10.467677357556408,1157.0,284.3560933448574,207.70133906801857
35,2021-11-23,40105,659.0,26808.0,2.4582214264398687,1.9963839372411394,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33348.0,10.495382031905962,10.389399643867417,1454.0,212.5171939477304,208.4736037412401
36,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.029891990201688,36855.0,1812.0,207164.0,294527.0,349.0,253.0,36693.0,9.511350938871173,10.326306162572077,1516.0,166.88654353562004,214.05121143853574
37,2021-11-21,31045,648.0,32907.0,1.9691858875011397,2.0883974802179748,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40529.0,8.88252855979669,10.490081955549048,1539.0,187.13450292397658,213.8430364180999
38,2021-11-20,29216,611.0,34570.0,1.7674284061324848,2.1342303021163853,25550.0,1330.0,206455.0,293986.0,327.0,284.0,41210.0,7.9349672409609315,10.56849990820144,1524.0,186.3517060367454,220.52442705663017
39,2021-11-19,32471,637.0,33891.0,1.8795550441120061,2.2445952700410023,28275.0,1673.0,206128.0,293702.0,334.0,303.0,41455.0,8.056929200337716,10.9116125137089,1572.0,192.7480916030534,225.6199388480492
40,2021-11-18,36234,697.0,35297.0,1.9746720684477435,2.379777440630555,31494.0,1777.0,205794.0,293399.0,401.0,296.0,29308.0,13.682271052272416,11.343680651026066,1109.0,266.90712353471594,231.49088881114787
41,2021-11-17,37429,727.0,24884.0,2.9215560199324866,2.4698641619654973,32652.0,1864.0,205393.0,293103.0,377.0,350.0,24455.0,15.416070333265182,11.388473079642436,1057.0,331.12582781456956,237.66878079850022
42,2021-11-16,37690,713.0,22069.0,3.230776201912185,2.5464457051925207,33000.0,1802.0,205016.0,292753.0,371.0,342.0,28766.0,12.89717027045818,11.607032195688856,1378.0,248.18577648766328,240.82840213247843
43,2021-11-15,41530,695.0,23840.0,2.915268456375839,2.620265292746755,36381.0,2154.0,204645.0,292411.0,398.0,297.0,31749.0,12.535827900091341,11.812710333261018,1428.0,207.98319327731093,243.17312446102363
44,2021-11-14,28915,678.0,26079.0,2.5997929368457378,2.6479087831103567,25274.0,1518.0,204247.0,292114.0,314.0,364.0,34145.0,9.196075560111291,11.869879750117866,1580.0,230.37974683544306,253.2917363991455
45,2021-11-13,26808,655.0,28435.0,2.3034992087216457,2.6363484754297777,23087.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.055059526383308,1535.0,208.46905537459284,248.30813264045833
46,2021-11-12,30574,729.0,30422.0,2.3962921569916507,2.591774561591295,25968.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.24367900650353,1812.0,209.16114790286977,247.52128232333249
47,2021-11-11,32907,797.0,36759.0,2.168176500992954,2.5403416733074176,28145.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.335291178048786,1211.0,337.737407101569,252.78005437464034
48,2021-11-10,34570,821.0,28902.0,2.840633866168431,2.476238355656274,29564.0,2370.0,202861.0,290642.0,427.0,394.0,25550.0,16.71232876712329,12.62286814034926,1330.0,296.2406015037594,248.4554185606255
49,2021-11-09,33891,808.0,27683.0,2.918758805042806,2.4219383968081836,28950.0,2308.0,202434.0,290248.0,402.0,406.0,28275.0,14.217506631299734,12.751261756113617,1673.0,242.67782426778243,246.10396479615613
50,2021-11-08,35297,850.0,33265.0,2.555238238388697,2.363249624863528,30152.0,2553.0,202032.0,289842.0,415.0,435.0,31494.0,13.177113100908109,12.702183644310455,1777.0,244.79459763646597,239.63539385950796
51,2021-11-07,24884,739.0,34355.0,2.1510697132877312,2.315268248532905,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32652.0,11.209114296214628,12.70263573247213,1864.0,200.10729613733903,225.36046594870598
52,2021-11-06,22069,688.0,35770.0,1.9233994967850154,2.300421475775102,18404.0,1971.0,201251.0,289034.0,342.0,346.0,33000.0,10.363636363636363,12.777894324217792,1802.0,192.00887902330743,218.58087358928813
53,2021-11-05,23840,686.0,34551.0,1.985470753379063,2.3197095370428618,19519.0,2341.0,200909.0,288688.0,333.0,353.0,36381.0,9.153129380720706,12.969337571942509,2154.0,163.88115134633242,216.1963385347922
54,2021-11-04,26079,717.0,39131.0,1.8323068666785922,2.3345630157171575,21545.0,2361.0,200576.0,288335.0,356.0,361.0,25274.0,14.085621587402073,13.193331439287336,1518.0,237.8129117259552,212.3570897182623
55,2021-11-03,28435,807.0,29488.0,2.7367064568638093,2.3523636427188372,23541.0,2551.0,200220.0,287974.0,398.0,409.0,23087.0,17.23913890934292,13.462064381604785,1644.0,248.78345498783455,212.28148442317527
56,2021-11-02,30422,891.0,29177.0,3.0537752339171265,2.323097974743327,25185.0,2764.0,199822.0,287565.0,404.0,487.0,25968.0,15.557609365372766,13.683987536170426,2155.0,225.9860788863109,209.36266214131135
57,2021-11-01,36759,899.0,33807.0,2.6592125891087646,2.314065121909455,30684.0,3259.0,199418.0,287078.0,415.0,484.0,28145.0,14.745070172321904,14.299984783036349,2221.0,217.91985592075642,210.1802672340769
58,2021-10-31,28902,860.0,37791.0,2.2756741022994893,2.3152397044989215,24265.0,2437.0,199003.0,286594.0,387.0,473.0,29564.0,13.090244892436747,14.972154741018565,2370.0,199.57805907172997,216.06650568799378
59,2021-10-30,27683,741.0,43118.0,1.718539820956445,2.2952735667590987,22952.0,2571.0,198616.0,286121.0,345.0,396.0,28950.0,11.917098445595855,15.854966610429353,2308.0,171.57712305025996,218.43280344975196
60,2021-10-29,33265,840.0,43699.0,1.9222407835419575,2.2783081385395145,27452.0,3227.0,198271.0,285725.0,406.0,433.0,30152.0,13.46511010878217,16.71369783053935,2553.0,169.60438699569133,215.98980530043522
