,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-28,6449,,32423.0,,,,,,,,,,,,,,
1,2021-07-27,22675,816.0,34568.0,2.3605646841009027,,,,,,,,,,,,,
2,2021-07-26,25209,830.0,50048.0,1.6584079283887467,,,,,,,,,,,,,
3,2021-07-25,19031,836.0,56267.0,1.4857731885474612,,,,,,,,,,,,,
4,2021-07-24,19672,734.0,49197.0,1.4919608919243044,1.9587699963708636,17157.0,997.0,161283.0,253233.0,508.0,226.0,,,,,,
5,2021-07-23,23841,725.0,42269.0,1.7152049965695901,2.0836351107264988,20637.0,1229.0,160775.0,253007.0,502.0,223.0,,,,,,
6,2021-07-22,26998,827.0,39592.0,2.088805819357446,2.224590151156165,23524.0,1254.0,160273.0,252784.0,584.0,241.0,,,,,,
7,2021-07-21,30886,783.0,26901.0,2.9106724657075946,2.3532403794100687,26826.0,1450.0,159689.0,252543.0,512.0,271.0,,,,,,
8,2021-07-20,35035,805.0,24887.0,3.2346204845903483,2.4054433589474677,30583.0,1551.0,159177.0,252272.0,560.0,245.0,,,,,,
9,2021-07-19,42307,752.0,28430.0,2.645093211396412,2.4343044252081603,36983.0,1789.0,158617.0,252027.0,508.0,244.0,,,,,,
10,2021-07-18,32423,698.0,29250.0,2.3863247863247863,2.454709766501533,28625.0,1266.0,158109.0,251783.0,479.0,219.0,,,,,,
11,2021-07-17,34568,622.0,33488.0,1.8573817486860964,2.4654988266772686,30321.0,1420.0,157630.0,251564.0,420.0,201.0,,,,,,
12,2021-07-16,50048,593.0,30930.0,1.9172324603944393,2.443483035440056,44316.0,1668.0,157210.0,251363.0,427.0,165.0,,,,,,
13,2021-07-15,56267,658.0,29485.0,2.2316432084110565,2.467026078640014,50168.0,1574.0,156783.0,251198.0,470.0,188.0,,,,,,
14,2021-07-14,49197,636.0,21298.0,2.986195886937741,2.4299837542708818,43905.0,1424.0,156313.0,251010.0,447.0,189.0,17157.0,26.053505857667425,,997.0,189.56870611835504,
15,2021-07-13,42269,621.0,20159.0,3.0805099459298577,2.4345885993363434,37656.0,1241.0,155866.0,250821.0,443.0,178.0,20637.0,21.466298396084703,,1229.0,144.83319772172499,
16,2021-07-12,39592,610.0,21709.0,2.8098945137961215,2.4448876150102232,35150.0,1337.0,155423.0,250643.0,419.0,191.0,23524.0,17.811596667233466,,1254.0,152.31259968102074,
17,2021-07-11,26901,502.0,23601.0,2.1270285157408586,2.430976634657726,23894.0,859.0,155004.0,250452.0,343.0,159.0,26826.0,12.78610303436964,15.499727062686109,1450.0,109.65517241379311,125.46929907000163
18,2021-07-10,24887,442.0,23391.0,1.8896156641443291,2.442228049025782,22002.0,894.0,154661.0,250293.0,315.0,127.0,30583.0,10.299839780270085,13.29489801393473,1551.0,81.88265635074146,112.37195875933119
19,2021-07-09,28430,451.0,22671.0,1.9893255701115962,2.499068478475397,25167.0,966.0,154346.0,250166.0,315.0,136.0,36983.0,8.517426925884866,11.230824155667191,1789.0,76.02012297372835,104.27142999949585
20,2021-07-08,29250,488.0,22865.0,2.134266345943582,2.507365913619803,26118.0,861.0,154031.0,250030.0,331.0,157.0,28625.0,11.563318777292578,9.497869222523217,1266.0,124.01263823064771,94.40212233041557
21,2021-07-07,33488,461.0,15041.0,3.064955787514128,2.5823330489877927,30007.0,886.0,153700.0,249873.0,322.0,139.0,30321.0,10.61970251640777,8.575833483918766,1420.0,97.88732394366197,89.97305275605346
22,2021-07-06,30930,458.0,13167.0,3.4783929520771624,2.632935763369199,27762.0,862.0,153378.0,249734.0,311.0,147.0,44316.0,7.017781388211932,7.946638490270057,1668.0,88.12949640287769,88.98118254409653
23,2021-07-05,29485,416.0,14505.0,2.867976559806963,2.680796236134255,26517.0,816.0,153067.0,249587.0,285.0,131.0,50168.0,5.680912135225642,7.5548987770213145,1574.0,83.22744599745872,88.37867112023982
24,2021-07-04,21298,390.0,14707.0,2.651798463316788,2.715817620262933,19236.0,582.0,152782.0,249456.0,278.0,112.0,43905.0,6.331852864138481,7.044944461744145,1424.0,78.65168539325842,87.12690723530277
