,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-05,6303,,25797.0,,,,,,,,,,,,,,
1,2021-09-04,19586,752.0,27105.0,2.774395867921048,,,,,,,,,,,,,
2,2021-09-03,25987,688.0,27443.0,2.507014539226761,,,,,,,,,,,,,
3,2021-09-02,29089,788.0,29554.0,2.666305745415172,,,,,,,,,,,,,
4,2021-09-01,30493,835.0,21886.0,3.815224344329708,3.013517638826791,26069.0,2267.0,178475.0,264948.0,448.0,387.0,,,,,,
5,2021-08-31,32651,798.0,22061.0,3.61724309868093,2.938160722358831,27643.0,2707.0,178027.0,264561.0,421.0,376.0,,,,,,
6,2021-08-30,24256,808.0,24934.0,3.2405550653725834,2.93398052403326,20280.0,2171.0,177606.0,264185.0,444.0,364.0,,,,,,
7,2021-08-29,18633,701.0,28336.0,2.4738848108413323,2.922046595960103,15457.0,1796.0,177162.0,263821.0,380.0,321.0,,,,,,
8,2021-08-28,19598,688.0,30620.0,2.24689745264533,2.9561372754480546,16418.0,1705.0,176782.0,263500.0,374.0,314.0,,,,,,
9,2021-08-27,23565,749.0,30229.0,2.4777531509477653,2.9995317895702347,19597.0,2218.0,176408.0,263186.0,418.0,331.0,,,,,,
10,2021-08-26,25797,777.0,30084.0,2.582768248903071,3.02302963034983,21462.0,2344.0,175990.0,262855.0,419.0,358.0,,,,,,
11,2021-08-25,27105,843.0,20795.0,4.053859100745372,3.053673377186288,22691.0,2353.0,175571.0,262497.0,454.0,389.0,,,,,,
12,2021-08-24,27443,818.0,20862.0,3.92100469753619,3.1131512168690967,23096.0,2393.0,175117.0,262108.0,463.0,355.0,,,,,,
13,2021-08-23,29554,831.0,24405.0,3.405039950829748,3.1481263677864395,24608.0,2740.0,174654.0,261753.0,466.0,365.0,,,,,,
14,2021-08-22,21886,726.0,27005.0,2.6883910386965377,3.205861493117268,18495.0,1809.0,174188.0,261388.0,401.0,325.0,26069.0,15.382254785377269,,2267.0,143.36127040141156,
