,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-19,9965,,26543.0,,,,,,,,,,,,,,
1,2021-10-18,40300,896.0,29225.0,3.065868263473054,,,,,,,,,,,,,
2,2021-10-17,35215,828.0,31528.0,2.6262369956863743,,,,,,,,,,,,,
3,2021-10-16,30043,743.0,31871.0,2.331272944055725,,,,,,,,,,,,,
4,2021-10-15,35651,752.0,31545.0,2.3838960215565064,2.6897981754120885,30534.0,2890.0,192752.0,279381.0,362.0,390.0,,,,,,
5,2021-10-14,38340,730.0,35734.0,2.042872334471372,2.6661323463581783,33009.0,2979.0,192390.0,278991.0,343.0,387.0,,,,,,
6,2021-10-13,39669,752.0,26580.0,2.8291948833709557,2.620927536071181,34440.0,2867.0,192047.0,278604.0,341.0,411.0,,,,,,
7,2021-10-12,39989,760.0,21413.0,3.54924578527063,2.5991097700616157,34923.0,2817.0,191706.0,278193.0,360.0,400.0,,,,,,
8,2021-10-11,42201,685.0,23619.0,2.9002074600956855,2.563416228817597,36741.0,3006.0,191346.0,277793.0,328.0,357.0,,,,,,
9,2021-10-10,30876,606.0,26236.0,2.30980332367739,2.538844287335716,27010.0,2170.0,191018.0,277436.0,288.0,318.0,,,,,,
10,2021-10-09,26543,613.0,28138.0,2.1785485819887698,2.4785143783689003,22787.0,2132.0,190730.0,277118.0,289.0,324.0,,,,,,
11,2021-10-08,29225,619.0,29006.0,2.134041232848376,2.3865269525173005,24868.0,2495.0,190441.0,276794.0,279.0,339.0,,,,,,
12,2021-10-07,31528,634.0,33888.0,1.870868744098206,2.327512785412341,27103.0,2428.0,190162.0,276455.0,307.0,327.0,,,,,,
13,2021-10-06,31871,632.0,26258.0,2.406885520603245,2.295020298207169,27646.0,2287.0,189855.0,276128.0,279.0,353.0,,,,,,
14,2021-10-05,31545,658.0,22648.0,2.9053338043094312,2.2620922076447654,27429.0,2206.0,189576.0,275775.0,296.0,362.0,30534.0,9.694111482282047,,2890.0,125.25951557093425,
15,2021-10-04,35734,627.0,25210.0,2.487108290360968,2.2052367672285547,31288.0,2268.0,189280.0,275413.0,312.0,315.0,33009.0,9.451967645187676,,2979.0,105.74018126888217,
16,2021-10-03,26580,577.0,27709.0,2.082355913241185,2.1887478061937857,23470.0,1560.0,188968.0,275098.0,307.0,270.0,34440.0,8.914053426248548,,2867.0,94.17509591907917,
17,2021-10-02,21413,549.0,28182.0,1.948051948051948,2.2129285924329865,18647.0,1453.0,188661.0,274828.0,293.0,256.0,34923.0,8.38988632133551,9.925691162761352,2817.0,90.8768193113241,107.64123544167923
18,2021-10-01,23619,520.0,29953.0,1.7360531499348981,2.2128071105029563,20300.0,1835.0,188368.0,274572.0,269.0,251.0,36741.0,7.3215209166870805,10.223990960887514,3006.0,83.49966733200266,107.15325998508142
19,2021-09-30,26236,552.0,31445.0,1.755446016854826,2.2597275978954237,22949.0,1671.0,188099.0,274321.0,289.0,263.0,27010.0,10.699740836727138,10.428624717364016,2170.0,121.19815668202764,111.11082881769816
20,2021-09-29,28138,625.0,24261.0,2.5761510242776473,2.3138864215551096,24607.0,1752.0,187810.0,274058.0,342.0,283.0,22787.0,15.008557510861456,10.664060889881522,2132.0,132.73921200750468,112.83620552036952
21,2021-09-28,29006,596.0,20520.0,2.9044834307992202,2.3739785377280733,25502.0,1725.0,187468.0,273775.0,293.0,304.0,24868.0,11.782210069165192,10.74152742994646,2495.0,121.8436873747495,117.66237678051841
22,2021-09-27,33888,617.0,21914.0,2.815551702108241,2.4852910106803145,29951.0,1928.0,187175.0,273471.0,295.0,324.0,27103.0,10.884403940523189,10.942080145541187,2428.0,133.44316309719935,123.62248981220259
