,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-10,32465,,135895.0,,,,,,,,,,,,,,
1,2022-01-09,61992,1975.0,171335.0,1.152712522251729,,,,,,,,,,,,,
2,2022-01-08,63651,1862.0,199923.0,0.9313585730506245,,,,,,,,,,,,,
3,2022-01-07,86474,1772.0,152562.0,1.1614949987546046,,,,,,,,,,,,,
4,2022-01-06,128820,2043.0,139636.0,1.463089747629551,1.862977775015572,107466.0,10480.0,234193.0,317630.0,997.0,1035.0,,,,,,
5,2022-01-05,158383,2139.0,89510.0,2.38967713104681,1.9169759053268343,132703.0,12646.0,233196.0,316595.0,997.0,1142.0,,,,,,
6,2022-01-04,205012,2101.0,54605.0,3.847633000640967,1.9934058031201032,170379.0,17249.0,232199.0,315453.0,1064.0,1037.0,,,,,,
7,2022-01-03,169018,2219.0,105925.0,2.094878451734718,2.045402050812569,139753.0,14266.0,231135.0,314416.0,1066.0,1153.0,,,,,,
8,2022-01-02,130679,1881.0,122885.0,1.530699434430565,2.120397317370162,107619.0,11236.0,230069.0,313263.0,920.0,961.0,,,,,,
9,2022-01-01,87814,1819.0,124048.0,1.4663678576035084,2.252872712724966,71038.0,8695.0,229149.0,312302.0,809.0,1010.0,,,,,,
10,2021-12-31,135895,1781.0,116751.0,1.525468732601862,2.116834612831272,109269.0,13882.0,228340.0,311292.0,869.0,902.0,,,,,,
11,2021-12-30,171335,2114.0,106335.0,1.9880566135327034,2.141669472149219,138249.0,17012.0,227471.0,310390.0,1050.0,1064.0,,,,,,
12,2021-12-29,199923,2370.0,71450.0,3.317004898530441,2.1529297305979775,161776.0,19649.0,226421.0,309326.0,1223.0,1147.0,,,,,,
13,2021-12-28,152562,2082.0,71908.0,2.895366301385103,2.1446204616124924,124490.0,13769.0,225198.0,308179.0,1130.0,952.0,,,,,,
14,2021-12-27,139636,1751.0,77180.0,2.2687224669603525,2.1015290232389465,114670.0,11120.0,224068.0,307227.0,973.0,778.0,107466.0,9.054026389741873,,10480.0,74.23664122137404,
15,2021-12-26,89510,1374.0,85367.0,1.609521243571872,2.0680878131318594,73785.0,6504.0,223095.0,306449.0,750.0,624.0,132703.0,5.651718499204992,,12646.0,49.34366598133797,
16,2021-12-25,54605,1281.0,90967.0,1.4082029747051128,2.0000667237906273,44866.0,4241.0,222345.0,305825.0,635.0,647.0,170379.0,3.7269851331443427,,17249.0,37.5094208359905,
17,2021-12-24,105925,1020.0,83345.0,1.2238286639870417,1.979037307084485,88108.0,7156.0,221710.0,305178.0,562.0,458.0,139753.0,4.02138057859223,6.492993353007251,14266.0,32.10430393943643,47.34002383408441
18,2021-12-23,122885,1252.0,71381.0,1.7539681427830935,2.008017000452537,103465.0,6993.0,221148.0,304720.0,701.0,547.0,107619.0,6.513719696336149,5.829893651582985,11236.0,48.68280526877893,40.52203199254386
19,2021-12-22,124048,1246.0,43860.0,2.8408572731418147,2.061692534022414,104912.0,6231.0,220447.0,304173.0,749.0,497.0,71038.0,10.543652692924914,5.493173732040454,8695.0,57.15928694652099,36.33022511856765
20,2021-12-21,116751,1098.0,39954.0,2.7481603844421088,2.0798097661620485,99256.0,5478.0,219698.0,303676.0,649.0,449.0,109269.0,5.939470481106261,5.427795699123136,13882.0,32.344042645152,34.37482618420419
21,2021-12-20,106335,1061.0,42928.0,2.4715803205367126,2.1344106799375355,91002.0,4947.0,219049.0,303227.0,610.0,451.0,138249.0,4.412328479772005,5.393994716244102,17012.0,26.510698330590174,33.74533158237308
22,2021-12-19,71450,926.0,46644.0,1.9852499785610151,2.1086493759550975,61473.0,3166.0,218439.0,302776.0,533.0,393.0,161776.0,3.294679062407279,5.3773153528540165,19649.0,20.001017863504504,33.44589023928448
23,2021-12-18,71908,735.0,47882.0,1.5350235996825528,2.0411772914930935,61818.0,3046.0,217906.0,302383.0,407.0,328.0,124490.0,3.2693389027231103,5.447201166098632,13769.0,23.821628295446292,35.72255895150884
24,2021-12-17,77180,743.0,46263.0,1.606035060415451,2.0076201145089674,66432.0,3027.0,217499.0,302055.0,434.0,308.0,114670.0,3.784773698438999,5.423991233565653,11120.0,27.697841726618705,37.21074131259029
25,2021-12-16,85367,777.0,49376.0,1.573639014906027,1.9514861917012614,73721.0,2978.0,217065.0,301747.0,472.0,303.0,73785.0,6.396964152605544,5.4053216128386845,6504.0,46.586715867158674,40.593934435798865
26,2021-12-15,90967,805.0,33987.0,2.3685526819077882,1.9307269338023314,78981.0,2608.0,216593.0,301444.0,495.0,310.0,44866.0,11.032853385637232,5.562390163085868,4241.0,73.09596793209148,44.86689355019241
27,2021-12-14,83345,815.0,32428.0,2.5132601455532253,1.9273616047103832,72820.0,2143.0,216098.0,301134.0,509.0,306.0,88108.0,5.777000953375403,5.704157048529735,7156.0,42.76131917272219,48.583190431159004
28,2021-12-13,71381,794.0,38198.0,2.078642860882769,1.9153380470378079,62629.0,1997.0,215589.0,300828.0,443.0,351.0,103465.0,4.281641134683227,5.7976840728881545,6993.0,50.19305019305019,53.37624760804594
29,2021-12-12,43860,772.0,41958.0,1.8399351732685068,1.9347875870935876,38514.0,1277.0,215146.0,300477.0,461.0,311.0,104912.0,4.394158914137563,5.892404920477176,6231.0,49.91173166425935,63.19063518879567
30,2021-12-11,39954,696.0,46048.0,1.511466296038916,1.9222078915257441,34911.0,1242.0,214685.0,300166.0,423.0,273.0,99256.0,4.261707100830177,5.342336446215582,5478.0,49.835706462212485,67.28732788548685
31,2021-12-10,42928,707.0,46456.0,1.521870156707422,1.9735793901176866,37370.0,1504.0,214262.0,299893.0,404.0,303.0,91002.0,4.439462868947936,5.557857091742191,4947.0,61.24924196482716,76.04477216620657
32,2021-12-09,46644,799.0,46731.0,1.709785795296484,1.996174712030408,40906.0,1506.0,213858.0,299590.0,434.0,365.0,61473.0,7.060010085728694,5.77945150835544,3166.0,115.28742893240681,83.55341154666787
33,2021-12-08,47882,754.0,33063.0,2.280494812932886,2.0200968075241974,41902.0,1431.0,213424.0,299225.0,444.0,310.0,61818.0,7.1823740658060755,5.886068352555766,3046.0,101.77281680892975,94.06120097587534
34,2021-12-07,46263,799.0,27812.0,2.8728606356968216,2.037209980878326,40681.0,1460.0,212980.0,298915.0,484.0,315.0,66432.0,7.285645472061657,5.999189726035473,3027.0,104.06342913776017,104.74062775085558
35,2021-12-06,49376,736.0,32904.0,2.236810114271821,2.0420625489193,43427.0,1634.0,212496.0,298600.0,430.0,306.0,73721.0,5.832802050975976,6.1998290464339645,2978.0,102.75352585627938,114.44699185388443
36,2021-12-05,33987,728.0,36266.0,2.0073898417250318,2.042890436294029,30003.0,1024.0,212066.0,298294.0,406.0,322.0,78981.0,5.140476823539839,6.686074387861739,2608.0,123.46625766871165,133.3280695195424
37,2021-12-04,32428,635.0,38927.0,1.6312585095178154,2.0382775109268336,28462.0,1157.0,211660.0,297972.0,368.0,267.0,72820.0,5.053556715188135,7.292744160338871,2143.0,124.5916938870742,153.18063008122968
38,2021-12-03,38198,624.0,40107.0,1.5558381329942406,1.9696697826469252,33365.0,1461.0,211292.0,297705.0,366.0,258.0,62629.0,5.8439381117373745,7.719883686731531,1997.0,129.19379068602905,168.23463868464995
39,2021-12-02,41958,719.0,41910.0,1.7155810069195896,1.944435918730314,36705.0,1523.0,210926.0,297447.0,403.0,316.0,38514.0,10.463727475723115,8.203233664390334,1277.0,247.45497259201252,181.25429245627237
40,2021-12-01,46048,698.0,31047.0,2.248204335362515,1.896956977585534,40545.0,1540.0,210523.0,297131.0,399.0,299.0,34911.0,11.429062473146,8.614409878754575,1242.0,240.74074074074073,190.67026383254006
41,2021-11-30,46456,699.0,29215.0,2.3926065377374637,1.8963477145615268,41216.0,1524.0,210124.0,296832.0,384.0,315.0,37370.0,10.275622156810277,9.10398998905328,1504.0,209.4414893617021,198.7031529641322
42,2021-11-29,46731,669.0,32473.0,2.0601730668555414,1.9090599969820528,41466.0,1572.0,209740.0,296517.0,377.0,292.0,40906.0,9.216251894587591,9.483001399405568,1506.0,193.8911022576361,202.19129302524675
43,2021-11-28,33063,607.0,36238.0,1.6750372537115734,1.8875675157555016,29309.0,1111.0,209363.0,296225.0,336.0,271.0,41902.0,8.018710324089541,9.778480349348095,1431.0,189.3780573025856,205.0660290835307
44,2021-11-27,27812,609.0,37431.0,1.6269936683497637,1.9379020951888661,24456.0,1057.0,209027.0,295954.0,345.0,264.0,40681.0,8.480617487279074,10.268888732903704,1460.0,180.82191780821918,211.2967937412616
45,2021-11-26,32904,620.0,37694.0,1.6448241099379213,1.9472494534414295,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43427.0,8.497017984203376,10.299519062967395,1634.0,153.61077111383108,211.59072001901202
46,2021-11-25,36266,650.0,41530.0,1.5651336383337346,1.934214567240714,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30003.0,12.532080125320801,10.341231847170258,1024.0,267.578125,207.6233484086209
47,2021-11-24,38927,752.0,28917.0,2.6005463913960645,1.9762358006392233,34148.0,1579.0,207937.0,295165.0,423.0,329.0,28462.0,14.861921158035274,10.464133701934063,1157.0,284.3560933448574,207.2854812243925
48,2021-11-23,40107,659.0,26810.0,2.4580380455054085,1.9962686945168495,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33365.0,10.490034467256105,10.386018648294373,1461.0,211.49897330595482,208.07545097132487
49,2021-11-22,41910,602.0,30575.0,1.9689288634505315,2.029801685113147,36856.0,1812.0,207164.0,294527.0,349.0,253.0,36705.0,9.50824138400763,10.322843490220022,1523.0,166.11950098489822,213.66649675549948
50,2021-11-21,31047,648.0,32907.0,1.9691858875011397,2.08829918328826,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40545.0,8.879023307436182,10.487089790025408,1540.0,187.01298701298703,213.5019992789661
