,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-07,7059,,19625.0,,,,,,,,,,,,,,
1,2021-09-06,27772,831.0,23593.0,3.522231170262366,,,,,,,,,,,,,
2,2021-09-05,21856,691.0,25816.0,2.676634645181283,,,,,,,,,,,,,
3,2021-09-04,22098,752.0,27124.0,2.772452440642973,,,,,,,,,,,,,
4,2021-09-03,27757,688.0,27452.0,2.5061926271309924,3.081909925535104,23546.0,2341.0,179263.0,265636.0,360.0,328.0,,,,,,
5,2021-09-02,29807,788.0,29562.0,2.665584195927204,3.041540553144756,25364.0,2347.0,178903.0,265308.0,428.0,360.0,,,,,,
6,2021-09-01,30804,835.0,21892.0,3.81417869541385,3.0125388784723337,26336.0,2282.0,178475.0,264948.0,448.0,387.0,,,,,,
7,2021-08-31,32781,798.0,22068.0,3.6160957041870585,2.9374491119492268,27739.0,2725.0,178027.0,264561.0,421.0,376.0,,,,,,
8,2021-08-30,24295,808.0,24941.0,3.2396455635299306,2.933362912301764,20312.0,2176.0,177606.0,264185.0,444.0,364.0,,,,,,
9,2021-08-29,18658,701.0,28339.0,2.4736229224743287,2.921397201925436,15476.0,1798.0,177162.0,263821.0,380.0,321.0,,,,,,
10,2021-08-28,19625,688.0,30621.0,2.246824074981222,2.9554980476355452,16438.0,1708.0,176782.0,263500.0,374.0,314.0,,,,,,
11,2021-08-27,23593,749.0,30231.0,2.477589229598756,2.9989490960699965,19624.0,2219.0,176408.0,263186.0,418.0,331.0,,,,,,
12,2021-08-26,25816,777.0,30095.0,2.581824223292906,3.022517077793562,21474.0,2348.0,175990.0,262855.0,419.0,358.0,,,,,,
13,2021-08-25,27124,843.0,20800.0,4.052884615384615,3.053184016122919,22706.0,2353.0,175571.0,262497.0,454.0,389.0,,,,,,
14,2021-08-24,27452,818.0,20866.0,3.920253043228218,3.1126455696533073,23102.0,2395.0,175117.0,262108.0,463.0,355.0,23546.0,19.663637135819247,,2341.0,151.64459632635626,
15,2021-08-23,29562,831.0,24408.0,3.4046214355948865,3.1476152472925354,24616.0,2741.0,174654.0,261753.0,466.0,365.0,25364.0,18.372496451663775,,2347.0,155.51768214742222,
16,2021-08-22,21892,726.0,27006.0,2.688291490779827,3.2055625849616938,18501.0,1808.0,174188.0,261388.0,401.0,325.0,26336.0,15.226306196840827,,2282.0,142.41893076248905,
17,2021-08-21,22068,757.0,28426.0,2.663054949693942,3.204521303333546,18807.0,1761.0,173787.0,261063.0,400.0,357.0,27739.0,14.420130502181046,21.046641513832515,2725.0,131.0091743119266,159.04204704178645
18,2021-08-20,24941,733.0,26925.0,2.7223769730733522,3.2547914077394178,21174.0,1967.0,173387.0,260706.0,413.0,320.0,20312.0,20.332808192201654,21.69541549937997,2176.0,147.05882352941177,160.36185910332097
19,2021-08-19,28339,824.0,27582.0,2.987455586977014,3.2255220746885516,24358.0,2017.0,172974.0,260386.0,498.0,326.0,15476.0,32.17885758593952,21.778366384815996,1798.0,181.3125695216908,160.59576530421245
20,2021-08-18,30621,795.0,19651.0,4.045595643987583,3.2153948332733884,26480.0,2053.0,172476.0,260060.0,446.0,349.0,16438.0,27.13225453218153,22.08207145644295,1708.0,204.33255269320844,159.98185333261773
