,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-02-01,42631,,70314.0,,,,,,,,,,,,,,
1,2022-01-31,84211,1451.0,78889.0,1.8392931840941067,,,,,,,,,,,,,
2,2022-01-30,73970,1285.0,86808.0,1.4802783153626395,,,,,,,,,,,,,
3,2022-01-29,62326,1325.0,97196.0,1.363224824066834,,,,,,,,,,,,,
4,2022-01-28,71585,1342.0,102969.0,1.3033048781672154,1.6799940916790848,59230.0,5561.0,251475.0,338338.0,597.0,745.0,,,,,,
5,2022-01-27,82610,1503.0,114548.0,1.3121136990606557,1.7206341316890443,68929.0,5613.0,250878.0,337593.0,695.0,805.0,,,,,,
6,2022-01-26,93176,1689.0,85437.0,1.976895256153657,1.7703663706294726,77742.0,5962.0,250183.0,336788.0,756.0,930.0,,,,,,
7,2022-01-25,96896,1681.0,67650.0,2.484848484848485,1.7787517276454012,81505.0,5900.0,249427.0,335858.0,801.0,879.0,,,,,,
8,2022-01-24,109109,1593.0,75008.0,2.123773464163823,1.7983199317968255,92451.0,6256.0,248626.0,334979.0,725.0,867.0,,,,,,
9,2022-01-23,88501,1535.0,83953.0,1.8284039879456364,1.8200316919119,75996.0,4178.0,247901.0,334112.0,717.0,818.0,,,,,,
10,2022-01-22,70314,1277.0,89808.0,1.421922323178336,1.8442517532326181,59464.0,3968.0,247184.0,333294.0,561.0,716.0,,,,,,
11,2022-01-21,78889,1453.0,100883.0,1.440282307227184,1.80514905522809,65952.0,5274.0,246623.0,332578.0,691.0,758.0,,,,,,
12,2022-01-20,86808,1698.0,115976.0,1.4640960198661792,1.748291016524975,72555.0,5393.0,245932.0,331820.0,755.0,943.0,,,,,,
13,2022-01-19,97196,1778.0,82835.0,2.146435685398684,1.6550347440266664,81170.0,5802.0,245177.0,330877.0,768.0,1010.0,,,,,,
14,2022-01-18,102969,1794.0,81135.0,2.211129598816787,1.5769174997531912,86818.0,5927.0,244409.0,329867.0,827.0,967.0,59230.0,13.962518993753164,,5561.0,173.88958820356052,
15,2022-01-17,114548,1808.0,104765.0,1.7257671932420178,1.474318960431542,97004.0,6872.0,243582.0,328900.0,818.0,990.0,68929.0,11.867283726733305,,5613.0,176.37626937466598,
16,2022-01-16,85437,1768.0,150390.0,1.1756100804574772,1.4070031025938161,73576.0,4278.0,242764.0,327910.0,818.0,950.0,77742.0,10.521982969308738,,5962.0,159.34250251593423,
17,2022-01-15,67650,1604.0,183293.0,0.875101613264009,1.28888875141872,56981.0,4333.0,241946.0,326960.0,702.0,902.0,81505.0,8.612968529538065,11.202453923090982,5900.0,152.8813559322034,192.57828183988104
18,2022-01-14,75008,1692.0,234319.0,0.72209253197564,1.2809597691420138,62486.0,5819.0,241244.0,326058.0,727.0,965.0,92451.0,7.86362505543477,11.332730373765045,6256.0,154.25191815856778,198.7786803396487
19,2022-01-13,83953,1916.0,192973.0,0.9928850150020988,1.2383762608672646,69748.0,6302.0,240517.0,325093.0,866.0,1050.0,75996.0,11.395336596662982,11.620136438537317,4178.0,251.31641933939684,204.6540950111124
20,2022-01-12,89808,1955.0,148147.0,1.3196352271730105,1.2170918678808538,74286.0,6889.0,239651.0,324043.0,844.0,1111.0,59464.0,14.193461590205839,11.59889467500964,3968.0,279.98991935483866,209.78766472605184
21,2022-01-11,100883,2127.0,98672.0,2.1556267228798442,1.2110647953937228,84002.0,7671.0,238807.0,322932.0,981.0,1146.0,65952.0,14.874454148471616,11.85598306386015,5274.0,217.29237770193402,211.03792873313395
22,2022-01-10,115976,2180.0,152695.0,1.4276826353187726,1.2566509160978458,96677.0,9188.0,237826.0,321786.0,1007.0,1173.0,72555.0,13.879126180139204,12.028578177938812,5393.0,217.50417207491193,207.54509691902953
23,2022-01-09,82835,1975.0,192379.0,1.0266193295526018,1.3029558278847408,69552.0,6144.0,236819.0,320613.0,842.0,1133.0,81170.0,10.373290624615006,12.336474997095532,5802.0,195.27749052051016,206.20496328068253
24,2022-01-08,81135,1862.0,223553.0,0.8329121058540927,1.4240420991184959,67479.0,6680.0,235977.0,319480.0,904.0,958.0,86818.0,10.412587251491626,12.808417687587552,5927.0,161.6332039817783,203.85765127103846
25,2022-01-07,104765,1772.0,170189.0,1.0411953769045004,1.6184013457020758,86522.0,9218.0,235073.0,318522.0,880.0,892.0,97004.0,9.071790853985403,13.116040556432695,6872.0,129.802095459837,198.27435650150136
26,2022-01-06,150390,2043.0,155123.0,1.3170193975103628,1.6846133004651433,125952.0,11402.0,234193.0,317630.0,997.0,1035.0,73576.0,13.55061433076003,13.316678582280135,4278.0,241.93548387096774,193.33915923042878
27,2022-01-05,183293,2139.0,98697.0,2.1672391258092953,1.7346148562429666,154375.0,13671.0,233196.0,316595.0,997.0,1142.0,56981.0,17.497060423649987,13.604003886144062,4333.0,263.5587352873298,185.37062487554016
28,2022-01-04,234319,2101.0,59753.0,3.5161414489649054,1.8042714364022603,195906.0,18233.0,232199.0,315453.0,1064.0,1037.0,62486.0,17.02781423038761,13.492309004219823,5819.0,178.20931431517442,181.08941162816652
29,2022-01-03,192973,2219.0,117335.0,1.891166318660246,1.8522346178983558,160503.0,15059.0,231135.0,314416.0,1066.0,1153.0,69748.0,15.283592361071284,13.48043806964867,6302.0,182.95779117740398,176.5707591453476
30,2022-01-02,148147,1881.0,136638.0,1.3766302199973652,1.9215331319758886,122833.0,11710.0,230069.0,313263.0,920.0,961.0,74286.0,12.384567751662493,13.701295787752656,6889.0,139.49775003628972,166.7481304971141
31,2022-01-01,98672,1819.0,137750.0,1.320508166969147,2.0439717313979235,80403.0,9029.0,229149.0,312302.0,809.0,1010.0,84002.0,9.630723078021953,13.790881033686357,7671.0,131.66471125016295,153.626395002688
32,2021-12-31,152695,1781.0,129345.0,1.3769376473771695,1.91900788647734,123735.0,14498.0,228340.0,311292.0,869.0,902.0,96677.0,8.98869431198734,13.224087876468547,9188.0,98.17152808010448,142.92166420646205
33,2021-12-30,192379,2114.0,117307.0,1.8021089960530916,1.9438071404079778,156481.0,17713.0,227471.0,310390.0,1050.0,1064.0,69552.0,15.096618357487921,12.144312559497852,6144.0,173.17708333333334,126.53250021261684
34,2021-12-29,223553,2370.0,78365.0,3.024309321763542,1.9568369580753173,182200.0,20501.0,226421.0,309326.0,1223.0,1147.0,67479.0,18.12415714518591,11.069131394280598,6680.0,171.70658682634732,113.12483078989602
35,2021-12-28,170189,2082.0,78822.0,2.6413945345208187,1.9521754005929999,139660.0,14433.0,225198.0,308179.0,1130.0,952.0,86522.0,13.060262129862926,10.156363875074614,9218.0,103.27619874159254,99.38488767087146
36,2021-12-27,155123,1751.0,84804.0,2.064761096174709,1.9163895988937996,127943.0,11693.0,224068.0,307227.0,973.0,778.0,125952.0,7.725165142276422,9.372477856783098,11402.0,68.23364322048764,89.70519881505393
37,2021-12-26,98697,1374.0,93607.0,1.4678389436687427,1.8931865677864492,81695.0,6734.0,223095.0,306449.0,750.0,624.0,154375.0,4.858299595141701,8.031094581807766,13671.0,45.6440640772438,71.63878859383479
38,2021-12-25,59753,1281.0,99466.0,1.2878772645929262,1.8459573218894092,49291.0,4357.0,222345.0,305825.0,635.0,647.0,195906.0,3.241350443580084,6.772725389925475,18233.0,35.48510941699117,54.97282697088826
39,2021-12-24,117335,1020.0,90551.0,1.1264370354827666,1.8431547461432913,98114.0,7392.0,221710.0,305178.0,562.0,458.0,160503.0,3.5014921839467172,5.656270830194034,15059.0,30.413706089381765,44.64333985586147
40,2021-12-23,136638,1252.0,76356.0,1.6396877783016395,1.8853964406607062,115566.0,7238.0,221148.0,304720.0,701.0,547.0,122833.0,5.706935432660604,5.109566787961105,11710.0,46.71221178479932,38.53303731483432
41,2021-12-22,137750,1246.0,46256.0,2.6937046004842613,1.946943633161905,116966.0,6460.0,220447.0,304173.0,749.0,497.0,80403.0,9.315572802009875,4.833432095915616,9029.0,55.04485546572156,34.750999103126354
42,2021-12-21,129345,1098.0,41880.0,2.621776504297994,1.973129301299093,110421.0,5684.0,219698.0,303676.0,649.0,449.0,123735.0,5.245080211742838,4.786699211000828,14498.0,30.96978893640502,32.92822605113802
43,2021-12-20,117307,1061.0,44949.0,2.360452957796614,2.0332301669614274,100665.0,5167.0,219049.0,303227.0,610.0,451.0,156481.0,3.8982368466459185,4.771076836203686,17713.0,25.461525433297577,32.34634598488175
44,2021-12-19,78365,926.0,48771.0,1.898669291177134,2.0166361145990086,67687.0,3245.0,218439.0,302776.0,533.0,393.0,182200.0,2.9253567508232714,4.781169969773308,20501.0,19.169796595288034,32.10110787213114
45,2021-12-18,78822,735.0,49960.0,1.4711769415532425,1.9608720744166839,68050.0,3130.0,217906.0,302383.0,407.0,328.0,139660.0,2.9142202491765716,4.885002605160618,14433.0,22.72569805307282,34.40182477222134
46,2021-12-17,84804,743.0,48024.0,1.5471430951191072,1.9355693949334405,73217.0,3138.0,217499.0,302055.0,434.0,308.0,127943.0,3.3921355603667256,4.87682581970851,11693.0,26.34054562558796,35.891298337892614
47,2021-12-16,93607,777.0,51000.0,1.5235294117647058,1.8880159955925848,81071.0,3068.0,217065.0,301747.0,472.0,303.0,81695.0,5.777587367647959,4.867550180779262,6734.0,44.99554499554499,39.18166029490111
48,2021-12-15,99466,805.0,34949.0,2.303356319207989,1.873345431172275,86597.0,2683.0,216593.0,301444.0,495.0,310.0,49291.0,10.042401249721044,5.012687256368024,4357.0,71.149873766353,43.32060576138582
49,2021-12-14,90551,815.0,33338.0,2.444657747915292,1.8737908903196316,79267.0,2210.0,216098.0,301134.0,509.0,306.0,98114.0,5.187842713578083,5.143626228724051,7392.0,41.396103896103895,46.93544270383918
50,2021-12-13,76356,794.0,39160.0,2.027579162410623,1.8650400515728864,67048.0,2069.0,215589.0,300828.0,443.0,351.0,115566.0,3.8333073741411834,5.23236564562407,7238.0,48.49405913235701,51.549847325271536
51,2021-12-12,46256,772.0,42985.0,1.7959753402349656,1.88581149330885,40656.0,1309.0,215146.0,300477.0,461.0,311.0,116966.0,3.941316279944599,5.322976933814063,6460.0,48.142414860681114,61.19058941153422
52,2021-12-11,41880,696.0,47209.0,1.4742951555847401,1.8752817063181284,36614.0,1277.0,214685.0,300166.0,423.0,273.0,110421.0,3.8307930556687584,4.820435934457462,5684.0,48.0295566502463,65.17511223724462
53,2021-12-10,44949,707.0,47581.0,1.4858872238918897,1.927588743425806,39154.0,1534.0,214262.0,299893.0,404.0,303.0,100665.0,4.013311478666865,5.023670780463081,5167.0,58.64137797561448,73.60172727748981
54,2021-12-09,48771,799.0,47875.0,1.6689295039164491,1.9505341229085673,42805.0,1536.0,213858.0,299590.0,434.0,365.0,67687.0,6.4118663849779125,5.233768697934011,3245.0,112.48073959938367,80.92246794530173
55,2021-12-08,49960,754.0,33817.0,2.22964781027294,1.974199025955714,43706.0,1466.0,213424.0,299225.0,444.0,310.0,68050.0,6.524614254224835,5.3404926756792594,3130.0,99.04153354632588,91.1899670629628
56,2021-12-07,48024,799.0,28426.0,2.8108070076690352,1.9912247941935635,42226.0,1491.0,212980.0,298915.0,484.0,315.0,73217.0,6.610486635617412,5.456456131659508,3138.0,100.38240917782026,101.58781320407175
57,2021-12-06,51000,736.0,33635.0,2.188196818789951,1.996424530740079,44803.0,1658.0,212496.0,298600.0,430.0,306.0,81071.0,5.303992796437691,5.662951035051415,3068.0,99.73924380704041,111.02446230774184
58,2021-12-05,34949,728.0,37112.0,1.9616296615649924,1.9978245819300275,30843.0,1037.0,212066.0,298294.0,406.0,322.0,86597.0,4.688384124161344,6.1630324155973835,2683.0,120.01490868430861,129.44230710359545
59,2021-12-04,33338,635.0,39850.0,1.5934755332496862,1.9935918820820855,29238.0,1189.0,211660.0,297972.0,368.0,267.0,79267.0,4.642537247530498,6.78772622396035,2210.0,120.81447963800905,148.7424482448128
60,2021-12-03,39160,624.0,40991.0,1.5222853797174989,1.9266114401238237,34206.0,1481.0,211292.0,297705.0,366.0,258.0,67048.0,5.458775802410214,7.24443200212947,2069.0,124.69792170130498,163.7371757845058
61,2021-12-02,42985,719.0,42830.0,1.678729862246089,1.9023379227943928,37610.0,1522.0,210926.0,297447.0,403.0,316.0,40656.0,9.912436048799686,7.744916219088386,1309.0,241.40565317035905,176.64645047873816
62,2021-12-01,47209,698.0,31727.0,2.2000189113373465,1.8560065671169883,41568.0,1545.0,210523.0,297131.0,399.0,299.0,36614.0,10.897470912765609,8.173394438716302,1277.0,234.1425215348473,185.90957110520506
63,2021-11-30,47581,699.0,29847.0,2.341943913961202,1.8558776654752218,42176.0,1555.0,210124.0,296832.0,384.0,315.0,39154.0,9.807427082801246,8.677363632326797,1534.0,205.34550195567144,193.94498462055705
64,2021-11-29,47875,669.0,33147.0,2.018282197483935,1.867749155581422,42452.0,1600.0,209740.0,296517.0,377.0,292.0,42805.0,8.8073823151501,9.074117892164676,1536.0,190.10416666666666,197.75774059326392
65,2021-11-28,33817,607.0,37073.0,1.6373101718231597,1.8466289783983694,29978.0,1124.0,209363.0,296225.0,336.0,271.0,43706.0,7.687731661556766,9.39959454557004,1466.0,184.85675306957708,201.01746475118344
66,2021-11-27,28426,609.0,38240.0,1.592573221757322,1.8957291611757505,24988.0,1072.0,209027.0,295954.0,345.0,264.0,42226.0,8.17032160280396,9.909594963092045,1491.0,177.06237424547282,207.0975490831631
67,2021-11-26,33635,620.0,38620.0,1.605385810460901,1.9056454446389177,29409.0,1396.0,208682.0,295690.0,369.0,251.0,44803.0,8.236055621275362,9.970265811170915,1658.0,151.3872135102533,207.5685929341953
68,2021-11-25,37112,650.0,42459.0,1.5308886219647189,1.8919920449801049,32463.0,1455.0,208313.0,295439.0,376.0,274.0,30843.0,12.190772622637228,10.037703616949031,1037.0,264.2237222757955,204.1578043414914
69,2021-11-24,39850,752.0,29563.0,2.5437201907790143,1.9330525087883683,34954.0,1602.0,207937.0,295165.0,423.0,329.0,29238.0,14.467473835419659,10.176671677175333,1189.0,276.7031118587048,204.37937775873633
70,2021-11-23,40991,659.0,27329.0,2.4113578982033737,1.952376826790007,36183.0,1556.0,207514.0,294836.0,350.0,309.0,34206.0,10.232123019353331,10.117086388589204,1481.0,208.6428089128967,205.17570371631922
71,2021-11-22,42830,602.0,31310.0,1.9227083998722454,1.9856016381345167,37656.0,1842.0,207164.0,294527.0,349.0,253.0,37610.0,9.279446955596915,10.06446550169045,1522.0,166.2286465177398,210.6025303577116
72,2021-11-21,31727,648.0,33667.0,1.924733418481005,2.0425487763201935,28088.0,1224.0,206815.0,294274.0,360.0,288.0,41568.0,8.660508083140877,10.233851710236626,1545.0,186.40776699029126,210.477026565389
