,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-26,8610,,30984.0,,,,,,,,,,,,,,
1,2021-10-25,35668,,35845.0,,,,,,,,,,,,,,
2,2021-10-24,28820,829.0,38410.0,2.1582921114293154,,,,,,,,,,,,,
3,2021-10-23,28660,756.0,39717.0,1.9034670292318152,,,,,,,,,,,,,
4,2021-10-22,33646,760.0,40021.0,1.8990030234127084,,,,,,,,,,,,,
5,2021-10-21,37664,799.0,42224.0,1.8922887457370217,2.458191285510818,31865.0,3132.0,195127.0,282068.0,375.0,424.0,,,,,,
6,2021-10-20,43015,903.0,30888.0,2.9234654234654234,2.5249334871055598,36701.0,3486.0,194752.0,281644.0,429.0,474.0,,,,,,
7,2021-10-19,43574,894.0,26563.0,3.3655837066596397,2.585954598003972,37523.0,3337.0,194323.0,281170.0,414.0,480.0,,,,,,
8,2021-10-18,48139,896.0,29231.0,3.0652389586398003,2.6550200277385763,41827.0,3489.0,193909.0,280690.0,429.0,467.0,,,,,,
9,2021-10-17,36725,828.0,31537.0,2.6254875225925107,2.6764176760281626,32103.0,2480.0,193480.0,280223.0,404.0,424.0,,,,,,
10,2021-10-16,30984,743.0,31880.0,2.3306148055207023,2.6627528769875126,26749.0,2396.0,193076.0,279799.0,324.0,418.0,,,,,,
11,2021-10-15,35845,752.0,31564.0,2.382461031554936,2.6888482835161436,30684.0,2917.0,192752.0,279381.0,362.0,390.0,,,,,,
12,2021-10-14,38410,730.0,35748.0,2.042072283764127,2.665079487236242,33053.0,2999.0,192390.0,278991.0,343.0,387.0,,,,,,
13,2021-10-13,39717,752.0,26593.0,2.827811830180875,2.619893728555586,34473.0,2873.0,192047.0,278604.0,341.0,411.0,,,,,,
14,2021-10-12,40021,760.0,21419.0,3.548251552360054,2.598158922198638,34946.0,2822.0,191706.0,278193.0,360.0,400.0,,,,,,
15,2021-10-11,42224,685.0,23630.0,2.8988573846804906,2.5625863199596455,36762.0,3003.0,191346.0,277793.0,328.0,357.0,31865.0,10.29342538835713,,3132.0,113.98467432950191,
16,2021-10-10,30888,606.0,26243.0,2.309187211827916,2.5380734754263807,27014.0,2175.0,191018.0,277436.0,288.0,318.0,36701.0,7.84719762404294,,3486.0,91.22203098106712,
17,2021-10-09,26563,613.0,28139.0,2.178471161022069,2.477849506974608,22798.0,2139.0,190730.0,277118.0,289.0,324.0,37523.0,7.701942808410841,,3337.0,97.09319748276896,
18,2021-10-08,29231,619.0,29014.0,2.133452815881988,2.385894187402129,24879.0,2493.0,190441.0,276794.0,279.0,339.0,41827.0,6.670332560307934,8.878983636005525,3489.0,97.16251074806536,114.67803379508358
19,2021-10-07,31537,634.0,33895.0,1.870482372031273,2.3270447031284007,27112.0,2425.0,190162.0,276455.0,307.0,327.0,32103.0,9.562969192910321,8.756977899066289,2480.0,131.85483870967744,113.39951055809142
20,2021-10-06,31880,632.0,26265.0,2.4062440510184655,2.2946080278656207,27653.0,2287.0,189855.0,276128.0,279.0,353.0,26749.0,10.430296459680736,8.908166847379327,2396.0,147.32888146911517,113.79328038512111
21,2021-10-05,31564,658.0,22654.0,2.904564315352697,2.261661376032543,27445.0,2207.0,189576.0,275775.0,296.0,362.0,30684.0,9.646721418328772,9.005655653035706,2917.0,124.1001028453891,112.88222422958938
22,2021-10-04,35748,627.0,25212.0,2.486910994764398,2.204881715567787,31297.0,2270.0,189280.0,275413.0,312.0,315.0,33053.0,9.43938522978247,9.098085081008534,2999.0,105.03501167055686,110.94230606316341
23,2021-10-03,26593,577.0,27712.0,2.0821304849884528,2.1883841657201706,23476.0,1564.0,188968.0,275098.0,307.0,270.0,34473.0,8.905520262234212,9.260254697941134,2873.0,93.97841977027498,109.38012056605021
24,2021-10-02,21419,549.0,28185.0,1.947844598190527,2.212656590471482,18653.0,1454.0,188661.0,274828.0,293.0,256.0,34946.0,8.384364448005494,9.913257475830163,2822.0,90.71580439404678,107.23382540392925
25,2021-10-01,23630,520.0,29954.0,1.7359951926286972,2.2126045983259934,20306.0,1835.0,188368.0,274572.0,269.0,251.0,36762.0,7.317338556117731,10.217583085112794,3003.0,83.58308358308358,106.9254444289963
26,2021-09-30,26243,552.0,31453.0,1.7549995230979558,2.2595165650479148,22958.0,1673.0,188099.0,274321.0,289.0,263.0,27014.0,10.698156511438514,10.423498165678796,2175.0,120.91954022988506,111.00733525072823
27,2021-09-29,28139,625.0,24261.0,2.5761510242776473,2.3137075927437047,24606.0,1753.0,187810.0,274058.0,342.0,283.0,22798.0,15.00131590490394,10.65977141006167,2139.0,132.30481533426837,112.7608085460859
28,2021-09-28,29014,596.0,20522.0,2.9042003703342756,2.373813916949676,25508.0,1726.0,187468.0,273775.0,293.0,304.0,24879.0,11.777000683307207,10.737282888730638,2493.0,121.9414360208584,117.60191280541265
29,2021-09-27,33895,617.0,21916.0,2.81529476181785,2.485069778087986,29958.0,1929.0,187175.0,273471.0,295.0,324.0,27112.0,10.880790793744467,10.938074636041808,2425.0,133.6082474226804,123.53434831619931
30,2021-09-26,26265,535.0,21735.0,2.461467678858983,2.5688871003912466,23351.0,1450.0,186880.0,273147.0,292.0,243.0,27653.0,10.559432972914331,11.174486763548742,2287.0,106.25273283777875,132.4749620429494
31,2021-09-25,22654,520.0,21954.0,2.3685888676323223,2.6674843338217906,19809.0,1452.0,186588.0,272904.0,245.0,275.0,27445.0,8.926944798688284,11.206503478024596,2207.0,124.60353420933394,141.7723484159081
32,2021-09-24,25212,557.0,22149.0,2.5147862205968665,2.7705772451832487,21955.0,1682.0,186343.0,272629.0,273.0,284.0,31297.0,8.722880787295907,11.733133356067425,2270.0,125.11013215859032,146.7733188247617
33,2021-09-23,27712,577.0,24640.0,2.341720779220779,2.79003375871165,24206.0,1779.0,186070.0,272345.0,290.0,287.0,23476.0,12.353041403987051,12.113945553230037,1564.0,183.50383631713555,152.87641865072501
34,2021-09-22,28185,572.0,17512.0,3.2663316582914574,2.780239083609783,24763.0,1678.0,185780.0,272058.0,284.0,287.0,18653.0,15.225432906234923,12.248492250716538,1454.0,197.38651994497934,160.84145486092575
35,2021-09-21,29954,602.0,16603.0,3.6258507498644823,2.761154047420017,26495.0,1717.0,185496.0,271771.0,314.0,288.0,20306.0,15.463409829607013,12.50774700594772,1835.0,156.9482288828338,166.71252752726326
36,2021-09-20,31453,606.0,20532.0,2.951490356516657,2.683977478953881,27922.0,1748.0,185182.0,271483.0,311.0,295.0,22958.0,13.546476173882741,12.592055215413302,1673.0,176.32994620442318,168.16868949616494
37,2021-09-19,24261,572.0,23904.0,2.392904953145917,2.645971035590295,21547.0,1363.0,184871.0,271188.0,283.0,284.0,24606.0,11.50125985531984,12.95021748546291,1753.0,162.00798630918425,173.9735601700717
38,2021-09-18,20522,560.0,25056.0,2.234993614303959,2.6091988883310293,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25508.0,10.741728085306569,13.147814534137696,1726.0,165.70104287369642,181.39138514448038
39,2021-09-17,21916,540.0,27348.0,1.9745502413339184,2.5272685296555477,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29958.0,9.313038253554977,13.203127916647233,1929.0,135.30326594090204,188.9515243511284
40,2021-09-16,21735,672.0,32375.0,2.075675675675676,2.4552240989036638,18695.0,1573.0,184035.0,270357.0,347.0,325.0,23351.0,14.86017729433429,13.2863068081558,1450.0,224.13793103448276,191.54600164192829
41,2021-09-15,21954,691.0,22965.0,3.008926627476595,2.426901980369587,18938.0,1579.0,183688.0,270032.0,329.0,362.0,19809.0,16.60861224695845,13.495110854530948,1452.0,249.31129476584022,197.0926216805107
42,2021-09-14,22149,701.0,22966.0,3.0523382391361142,2.407323936736656,19045.0,1674.0,183359.0,269670.0,348.0,353.0,21955.0,15.850603507173766,13.588917849812011,1682.0,209.86920332936978,202.12559525450712
43,2021-09-13,24640,688.0,28114.0,2.447179341253468,2.420925787223292,21141.0,1911.0,183011.0,269317.0,342.0,346.0,24206.0,14.128728414442701,14.023605018579284,1779.0,194.49128724002247,209.84788122502883
44,2021-09-12,17512,658.0,29982.0,2.194650123407378,2.586967880046268,15100.0,1358.0,182669.0,268971.0,321.0,337.0,24763.0,12.962888179945887,14.678702909826848,1678.0,200.83432657926105,216.3985572547951
45,2021-09-11,16603,649.0,30935.0,2.097947308873444,2.8434944229682992,13971.0,1503.0,182348.0,268634.0,302.0,345.0,26495.0,11.398377052274014,15.894180096072704,1717.0,200.93185789167154,228.68621076045386
46,2021-09-10,20532,680.0,32854.0,2.0697631947403665,2.988744408545465,17192.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.59922992259097,1748.0,189.35926773455378,235.17906013285392
47,2021-09-09,23904,790.0,24398.0,3.2379703254365113,3.1397769119996077,20010.0,2186.0,181701.0,267958.0,419.0,368.0,21547.0,19.44586253306725,17.813178818720516,1363.0,269.9926632428467,244.44844576280985
48,2021-09-08,25056,900.0,18732.0,4.804612427930813,3.2073917040776494,20997.0,2239.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.646792442486678,1339.0,335.32486930545184,246.0663412057979
49,2021-09-07,27348,801.0,19685.0,4.0690881381762765,3.302034007514934,23125.0,2351.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.988861294749675,1598.0,255.3191489361702,247.57172351415616
