,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-04,42730,,54559.0,,,,,,,,,,,,,,
1,2022-01-03,124909,2219.0,105838.0,2.096600464861392,,,,,,,,,,,,,
2,2022-01-02,122590,1881.0,122846.0,1.5311853865815737,,,,,,,,,,,,,
3,2022-01-01,86155,1819.0,123810.0,1.469186656974396,,,,,,,,,,,,,
4,2021-12-31,130166,1781.0,116305.0,1.5313185159709384,2.1195799681981096,104896.0,13029.0,228340.0,311292.0,869.0,902.0,,,,,,
5,2021-12-30,168086,2114.0,106175.0,1.9910525076524603,2.1443410891079644,136038.0,16201.0,227471.0,310390.0,1050.0,1064.0,,,,,,
6,2021-12-29,197362,2370.0,71374.0,3.3205368901841004,2.155618148489162,160178.0,18871.0,226421.0,309326.0,1223.0,1147.0,,,,,,
7,2021-12-28,152032,2082.0,71863.0,2.897179355161905,2.146970347299752,124101.0,13679.0,225198.0,308179.0,1130.0,952.0,,,,,,
8,2021-12-27,139278,1751.0,77139.0,2.2699283112303763,2.1030788937344504,114389.0,11089.0,224068.0,307227.0,973.0,778.0,,,,,,
9,2021-12-26,89429,1374.0,85335.0,1.610124802249956,2.069279923911824,73717.0,6496.0,223095.0,306449.0,750.0,624.0,,,,,,
10,2021-12-25,54559,1281.0,90938.0,1.4086520486485299,2.000883847752369,44840.0,4227.0,222345.0,305825.0,635.0,647.0,,,,,,
11,2021-12-24,105838,1020.0,83328.0,1.224078341013825,1.9797330378047102,88049.0,7137.0,221710.0,305178.0,562.0,458.0,,,,,,
12,2021-12-23,122846,1252.0,71361.0,1.7544597188940736,2.0086145082500457,103439.0,6981.0,221148.0,304720.0,701.0,547.0,,,,,,
13,2021-12-22,123810,1246.0,43846.0,2.8417643570679196,2.0622403053396865,104723.0,6206.0,220447.0,304173.0,749.0,497.0,,,,,,
14,2021-12-21,116305,1098.0,39940.0,2.7491236855282923,2.0803254472149617,98877.0,5464.0,219698.0,303676.0,649.0,449.0,104896.0,6.1870805369127515,,13029.0,34.46158569345307,
15,2021-12-20,106175,1061.0,42919.0,2.4720986043477247,2.134940296886759,90870.0,4936.0,219049.0,303227.0,610.0,451.0,136038.0,4.48404122377571,,16201.0,27.837787790877105,
