,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-19,5981,,27540.0,,,,,,,,,,,,,,
1,2021-08-18,25990,795.0,19619.0,4.052194301442479,,,,,,,,,,,,,
2,2021-08-17,28979,832.0,19456.0,4.276315789473684,,,,,,,,,,,,,
3,2021-08-16,29814,776.0,24240.0,3.2013201320132016,,,,,,,,,,,,,
4,2021-08-15,20704,719.0,27439.0,2.620357884762564,3.1660670496781522,17702.0,1498.0,171148.0,258985.0,394.0,325.0,,,,,,
5,2021-08-14,20769,689.0,28131.0,2.4492552699868475,3.174686475139809,17868.0,1481.0,170754.0,258660.0,399.0,290.0,,,,,,
6,2021-08-13,24338,694.0,26342.0,2.634575962341508,3.1680330428056354,20767.0,1775.0,170355.0,258370.0,387.0,307.0,,,,,,
7,2021-08-12,26917,758.0,25884.0,2.928450007726781,3.1517210466541337,23101.0,1750.0,169968.0,258063.0,471.0,287.0,,,,,,
8,2021-08-11,28372,747.0,18164.0,4.112530279674081,3.1538871815618004,24511.0,1705.0,169497.0,257776.0,432.0,315.0,,,,,,
9,2021-08-10,26864,760.0,17968.0,4.229741763134461,3.1470728991281973,23263.0,1606.0,169065.0,257461.0,473.0,287.0,,,,,,
10,2021-08-09,27540,665.0,21541.0,3.0871361589526947,3.1410230850451404,23737.0,1742.0,168592.0,257174.0,393.0,272.0,,,,,,
11,2021-08-08,19619,651.0,24701.0,2.63552082911623,3.106171050239978,16988.0,1170.0,168199.0,256902.0,414.0,237.0,,,,,,
12,2021-08-07,19456,630.0,26233.0,2.4015552929516257,3.0747889076682227,16878.0,1117.0,167785.0,256665.0,385.0,245.0,,,,,,
13,2021-08-06,24240,657.0,25345.0,2.5922272637601105,2.9613092929257787,20982.0,1447.0,167400.0,256420.0,408.0,249.0,,,,,,
14,2021-08-05,27439,693.0,25815.0,2.684485764090645,2.929680768207103,23945.0,1423.0,166992.0,256171.0,460.0,233.0,17702.0,25.985764320415772,,1498.0,155.54072096128172,
15,2021-08-04,28131,747.0,19189.0,3.892855281671791,2.893904994271465,24640.0,1358.0,166532.0,255938.0,465.0,280.0,17868.0,26.024177300201476,,1481.0,189.06144496961514,
16,2021-08-03,26342,680.0,19794.0,3.4353844599373544,2.8243622689487475,23033.0,1354.0,166067.0,255658.0,430.0,250.0,20767.0,20.705927673713102,,1775.0,140.84507042253523,
