,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-28,6277,,8493.0,,,,,,,,,,,,,,
1,2021-06-27,14249,226.0,9191.0,2.458927211402459,,,,,,,,,,,,,
2,2021-06-26,12659,223.0,9150.0,2.4371584699453552,,,,,,,,,,,,,
3,2021-06-25,14330,206.0,8853.0,2.326894837908054,,,,,,,,,,,,,
4,2021-06-24,14608,194.0,8681.0,2.234765580002304,2.773467902573142,13290.0,344.0,150817.0,248626.0,141.0,49.0,,,,,,
5,2021-06-23,14338,214.0,5897.0,3.628963879938952,2.7964621044855527,13098.0,313.0,150676.0,248577.0,154.0,58.0,,,,,,
6,2021-06-22,13165,182.0,5245.0,3.469971401334605,2.8280542466012277,12060.0,317.0,150522.0,248519.0,139.0,43.0,,,,,,
7,2021-06-21,12374,181.0,6334.0,2.857593937480265,2.90755733530763,11363.0,262.0,150383.0,248476.0,127.0,52.0,,,,,,
8,2021-06-20,7992,171.0,6527.0,2.619886624789337,3.0272637779401834,7323.0,180.0,150256.0,248424.0,127.0,44.0,,,,,,
9,2021-06-19,6932,178.0,6696.0,2.6583034647550776,3.058171548047908,6326.0,184.0,150129.0,248380.0,138.0,40.0,,,,,,
10,2021-06-18,8493,185.0,6416.0,2.883416458852868,3.2595063220888325,7730.0,243.0,149991.0,248340.0,136.0,49.0,,,,,,
11,2021-06-17,9191,202.0,6574.0,3.0727106784301794,3.4087258099125606,8428.0,212.0,149855.0,248291.0,143.0,59.0,,,,,,
12,2021-06-16,9150,177.0,4603.0,3.845318270693026,3.573268024927096,8382.0,216.0,149712.0,248232.0,123.0,54.0,,,,,,
13,2021-06-15,8853,188.0,3853.0,4.879314819621074,3.5922762504184824,8126.0,195.0,149589.0,248178.0,140.0,48.0,,,,,,
14,2021-06-14,8681,185.0,4741.0,3.9021303522463615,3.6564398858632132,7902.0,233.0,149449.0,248130.0,119.0,62.0,13290.0,8.954100827689992,,344.0,180.23255813953486,
15,2021-06-13,5897,187.0,4958.0,3.771682129891085,3.9737837385244474,5371.0,148.0,149330.0,248068.0,136.0,51.0,13098.0,10.383264620552756,,313.0,162.93929712460064,
16,2021-06-12,5245,137.0,4908.0,2.791361043194784,4.316251394271807,4783.0,148.0,149194.0,248017.0,95.0,42.0,12060.0,7.877280265339968,,317.0,132.49211356466878,
17,2021-06-11,6334,144.0,4321.0,3.3325619069659798,4.498603404964848,5705.0,218.0,149099.0,247975.0,99.0,45.0,11363.0,8.712487899322364,12.073524787518997,262.0,171.7557251908397,180.69431459437646
18,2021-06-10,6527,162.0,3060.0,5.294117647058823,4.603608803442927,5929.0,171.0,149000.0,247930.0,127.0,35.0,7323.0,17.342619145159087,12.557198904818963,180.0,194.44444444444446,173.14087636959115
19,2021-06-09,6696,158.0,2531.0,6.242591860924536,4.649366373466216,6039.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.658904531681403,184.0,233.69565217391306,168.38235244173816
20,2021-06-08,6416,147.0,2388.0,6.155778894472362,4.697756875144059,5761.0,169.0,148758.0,247852.0,101.0,46.0,7730.0,13.065976714100906,12.658715026457385,243.0,189.30041152263374,169.967728159606
21,2021-06-07,6574,131.0,2825.0,4.6371681415929205,4.733594695825451,5890.0,171.0,148657.0,247806.0,104.0,27.0,8428.0,12.339819648789748,12.733812119771097,212.0,127.35849056603773,159.53297403976194
22,2021-06-06,4603,121.0,2957.0,4.091985120054109,4.4861284170887545,4125.0,121.0,148553.0,247779.0,93.0,28.0,8382.0,11.095204008589835,12.118145778609582,216.0,129.62962962962962,153.95596846275637
23,2021-06-05,3853,96.0,3067.0,3.13009455493968,4.378917476962892,3415.0,116.0,148460.0,247751.0,64.0,28.0,8126.0,7.875953728771843,11.70149486180429,195.0,143.5897435897436,147.59790232208152
24,2021-06-04,4741,96.0,2679.0,3.5834266517357225,4.570483427407985,4209.0,130.0,148396.0,247723.0,73.0,23.0,7902.0,9.238167552518348,11.988426196374323,233.0,98.71244635193133,139.55891823824524
